Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-01-16,10251.456799610552,7157.905683048773,6639.234049170616,7305.041389266305,6973.431013953877,6755.58470742582,8218.712890625,11278.503390805206,6581.84065990473,6052.908009496228,4855.027762989778,6356.2890625,-285919.3025152439,7111.9169921875,3636.477709560707,3391.4252423542302,10524.818593310389,10228.3505859375,7031.3291015625,6683.580078125,7289.1953125,6951.1279296875,6708.1533203125,8218.712890625,11210.056640625,6590.5009765625,6077.08740234375,4814.0224609375,6356.2890625,-283499.1875,7111.9169921875,3589.403564453125,3350.564697265625,10341.9228515625
2012-01-17,10305.368322936101,7100.94568548049,6753.2663734274,7344.6568112063715,6973.43289858758,6803.01708984375,8315.547189377732,11331.738307590189,6607.821456929126,6069.02802734375,4846.82628404772,6379.125488281249,-284363.5218957453,7111.9169921875,3595.287626285118,3374.3998544489596,10425.057348345588,10320.7724609375,7075.63037109375,6860.9638671875,7320.8876953125,6965.99853515625,6803.01708984375,8309.4951171875,11278.501953125,6625.14208984375,6044.8486328125,4855.02734375,6379.12548828125,-286437.90625,7111.9169921875,3612.9404296875,3384.614990234375,10599.6396484375
2012-01-18,10274.560546875,7157.904571190309,6879.968394639756,7408.040085812832,6973.43289858758,6775.913539585415,8436.589246224983,11400.184721727403,6633.801955135939,6044.84784842495,4904.234220634879,6371.51318359375,-287993.6973958333,7103.732968030782,3636.4772850296295,3370.9948609126495,10649.521874093678,10274.560546875,7322.4541015625,6841.95751953125,7447.6552734375,6965.99853515625,6782.689453125,8466.849609375,11673.9716796875,6729.0654296875,6020.66845703125,4928.83740234375,6371.51318359375,-290413.8125,7111.9169921875,3630.593017578125,3425.4755859375,10749.283203125
2012-01-19,10189.837890625,7309.797567975573,6911.6462974688075,7526.8876953125,7003.169088985875,6830.120714241904,8557.630859375,11780.442642476517,6850.310546875,6028.728709626678,4953.440627617253,6356.288608216724,-291796.75,7120.1005859375,3689.4353027343745,3500.386686513956,10707.715141914034,10189.837890625,7246.50927734375,6917.9814453125,7526.8876953125,6973.431640625,6904.65576171875,8557.630859375,11841.2841796875,6850.310546875,6004.54931640625,4896.033203125,6341.06396484375,-291796.75,7120.1005859375,3689.435302734375,3507.19677734375,10782.5361328125
2012-01-20,10359.2841796875,7309.79752222697,6968.661435271912,7637.80908203125,7003.170203116697,6979.190541321446,8739.193294226516,12008.6003105444,6971.554377049575,6060.967807112069,4961.641040039062,6386.737353749252,-295254.04581876454,7062.81298828125,3730.6256254219716,3575.297739968371,11156.642499714872,10359.2841796875,7290.81103515625,6974.99658203125,7637.80908203125,6995.73583984375,7053.7255859375,8890.4951171875,12000.9951171875,7014.85595703125,6077.08740234375,4920.6357421875,6363.900390625,-296636.96875,7062.81298828125,3813.00537109375,3650.208740234375,11389.4189453125
2012-01-23,10159.029296875,7233.850724521302,6994.002185807762,7661.578197431762,6980.86726201891,7074.054830228366,8854.18230233948,12039.021333518876,7014.855139205423,6093.206090761049,4928.836841148018,6379.125488281249,-297846.96131471783,7079.1806640625,3836.542959749424,3684.259180405561,11414.358080861899,10159.029296875,7157.90478515625,7019.3427734375,7637.80908203125,6965.99853515625,7046.951171875,8860.234375,12061.8369140625,7006.19482421875,6109.32568359375,4887.83154296875,6379.12548828125,-297155.5,7079.1806640625,3830.65869140625,3704.689453125,11580.626953125
2012-01-24,10159.031172201016,7227.5215055861745,7082.694851492118,7590.2705078125,6980.866346225617,7107.934391955497,8884.442251352164,12054.228382822383,7006.19595302795,6133.5049835987575,4904.233322683916,6394.35009765625,-299748.52391618496,7111.9169921875,3854.195764778946,3731.929931640625,11672.076351749456,10151.3291015625,7284.48095703125,7032.013671875,7590.2705078125,7003.16943359375,7141.81396484375,8811.8173828125,12023.8076171875,6971.5546875,6286.64111328125,4863.22802734375,6394.35009765625,-299057.0625,7111.9169921875,3830.65869140625,3731.929931640625,11464.240234375
2012-01-25,10251.453125,7259.165859375,7051.019315831802,7645.73130551622,7062.644323383167,7223.123751472024,8878.39166123027,12077.046110733696,7058.158869339248,6165.74560546875,4879.630817801805,6462.861310891544,-300439.9857286288,7177.388671875,3836.542557410038,3731.929931640625,11572.313509511845,10251.453125,7278.15234375,7108.03564453125,7693.26953125,7055.2099609375,7372.19384765625,8914.7041015625,12244.3603515625,7153.42236328125,6165.74560546875,4912.43505859375,6470.4736328125,-301304.3125,7177.388671875,3883.61669921875,3731.929931640625,11580.626953125
2012-01-26,10251.454446275038,7278.153648938909,7089.029623566771,7709.116325620994,7055.209752851398,7378.970110212053,8993.379914949212,12191.122802119413,7084.138671875,6181.8649736608595,4912.435017296331,6470.473615599294,-303551.6202476958,7152.836367053264,3871.8473796815365,3759.16986821772,11638.820211837867,10189.837890625,7297.14013671875,7044.68359375,7724.96240234375,7047.775390625,7304.43505859375,9011.5361328125,12077.044921875,7084.138671875,6173.80517578125,4945.2392578125,6478.0859375,-300094.3125,7144.65234375,3854.194580078125,3718.309326171875,11613.8798828125
2012-01-27,10228.347576770911,7328.782910905531,7032.014191172299,7701.193359375001,7070.077916324013,7311.211746130258,8902.5986328125,12084.650390625,7032.176589023919,6165.74537790164,4945.238843415913,6470.473615599294,-303032.90928105504,7152.83740234375,3824.7734375,3704.689402300186,11530.747791934826,10220.6455078125,7423.71533203125,6981.3330078125,7701.193359375,7062.6435546875,7250.228515625,8902.5986328125,12084.650390625,7014.85595703125,6173.80517578125,4986.244140625,6478.0859375,-304761.5625,7152.83740234375,3824.7734375,3663.828857421875,11464.240234375
2012-01-30,10236.0498046875,7442.70130275451,6987.668113854547,7614.04052734375,7047.7754541579225,7162.141530556539,8860.235260953608,12000.9951171875,6928.253081815326,6133.505597887542,4937.038126763691,6478.0859375,-304243.06488332385,7193.75634765625,3795.352802070252,3663.828448453097,11464.238896598594,10236.0498046875,7366.75537109375,6949.6572265625,7614.04052734375,7084.947265625,7175.693359375,8805.7666015625,12000.9951171875,6893.61181640625,6125.44580078125,4904.23388671875,6478.0859375,-303724.46875,7193.75634765625,3807.121337890625,3752.359619140625,11372.791015625
2012-01-31,10174.43359375,7290.811080786026,6924.315360633126,7574.4248046875,7099.8154296875,7114.710129691926,8793.661537778627,12153.098230049434,6824.328443066157,6125.446483858983,4896.0314591443575,6523.7607421875,-304761.65135606495,7185.572265625,3807.1213094580985,3697.8797506998403,11397.732987101896,10174.43359375,7246.50927734375,6943.32080078125,7574.4248046875,7099.8154296875,7175.693359375,8654.4638671875,12115.072265625,6807.0078125,6101.26708984375,4805.81982421875,6523.7607421875,-303551.59375,7185.572265625,3789.468505859375,3725.1201171875,11289.658203125
2012-02-01,10143.626953125,7252.83703125,6955.991814630682,7582.345703125,7107.2490234375,7216.3486328125,8648.412109375,12039.01953125,6815.6689453125,6109.326241080217,4838.62511657926,6584.658237072711,-303378.65625,7210.12548828125,3813.0056246388676,3725.1196478557936,11464.238314509737,10143.626953125,7278.15234375,6968.662109375,7582.345703125,7107.2490234375,7216.3486328125,8648.412109375,12039.01953125,6815.6689453125,6141.5654296875,4740.21240234375,6569.43359375,-303378.65625,7210.12548828125,3818.889892578125,3772.790283203125,11472.5517578125
2012-02-02,10243.751714687734,7379.4135937500005,6974.9973448057435,7669.501839900363,7136.98681640625,7182.469593191453,8829.973850500344,12343.227449620326,6815.668607319604,6262.462756014304,4781.21812196635,6607.49609375,-307700.37506971555,7144.651652661188,3854.195417341169,3786.410613800262,11539.060382386764,10220.6455078125,7278.15234375,7032.013671875,7653.65576171875,7136.98681640625,7392.52294921875,8769.453125,12206.333984375,6781.02734375,6197.984375,4699.20751953125,6607.49609375,-309947.625,7251.0439453125,3918.92236328125,3895.3720703125,11746.896484375
2012-02-03,10182.134508827949,7195.877578125,6936.98681640625,7590.2705078125,7144.421248083573,7338.31462751116,8690.776335157887,12069.440812617262,6850.310546875,6149.62496471029,4691.006417894281,6607.49609375,-310466.1205604884,7210.12548828125,3918.922305575284,3840.8912605406745,11588.940031148244,10251.453125,7278.15234375,6936.98681640625,7590.2705078125,7122.1181640625,7304.43505859375,8672.6201171875,12160.703125,6850.310546875,6133.50537109375,4732.01171875,6607.49609375,-311503.3125,7210.12548828125,3883.61669921875,3861.321533203125,11489.1787109375
2012-02-06,10228.3505859375,7423.715931809794,7000.336240799474,7621.96337890625,7122.119149866916,7500.9365234375,8763.400705122667,12320.412109375,6971.555008561644,6149.625,4732.01194138601,6630.33203125,-315133.5672124381,7251.0439453125,3960.1120310313668,3902.181789398193,11663.762727308138,10228.3505859375,7233.85107421875,7006.67138671875,7621.96337890625,7070.07861328125,7500.9365234375,8757.3486328125,12320.412109375,6954.234375,6149.625,4748.4140625,6630.33203125,-314096.375,7251.0439453125,3942.459228515625,3922.612060546875,11672.076171875
2012-02-07,10320.7724609375,7252.8371689298665,7038.34716796875,7637.80908203125,7077.51262365697,7473.8316780347195,8854.1826171875,12251.9658203125,6945.572913009129,6141.564977196499,4764.815648430946,6645.5576171875,-312021.9691109736,7242.86083984375,3942.459482116244,3929.42236328125,11647.1357421875,10320.7724609375,7202.20654296875,7038.34716796875,7637.80908203125,7092.38134765625,7446.72802734375,8854.1826171875,12251.9658203125,6936.91259765625,6157.6845703125,4887.83154296875,6645.5576171875,-314269.21875,7242.86083984375,3948.34375,3929.42236328125,11647.1357421875
2012-02-08,10405.495670908505,7214.864431650851,7038.34716796875,7685.347210536859,7107.250071655529,7575.471644348522,9078.108713100399,12259.5693359375,7023.515964100843,6206.043718587873,4879.630145479817,6660.7802734375,-314960.6924548934,7275.597713856215,3977.764767668968,3949.8530090747236,11771.836488774055,10459.41015625,7252.83740234375,7038.34716796875,7724.96240234375,7092.38134765625,7677.1103515625,9072.056640625,12259.5693359375,7058.1572265625,6214.103515625,4863.22802734375,6660.7802734375,-316170.75,7283.78173828125,4048.3759765625,4004.333740234375,11663.76171875
2012-02-09,10497.921875,7246.509231991238,7038.34716796875,7764.57733497191,7114.683802722143,7697.438547178131,9217.3076171875,12259.569924316405,7040.837242182701,6214.102727890015,4871.430692784927,6653.167953125,-314269.28841931943,7275.596679687499,4054.2605643436827,3997.524069369041,11630.507980027458,10497.921875,7290.81103515625,7038.34716796875,7756.654296875,7122.1181640625,7683.88671875,9217.3076171875,12168.3076171875,7049.49755859375,6189.92333984375,5019.0498046875,6660.7802734375,-314960.75,7275.5966796875,4095.450439453125,4017.954345703125,11921.478515625
2012-02-10,10482.515545295266,7278.152150121229,7019.3417300714445,7748.731517427885,7129.552106147033,7724.540788517442,9205.202300924004,12168.308892722709,7110.118949036169,6230.2236328125,5019.048227163462,6660.7802734375,-313232.00916666666,7332.88623046875,4060.145210132264,3997.523601099388,11963.04661840496,10474.8134765625,7341.4404296875,7038.34716796875,7724.96240234375,7107.2490234375,7575.470703125,9108.369140625,12122.677734375,7040.83642578125,6230.2236328125,5117.4609375,6660.7802734375,-311157.625,7332.88623046875,4024.839599609375,3963.47314453125,11896.5390625
2012-02-13,10474.8134765625,7328.783046673127,6962.325365283821,7724.96240234375,7129.554332201794,7534.81591796875,9029.6923828125,12084.652318050987,7023.5166015625,6262.461724384014,5101.058630094559,6653.16796875,-310466.19013012183,7324.70166015625,4007.1868208839383,3963.4730793156036,11796.77714681328,10474.8134765625,7347.76953125,7006.67138671875,7724.96240234375,7151.857421875,7534.81591796875,9029.6923828125,12137.888671875,7023.5166015625,6286.64111328125,5068.25439453125,6653.16796875,-312194.84375,7324.70166015625,4042.492431640625,3977.09326171875,11996.2998046875
2012-02-14,10497.919583532777,7341.43905573593,7019.343376970721,7709.115980150284,7166.725720252714,7602.575958901263,8951.014946075074,12092.256686970339,7040.8365851341205,6278.582552666853,5076.4554932030005,6660.782155458973,-312194.85103591165,7308.3330078125,4030.723492852573,3970.2830091389005,12046.179137323945,10559.5361328125,7309.794921875,7032.013671875,7677.423828125,7189.02880859375,7643.2314453125,9114.4208984375,12115.072265625,7032.17626953125,6294.7021484375,5142.06396484375,6691.2314453125,-312886.3125,7308.3330078125,4095.450439453125,4011.1435546875,12395.34375
2012-02-15,10536.43055996193,7328.782699039076,7057.354420497146,7827.9625549623115,7196.461149622182,7758.421350118452,9259.6708984375,12518.148561789772,7127.439664888553,6318.880703422054,5142.064966741597,6744.517490442621,-317035.04873110156,7365.620782288205,4118.987448098776,4079.2450719321646,12445.225274094013,10621.1533203125,7430.0439453125,7076.35986328125,7883.423828125,7255.93603515625,7954.9228515625,9259.6708984375,12548.5693359375,7248.68408203125,6359.1796875,5215.87451171875,6782.5791015625,-320146.625,7390.1728515625,4207.25146484375,4188.20654296875,12860.8974609375
2012-02-16,10590.3466796875,7436.373435844809,7101.700496897978,7851.73095703125,7241.06871138002,7893.938510540835,9314.138850420832,12548.56808340282,7205.382514880953,6375.29950849659,5215.874205972547,6759.74072265625,-318590.8215797378,7390.172851562499,4195.483353609419,4174.586359089177,12752.824690948206,10590.3466796875,7468.017578125,7108.03564453125,7851.73095703125,7218.765625,7887.16259765625,9235.4619140625,12540.962890625,7274.6650390625,6351.1201171875,5265.08056640625,6759.74072265625,-316516.4375,7390.1728515625,4166.06201171875,4188.20654296875,12619.8095703125
2012-02-17,10736.684332314882,7569.279011910861,7158.715772569444,7938.884090891389,7255.937915388548,8090.439621497845,9410.971959874678,12738.698619035269,7404.568992820946,6383.359375,5281.482461547851,6782.579101562501,-320146.625,7472.015023090183,4236.672280986657,4256.306769575282,12952.345930261581,10713.578125,7721.1708984375,7127.0400390625,7946.80712890625,7270.806640625,8056.56005859375,9386.763671875,12829.9609375,7369.927734375,6383.359375,5248.67822265625,6782.5791015625,-320146.625,7455.64697265625,4189.59814453125,4229.06640625,13010.5400390625
2012-02-20,10806.003008981037,7898.3779875,7184.057111047614,8065.653352219988,7322.844305339204,8239.511055302402,9628.846945747871,13080.931534340258,7499.834305374711,6383.358850870253,5306.085785006009,6835.86572265625,-327061.2788918206,7512.934772470564,4236.673313284518,4310.787077798453,13343.07600402832,10813.705078125,7911.03564453125,7101.7001953125,8002.26904296875,7307.9755859375,8178.52783203125,9774.0966796875,12997.2744140625,7482.513671875,6367.2392578125,5330.68896484375,6835.86572265625,-327579.875,7472.0146484375,4219.0205078125,4317.59716796875,13301.5087890625
2012-02-21,10806.003088161699,7949.007454531753,7063.688917353974,7978.500676119067,7300.543036030902,8158.200547005863,9755.941500231338,13012.4853515625,7482.512195121952,6343.059868225871,5322.4877201814825,6805.416992187501,-326542.610843453,7431.093378691621,4213.136176826584,4303.9777026016745,13259.944064181998,10821.4072265625,7873.0615234375,7165.05126953125,7970.57763671875,7337.71484375,8090.44140625,9810.41015625,13012.4853515625,7456.53125,6367.2392578125,5281.482421875,6805.4169921875,-327406.9375,7447.46142578125,4177.83056640625,4269.92724609375,12935.7197265625
2012-02-22,10782.899136133783,7892.049872224017,7177.721814943107,8041.88353174451,7345.148716517858,8103.992988040123,9798.305185212228,12883.195120370707,7430.550969570944,6383.359287219101,5314.286885642415,6922.41845703125,-328617.04126958223,7521.118221913212,4183.714440917968,4290.356870240803,12902.46349522293,10852.2177734375,7961.6669921875,7272.7490234375,8073.57568359375,7389.7548828125,8232.7353515625,9713.576171875,13065.7197265625,7499.83349609375,6455.8974609375,5297.884765625,6922.41845703125,-331037.15625,7529.30224609375,4236.6728515625,4303.97705078125,13052.10546875
2012-02-23,10782.8974609375,7974.323280377094,7279.083844866072,8081.4994386913495,7412.057757324219,8232.7341710496,9949.60546875,13050.510869367732,7525.8141347050805,6447.83743765586,5281.483021438954,6911.98828125,-329827.09645464027,7553.85400390625,4207.251097457445,4338.027452842112,13118.614038833151,10782.8974609375,7930.021484375,7317.0947265625,8105.2685546875,7434.36083984375,8273.3896484375,9949.60546875,13080.931640625,7543.134765625,6463.95703125,5289.68408203125,6911.98828125,-331555.75,7553.85400390625,4277.8623046875,4419.74853515625,13309.8232421875
2012-02-24,10806.00390625,8018.626385356104,7317.0965308058785,8121.113281250001,7478.967074774549,8266.615924648819,10040.386928387745,13187.404973733836,7569.115088669206,6472.017055097144,5256.8794762971465,6934.825683593749,-331901.45736434107,7553.853456840598,4271.97809728854,4412.9392235209925,13334.765380109096,10806.00390625,8164.189453125,7355.107421875,8121.11328125,7419.4921875,8320.8232421875,10149.32421875,13233.0361328125,7603.75634765625,6455.8974609375,5191.27099609375,6934.82568359375,-334494.4375,7545.66943359375,4313.16796875,4460.60986328125,13525.974609375
2012-02-27,10844.513829787233,8271.778579783777,7399.452406840635,8160.7296066875615,7441.796937127237,8463.115577235927,10355.094053071121,13278.665996684256,7733.663569829705,6455.897687988281,5142.06396484375,6889.1513671875,-338297.49221971654,7570.223291706339,4366.12648453251,4508.280139928956,13700.556351052472,10859.91796875,8062.92724609375,7374.11181640625,8176.57568359375,7478.96875,8395.3564453125,10179.583984375,13331.90234375,7707.6826171875,6447.837890625,5142.06396484375,6889.1513671875,-335358.78125,7521.119140625,4377.89501953125,4433.369140625,13625.7353515625
2012-02-28,10859.917492988783,7911.0353311915305,7291.754324293219,8105.267648494945,7464.10049821076,8293.716729965336,10022.230362021859,13096.141856710621,7577.776207771475,6423.657928504519,5117.461385350319,6851.08984375,-332420.03641515545,7521.1179085480435,4307.283245584239,4351.648747214056,13467.778467918683,10813.705078125,7949.00830078125,7310.759765625,8081.49853515625,7531.009765625,8307.2685546875,9967.76171875,13156.9833984375,7586.4365234375,6520.37548828125,5150.265625,6851.08984375,-333630.09375,7553.85400390625,4330.8203125,4487.8505859375,13750.435546875
2012-02-29,10913.832110449357,8005.968464034488,7443.798180149026,8224.115009595624,7568.180954130569,8402.131903776251,10228.000529757981,13309.088190761182,7759.641270949721,6552.615852299163,5191.270545850308,6988.110972913805,-336741.6869509044,7652.06103515625,4413.201060721544,4515.090035495148,13833.570114595897,10921.5341796875,7942.68017578125,7399.4521484375,8192.4228515625,7508.7060546875,8388.580078125,10330.8857421875,13263.45703125,7750.98095703125,6496.197265625,5158.46630859375,6927.21240234375,-334494.4375,7652.06103515625,4342.58984375,4474.2294921875,13783.689453125
2012-03-01,10936.93937466966,7967.995405807186,7412.122570067722,8192.421253028398,7545.877166536329,8388.581688652663,10119.064832161619,13164.589340379009,7750.9825714830595,6560.674471521555,5199.47216796875,6934.825595639158,-335531.62612774584,7611.1435546875,4342.590280001281,4481.040404330081,13658.986803275486,10929.2373046875,7816.103515625,7279.08447265625,8073.57568359375,7501.27099609375,8266.615234375,9792.2529296875,13042.90625,7716.34130859375,6520.37548828125,5199.47216796875,6972.88720703125,-330518.53125,7611.1435546875,4307.28466796875,4406.12939453125,13293.1953125
2012-03-02,10983.1494140625,7949.008673622205,7374.110605805497,8176.573678645326,7545.876672470674,8388.581688652663,9955.658997097407,13134.167287255774,7716.341458876479,6560.674997350879,5240.477718477471,7018.5615234375,-333975.8244170985,7652.06103515625,4342.589862225507,4433.369530354071,13584.16574655981,10983.1494140625,7923.693359375,7348.77001953125,8136.95849609375,7605.3515625,8266.615234375,10034.3359375,13088.5361328125,7681.7001953125,6536.49560546875,5289.68408203125,7018.5615234375,-333630.09375,7652.06103515625,4354.3583984375,4453.7998046875,13517.658203125
2012-03-05,10952.34375,7828.761331929789,7342.435476700328,8144.884765625,7620.2213272510335,8246.286794328847,9955.659233940973,13042.90625,7655.720190205706,6544.55517578125,5314.286885642415,7102.297381617993,-335013.05054768047,7676.613828291401,4330.8203125,4446.989911868249,13542.598531913052,10952.34375,7797.1171875,7361.44091796875,8144.884765625,7642.5244140625,8212.4072265625,9804.357421875,13042.90625,7551.79638671875,6544.55517578125,5297.884765625,7094.68505859375,-335358.78125,7684.7978515625,4330.8203125,4412.939453125,13517.658203125
2012-03-06,10852.2177734375,7797.116448045268,7329.76518252138,8113.19094488189,7627.655060524164,8212.407788330895,9774.098453032053,12776.724207089552,7499.83349609375,6544.55517578125,5347.09153108276,7079.4580078125,-333975.8276475237,7668.43017578125,4313.167928562242,4399.318058776856,13692.242152450108,10852.2177734375,7689.5263671875,7361.44091796875,8049.806640625,7672.26123046875,8103.9931640625,9665.1611328125,12738.6982421875,7499.83349609375,6544.55517578125,5363.49365234375,7079.4580078125,-328098.40625,7668.43017578125,4289.630859375,4358.45751953125,13434.525390625
2012-03-07,10829.109375,7645.224180010331,7260.078473409017,7962.6534780871725,7620.220911572552,7941.371644716005,9441.233711674528,12464.911735397283,7326.626983963816,6480.07662484414,5297.884836129512,7041.397931817798,-321702.4664690996,7611.141777406551,4213.135798995844,4263.116148736067,13226.69046158527,10829.109375,7657.8818359375,7298.08935546875,8018.11474609375,7627.6552734375,8022.6826171875,9622.7958984375,12670.251953125,7404.56982421875,6463.95703125,5338.89013671875,7049.01025390625,-324468.3125,7635.69384765625,4248.44140625,4276.736328125,13235.00390625
2012-03-08,10975.448534275241,7759.14458771249,7399.451706361892,8129.037109375,7620.22216796875,8171.751745242884,9780.148718594914,12860.379038186762,7534.474460767663,6512.31640625,5338.8891251192745,7094.68505859375,-328789.96153846156,7733.90234375,4283.7471811655405,4310.787884353497,13467.778532608696,11098.681640625,7771.80224609375,7431.12744140625,8129.037109375,7620.22216796875,8212.4072265625,9755.9404296875,12890.7998046875,7569.11572265625,6512.31640625,5371.693359375,7094.68505859375,-332593.0,7733.90234375,4354.3583984375,4453.7998046875,13767.0625
2012-03-09,11198.808988658755,7771.802795853511,7456.46786722699,8200.34476881761,7687.130507172131,8280.166746279163,10088.806100547527,13164.58984375,7664.3794044288425,6576.794016768293,5412.698423143185,7163.194807113356,-336914.5670998456,7856.6632272012575,4413.201217146109,4453.799768248601,13974.899737465812,11237.3193359375,7841.419921875,7519.8193359375,8239.9599609375,7709.43359375,8422.4609375,10155.37890625,13164.58984375,7690.3603515625,6609.033203125,5355.291015625,7170.80712890625,-335877.375,7807.55908203125,4442.62255859375,4562.76123046875,14058.0341796875
2012-03-12,11237.3193359375,7841.418629988704,7849.248816287878,8247.881514454615,7731.735280797101,8449.56340853933,10240.107327874332,13164.588442864613,7750.982561541033,6617.093453927262,5420.899897822627,7170.806657229676,-340544.7394493052,7807.557853682803,4413.20063443792,4698.962489536831,14390.570086075775,11237.3193359375,7879.3916015625,7526.15625,8303.3427734375,7694.5634765625,8463.115234375,10185.638671875,13179.798828125,7690.3603515625,6592.9140625,5314.2861328125,7163.1943359375,-335877.375,7840.2939453125,4383.779296875,4576.380859375,14091.2861328125
2012-03-13,11221.9164453125,7860.40501640625,7500.81298828125,8287.498003722381,7716.867187499999,8429.237446446572,10149.32421875,13080.931640625,7699.0203154928695,6592.9140625,5306.085896247359,7147.97119140625,-337087.4927736383,7799.373830775379,4383.779296875,4528.710838820406,14107.913417751353,11168.001953125,7911.03564453125,7500.81298828125,8247.8828125,7716.8671875,8402.1337890625,10149.32421875,13080.931640625,7629.73779296875,6592.9140625,5338.89013671875,7147.97119140625,-336396.03125,7840.2939453125,4383.779296875,4549.14111328125,14191.0478515625
2012-03-14,11291.234766687203,7936.3515625,7583.1730393629805,8319.1904296875,7709.43219825634,8591.85930425689,10336.94121105099,13331.902599952087,7785.624359772979,6665.451850965185,5355.292032062548,7147.970756335136,-340544.7284056317,7856.66357421875,4472.04345703125,4651.292414889371,14523.585558494156,11329.7451171875,7936.3515625,7576.837890625,8319.1904296875,7694.5634765625,8605.4111328125,10415.6181640625,13392.744140625,7820.265625,6641.2724609375,5322.48779296875,7125.1337890625,-340717.59375,7856.66357421875,4472.04345703125,4664.91259765625,14673.2275390625
2012-03-15,11298.93765555863,7936.350119692696,7595.841725785799,8319.1904296875,7716.869347404356,8673.170401854713,10415.61582850743,13392.744140625,7889.547522643372,6633.212925544508,5338.890470452265,7102.29638671875,-341581.9204718417,7856.663631633714,4513.233841863517,4712.582456209474,14639.97424720982,11314.341796875,7993.3095703125,7614.84716796875,8319.1904296875,7724.3037109375,8768.033203125,10385.35546875,13392.744140625,7880.88720703125,6649.33251953125,5363.49365234375,7102.29638671875,-340717.59375,7864.84765625,4483.8125,4726.20263671875,14548.5263671875
2012-03-16,11283.53135477562,8005.968046504739,7570.500048828126,8311.265070810065,7724.30091995018,8781.585031877898,10373.252018986192,13453.5869140625,7950.169603430706,6625.153547503045,5355.292591713255,7102.29638671875,-341409.0794665404,7848.47900390625,4483.812040441177,4712.583397032374,14548.524651394424,11198.80859375,8012.296875,7602.17578125,8335.0341796875,7694.5634765625,8768.033203125,10409.564453125,13453.5869140625,7967.490234375,6617.09375,5363.49365234375,7102.29638671875,-342273.40625,7848.47900390625,4501.46484375,4733.013671875,14606.71875
2012-03-19,11221.91543316091,8100.89996099844,7633.85125955474,8366.7294921875,7709.432826047688,8774.808349609375,10530.606665462428,13529.636411394393,8028.1116448479725,6625.152796303354,5371.6943473459405,7102.29638671875,-345039.226125,7856.663803163901,4513.2339397790665,4719.392905511282,14556.839810825892,11260.42578125,8113.5576171875,7627.51611328125,8366.7294921875,7716.8671875,8727.376953125,10470.0859375,13628.50390625,8010.791015625,6609.033203125,5265.08056640625,7102.29638671875,-345730.6875,7889.39990234375,4548.53955078125,4753.443359375,14548.5263671875
2012-03-21,11275.830626487084,7923.693489068675,7633.85377704452,8366.726324857415,7731.735977948227,8686.722417279412,10403.51259765625,13506.823543432203,7967.491860208106,6600.9736328125,5265.080900254361,7087.07177734375,-344002.03299138806,7864.846484577187,4548.538976219937,4726.203553769732,14548.526784075897,11329.7451171875,8005.96826171875,7608.51318359375,8335.0341796875,7754.0390625,8639.291015625,10349.0439453125,13461.1923828125,7958.83154296875,6600.9736328125,5289.68408203125,7087.07177734375,-341236.1875,7905.7666015625,4495.58056640625,4637.67236328125,14157.794921875
2012-03-22,11306.639803890306,8037.612130853195,7557.83154296875,8327.113426098982,7746.604975348546,8639.289379119873,10282.470683804519,13324.296875,7872.227069992316,6657.392351401904,5248.677662037037,7137.085449218751,-340544.76666029566,7913.95068359375,4472.043495377945,4617.241179296299,13958.27101632883,11322.0439453125,7999.63916015625,7557.83154296875,8279.5751953125,7798.6455078125,8673.1689453125,10094.8564453125,13324.296875,7924.18896484375,6665.4521484375,5314.2861328125,7137.08544921875,-339161.84375,7913.95068359375,4495.58056640625,4624.05126953125,13841.8828125
2012-03-23,11283.5322265625,7942.679140375598,7507.150804924242,8263.7294921875,7798.647667410714,8530.87454587515,10046.440049093655,13149.377801177536,7828.926757812499,6625.15380859375,5281.481897424768,7125.1337890625,-337951.80287231324,7930.318847656249,4454.390126384755,4562.76123046875,13733.810418878944,11283.5322265625,7930.021484375,7526.15625,8263.7294921875,7806.08203125,8524.0986328125,10016.1796875,13118.95703125,7828.9267578125,6625.15380859375,5314.2861328125,7125.1337890625,-337778.9375,7930.31884765625,4448.505859375,4562.76123046875,13700.556640625
2012-03-26,11352.8505859375,7961.665431079276,7513.48388671875,8239.959587931862,7798.647667410714,8524.100372700752,10028.28365100888,13134.166015625,7837.587241200159,6665.4521484375,5297.884353876861,7117.521030634545,-339507.53633942164,7930.318847656249,4442.622011640521,4542.330960013121,13792.002830615942,11352.8505859375,7993.3095703125,7513.48388671875,8255.8056640625,7806.08203125,8564.755859375,10094.8564453125,13134.166015625,7846.24755859375,6665.4521484375,5232.27587890625,7102.29638671875,-340717.59375,7930.31884765625,4407.31640625,4460.60986328125,13767.0625
