Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-08-31,11522.294921875,6195.9230667457505,6493.526252157411,6893.043644140175,7679.695172183884,7223.12451171875,6875.153141726137,10403.904874358033,6140.163873735066,6375.30029296875,3542.8577586206898,6668.3935546875,-281770.49258148833,7709.3515625,3795.352944428066,3582.107570482337,13143.55449032738,11522.294921875,6189.59423828125,6480.85595703125,6885.12060546875,7709.4326171875,7223.12451171875,6784.3720703125,10365.87890625,6070.88134765625,6375.30029296875,3567.4609375,6668.3935546875,-281079.03125,7709.3515625,3742.39453125,3602.537841796875,13093.673828125
2012-09-03,11483.785817580489,6151.621075496496,6531.537441253662,6837.58203125,7709.4326171875,7243.452183641298,6778.320521018683,10297.432286427853,6053.5610435029375,6375.29977065015,3551.058918313419,6630.331997691152,-278658.98550498753,7725.7197265625,3760.047651018415,3595.728271484375,13093.675125073936,11452.9775390625,6094.66162109375,6487.19140625,6837.58203125,7709.4326171875,7236.67626953125,6802.52880859375,10396.2998046875,6079.5419921875,6359.18017578125,3485.450439453125,6645.556640625,-277276.0625,7725.7197265625,3789.468994140625,3595.728271484375,13176.8095703125
2012-09-04,11399.063785126798,6189.594086076425,6468.1845703125,6829.659930889423,7687.130168357091,7202.79736328125,6820.686288452148,10289.82464161385,5984.278497103987,6335.000082951255,3493.65114029753,6531.37255859375,-278486.0957680251,7619.3271484375,3760.047317071668,3602.5379701450893,13193.435875304125,11237.3203125,6050.35986328125,6468.1845703125,6797.9677734375,7627.6552734375,7202.79736328125,6778.32177734375,10274.6142578125,6027.580078125,6262.4619140625,3423.942138671875,6531.37255859375,-275720.25,7619.3271484375,3730.6259765625,3575.297607421875,13027.1669921875
2012-09-05,11245.021484375,5999.729680351857,6417.504538057814,6797.966592558732,7642.5233659293635,7128.262422696583,6778.320704193254,10274.615125787079,5975.618146929824,6278.5810546875,3444.445185275935,6531.37255859375,-275547.39877932786,7586.5911373782465,3707.088113772641,3561.677978515625,12977.2841796875,11245.021484375,5879.48193359375,6379.49365234375,6702.89013671875,7709.4326171875,7087.60693359375,6639.123046875,10190.9580078125,5923.65625,6278.5810546875,3399.33935546875,6531.37255859375,-272608.6875,7562.0390625,3695.319580078125,3561.677978515625,12977.2841796875
2012-09-06,11291.3896484375,5898.467596264174,6366.822451405315,6702.891074381317,7716.86789153343,7107.93408203125,6639.124134776357,10099.696739954512,5906.335279756434,6276.486328125,3407.5405555368934,6447.33251953125,-272090.0402928937,7489.9365234375,3689.4355771019345,3561.677978515625,13043.793133164905,11291.3896484375,5860.49462890625,6360.4873046875,6663.27587890625,7672.26171875,7107.93408203125,6608.86376953125,10031.25,5889.0146484375,6276.486328125,3337.83154296875,6447.33251953125,-270015.65625,7489.9365234375,3707.08837890625,3561.677978515625,13085.3603515625
2012-09-07,11168.0009765625,6012.387122949624,6468.1845703125,6797.967585855646,7716.867538496377,7345.0890871823485,6869.102866987267,10365.877632938049,6036.23974609375,6318.236328125,3374.7361755739216,6492.9296875,-276930.33412710804,7472.0126953125,3795.3527832031255,3704.6890824589414,13384.644629330052,11168.0009765625,6100.99072265625,6468.1845703125,6805.890625,7694.564453125,7399.29638671875,6965.93603515625,10411.5087890625,6036.23974609375,6318.236328125,3399.33935546875,6492.9296875,-276757.46875,7472.0126953125,3795.352783203125,3731.929443359375,13409.5849609375
2012-09-10,11168.0009765625,6138.9645235655735,6493.525390625,6813.8129164252605,7679.69643426567,7412.84821160285,7141.445594839498,10557.1484375,6064.03955078125,6326.94091796875,3403.4404527419415,6493.31103515625,-278313.1903935185,7521.11767578125,3795.3527832031255,3731.930353338068,13434.526558646732,11168.0009765625,6176.9375,6493.525390625,6837.58203125,7649.958984375,7399.29638671875,7117.2373046875,10557.1484375,6064.03955078125,6326.94091796875,3387.038330078125,6493.31103515625,-280041.84375,7521.11767578125,3795.352783203125,3745.550537109375,13484.4072265625
2012-09-11,11090.9794921875,6126.305920410156,6436.510514451581,6805.889791544549,7649.958984375,7341.7705078125,6947.779580282999,10402.990234375,6010.259597690119,6338.70703125,3366.535084603306,6462.86181640625,-279869.03125,7521.11767578125,3777.699932098388,3745.550537109375,13343.076851063204,11090.9794921875,6075.67529296875,6411.169921875,6758.3515625,7649.958984375,7341.7705078125,6923.5712890625,10402.990234375,5992.93896484375,6338.70703125,3325.52978515625,6462.86181640625,-279869.03125,7521.11767578125,3765.931396484375,3745.550537109375,13268.255859375
2012-09-12,11144.89515947165,6176.937125318877,6499.860584799758,6790.043063365052,7724.30279611171,7372.194231209899,7080.926240661151,10498.0556640625,6118.25390625,6383.35986328125,3350.1329083478013,6508.53564453125,-281770.51930147054,7651.162109375,3783.5838112229567,3793.221435546875,13351.392112120453,11206.51171875,6202.25244140625,6525.201171875,6869.2734375,7761.474609375,7392.52197265625,7062.77001953125,10498.0556640625,6118.25390625,6383.35986328125,3321.42919921875,6508.53564453125,-282116.25,7651.162109375,3824.773681640625,3793.221435546875,13484.4072265625
2012-09-13,11168.0009765625,6252.8825972415325,6578.734375,6861.35081716954,7746.604560276385,7396.99462890625,7141.444787730898,10479.9541015625,6122.842965335445,6391.419889158305,3341.931548524046,6589.30224609375,-283844.96153846156,7649.60595703125,3830.657958984375,3786.41064453125,13343.075634705268,11168.0009765625,6259.21142578125,6578.734375,6893.04296875,7783.7763671875,7396.99462890625,7208.017578125,10479.9541015625,6192.12548828125,6375.30029296875,3423.942138671875,6589.30224609375,-285400.75,7649.60595703125,3830.657958984375,3786.41064453125,13451.150390625
2012-09-14,11174.087890625,6354.143986411076,6632.899457692193,7019.8125,7791.210730919472,7473.8330078125,7359.3194,10685.296253675824,6235.427916809753,6455.897722125351,3419.8415527343745,6554.2089673814535,-289203.74338126846,7619.3271484375,3877.732305254255,3902.1821313974806,13650.675412801227,11174.087890625,6556.66650390625,6664.5751953125,7019.8125,7731.73583984375,7473.8330078125,7565.08984375,10829.794921875,6304.71044921875,6463.95751953125,3419.841552734375,6561.8212890625,-293006.78125,7619.3271484375,3954.227783203125,4004.33349609375,14058.0341796875
2012-09-18,11275.830268870359,6581.980847961829,6670.9097841380335,7051.5048828125,7746.604282991114,7446.728722016525,7565.0891142414985,10837.400665925228,6339.3515625,6470.08349609375,3444.4451556133586,6506.328125,-294389.67784224445,7562.0390625,3965.996113974667,3997.523502604167,14074.661293847541,11198.8095703125,6714.88623046875,6683.580078125,7051.5048828125,7739.169921875,7406.0732421875,7607.45361328125,10845.005859375,6339.3515625,6470.08349609375,3522.355224609375,6506.328125,-294216.8125,7562.0390625,3977.7646484375,3983.9033203125,14116.228515625
2012-09-19,11314.341952222127,6670.585901905665,6727.92626953125,7114.88829861111,7783.7769269587325,7412.849541631475,7565.09069949271,10867.820966024836,6356.671920633762,6467.9873046875,3571.5619127277905,6500.923304477585,-294216.8750728863,7562.0390625,3971.8806924442943,4011.1435403743976,14091.288786650954,11329.74609375,6771.84716796875,6727.92626953125,7130.734375,7768.908203125,7521.26416015625,7680.080078125,10966.6884765625,6486.57666015625,6467.9873046875,3600.265625,6516.14794921875,-296464.125,7562.0390625,4018.954833984375,4065.624267578125,14274.1845703125
2012-09-20,11314.340584498636,6645.270046920334,6702.5855653007075,7059.427539395797,7761.474609375,7528.040602704053,7607.454386957907,10905.846852506143,6391.312807757077,6504.257063721309,3579.7627784969372,6508.535715679164,-293179.6101895735,7566.86767578125,3965.996628773932,3997.5230224186257,14157.793923714884,11291.234375,6544.0087890625,6715.255859375,6964.35107421875,7761.474609375,7419.6259765625,7413.7880859375,10829.794921875,6348.01123046875,6496.197265625,3514.154296875,6478.08642578125,-291796.6875,7566.86767578125,3995.41796875,3929.422119140625,13908.390625
2012-09-21,11485.095703125,6544.008027097955,6696.250418263561,7042.8671875,7806.080071657699,7373.6162109375,7437.996373565051,10624.454377486813,6296.049795920018,6504.256608717512,3522.3550333750704,6516.147809063947,-290932.4375,7641.0966796875,3918.922607421875,3949.8521132947662,13974.897762573964,11485.095703125,6537.67919921875,6715.255859375,7042.8671875,7858.12060546875,7373.6162109375,7413.7880859375,10632.0595703125,6270.06884765625,6512.31640625,3633.0693359375,6577.04638671875,-290932.4375,7641.0966796875,3918.922607421875,3936.23193359375,14049.71875
2012-09-24,11556.33984375,6613.626294250783,6696.251464843751,6980.19580078125,7828.383850905304,7304.436359915809,7214.0693359375,10677.690042429957,6235.4267578125,6531.0947265625,3620.7673941349635,6615.10791015625,-290759.4954828199,7635.69287109375,3918.922607421875,3908.991762388003,13974.899381510417,11556.33984375,6575.6533203125,6696.25146484375,6980.19580078125,7865.5556640625,7243.453125,7214.0693359375,10586.427734375,6235.4267578125,6531.0947265625,3678.1748046875,6615.10791015625,-291796.6875,7635.69287109375,3918.922607421875,3895.37158203125,13966.5859375
2012-09-25,11553.1044921875,6499.706311456089,6689.915201669802,7078.9970703125,7850.685337217515,7189.243731069431,7159.601941452283,10624.454504168152,6148.823584121148,6528.43603515625,3665.873573733775,6561.8212890625,-290586.6295149254,7698.95703125,3942.459424929511,3895.37158203125,14033.092262779082,11553.1044921875,6607.29638671875,6734.26123046875,7078.9970703125,7895.29150390625,7270.5546875,7189.8623046875,10662.48046875,6183.46484375,6528.43603515625,3633.0693359375,6561.8212890625,-289549.4375,7698.95703125,3913.0380859375,3895.37158203125,14149.48046875
2012-09-26,11628.5087890625,6511.3525390625,6759.601376879975,7011.89013671875,7820.948239421034,7196.020683353537,7086.977018591476,10590.4599609375,6044.9013671875,6528.435876389954,3649.4716195996743,6561.8212890625,-287820.8125,7726.2080078125,3926.3955078125,3885.020751953125,14149.47979525862,11628.5087890625,6511.3525390625,6765.9365234375,7011.89013671875,7872.98876953125,7162.14111328125,7068.82080078125,10590.4599609375,6044.9013671875,6568.73486328125,3698.677978515625,6561.8212890625,-287820.8125,7726.2080078125,3926.3955078125,3885.020751953125,14224.30078125
2012-09-27,11553.103334540563,6507.744140625,6696.251464843751,6956.42822265625,7895.292331663561,7094.382705078125,7038.559984788642,10660.9599609375,6010.2587890625,6536.4951171875,3719.180734881918,6577.046404258401,-285573.5652075812,7727.35498046875,3901.2693559788945,3874.9417149780916,14049.719594500666,11630.1240234375,6507.744140625,6696.25146484375,6956.42822265625,7977.0703125,7114.71044921875,7086.9765625,10660.9599609375,6010.2587890625,6536.4951171875,3760.18603515625,6569.43408203125,-287302.21875,7727.35498046875,3942.459228515625,3861.321533203125,14016.4658203125
2012-09-28,11699.444765444156,6531.350193220545,6746.93115234375,6897.005859375,7969.636803269051,7175.693585422432,7159.602289655684,10567.33984375,6062.221325860507,6568.73486328125,3760.185469891297,6514.169433593751,-286783.63433515484,7692.98291015625,3936.5749511718755,3929.4225911458334,14332.376489400585,11645.5302734375,6499.7060546875,6746.93115234375,6897.005859375,7902.7275390625,7040.17529296875,7014.3525390625,10567.33984375,5975.6181640625,6568.73486328125,3719.18017578125,6514.16943359375,-284709.25,7692.98291015625,3936.574951171875,3881.751953125,14215.98828125
2012-10-01,11596.697265625,6461.734870866201,6683.580593921621,6813.813852163462,7850.685758928571,6992.7421414990185,6978.039385589438,10502.769984117445,5958.29736328125,6532.30517578125,3727.3811118712397,6472.30078125,-281943.3579143604,7605.4150390625,3861.1972656250005,3813.6514003801435,14016.467827068875,11596.697265625,6518.6943359375,6632.8994140625,6797.9677734375,7806.07958984375,6904.6552734375,6887.25830078125,10381.0869140625,5958.29736328125,6532.30517578125,3833.994873046875,6472.30078125,-281079.03125,7605.4150390625,3861.197265625,3806.84130859375,13775.3779296875
2012-10-02,11622.4228515625,6607.296194927064,6658.240348910108,6797.9677734375,7858.119768945127,6958.864329268293,6971.98768366465,10441.9296875,6036.240394329203,6560.675520593096,3829.8954188905914,6483.03466796875,-283326.2805773371,7535.35888671875,3883.6161270609664,3861.321533203125,13800.316074810607,11622.4228515625,6670.58447265625,6670.91064453125,6797.9677734375,7828.38232421875,6945.3125,7002.248046875,10441.9296875,6027.580078125,6552.61572265625,3805.292236328125,6483.03466796875,-281079.03125,7535.35888671875,3836.5419921875,3861.321533203125,13717.181640625
2012-10-03,11485.2509765625,6657.927519215931,6645.568847656251,6774.197173169379,7791.2111564009665,7006.294676545765,6996.195800781251,10397.36328125,5992.938957048258,6552.61572265625,3825.7942086374796,6452.204589843751,-280906.2353880923,7439.2763671875,3824.773458469134,3813.6512029867254,13658.989117969217,11485.2509765625,6664.25634765625,6645.56884765625,6694.966796875,7694.564453125,6958.86328125,6996.19580078125,10397.36328125,5966.9580078125,6552.61572265625,3809.39208984375,6452.20458984375,-277276.0625,7439.2763671875,3836.5419921875,3847.70166015625,13875.138671875
2012-10-04,11576.2109375,6600.968362385598,6727.926385176809,6766.27490234375,7694.56458395634,6999.5193493048955,6911.466590063434,10495.7734375,5949.637382727827,6544.554759306066,3805.2918654580153,6462.86181640625,-277448.9326501877,7480.197265625,3877.733162804806,3861.322274556974,14041.407061902895,11576.2109375,6569.32421875,6740.5966796875,6766.27490234375,7768.908203125,7128.26171875,6887.25830078125,10495.7734375,5992.93896484375,6576.7939453125,3760.18603515625,6462.86181640625,-276238.875,7480.197265625,3883.617431640625,3908.992919921875,14249.2431640625
2012-10-05,11601.2412109375,6626.283691406251,6721.590936526193,6830.3720703125,7754.040527343751,7114.71044921875,7014.351985564153,10563.6123046875,5992.93816972292,6564.62451171875,3731.4820460269325,6507.6982421875,-280906.2211004932,7455.645938143887,3895.385679568225,3949.8527004076086,14315.750196668836,11601.2412109375,6626.28369140625,6734.26123046875,6830.3720703125,7754.04052734375,7114.71044921875,6978.03955078125,10563.6123046875,6036.23974609375,6564.62451171875,3739.68310546875,6507.6982421875,-280387.625,7447.4619140625,3854.19580078125,3915.80224609375,14365.630859375
2012-10-09,11483.785076945262,6550.337070198946,6727.927433398621,6821.7373046875,7739.172551797844,6999.51970936816,7002.247949899281,10416.908203125,5975.617482473424,6482.65625,3727.3812082273153,6436.82666015625,-281770.49710648146,7447.4619140625,3836.5419921875,3929.4231532996805,14440.451205026431,11476.0830078125,6531.3505859375,6721.59228515625,6821.7373046875,7798.6474609375,6965.64013671875,6947.779296875,10416.908203125,5906.3349609375,6482.65625,3575.66162109375,6436.82666015625,-280041.84375,7447.4619140625,3836.5419921875,3868.13232421875,14448.7646484375
2012-10-10,11280.296875,6436.418086396609,6588.5537109375,6671.198992672285,7731.737255289397,6816.568642114934,6838.84337673611,10251.800932272305,5776.430654502777,6363.693359375,3555.1595707594397,6413.533203125,-276065.98072100314,7416.36376953125,3760.047633661288,3800.030390729259,14324.063640453198,11280.296875,6461.7333984375,6588.5537109375,6639.5068359375,7642.52490234375,6857.22412109375,6808.5830078125,10228.9853515625,5750.44970703125,6363.693359375,3583.86328125,6413.533203125,-275720.25,7416.36376953125,3777.700439453125,3827.270751953125,14365.630859375
2012-10-11,11306.0986328125,6499.707372435936,6518.866442552034,6607.814265999251,7605.352809538994,6775.913505021207,6735.956684047311,10198.563200355644,5689.827001436034,6356.76220703125,3555.1589388760653,6455.32470703125,-274164.4760220126,7365.62255859375,3736.509805359937,3765.9799171241552,14182.734208507864,11306.0986328125,6575.6533203125,6544.20703125,6615.7373046875,7649.958984375,6789.46533203125,6723.8525390625,10190.9580078125,5724.46826171875,6356.76220703125,3608.4658203125,6455.32470703125,-274855.9375,7365.62255859375,3760.046875,3779.60009765625,14141.1669921875
2012-10-12,11553.1044921875,6575.65215104415,6569.547868768602,6679.121323190305,7657.392088431172,6830.12092022458,6936.945800781251,10244.194169698783,5733.128758152684,6343.059806557245,3633.070123683237,6495.5185546875,-275533.5625,7373.80615234375,3770.99169921875,3786.41064453125,14249.24280848781,11553.1044921875,6638.9404296875,6651.90478515625,6710.8134765625,7709.4326171875,6864.00048828125,6936.94580078125,10320.24609375,5767.77001953125,6230.22265625,3637.170654296875,6495.5185546875,-275533.5625,7373.80615234375,3770.99169921875,3786.41064453125,14407.1982421875
2012-10-15,11545.4033203125,6676.914135787993,6613.892578125,6647.429169818109,7679.696009032731,6884.329082854406,6893.309982891231,10525.5849609375,5741.788626302084,6222.163470953003,3649.4714531988666,6504.8046875,-275720.29086387844,7308.3330078125,3783.584708050404,3827.2707519531245,14207.674705084995,11545.4033203125,6746.53125,6613.892578125,6710.8134765625,7687.13037109375,7074.0546875,7026.45556640625,10525.5849609375,5845.71240234375,6173.8046875,3686.376220703125,6504.8046875,-275893.15625,7308.3330078125,3777.700439453125,3827.270751953125,14182.734375
2012-10-16,11553.1044921875,6759.188732679835,6670.909598610618,6766.274686775781,7701.999095215789,7080.829973293625,7153.549836827531,10715.716796875,5923.65689913525,6230.22265625,3686.376743012825,6551.393066406251,-280041.84375,7439.2763671875,3807.120880033053,3881.751855980039,14299.121633784562,11553.1044921875,6708.55810546875,6689.9150390625,6837.58203125,7687.13037109375,7101.15771484375,7171.7060546875,10715.716796875,5914.99658203125,6230.22265625,3706.87939453125,6551.39306640625,-280041.84375,7439.2763671875,3824.773681640625,3902.18212890625,14432.13671875
2012-10-17,11630.126210860046,6803.490137170862,6791.2769235266605,6893.0431989237695,7739.17026627109,7162.141148422704,7238.277832031251,10837.400390625,5992.93816972292,6399.478742217055,3710.97934157605,6610.99658203125,-283499.17279411765,7524.96533203125,3854.1963135507694,3936.2326822916666,14473.704865539965,11653.232421875,6835.13427734375,6772.271484375,6924.7353515625,7820.9482421875,7155.365234375,7238.27783203125,10837.400390625,6036.23974609375,6391.4189453125,3735.58251953125,6610.99658203125,-282116.25,7524.96533203125,3871.84912109375,3983.9033203125,14664.9140625
2012-10-18,11684.039457103112,6866.779196082999,6835.623837167246,6948.504653493699,7872.988420561883,7216.348488086478,7323.006627817623,10791.767241798496,6070.881366994121,6447.837331187186,3768.3866071803595,6629.875,-284536.34276119404,7592.48291015625,3901.2693559788945,4031.574166753328,14881.064551162508,11722.5498046875,6898.42333984375,6841.958984375,6916.8125,7895.29150390625,7338.31494140625,7383.52734375,10997.107421875,6122.84326171875,6415.59814453125,3813.492431640625,6629.875,-289549.4375,7592.48291015625,3942.459228515625,4092.864990234375,14906.0048828125
2012-10-19,11645.528161216887,6778.175366526832,6854.62890625,6996.041875243863,7865.555664062499,7304.434954252429,7383.527343749999,10966.686769421327,6096.861682489452,6439.77734375,3817.5938718111397,6644.11083984375,-288685.125,7565.966796875,3942.459228515625,4086.054898736481,14864.43491248957,11630.1240234375,6847.79248046875,6854.62890625,6980.19580078125,7865.5556640625,7324.7626953125,7383.52734375,11080.7646484375,6157.48388671875,6439.77734375,3862.69970703125,6644.11083984375,-288685.125,7565.966796875,3942.459228515625,4092.864990234375,14947.5693359375
2012-10-22,11630.125583990864,6721.216289278116,6765.937148329294,6924.734979220177,7828.3822538731465,7257.003593821411,7220.123994715073,10966.6884765625,6088.201998568998,6367.240234375,3875.0003740864413,6645.1767578125,-282289.17781212303,7496.565177055028,3889.500801497591,4090.0048828124995,14993.380859375,11591.615234375,6879.43701171875,6860.96435546875,6940.5810546875,7895.29150390625,7412.849609375,7304.85302734375,10966.6884765625,6122.84326171875,6367.240234375,3813.492431640625,6645.1767578125,-286610.8125,7529.30126953125,3930.690673828125,4090.0048828125,14993.380859375
2012-10-23,11622.88671875,6769.56787109375,6892.64013671875,6996.0437575120195,7880.42333984375,7467.057340078981,7413.7881266276045,11164.421875,6209.445443166813,6423.65869140625,3801.1911368534484,6599.6552734375,-289203.7860490402,7562.7734375,3936.5751184876135,4052.004560050318,15055.644086419807,11622.88671875,6769.56787109375,6892.64013671875,7003.966796875,7880.42333984375,7426.40185546875,7262.486328125,11164.421875,6148.8232421875,6423.65869140625,3567.4609375,6599.6552734375,-288166.59375,7562.7734375,3889.5009765625,4017.9541015625,14947.5693359375
2012-10-24,11618.1875,6676.9140045368895,6804.01123046875,6908.889802865472,7798.645361788767,7270.5549352575235,7153.54931640625,10913.4521484375,6027.579788056931,6399.47900390625,3575.6619826982605,6584.27734375,-283499.1901515151,7537.48681640625,3877.7326660156255,3977.0938930738926,14739.735301134786,11618.1875,6664.25634765625,6804.01123046875,6964.35107421875,7880.42333984375,7317.986328125,7153.54931640625,10913.4521484375,6122.84326171875,6399.47900390625,3477.249267578125,6584.27734375,-285227.84375,7537.48681640625,3877.732666015625,3997.524169921875,14972.51171875
2012-10-25,11674.951171875,6676.913396873511,6873.063964843749,6999.37060546875,7880.423820803069,7284.106899105483,7214.0693359375,11070.955078125,6122.84326171875,6463.07080078125,3485.450525141146,6661.16259765625,-286956.5,7692.98291015625,3865.964111328125,3997.5241699218745,14955.887410527235,11674.951171875,6638.9404296875,6873.06396484375,6999.37060546875,7932.46435546875,7290.8828125,7214.0693359375,11070.955078125,6122.84326171875,6463.07080078125,3563.360595703125,6661.16259765625,-286956.5,7692.98291015625,3865.964111328125,3997.524169921875,14881.06640625
2012-10-26,11636.44140625,6632.611617406825,6860.96435546875,6902.154296875,7939.898019758443,7399.297244757498,7359.319057377049,10866.9072265625,6012.42431640625,6447.837787311083,3559.2600561725203,6660.7822265625,-287993.6921686747,7709.350958901263,3895.3851762590784,4052.0049081831608,14930.944552400593,11636.44140625,6537.67919921875,6860.96435546875,6902.154296875,7925.029296875,7229.8994140625,7383.52734375,10866.9072265625,6012.42431640625,6399.47900390625,3473.14892578125,6660.7822265625,-286956.5,7692.98291015625,3848.31103515625,3997.524169921875,14739.7353515625
2012-10-29,11630.12344652434,6506.035253619869,6857.79638671875,6924.7353515625,7925.03062713135,7114.710556948424,7201.966796875,10853.599609375,6018.91975347786,6358.212890625,3473.14886524347,6700.97412109375,-285919.2619173729,7713.03271484375,3860.0795898437505,4024.7638671875,14964.197265625,11668.6337890625,6474.39111328125,6857.79638671875,6924.7353515625,7902.7275390625,7094.3828125,7201.966796875,10853.599609375,6001.59912109375,6358.212890625,3522.355224609375,6700.97412109375,-285573.53125,7713.03271484375,3860.07958984375,3983.9033203125,14964.197265625
2012-10-30,11668.635537109374,6404.774614832834,6784.9423828125,6956.427130154823,7910.160225678204,7107.933733926436,7132.426757812501,10725.3740234375,6018.919921875,6299.0537109375,3522.3560046544508,6676.005859375,-285573.57446969696,7692.98291015625,3895.3854515969842,3977.0930638586956,14972.509422110552,11553.1044921875,6341.486328125,6784.9423828125,6940.5810546875,7947.33203125,7080.830078125,7132.4267578125,10725.3740234375,6018.919921875,6299.0537109375,3489.5517578125,6676.005859375,-285227.84375,7692.98291015625,3865.964111328125,3915.80224609375,14889.375
2012-10-31,11383.660038196776,6385.787250317239,6803.948101128472,6971.640625,7910.160990168539,7080.830452841778,7320.82861328125,10898.2412109375,6044.900400376694,6331.6953125,3481.349347775315,6682.8583984375,-285400.75,7655.09130859375,3881.5573730468755,3956.6629557291667,14739.738871438163,11468.3828125,6468.06201171875,6841.958984375,6971.640625,7939.8984375,7196.02099609375,7320.82861328125,10898.2412109375,6070.88134765625,6331.6953125,3497.75146484375,6682.8583984375,-285400.75,7655.09130859375,3881.557373046875,3983.9033203125,14897.6943359375
2012-11-01,11483.787109375,6455.404983369431,6826.69140625,6964.351074218749,7947.333958225127,7219.872070312501,7246.328125,10913.9072265625,6053.560376642083,6351.12060546875,3534.656891154352,6668.3935546875,-286610.8125,7635.693418449712,3871.84912109375,3990.713134765625,14955.887289531165,11483.787109375,6392.11669921875,6826.69140625,6964.35107421875,8051.4150390625,7219.8720703125,7246.328125,10913.9072265625,6036.23974609375,6351.12060546875,3510.0537109375,6668.3935546875,-286610.8125,7643.87744140625,3871.84912109375,3990.713134765625,15105.529296875
2012-11-02,11537.701171875,6455.405637102781,6873.634579484634,7083.196590214734,8051.413925509983,7331.539062500001,7359.3203125,11065.555200012746,6070.881675959312,6399.479264937107,3526.45556640625,6683.6181640625,-289030.8753709199,7635.3662109375,3901.269775390625,4038.3838400100426,15371.559451105242,11537.701171875,6373.130859375,6879.9697265625,7091.11962890625,8029.11083984375,7331.5390625,7359.3203125,11187.23828125,6079.5419921875,6407.5390625,3526.45556640625,6683.6181640625,-291278.125,7635.3662109375,3901.269775390625,4079.244384765625,15596.0224609375
2012-11-05,11476.0830078125,6303.513570413961,6810.2825292424195,7083.195871475168,7999.37548828125,7412.850372869319,7274.590262626725,11210.052734375,6053.561018246077,6351.12060546875,3510.053181869034,6714.0693359375,-290240.9783668154,7541.1689453125,3877.7324410812216,4052.003662109375,15529.514488560117,11476.0830078125,6335.15771484375,6816.61767578125,7059.4267578125,7999.37548828125,7453.505859375,7238.27783203125,11210.052734375,6001.59912109375,6351.12060546875,3436.24365234375,6714.0693359375,-290413.84375,7541.1689453125,3889.5009765625,4052.003662109375,15487.947265625
2012-11-06,11591.615703590336,6335.157069962338,6778.607351795491,7035.65869140625,7991.938756164892,7419.6259765625,7201.966417787447,10976.87890625,5966.9580078125,6331.212890625,3423.942574697479,6645.556640625,-288685.125,7488.38232421875,3854.19580078125,4017.953776041667,15379.871908875339,11637.828125,6354.1435546875,6797.61279296875,7035.65869140625,7984.50439453125,7419.6259765625,7171.7060546875,10976.87890625,5966.9580078125,6331.212890625,3563.360595703125,6645.556640625,-288685.125,7488.38232421875,3854.19580078125,3983.9033203125,15338.3046875
2012-11-07,11524.607421875,6550.33740234375,6803.947917895047,7059.4267578125,8021.678523557861,7460.281773792613,7305.818847656249,10984.0263671875,5966.957679216252,6367.240234375,3555.1597822298504,6666.6435546875,-290240.91819469293,7496.56494140625,3865.964111328125,3997.5231295263425,15296.735551530337,11524.607421875,6550.33740234375,6715.255859375,7059.4267578125,7962.20361328125,7453.505859375,7305.81884765625,10984.0263671875,5958.29736328125,6367.240234375,3653.572509765625,6666.6435546875,-289895.1875,7496.56494140625,3865.964111328125,4011.143310546875,15346.6162109375
2012-11-08,11399.0634765625,6392.1176195901535,6670.91064453125,6956.42750420123,7910.160226135829,7331.538258218721,7220.123270584583,10800.515625,5880.354652067202,6318.236328125,3604.3651265690837,6588.00732421875,-285054.9783901515,7390.17431640625,3836.542216045673,3949.852783203125,15205.285476735151,11399.0634765625,6379.4599609375,6670.91064453125,6924.7353515625,7895.29150390625,7297.65869140625,7159.6025390625,10800.515625,5871.6943359375,6318.236328125,3649.470947265625,6588.00732421875,-285227.84375,7390.17431640625,3824.773681640625,3949.852783203125,15047.330078125
2012-11-09,11329.74609375,6347.815749004827,6582.217703616093,6885.119208849054,7880.42333984375,7189.24560546875,7068.880859375,10677.690449959735,5793.7513146591755,6286.641931230095,3628.96894172467,6556.11279296875,-281770.52893447643,7365.62255859375,3813.005868403313,3895.372135416667,14822.86756473401,11329.74609375,6309.8427734375,6601.22314453125,6861.35009765625,7880.42333984375,7189.24560546875,7068.880859375,10624.4541015625,5828.392578125,6326.94091796875,3571.5615234375,6556.11279296875,-282289.125,7365.62255859375,3818.89013671875,3881.751953125,14914.3154296875
2012-11-12,11260.426522875257,6297.184555951288,6594.888396507085,6837.581658688584,7843.251953125,7141.676757812499,7008.299771712662,10645.291015625,5776.430984198778,6310.82069332167,3559.25991743402,6531.37255859375,-282461.95844907407,7275.187988281249,3807.121054262247,3861.3218430240595,14756.3637750799,11237.3203125,6240.22509765625,6537.8720703125,6853.427734375,7843.251953125,7141.6767578125,6990.1435546875,10645.291015625,5759.1103515625,6262.4619140625,3534.65673828125,6531.37255859375,-280041.84375,7275.18798828125,3783.583984375,3847.70166015625,14631.662109375
