Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-06-11,10844.515625,6303.512715718283,6392.163388091739,7130.73388671875,7255.937508062436,7385.745151264061,7843.485830152672,11308.922700817953,6573.179706648284,5980.369367303475,4395.768400684137,6447.637224923353,-294389.71875,7414.727143657883,3748.2792458027934,3609.34814453125,12220.761652226669,10844.515625,6360.47216796875,6398.49853515625,7130.73388671875,7203.89697265625,7378.96923828125,7928.21484375,11331.73828125,6625.1416015625,5972.3095703125,4420.37158203125,6440.02490234375,-294389.71875,7357.43896484375,3712.9736328125,3609.34814453125,12204.134765625
2012-06-12,10690.47265625,6233.895781170766,6328.812698500093,7011.889015480325,7144.4217378938865,7257.004007335952,7801.120986962061,11149.212006191037,6503.896678014863,5883.652116642442,4412.170113141478,6348.676252572979,-289549.4856770833,7291.965273876405,3665.8986914219,3527.6273756760816,12079.433181866496,10690.47265625,6240.224609375,6404.83447265625,7059.42724609375,7122.11865234375,7331.5390625,7831.38134765625,11286.10546875,6573.17919921875,5891.7119140625,4354.7626953125,6356.28857421875,-290413.8125,7283.78125,3671.782958984375,3541.24755859375,12220.76171875
2012-06-13,10852.216796875,6227.567267219388,6423.838983490711,7099.042667597765,7122.118439607106,7324.761651121018,7925.671875,11261.9970703125,6607.8206416424655,5907.831644060808,4362.964311742071,6432.412109375,-290932.4015874778,7300.14892578125,3689.4353132308665,3554.8668498883926,12229.076106726514,10852.216796875,6202.251953125,6436.50927734375,7091.11962890625,7166.724609375,7338.3134765625,7925.671875,11261.9970703125,6616.48095703125,5956.1904296875,4395.7685546875,6432.412109375,-291969.59375,7300.14892578125,3695.319580078125,3575.297119140625,12212.44921875
2012-06-14,10890.1865234375,6164.280218179333,6417.50390625,7067.3502845293215,7166.724609375,7284.107282495366,7861.64208984375,11240.474609375,6599.16015625,5941.03759765625,4379.366027832031,6401.962402343749,-289549.4471584129,7251.044374558616,3736.510498046875,3616.157958984375,12179.1962890625,10890.1865234375,6151.62255859375,6417.50390625,7059.42724609375,7166.724609375,7311.2109375,7861.64208984375,11240.474609375,6599.16015625,5941.03759765625,4330.15966796875,6401.96240234375,-289722.3125,7242.8603515625,3736.510498046875,3616.157958984375,12179.1962890625
2012-06-15,10829.110586519695,6176.93666526193,6461.85009765625,7091.11962890625,7189.026717683927,7317.986605060634,7952.423828125,11248.080078125,6599.161286125083,5980.369367303475,4354.7619124258035,6409.57470703125,-289722.33875074895,7316.51806640625,3795.352725893119,3636.5888015974815,12245.701306755669,10852.216796875,6100.99072265625,6461.85009765625,7091.11962890625,7218.76416015625,7263.779296875,7952.423828125,11248.080078125,6564.52001953125,5972.3095703125,4403.96826171875,6409.57470703125,-288512.28125,7316.51806640625,3760.047119140625,3650.208984375,12278.955078125
2012-06-18,10936.9404296875,6259.211228318161,6563.212216354267,7249.579963140915,7248.502022879465,7467.058213432667,8152.140381941239,11506.656653362772,6772.367169881604,6052.907908067346,4420.37041217167,6462.86094062778,-294908.2858455882,7357.437872879215,3842.4272190504803,3718.309717063695,12470.166113086327,10936.9404296875,6322.49951171875,6569.54736328125,7233.73388671875,7233.63330078125,7446.73046875,8194.5048828125,11544.6826171875,6720.4052734375,6028.728515625,4371.1640625,6417.18701171875,-293871.09375,7341.06982421875,3824.7744140625,3738.739990234375,12495.1064453125
2012-06-19,10944.63974886414,6373.130287880295,6518.866814303468,7225.81118067053,7233.635046436954,7331.539062500001,8133.983917854464,11521.8681640625,6668.4423828125,6028.728776389353,4387.567200976193,6409.575091667895,-295081.17552296666,7365.6218972094475,3830.657928466797,3711.499788620893,12387.030206495716,10859.9169921875,6461.73388671875,6531.537109375,7178.27294921875,7226.20068359375,7331.5390625,8067.4111328125,11521.8681640625,6668.4423828125,6036.78857421875,4338.36083984375,6455.2490234375,-295426.90625,7341.06982421875,3813.005126953125,3704.689697265625,12370.4033203125
2012-06-20,10975.44921875,6461.733689701291,6569.547710180968,7297.118913789872,7255.938798125633,7426.402450966377,8170.297363281249,11468.630859375,6720.403952801166,6101.2666015625,4371.164847366898,6523.76123046875,-296464.0821893064,7447.4619140625,3842.427075823208,3793.220816709141,12561.615301418798,10975.44921875,6525.02197265625,6607.55859375,7265.4267578125,7337.716796875,7406.07470703125,8170.29736328125,11468.630859375,6685.7626953125,6101.2666015625,4428.572265625,6523.76123046875,-299057.0625,7447.4619140625,3889.501220703125,3820.461181640625,12835.958984375
2012-06-21,11090.9794921875,6562.994707646261,6620.22941997033,7360.50146484375,7337.715112792968,7467.056152343749,8285.2861328125,11567.498067515686,6755.047049164013,6189.9243847150265,4444.974457067087,6584.65869140625,-300785.728388857,7504.7509765625,3913.0380859374995,3834.0810546875,12827.643207701465,11090.9794921875,6632.61181640625,6639.23486328125,7360.50146484375,7434.36181640625,7467.05615234375,8285.2861328125,11514.26171875,6798.3486328125,6222.16357421875,4469.57763671875,6584.65869140625,-300958.59375,7504.7509765625,3913.0380859375,3834.0810546875,12985.5986328125
2012-06-22,10995.3984375,6480.721032132425,6626.564453125,7330.79150390625,7404.624020516575,7487.385742187501,8103.72607421875,11339.342034206922,6755.0458984375,6189.924644243209,4453.17443039838,6538.983837437463,-296809.81289739884,7468.16650390625,3865.964346536776,3793.2206880012445,12744.509378400026,10995.3984375,6499.70751953125,6626.564453125,7330.79150390625,7456.66455078125,7487.3857421875,8103.72607421875,11453.419921875,6755.0458984375,6230.2236328125,4461.37548828125,6561.82080078125,-299057.0625,7468.16650390625,3860.080078125,3847.701416015625,12894.1513671875
2012-06-25,11006.2568359375,6493.377616450472,6652.284667968751,7297.355468749999,7493.83635811316,7568.696718573247,8103.72607421875,11415.3916015625,6737.725905585535,6238.282906736381,4461.3764310747665,6546.597203252476,-301304.3410247093,7463.830020238749,3913.0385118849736,3847.701693054632,12985.599972658782,11006.2568359375,6373.1298828125,6652.28466796875,7297.35546875,7456.66455078125,7487.3857421875,8103.72607421875,11415.3916015625,6720.4052734375,6214.103515625,4387.56689453125,6531.37255859375,-297328.4375,7455.64599609375,3871.8486328125,3840.8916015625,12827.64453125
2012-06-26,10925.6962890625,6309.84103454835,6593.114746093751,7198.318359375,7426.925923056231,7392.522007597477,8025.047724609375,11301.31640625,6616.480946123522,6157.68505859375,4371.164775299358,6510.89453125,-294216.7901997042,7422.91064453125,3842.42667908188,3745.5499010940357,12811.017519233557,10925.6962890625,6303.51220703125,6593.11474609375,7198.318359375,7449.22900390625,7385.74609375,7867.69384765625,11301.31640625,6590.5,6157.68505859375,4387.56689453125,6510.89453125,-292142.40625,7422.91064453125,3795.3525390625,3725.11962890625,12544.9873046875
2012-06-27,11021.6630859375,6303.511872167674,6737.17626953125,7265.9814453125,7471.53299400056,7392.5211669472255,7928.214843750001,11319.0361328125,6512.557457669323,6214.103844711461,4403.969086371528,6611.52978515625,-293525.375,7529.30126953125,3836.5424998805424,3725.1202614524145,12719.569046935445,11021.6630859375,6284.525390625,6737.17626953125,7265.9814453125,7464.0986328125,7358.6416015625,7928.21484375,11319.0361328125,6521.2177734375,6254.40283203125,4428.572265625,6611.52978515625,-293525.375,7529.30126953125,3848.31103515625,3745.550537109375,12894.1513671875
2012-06-28,11198.808489761092,6341.485742381455,6778.607421874999,7336.733585304055,7560.747190124453,7473.834596810422,8037.153005079007,11503.234375,6677.103506088257,6318.881188608999,4510.5830078125,6729.06396484375,-297155.5294668588,7627.510799755493,3954.2286015395894,3847.7012553967925,13251.628297799843,11283.53125,6373.1298828125,6778.607421875,7328.810546875,7635.0908203125,7541.59375,8043.205078125,11503.234375,6651.12255859375,6359.18017578125,4510.5830078125,6729.06396484375,-299921.375,7635.69482421875,4013.0712890625,3881.751708984375,13343.076171875
2012-06-29,11368.2548828125,6360.472476482391,6784.942496625772,7448.3701171875,7642.523570200359,7507.712167814961,8037.15167204797,11590.3125,6784.66552734375,6351.120803222657,4518.784317206996,6698.84423828125,-299921.3904395139,7701.16624917328,4042.4914858610737,3840.891469232419,13675.615855932527,11368.2548828125,6480.72021484375,6930.65087890625,7448.3701171875,7768.90771484375,7744.869140625,8200.5576171875,11590.3125,6784.66552734375,6447.83837890625,4600.794921875,6698.84423828125,-305798.8125,7733.90234375,4060.144287109375,3970.283203125,13584.16796875
2012-07-02,11323.7373046875,6588.310255611208,6962.326614184615,7479.3470993928195,7791.210099377395,7832.956298182819,8321.600239552987,11711.994140625,6876.290656887755,6447.83837890625,4641.799160085993,6765.451171875,-311330.54796348314,7709.34912109375,4089.5658484170604,3997.523681640625,13725.49546843884,11323.7373046875,6525.02197265625,6930.65087890625,7503.1162109375,7761.47265625,7690.662109375,8309.49609375,11711.994140625,6789.6875,6447.83837890625,4559.78857421875,6765.451171875,-307700.375,7709.34912109375,4048.3759765625,3997.523681640625,13567.5400390625
2012-07-03,11429.871408770163,6506.036348664192,6930.651410728503,7471.4248046875,7761.473487485189,7724.541992187499,8248.975333599452,11620.735326750813,6850.3095703125,6472.017418587562,4576.191030649038,6714.06787109375,-308737.50281876395,7753.13525390625,4083.682165282504,4031.5740072440776,13617.421159487014,11460.6796875,6499.70751953125,6962.3271484375,7471.4248046875,7843.25146484375,7724.5419921875,8291.33984375,11673.9716796875,6850.3095703125,6512.31640625,4584.39208984375,6714.06787109375,-310466.15625,7753.13525390625,4107.21923828125,4024.763916015625,13683.9287109375
2012-07-04,11417.625,6607.29763569079,7000.338827237216,7526.88671875,7880.423548318214,7783.08544921875,8291.33873199328,11751.0888671875,6853.68798828125,6528.435130576244,4608.994400460379,6774.966376931081,-314787.8105777082,7766.640625,4136.640314562567,4052.0046386718755,13725.496877968275,11417.625,6613.62646484375,6968.6630859375,7526.88671875,7887.85791015625,7783.08544921875,8218.7138671875,11751.0888671875,6853.68798828125,6560.67431640625,4592.59228515625,6744.51708984375,-317553.65625,7766.640625,4095.450439453125,4052.004638671875,13675.6162109375
2012-07-05,11344.224609375,6575.653469126552,6968.662180591956,7487.2705078125,7887.858836913131,7785.524379670516,8212.66176127191,11803.2578125,6841.649254800095,6498.29150390625,4567.991146364074,6745.05078125,-315997.8603021978,7750.27099609375,4113.103515625,3988.261962890625,13625.733431783536,11344.224609375,6499.70751953125,6949.65673828125,7487.2705078125,7798.646484375,7792.30029296875,8200.5576171875,11803.2578125,6850.3095703125,6498.29150390625,4526.98583984375,6745.05078125,-314614.9375,7750.27099609375,4113.103515625,3988.261962890625,13634.046875
2012-07-06,11298.3212890625,6468.06192913112,6917.98046875,7475.2275390625,7806.079946664663,7744.869140625,8170.298070195896,11778.921875,6824.328248011729,6447.837140175219,4526.985729072141,6713.0791015625,-314614.90106177604,7774.8232421875,4113.103515625,3977.092741720085,13384.644465659982,11298.3212890625,6398.44482421875,6917.98046875,7475.2275390625,7731.736328125,7744.869140625,8109.77734375,11778.921875,6737.72509765625,6439.77734375,4518.78466796875,6713.0791015625,-313404.84375,7774.8232421875,4113.103515625,3983.90283203125,13368.017578125
2012-07-09,11294.7001953125,6341.486702897984,6873.63506731627,7400.43505859375,7687.13110397889,7616.125488281251,8037.151192402894,11521.8681640625,6703.084784419701,6480.0771484375,4502.382238309302,6742.38623046875,-311157.6369577308,7738.9775390625,4066.0285541921426,3868.1313159050965,13268.257286005435,11294.7001953125,6316.17138671875,6879.97021484375,7400.43505859375,7835.818359375,7616.12548828125,7946.3701171875,11521.8681640625,6659.783203125,6480.0771484375,4567.99072265625,6742.38623046875,-310811.90625,7738.9775390625,4060.144287109375,3874.94140625,13384.6455078125
2012-07-10,11345.149100286122,6366.80105472629,6886.30536237123,7392.194220029705,7858.12158203125,7555.143090820313,7946.370644471245,11506.656028619635,6633.8017268514695,6480.0771484375,4567.990009149775,6738.57958984375,-311676.1987730705,7752.06982421875,4071.9130160812047,3874.9422942731712,13426.210983651346,11314.3408203125,6373.1298828125,6879.97021484375,7376.34814453125,7858.12158203125,7453.50439453125,7879.7978515625,11339.341796875,6555.85888671875,6480.0771484375,4551.587890625,6738.57958984375,-309083.21875,7752.06982421875,4030.72314453125,3793.22119140625,13193.4345703125
2012-07-11,11044.7666015625,6265.540777757258,6849.75146484375,7315.4208984375,7560.7465188248825,7304.435023748842,7637.71558220244,11050.346129151232,6417.2939253826535,6503.36962890625,4379.3657613502355,6746.87744140625,-298538.5048659169,7781.28857421875,3895.3852825422928,3691.0697247706426,13018.851930336477,11044.7666015625,6157.95068359375,6849.75146484375,7315.4208984375,7523.57470703125,7311.2109375,7595.35107421875,11035.1357421875,6365.33203125,6503.36962890625,4346.5615234375,6746.87744140625,-299748.5625,7781.28857421875,3913.0380859375,3711.5,13110.2998046875
2012-07-12,11281.453125,6214.909317614368,6651.904507947586,7146.581848007373,7553.311939771611,7324.76308556759,7595.350490421443,11019.923159628524,6330.690234510071,6359.179879457896,4354.762960221231,6729.44580078125,-299402.8021994135,7779.16015625,3918.9225705426265,3711.499854506602,13168.493634621402,11281.453125,6138.96337890625,6594.88818359375,7051.50537109375,7568.1806640625,7155.365234375,7456.15283203125,10921.0556640625,6261.40771484375,6335.00048828125,4338.36083984375,6729.44580078125,-294735.4375,7779.16015625,3895.385498046875,3691.069580078125,13284.8818359375
2012-07-13,11152.5978125,6132.635196847531,6651.903187144887,7219.3134765625,7583.0498046875,7141.8125,7437.997307737283,10845.005136146705,6235.42676996888,6302.76123046875,4403.969450782762,6676.08251953125,-294735.4375,7763.28369140625,3860.0798246660306,3616.1579273195193,12927.405758608678,11168.001953125,6119.9775390625,6689.9140625,7219.3134765625,7583.0498046875,7141.8125,7480.36181640625,10905.8466796875,6261.40771484375,6302.76123046875,4239.9482421875,6676.08251953125,-294735.4375,7763.28369140625,3854.195556640625,3622.968017578125,13052.107421875
2012-07-17,11183.404928296233,6132.635998496321,6677.245677479782,7059.42769469526,7612.788201160542,7121.486196321896,7480.362751837468,10875.427242640559,6261.407838797335,6335.000715316481,4207.143386468655,6607.49560546875,-296982.6875,7725.6357421875,3842.427039113037,3622.968017578125,12968.972847156954,11245.021484375,5968.08642578125,6658.240234375,7019.8125,7687.1318359375,7053.72705078125,7256.43603515625,10753.744140625,6174.8046875,6326.94091796875,4034.921142578125,6607.49560546875,-296982.6875,7725.6357421875,3865.964111328125,3622.968017578125,13268.2568359375
2012-07-18,11252.723395704734,5974.414664095464,6683.581542968749,7043.582484732926,7694.5634779683,7080.830078125,7274.5922554276995,10776.5595703125,6183.465812071467,6310.8212890625,3989.8149541751113,6551.69775390625,-296636.9393382353,7642.56884765625,3854.1947822160614,3663.829345703125,13368.018225967444,11229.6171875,5999.72998046875,6683.58154296875,7003.96728515625,7746.60400390625,7080.830078125,7256.43603515625,10776.5595703125,6157.48486328125,6310.8212890625,3920.10595703125,6551.69775390625,-293871.09375,7642.56884765625,3830.65771484375,3663.829345703125,13534.287109375
2012-07-19,11283.53125,6063.01734375,6683.580031622024,7003.965977044753,7761.473912766659,7128.26123046875,7316.95458984375,10855.1201171875,6263.833984375,6335.00048828125,3940.608868250081,6541.49560546875,-298019.875,7676.6142578125,3860.07956068147,3677.449006768901,13501.030637064134,11283.53125,6170.607421875,6651.904296875,7059.42724609375,7754.03955078125,7128.26123046875,7316.95458984375,10855.1201171875,6263.833984375,6335.00048828125,3957.010986328125,6541.49560546875,-298019.875,7676.6142578125,3842.4267578125,3670.638916015625,13351.388671875
2012-07-20,11151.4423828125,6227.567411060176,6620.228609125665,7019.812460095063,7649.958437039086,7148.588971620276,7298.79819418697,10822.189453125,6270.069308505969,6246.34228515625,3948.8096112225508,6462.8623046875,-294908.3316371681,7610.814453125,3789.4681514119275,3657.0181691526905,13301.508928571428,11151.4423828125,6126.30615234375,6550.5419921875,6980.197265625,7560.74609375,7128.26123046875,7141.4443359375,10822.189453125,6166.1455078125,6246.34228515625,3792.989501953125,6462.8623046875,-293006.8125,7610.814453125,3724.7412109375,3527.62646484375,13093.6728515625
2012-07-23,11114.08569946289,6094.662463781051,6436.509579338742,6900.96645310242,7493.837177093536,6958.862542604932,6984.091590523099,10594.033222853535,6088.202784746542,6197.983660333807,3768.387214306964,6403.1806640625,-290932.38885135134,7570.222483074329,3671.782735123802,3500.3861369680853,12919.090513818297,11090.9794921875,5955.42822265625,6442.8447265625,6853.42822265625,7590.48388671875,6911.43115234375,6959.88330078125,10540.796875,6027.58056640625,6206.04345703125,3715.080322265625,6403.1806640625,-287820.8125,7545.67041015625,3683.55126953125,3520.81640625,13085.359375
2012-07-24,11083.279651058045,5936.4418381911055,6385.828125,6821.7378715034965,7531.007882530445,6857.224189743192,6869.10288519679,10365.87761244663,6001.599112601902,6141.5654296875,3715.0800451330238,6440.02490234375,-284190.64428918593,7502.5400390625,3636.4780186385738,3459.526123046875,12902.464348162004,11021.6630859375,5923.7841796875,6385.828125,6797.96875,7516.13916015625,6843.67236328125,6881.20703125,10464.7451171875,5975.6181640625,6141.5654296875,3641.2705078125,6440.02490234375,-284536.375,7502.5400390625,3630.59375,3459.526123046875,12777.7626953125
2012-07-25,11052.470703125,5885.81156120511,6347.817290275328,6750.428060281065,7486.402060883621,6762.362202776722,6814.633136537146,10327.851904077914,5889.015267756747,6093.20751953125,3661.773557909492,6396.25341796875,-281943.4253665123,7481.5888671875,3601.171630859375,3432.285741017964,12619.8076171875,11052.470703125,5727.5908203125,6284.4658203125,6694.966796875,7545.876953125,6687.8271484375,6639.123046875,10175.748046875,5776.43115234375,6093.20751953125,3616.667724609375,6396.25341796875,-280041.90625,7481.5888671875,3601.171630859375,3411.85546875,12619.8076171875
2012-07-26,11114.085220400759,5765.562616333675,6316.1416015625,6694.96814877113,7545.877730398926,6681.051339994601,6669.384261592742,10312.6415356073,5837.052416558801,6117.3857421875,3583.863591665458,6410.031738281251,-281943.39157809614,7447.462801168893,3612.940614525828,3418.665546529654,12844.271484375,11044.7666015625,5790.8779296875,6316.1416015625,6679.1220703125,7486.40283203125,6667.49951171875,6754.11328125,10472.3505859375,5854.373046875,6117.3857421875,3534.6572265625,6410.03173828125,-280560.46875,7504.7509765625,3730.6259765625,3466.336181640625,12844.271484375
2012-07-27,11075.576171875,5936.441621990061,6423.83916929649,6766.27550356856,7538.443368102967,6924.984234131335,6935.675033137854,10708.11175320057,5932.31656615497,6181.863995823474,3567.4612662607947,6470.474609375,-286265.01930036186,7550.9072265625,3789.468467712402,3561.6778329702524,13101.986759557898,11075.576171875,5930.11279296875,6430.17431640625,6782.12158203125,7486.40283203125,6952.087890625,7062.7685546875,10692.9013671875,5923.65625,6173.80419921875,3501.852783203125,6470.474609375,-286610.75,7550.9072265625,3765.931396484375,3541.24755859375,13210.0615234375
2012-07-30,11183.25,6025.045009328358,6512.530900272138,6813.81396484375,7516.140192563233,7080.830078125,7226.174668087532,10738.5322265625,5984.278794337363,6227.482421875,3522.3548056556956,6554.2099609375,-291278.15625,7578.406307940601,3860.0790490591394,3629.7784170474647,13426.209087584015,11183.25,5936.44140625,6474.52001953125,6813.81396484375,7605.3525390625,7080.830078125,6965.935546875,10738.5322265625,5932.31689453125,6227.482421875,3350.132568359375,6554.2099609375,-291278.15625,7586.59033203125,3830.65771484375,3609.34814453125,13451.1494140625
2012-07-31,11229.6171875,5930.113027384697,6550.543196426422,6829.65966796875,7531.008853335277,7074.054265802557,6990.143951701227,10768.952534138656,6053.561210632324,6252.79052734375,3292.725771157687,6548.88134765625,-290586.63693046453,7602.958007812501,3815.8881835937505,3655.1801757812495,13442.838481938074,11229.6171875,6037.703125,6575.8837890625,6829.65966796875,7568.1806640625,7155.365234375,7123.28955078125,10860.21484375,6096.86279296875,6252.79052734375,3432.143798828125,6548.88134765625,-290240.90625,7602.9580078125,3815.88818359375,3655.18017578125,13592.48046875
2012-08-01,11237.1640625,5999.729359542112,6504.04150390625,6782.12158203125,7597.917825977705,7046.9501953125,7008.299747192168,10517.982421875,5984.278988119188,6289.22119140625,3428.042781496511,6535.86474609375,-287129.34375,7579.46875,3777.699951171875,3609.3485204892468,13417.898240729943,11237.1640625,5917.45458984375,6504.04150390625,6782.12158203125,7627.6552734375,7046.9501953125,6887.25830078125,10517.982421875,6053.5615234375,6289.22119140625,3378.83642578125,6535.86474609375,-287129.34375,7579.46875,3777.699951171875,3582.108154296875,13368.017578125
2012-08-02,11198.810546875,5911.126351436493,6529.57275390625,6797.966868832236,7657.393688929393,7067.277454933586,6887.257843783821,10563.612010668683,6105.52294921875,6302.760968509923,3370.635255075786,6549.185546874999,-288166.5625,7578.40576171875,3795.353125595465,3602.5377783478993,13392.957526738353,11198.810546875,5885.81103515625,6529.57275390625,6774.19775390625,7679.69677734375,7141.8125,6990.14306640625,10609.2431640625,6105.52294921875,6294.701171875,3423.942138671875,6549.185546875,-288166.5625,7578.40576171875,3860.080078125,3616.157958984375,13517.6591796875
2012-08-03,11021.66055408361,5828.851740910456,6455.515136718749,6702.890885957913,7531.008230064655,7053.72705078125,6820.686082409275,10373.48229262408,5949.637374988662,6222.163608284884,3395.238729814593,6489.8857421875,-283499.2067600487,7511.9501953125,3777.699951171875,3544.8569335937495,13276.569236688363,11060.1708984375,5923.7841796875,6455.51513671875,6671.19873046875,7545.876953125,7053.72705078125,6754.11328125,10343.0615234375,5966.9580078125,6238.283203125,3428.04296875,6489.8857421875,-283844.9375,7511.9501953125,3777.699951171875,3544.85693359375,13251.62890625
2012-08-06,11218.142578125,6018.715951500098,6531.537109375,6782.121507566938,7605.3525390625,7257.003348799365,6887.25830078125,10571.21875,6070.882010224858,6314.44873046875,3464.9475471047795,6531.37255859375,-287302.2644461078,7594.857421875,3827.7741699218745,3636.589144765772,13459.466924435845,11218.142578125,6100.99072265625,6531.537109375,6805.890625,7605.3525390625,7270.55517578125,6887.25830078125,10571.21875,6114.18359375,6314.44873046875,3485.4501953125,6531.37255859375,-288685.1875,7594.857421875,3827.774169921875,3629.779052734375,13492.720703125
2012-08-07,11310.3369140625,6094.661754170402,6525.202076589726,6805.890625,7657.393969158794,7297.658902469759,7063.616210937501,10571.21875,6079.5421676096175,6357.0849609375,3485.449748899464,6569.73876953125,-289376.6203125,7657.62744140625,3830.6577148437495,3629.779052734375,13467.780369108134,11310.3369140625,6176.9365234375,6544.20751953125,6805.890625,7672.2626953125,7351.8662109375,7063.6162109375,10571.21875,6122.84375,6357.0849609375,3682.275146484375,6569.73876953125,-290413.8125,7657.62744140625,3830.65771484375,3629.779052734375,13492.720703125
2012-08-08,11383.65894332627,6265.540079793997,6670.910486750119,6924.735652901786,7724.301130022322,7460.280194074983,7189.861742919105,10845.004775839223,6226.767578125,6326.94091796875,3698.6781668371946,6615.107421874999,-293871.11271462403,7673.66845703125,3851.2526855468745,3697.8792466905384,13592.48161818226,11360.552734375,6221.23828125,6626.564453125,6932.65869140625,7701.998046875,7378.96923828125,7238.2783203125,10761.34765625,6226.767578125,6326.94091796875,3694.57763671875,6615.107421875,-291969.59375,7673.66845703125,3851.252685546875,3677.448974609375,13384.6455078125
2012-08-09,11399.062973166217,6259.21203735108,6670.91064453125,6972.274300612186,7724.301900286836,7419.62646484375,7214.07030278296,10855.6513671875,6140.164557639133,6375.299577809344,3715.079554584929,6655.528808593751,-292142.41879776603,7724.98095703125,3836.54249018951,3650.208984375,13409.585156370636,11445.275390625,6341.48681640625,6670.91064453125,6956.42822265625,7694.564453125,7419.62646484375,7298.79931640625,10855.6513671875,6166.1455078125,6383.359375,3747.8837890625,6655.52880859375,-294043.9375,7724.98095703125,3842.4267578125,3650.208984375,13459.4658203125
2012-08-10,11374.4951171875,6398.445001382744,6664.576097822867,6956.42822265625,7702.000147619913,7385.746023995535,7274.591623679486,10799.375303880835,6183.4658203125,6343.06103515625,3751.9850936788594,6630.3330078125,-294043.95120320853,7769.17578125,3836.5431607367454,3650.208984375,13517.659532757078,11374.4951171875,6436.41796875,6683.58154296875,6956.42822265625,7672.2626953125,7304.43505859375,7268.53955078125,10753.744140625,6183.4658203125,6343.06103515625,3715.080322265625,6630.3330078125,-290932.375,7769.17578125,3801.237548828125,3650.208984375,13359.7041015625
2012-08-13,11391.359375,6360.472986130487,6639.234330057526,6956.42822265625,7679.696073354037,7378.96923828125,7238.2783203125,10723.3212890625,6174.8046875,6343.06103515625,3682.275411082208,6577.04638671875,-292142.40625000006,7823.9267578125,3836.5424804687505,3691.0695800781255,13392.957329644096,11391.359375,6379.45947265625,6607.55859375,6956.42822265625,7724.30224609375,7378.96923828125,7238.2783203125,10723.3212890625,6174.8046875,6343.06103515625,3719.18017578125,6577.04638671875,-292142.40625,7823.9267578125,3836.54248046875,3691.069580078125,13467.7783203125
2012-08-14,11483.786255450581,6442.746932330534,6613.8935546875,7003.966570490057,7731.737983062977,7378.970461240759,7286.694897705895,10791.767578125,6183.466134355165,6391.419015154485,3735.5833278204805,6660.781703761937,-295426.90625,7848.476683427094,3836.5424804687505,3718.3100917431193,13534.284407106165,11591.615234375,6360.47216796875,6613.8935546875,6972.2744140625,7791.212890625,7331.5390625,7238.2783203125,10791.767578125,6140.16455078125,6423.658203125,3813.493408203125,6676.00634765625,-295426.90625,7864.8447265625,3836.54248046875,3711.5,13351.388671875
2012-08-15,11568.510041652711,6385.787168780138,6575.882510208233,6940.58154296875,7820.948312872024,7351.86614176058,7262.487399193548,10700.5068359375,6131.50390625,6415.5986328125,3825.7947073191017,6691.23193359375,-291450.99999999994,7856.6611328125,3783.584199905395,3622.968017578125,13301.509732645403,11499.19140625,6398.44482421875,6569.54736328125,6940.58154296875,7806.07958984375,7365.41796875,7129.341796875,10700.5068359375,6131.50390625,6415.5986328125,3756.085693359375,6691.23193359375,-291451.0,7856.6611328125,3765.931396484375,3622.968017578125,13293.1962890625
2012-08-16,11614.721253609736,6474.391346292283,6632.898856026785,7067.350886670633,7813.515209798022,7453.5050235782655,7201.966060169956,10799.3740234375,6278.729332117338,6423.658203125,3772.487135359869,6713.0791015625,-295081.18045236013,7876.5498046875,3795.353072415865,3677.449443288093,13326.449475990854,11668.6357421875,6525.02197265625,6651.904296875,7075.27392578125,7798.646484375,7521.26416015625,7244.33056640625,10799.3740234375,6287.3896484375,6423.658203125,3760.185546875,6713.0791015625,-296636.96875,7876.5498046875,3824.7744140625,3731.93017578125,13634.046875
2012-08-17,11614.7197265625,6487.0495018592255,6677.244792280278,7130.734489762334,7798.645160642195,7589.024165372671,7444.048131915371,11057.9501953125,6330.690294715448,6423.658952067669,3772.487248367791,6698.84423828125,-299402.7932080925,7840.294921875,3865.963896040483,3793.220816709141,13717.182295565119,11614.7197265625,6581.98193359375,6721.5908203125,7146.58056640625,7768.90771484375,7636.45556640625,7589.2978515625,11057.9501953125,6391.3125,6431.71875,3768.38671875,6698.84423828125,-299057.0625,7840.294921875,3883.61669921875,3820.461181640625,13883.451171875
2012-08-20,11491.48890625,6569.323376393458,6765.937758825776,7209.965707384017,7783.776505301339,7704.214710739935,7625.611579085195,11149.212890625,6443.274721963802,6423.658203125,3813.4922795486864,6782.578698702913,-299057.0768115942,7864.8447265625,3913.038037849195,3854.511507017423,13933.331102093447,11553.10546875,6493.37744140625,6740.59716796875,7194.11962890625,7806.07958984375,7636.45556640625,7583.2470703125,11149.212890625,6399.97314453125,6423.658203125,3784.78857421875,6744.51708984375,-298192.75,7864.8447265625,3883.61669921875,3847.701416015625,13700.5546875
