Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-02-21,13479.853515625,7873.063796824516,8210.351749517375,8929.264755194332,9746.448802461326,10780.479249896425,10391.409118071057,14814.919099453726,7699.020978398394,7576.210089680467,4338.360655921368,8282.208333333334,-358004.09525547444,9002.4267578125,5542.980894886363,5849.868128813795,19154.175909878682,13479.853515625,7835.0908203125,8204.0166015625,8842.111328125,9731.580078125,10733.0478515625,10167.482421875,14792.103515625,7647.05908203125,7519.79150390625,4289.154296875,8152.798828125,-355238.25,9002.4267578125,5501.791015625,5754.52685546875,19187.4296875
2013-02-22,13532.5361328125,7765.47314453125,8178.6760097430015,8834.1884765625,9701.84269317209,10590.752380487056,10094.856792664672,14571.547112841847,7621.078460831448,7527.850744668326,4305.556190768954,8175.634621216497,-352645.32446025516,8936.9541015625,5413.52640523539,5665.995801129608,19071.038051450796,13532.5361328125,7765.47314453125,8204.0166015625,8834.1884765625,9768.751953125,10699.1669921875,10106.9609375,14738.861328125,7655.7197265625,7487.5517578125,4272.751953125,8236.533203125,-352299.59375,8936.9541015625,5437.0634765625,5727.28662109375,19303.814453125
2013-02-25,13748.195197226476,7911.036955384558,8280.037155523534,9048.109748492325,9820.791293065891,10882.116028099561,10349.044138590496,15134.33663960376,7785.622888454861,7664.868487370064,4330.1594433222435,8373.554812585773,-359214.15401249396,9092.450392214341,5560.63232421875,5836.248144645602,19561.533344538686,13832.91796875,7986.98291015625,8311.712890625,9032.263671875,9865.3974609375,10821.1328125,10457.9814453125,15126.7314453125,7794.283203125,7705.16748046875,4313.75732421875,8320.2685546875,-359732.75,9051.5302734375,5560.63232421875,5815.81787109375,20093.59375
2013-02-26,13740.493398503078,7847.747473709131,8146.999529385585,8905.494788212864,9761.318626652532,10563.649450093433,10215.899161135692,14792.098021408074,7664.380210721466,7624.569204772756,4264.551157574663,8266.981276017907,-352645.30336257315,8936.953904825661,5419.411257102272,5686.426363498008,19677.923359822526,13763.599609375,7936.35107421875,8229.3564453125,8960.9560546875,9805.9248046875,10651.736328125,10258.263671875,14989.8330078125,7673.04052734375,7680.98779296875,4256.35009765625,8343.1044921875,-354719.6875,8977.8740234375,5501.791015625,5768.1474609375,20318.05859375
2013-02-27,13863.724212221448,7955.338013590695,8223.020273860124,8929.263439691396,9753.882402584875,10624.63327384815,10282.471455625187,14883.365486472614,7638.397741236725,7656.807445769615,4256.350853217178,8274.59577886946,-353509.6461872231,8928.769373010706,5484.136972290979,5761.336641478308,20567.45886515516,13825.2138671875,7765.47314453125,8197.6796875,8897.5712890625,9634.9326171875,10441.68359375,10155.3779296875,14700.8408203125,7543.13427734375,7576.20947265625,4239.94873046875,8244.146484375,-351089.53125,8838.7451171875,5348.798828125,5611.5146484375,20293.115234375
2013-02-28,13886.834216349149,7828.76098788564,8299.043199141457,8945.111328125,9686.973684521558,10644.960968942352,10349.04363082627,14928.99481563849,7647.059577476897,7600.389160156251,4272.751578027718,8360.7666015625,-352818.1805945122,8855.113436713747,5413.526480351395,5652.376232078853,20609.025379847015,13909.9404296875,7936.35107421875,8324.3837890625,8945.111328125,9828.2265625,10733.0478515625,10355.095703125,14974.6259765625,7673.04052734375,7600.38916015625,4280.95263671875,8360.7666015625,-354373.96875,8945.1376953125,5484.1376953125,5700.046875,21091.205078125
2013-03-01,13956.151947154749,7860.405230434348,8375.065285556288,8976.802734375,9791.05329646198,10753.374408534788,10349.043002955343,15020.255689644993,7681.699243902225,7714.11279296875,4362.9632658015535,8520.6240234375,-355929.79088288837,9067.8984375,5484.136853091931,5679.615759507665,21240.85068796642,14110.193359375,7904.70703125,8413.076171875,8976.802734375,9984.3466796875,10773.7021484375,10367.19921875,15096.3076171875,7733.6611328125,7714.11279296875,4354.76220703125,8520.6240234375,-356102.65625,9067.8984375,5560.63232421875,5774.95703125,22280.03125
2013-03-04,14325.851209097298,7974.325067523224,8482.761532911614,9095.645877645069,9999.216231458944,10895.670491127512,10500.345978860294,15217.990105764116,7820.26644060253,7777.70443127819,4387.567118213164,8617.148048566018,-359387.0397243184,9141.552853936271,5625.3599402716545,5877.108658854167,22745.58419356293,14387.4677734375,7835.0908203125,8489.0966796875,9079.7998046875,10118.166015625,10787.255859375,10288.5234375,15187.5693359375,7828.9267578125,7818.00341796875,4403.96923828125,8792.2314453125,-355065.40625,9157.9208984375,5672.43408203125,5924.779296875,23053.181640625
2013-03-05,14402.871914522551,7854.0755864077555,8533.442185586615,9079.802131706185,10155.338529174354,10875.340183557015,10306.680097888766,15081.096641544349,7802.944646017892,7882.482093677736,4403.969391897823,8845.518859170306,-355929.73067574133,9272.498282211962,5731.277178265559,5938.399612588131,23302.58342582182,14387.4677734375,7885.7197265625,8406.7392578125,9063.9560546875,10073.560546875,10807.5810546875,10167.482421875,15187.5693359375,7759.64306640625,7842.18310546875,4379.3662109375,8716.109375,-355584.0,9305.234375,5625.3603515625,5795.3876953125,22413.044921875
2013-03-06,14348.955551514848,7885.720156752411,8520.77311687054,9079.800967180676,10110.73290051207,10936.32700358274,10246.157888941669,15240.805683134076,7828.926116808921,7882.480803543044,4387.567118213164,8769.396317829458,-358004.125,9346.153724611062,5731.27734375,5897.538542117214,22828.71437334142,14395.16796875,7873.0625,8432.0810546875,9071.8779296875,10162.7734375,10963.4306640625,10252.2099609375,15187.5693359375,7863.5673828125,7922.77978515625,4403.96923828125,8837.9072265625,-358004.125,9468.9140625,5731.27734375,5904.3486328125,22712.326171875
2013-03-07,14603.123126153136,7974.325300361056,8489.09874082957,9143.187688028513,10207.378481075135,11092.170653398198,10300.62837558524,15294.044798770708,7967.492011890077,8011.438179947654,4428.572305707789,8921.640759235395,-363017.2353011472,9558.938862802244,5766.58233610822,5958.829884165704,22861.968145188966,14610.8251953125,7942.68115234375,8419.412109375,9135.2646484375,10296.5908203125,11044.7392578125,10179.5869140625,15263.6240234375,7898.20947265625,7987.2587890625,4395.76806640625,8860.7421875,-361634.3125,9477.0986328125,5654.78125,5897.5390625,22712.326171875
2013-03-08,14864.994551213449,7917.364787356954,8419.411303656645,9349.185800462166,10408.10610151188,11288.669655857973,10349.043002955343,15362.487014514438,7976.152022108613,8100.096087298235,4387.56689453125,8921.640591727002,-359559.9264705882,9626.8671875,5760.698712476811,5897.538868728861,22861.966449226962,14618.5283203125,8088.2431640625,8546.1142578125,9214.494140625,10326.328125,11342.876953125,10367.19921875,15408.1181640625,7993.47265625,8051.7373046875,4387.56689453125,8936.865234375,-364400.15625,9626.8671875,5748.93017578125,6040.55078125,23726.564453125
2013-03-11,14633.933988530585,8233.806733197358,8552.447734490059,9365.029482099386,10489.883792557712,11566.484653196734,10470.084646699885,15788.381260136352,8062.75329499037,8124.276823434393,4403.969126231635,9051.050408688583,-369758.9558035714,9698.06750046072,5854.846994937045,6142.701606493131,24075.732882302404,14479.892578125,8145.203125,8603.12890625,9357.1064453125,10385.802734375,11512.27734375,10476.13671875,15826.4072265625,8149.3564453125,8108.1572265625,4395.76806640625,9218.521484375,-375117.78125,9714.435546875,6060.79638671875,6258.47314453125,24192.12109375
2013-03-12,14479.891050453816,8145.200072766466,8628.470238644757,9428.415599331298,10460.147043900133,11668.124246750962,10718.219974578373,15978.511092267088,8192.657543117717,8172.6354818993705,4387.567200976193,9279.421112035263,-379785.1991722044,9722.621728267766,6196.133488361436,6326.573843685612,24566.221533236872,14425.9765625,8119.884765625,8577.7890625,9404.646484375,10445.2783203125,11437.7431640625,10675.85546875,15826.4072265625,8175.3369140625,8164.57568359375,4338.36083984375,9188.0732421875,-377192.21875,9673.517578125,6019.60546875,6197.18212890625,24059.1015625
2013-03-13,14502.997384965387,8208.490591078904,8546.114486615392,9341.262882666597,10370.934921790813,11397.087678882182,10591.12607816053,15651.488005894507,8114.714182611966,8124.275128785998,4338.360389694941,9134.7841796875,-375982.1532295539,9616.226083842115,6013.72119140625,6176.751953125,24433.214720609616,14533.8056640625,8126.2158203125,8571.455078125,9333.33984375,10348.6318359375,11437.7431640625,10645.5947265625,15643.8828125,8097.3935546875,8116.21533203125,4305.55615234375,9134.7841796875,-372006.25,9550.75390625,6013.72119140625,6176.751953125,24657.677734375
2013-03-14,14749.460792120102,8119.887512014491,8603.12890625,9388.801195549242,10370.935115854878,11519.054733864987,10675.856412572255,15689.514248891519,8140.696130280287,8124.276529785643,4289.15414556351,9157.624041311356,-373907.7638986014,9583.491251489671,6049.028294588415,6238.043424550164,24283.569797262397,14641.6318359375,8024.955078125,8603.12890625,9412.5703125,10460.1474609375,11417.416015625,10470.0859375,15651.48828125,8149.3564453125,8083.9775390625,4313.75732421875,9150.01171875,-370796.1875,9657.1474609375,6031.37548828125,6244.853515625,25148.16796875
2013-03-15,14580.015766849927,8075.5856334116,8641.14112994735,9436.339175959543,10475.016028645834,11519.05180512989,10548.764215412095,15826.408119499287,8227.299194335938,8140.393704337549,4297.355538900047,9218.523001012147,-374426.33181503695,9689.885477178423,6072.564443653007,6258.472531402356,25439.13442622951,14687.8447265625,8170.51806640625,8723.498046875,9547.26171875,10593.9658203125,11607.138671875,10482.19140625,15986.1171875,8313.90234375,8204.8720703125,4338.36083984375,9401.21875,-374772.0625,9861.75,6066.68017578125,6285.712890625,25356.0
2013-03-18,14564.613498612225,8151.5311018957345,8615.798777675276,9539.338221856726,10489.88540876116,11417.413381491615,10349.04346394089,15849.221722146738,8192.65700827206,8116.214429845914,4379.365419680977,9347.929831701189,-373734.91326056665,9760.5947265625,5960.763105857432,6183.5624956257,25106.599938118812,14395.16796875,8012.296875,8584.123046875,9483.876953125,10408.107421875,11261.5673828125,10264.314453125,15742.7490234375,8097.3935546875,8148.45361328125,4321.9580078125,9279.4189453125,-372179.125,9760.5947265625,5913.68896484375,6081.4111328125,25189.734375
2013-03-19,14564.6142578125,8031.282141947784,8615.800638268667,9483.876114344834,10445.27851631272,11410.638394835993,10349.04363082627,15917.666015625,8201.32016407069,8180.695280204992,4321.95841760368,9393.606228995284,-374253.5194954128,9853.5654296875,6001.954144435976,6142.701628253046,24815.62783742169,14564.6142578125,7961.6650390625,8653.8115234375,9602.7216796875,10556.7939453125,11464.845703125,10355.095703125,15917.666015625,8261.9423828125,8164.57568359375,4387.56689453125,9484.9541015625,-376846.5,9853.5654296875,6031.37548828125,6149.51171875,24549.59765625
2013-03-21,14710.95167144006,8005.967306619162,8710.827751963054,9658.184236560715,10623.702425413763,11593.588168168306,10494.29419694557,16237.088413523205,8374.524596916795,8301.5908203125,4469.577596695696,9599.138833335413,-380649.52394222014,10033.615051663306,6090.2177734375,6251.663477198697,24882.138528322335,14664.7392578125,8062.9267578125,8723.498046875,9713.6455078125,10668.30859375,11539.380859375,10451.9296875,16305.53515625,8417.826171875,8301.5908203125,4502.3818359375,9530.6279296875,-379958.0625,10148.19140625,6090.2177734375,6272.09375,24092.361328125
2013-03-22,14672.44406349259,8018.624486877733,8685.486420754825,9681.953377852697,10653.44058428114,11376.757903575324,10318.7832861009,16168.63775303116,8305.242805955282,8301.592417369258,4518.784556995738,9530.628092316974,-378747.98023897054,10107.268749206047,6078.449100509344,6231.233201184809,23851.272492922475,14549.2109375,7961.6650390625,8615.7998046875,9547.26171875,10519.6220703125,11261.5673828125,10185.6376953125,15955.6923828125,8218.6396484375,8245.173828125,4510.58349609375,9462.1171875,-376155.0,10066.3486328125,6001.95361328125,6169.9423828125,23859.5859375
2013-03-25,14657.04296875,8056.599552901874,8698.15620145742,9666.106401105968,10608.833707418851,11349.655552287979,10276.419415294095,16054.5654296875,8270.6005859375,8285.47161102295,4518.783803746321,9484.954228460452,-377710.81281278434,10107.27010777485,6084.332960360484,6238.042904922386,24142.239279780162,14657.04296875,8043.94189453125,8666.48046875,9626.4912109375,10564.2275390625,11295.4482421875,10173.5341796875,16054.5654296875,8270.6005859375,8253.232421875,4526.98486328125,9431.66796875,-379958.0625,10189.1103515625,6054.91162109375,6251.6630859375,24391.642578125
2013-03-26,14610.82851264705,8012.295755031674,8628.469912403563,9499.722928685069,10564.227606860317,11214.1357421875,10131.169730808424,16008.932672297196,8149.357262224655,8301.590522684395,4510.582778033088,9378.380720766128,-377710.7613047235,10131.821556817047,5966.647508855189,6190.371944097412,24092.35902816464,14649.3388671875,7930.02099609375,8622.134765625,9571.0302734375,10601.3994140625,11214.1357421875,10022.232421875,15902.4599609375,8158.017578125,8277.4111328125,4600.79443359375,9439.279296875,-375117.78125,10238.2138671875,5996.06884765625,6217.6123046875,24250.314453125
2013-03-27,14734.06109161377,7974.323977094754,8666.482048357664,9634.414248971194,10690.611468412222,11322.549216649864,10131.169422023106,16115.402620135614,8279.263016738732,8349.949136513158,4592.592892530488,9439.279279562854,-377365.03063076036,10328.238083933504,6066.6801377457095,6292.5240228013035,24665.988219266528,14787.9755859375,8081.9140625,8679.15234375,9626.4912109375,10660.8740234375,11342.876953125,10215.8984375,16123.0078125,8261.9423828125,8422.4873046875,4707.40771484375,9446.8916015625,-375117.78125,10369.158203125,6043.14306640625,6272.09375,25148.16796875
2013-03-28,14818.782338359253,8056.6000852060515,8679.150851199798,9634.416320598006,10593.965052622063,11275.120218579234,10042.0224609375,16054.561563487274,8218.639286516574,8470.848213078425,4707.407791585708,9424.05513029421,-375117.85778985504,10459.183566046098,6013.7215929247905,6299.333848681961,24981.89784312751,14734.0595703125,7942.68115234375,8596.7939453125,9539.33984375,10601.3994140625,11159.9296875,10042.0224609375,15948.0888671875,8132.0361328125,8382.1904296875,4748.4130859375,9233.7470703125,-369759.03125,10385.52734375,5960.76318359375,6224.4228515625,24832.255859375
2013-03-29,14834.188243467239,7993.309803088634,8590.458514929525,9499.7216796875,10556.7939453125,11207.362446732956,10137.220285435102,15887.24609375,8166.67935102414,8446.66835862524,4756.615257587012,9332.706155545595,-367684.6513708727,10418.26081469688,5984.30076296952,6285.7145868159805,24940.330038265303,14811.08203125,7885.7197265625,8539.77734375,9499.7216796875,10556.7939453125,11180.2587890625,10088.8037109375,15887.24609375,8106.05712890625,8398.3095703125,4830.4248046875,9287.0322265625,-366474.59375,10360.97265625,5972.5322265625,6238.0439453125,24441.5234375
2013-04-01,14741.761228134957,7879.390410237292,8552.45029423315,9499.72300400966,10556.793562431167,11180.257059796611,10034.33723838215,15887.24960122136,8097.394470214844,8398.307168237354,4846.82667536224,9226.133600456009,-364745.91980275896,10385.526667607295,5966.647972035631,6190.371945750956,24566.2236637599,14502.9970703125,7626.2373046875,8318.0498046875,9277.8779296875,10125.6005859375,10848.2373046875,9840.6708984375,15849.2236328125,7967.48974609375,8204.8720703125,4740.212890625,8868.3544921875,-357139.84375,10082.7177734375,5666.55029296875,6006.49951171875,23610.177734375
2013-04-02,14372.061869281486,7607.251366526544,8261.032084923663,9166.95593411367,10021.519113345097,10712.719304113418,9683.316213653603,15468.961306640625,7837.584935953142,8075.915450551744,4781.218597628546,8769.395157849829,-348496.5340572557,9968.141693335843,5590.054537945296,5904.349248447288,23194.51071360999,14310.4453125,7480.6748046875,8299.04296875,9048.1103515625,10006.650390625,10604.3046875,9574.37890625,15210.384765625,7785.623046875,8148.45361328125,4625.3984375,8921.6416015625,-350225.1875,10189.1103515625,5801.88818359375,5979.26025390625,24715.87109375
2013-04-03,14295.044306733827,7468.01734153091,8337.055181292324,9079.802960258152,10014.085496517662,10733.046547472257,9544.11711787874,15202.77999728244,7872.2275228405315,8164.573462271342,4617.1964719582265,8883.579547455394,-350225.2184239941,10238.215299841144,5790.119703723539,6047.360511926671,24774.063508994463,14526.1064453125,7575.607421875,8419.412109375,9111.4951171875,10207.37890625,10990.53125,9507.8046875,15195.1748046875,7820.265625,8261.291015625,4773.0166015625,9119.5615234375,-347977.96875,10303.6875,5837.19384765625,6013.31005859375,24782.376953125
2013-04-04,14580.016611176328,7505.99066973907,8349.723408116703,9111.493843446216,10281.723021006701,10807.58245128318,9386.764567463179,15157.152454449544,7768.3025024414055,8237.114056865985,4756.614444459257,9035.826636063424,-346249.3209537397,10287.318068066557,5766.583530770154,5945.209413307148,24516.34579046972,14864.9931640625,7708.51318359375,8590.458984375,9372.9541015625,10608.8349609375,11295.4482421875,9707.5244140625,15430.939453125,7967.48974609375,8382.1904296875,4805.82080078125,9256.583984375,-355929.78125,10590.126953125,6131.408203125,6163.13232421875,26769.2890625
2013-04-05,15250.096201795213,7873.0623874742805,8780.51475,9610.644763153503,10831.864749461207,11566.485249645304,9949.606672731165,15978.51031729226,8192.658340405353,8623.982114438657,4855.027157103243,9591.52508802817,-364572.9777372263,10835.648495715352,6307.935227924312,6265.28514801765,27517.495222107435,15203.8837890625,7689.5263671875,8710.828125,9642.3369140625,10779.82421875,11491.9501953125,9719.6279296875,15993.720703125,8132.0361328125,8704.580078125,4805.82080078125,9728.546875,-355238.25,10982.9609375,6413.85205078125,6462.77783203125,30177.796875
2013-04-08,15381.035389160155,8005.968125817811,8805.854533567266,9792.8743484286,10943.381420068028,11830.745500228615,10137.220917206268,16373.981517733762,8504.429084178664,8898.01699112022,4863.2289177867615,10048.265660565252,-375290.68318812235,11474.002294282205,6825.7509765625,6898.6220703125,32422.432796245124,15404.1416015625,7708.51318359375,8970.568359375,9737.4130859375,10928.5126953125,12040.798828125,10076.7001953125,16510.875,8270.6005859375,8849.658203125,4928.83740234375,10033.041015625,-364573.03125,11244.849609375,6825.7509765625,6898.6220703125,31965.193359375
2013-04-09,15596.690058613203,7797.116788138978,9103.606818243685,9943.41413422493,10950.815845471398,12196.64381377551,10355.096203778729,16891.13279233758,8409.167647578366,9026.973202209198,4937.037521592337,10048.26401919746,-369931.8893442623,11416.714123055404,6884.593270438058,7102.925065104167,32214.595884068458,15465.7548828125,7923.693359375,9090.9365234375,9816.6455078125,10965.6845703125,11952.7109375,10270.3671875,16944.369140625,8426.48828125,8938.3154296875,4896.0322265625,9888.4052734375,-369067.5625,11244.849609375,6590.3798828125,6844.1416015625,30510.33984375
2013-04-10,15434.948172845785,8075.585192148559,9071.931115246407,9935.490234375,10987.988754734848,11966.263568905988,10397.459936716108,16883.53076430225,8443.807522871604,8873.838082778808,4904.233758966191,9918.854410060683,-371833.36492346943,11220.296712827167,6555.074644733298,6810.091553911524,29720.563616071428,15619.7978515625,8126.2158203125,9255.650390625,9935.490234375,11040.029296875,12081.4541015625,10736.3759765625,17248.580078125,8608.353515625,8970.5556640625,5109.26025390625,9956.916015625,-381168.09375,11334.873046875,6825.7509765625,7062.06494140625,30260.9375
2013-04-11,15943.28636600036,8233.806225700557,9287.325985482703,10022.64285484326,11084.633932887105,12325.385409884982,10936.09456035069,17476.731780888033,8790.22056266053,9043.093067708334,5142.06436948423,10040.65404046324,-386699.8075112108,11465.816718498525,6843.403836232311,7245.937362938596,31175.419486968625,15966.392578125,8088.2431640625,9293.6611328125,10093.9501953125,11054.896484375,12684.5087890625,10845.3134765625,17727.703125,8850.8427734375,9067.2724609375,5314.28662109375,10147.2265625,-385489.75,11441.2646484375,6861.056640625,7375.3291015625,30801.314453125
2013-04-12,16351.49819237057,7911.035060882568,9483.713748614427,10212.797814294927,11144.107913428914,12691.28515625,11087.396010824023,18077.543397280217,8920.124475850882,9309.066393229166,5371.694294499204,10276.636146637331,-386354.042652027,11572.209656463272,6825.750070292417,7375.327870789413,31507.95392250488,15974.0966796875,8100.89990234375,9287.32421875,10173.1826171875,11092.0673828125,12691.28515625,10833.208984375,17712.494140625,8842.181640625,9067.2724609375,5798.1494140625,10109.1650390625,-383761.0625,11392.1611328125,6866.93994140625,7429.80859375,31965.193359375
2013-04-15,15889.369298577481,8069.25520352716,9255.651054714495,10109.796788605845,11054.895649391015,12494.784248608848,10748.480839285714,17476.734124249455,8677.635631542487,9059.212209544143,5798.149171890751,9972.139493075285,-378575.129635989,11334.87454327796,6749.255324061405,7314.037173143073,31383.244946224306,15904.7734375,7930.02099609375,9166.958984375,10030.56640625,11025.158203125,12481.232421875,10591.126953125,17415.892578125,8790.2197265625,9083.3916015625,6101.58837890625,10048.2626953125,-377537.9375,11269.40234375,6719.833984375,7300.4169921875,31341.677734375
2013-04-16,15149.970761948303,7664.212307477678,8995.909582756232,9666.10776394774,10854.169318896811,11878.177434473031,10349.043597683694,17035.632836990597,8495.77087974358,8841.597635135135,5855.555752113217,9918.854377385496,-359905.72375642223,10958.40699821921,6543.305615543135,7150.595799677789,30011.53239795918,15727.6259765625,7752.81591796875,9147.953125,9816.6455078125,11077.2001953125,12311.8359375,10336.939453125,16982.396484375,8686.2978515625,8946.375,6003.1748046875,9972.140625,-370104.78125,11130.271484375,6513.88427734375,7232.31689453125,30551.90625
2013-04-17,15912.47808316751,7847.747186495176,9185.963779025607,9983.028446691176,11114.371925033356,12467.681710758976,10379.305379444808,17355.05078125,8712.27736497962,9026.972569751993,6126.191653141505,9972.143461858364,-371314.7932199441,11293.952188512418,6572.725779529184,7388.949383770979,30967.580719605307,15966.392578125,7873.0625,9122.6123046875,10101.8740234375,11144.109375,12454.1298828125,10403.513671875,17355.05078125,8764.2392578125,9099.5107421875,5822.75244140625,10010.205078125,-370969.0625,11367.6083984375,6678.642578125,7354.89892578125,31133.849609375
2013-04-18,15789.246117862655,7790.788893893495,9090.936611294335,10046.4130859375,11136.673551912283,12440.575989070196,10397.460175918472,17050.841776900845,8703.6171875,9026.97265625,5773.5457492795385,9994.978515625,-368894.6488849766,11310.322265625,6643.337940142059,7334.467517821141,31009.145831578506,15596.6943359375,7752.81591796875,9154.2880859375,10046.4130859375,11092.0673828125,12379.5927734375,10336.939453125,17104.078125,8703.6171875,9026.97265625,5691.53515625,9994.978515625,-368203.1875,11310.322265625,6672.75927734375,7388.9482421875,30842.876953125
2013-04-19,15596.688875846676,7733.829962617607,9097.272357679683,9935.489817520984,11047.460518973216,12399.920259915865,10288.522494770259,17073.65514139893,8694.95752777433,9010.851337340819,5683.334614348107,9994.978515625,-367166.03125000006,11343.054737903225,6666.87484932287,7375.329200575087,30718.173856732687,15635.19921875,7651.55517578125,9166.958984375,9911.720703125,11136.6728515625,12332.1611328125,10306.6787109375,17043.234375,8720.9384765625,9018.9111328125,5765.34521484375,9994.978515625,-367166.03125,11416.7109375,6578.61083984375,7354.89892578125,31216.98046875
2013-04-22,15966.3895958169,7752.81557741975,9401.358526932565,10141.48879716981,11211.017019350165,12664.18100289134,10603.231477029914,17491.941375864302,8920.126953125,9228.468000505354,5904.762581887394,10101.55179318986,-373043.41819341376,11498.553583054316,6755.13950621966,7559.200343140768,31798.926328125,15866.2626953125,7676.86962890625,9629.423828125,10078.1044921875,11225.8857421875,12596.421875,10621.3876953125,17598.4140625,8920.126953125,9220.408203125,5789.94775390625,10086.3271484375,-372697.6875,11686.7861328125,6666.87548828125,7422.99853515625,31175.41796875
2013-04-23,15827.752899922894,7689.527711788945,9610.417554585709,10093.950470089634,11263.05921712883,12643.8549430312,10621.387033321158,17644.047725064767,8911.465980856336,9188.166770472271,5740.7411039545295,10010.203022982116,-374599.28116242413,11694.970355186006,6702.181522240647,7422.999477283001,31009.14749313187,15920.177734375,7607.2529296875,9724.4501953125,10165.2578125,11285.3623046875,12460.9052734375,10615.3349609375,17613.626953125,8902.8056640625,9301.00390625,5839.15380859375,10055.876953125,-370104.78125,11645.8662109375,6625.68603515625,7531.9609375,30260.9375
2013-04-24,16020.303313253013,7645.223834832379,9832.149227301996,10260.334940159575,11300.230247064579,12731.940883685173,10700.062335889996,17697.283963273607,8946.106797361876,9397.724577899704,5962.170886663342,10055.877841310803,-374426.3729663153,11727.70625232515,6649.223144531251,7613.682063511439,30427.204591836733,15981.79296875,7740.15625,9838.484375,10426.71875,11396.876953125,12738.716796875,10948.197265625,17879.80859375,9032.7099609375,9502.501953125,5781.74755859375,10093.939453125,-377192.21875,11686.7861328125,6649.22314453125,7627.30224609375,30551.90625
2013-04-25,16328.386877061736,7778.13118793438,9851.153367262621,10521.793573778195,11486.088791777269,12853.908759187565,11026.876669675863,18001.492438322366,8998.06821839896,9486.381969442247,5814.551534045704,10177.674892666104,-380822.4565497535,11711.337890625,6678.645138520589,7600.062268685998,30676.60952705537,16343.791015625,7797.11767578125,9882.8291015625,10537.6396484375,11552.998046875,12935.2197265625,11051.0849609375,18062.333984375,9058.6904296875,9550.8603515625,5798.1494140625,10139.61328125,-385662.6875,11711.337890625,6761.02490234375,7647.73291015625,30967.580078125
2013-04-26,16436.21412408088,7841.419414398419,9946.180522759245,10537.640491326047,11597.604581774562,12989.426297979839,11087.395262458585,18130.781051545302,9093.33330172937,9583.10026431512,5789.948478248652,10192.899572662125,-386872.628343155,11694.969256493006,6790.445199622373,7674.972556842069,30967.577104109354,16366.8955078125,7727.50048828125,9851.1533203125,10418.794921875,11426.6142578125,12792.9248046875,10960.3017578125,17963.466796875,8920.126953125,9421.904296875,5699.73681640625,10124.388671875,-381340.9375,11629.4970703125,6719.833984375,7593.25146484375,30219.3671875
2013-04-30,16235.963449182243,7816.103372703864,9819.47763296274,10442.566030421402,11456.3515625,12860.684819525839,10960.301792805092,18001.493260979554,8868.163405088062,9486.381969442247,5732.541196392952,10040.65309156813,-381686.7380090498,11686.786051829267,6813.981435183935,7654.541934843339,30219.37010786153,16482.4296875,7892.04931640625,9882.8291015625,10458.412109375,11456.3515625,12718.390625,10978.4580078125,18085.150390625,8850.8427734375,9550.8603515625,5781.74755859375,10139.61328125,-382032.46875,11744.07421875,6808.09716796875,7770.3134765625,30468.7734375
2013-05-01,16482.428473765794,7879.391501953125,9939.845049790934,10339.564453125,11434.047999331826,12691.28591650206,11038.979114321608,18024.30668207502,8859.50158100938,9518.621549313508,5814.551646087129,10040.652057944657,-382032.4079876937,11694.968321131993,6796.329467559654,7770.314163208008,30427.198638091217,16459.322265625,7911.03564453125,9895.4990234375,10339.564453125,11300.2294921875,12542.2158203125,10839.2607421875,17917.833984375,8772.8984375,9502.501953125,5806.3505859375,10170.0615234375,-379266.5625,11703.15234375,6719.833984375,7627.30224609375,30759.736328125
2013-05-02,16559.45097519028,7847.7472854872885,9876.49484248992,10387.10268049569,11300.22955942623,12393.145961407103,10869.521495422086,17826.57516709789,8755.579598511464,9429.96318534207,5847.355580904236,10116.778206197332,-377365.0505577803,11670.419921875,6731.603018372703,7552.390624999999,31009.13959565034,16443.919921875,7841.41845703125,9819.478515625,10339.564453125,11337.4013671875,12399.921875,10700.0634765625,17636.4453125,8781.560546875,9454.142578125,5855.556640625,10162.4521484375,-377710.78125,11670.419921875,6725.71875,7552.390625,30759.736328125
2013-05-07,16721.193201792303,8005.969504369282,10009.531213287124,10545.564163719284,11634.7763671875,12738.7177754848,10942.147650260133,18016.701868494976,9119.313462571634,9623.396703008397,5937.567224451013,10329.920863945226,-386354.1060756972,11817.73081627155,6884.592773437499,7790.742990106923,31840.492390896194,16705.7890625,7955.3388671875,10110.8935546875,10640.640625,11634.7763671875,12928.443359375,11051.0849609375,18358.935546875,9067.3515625,9720.1142578125,6068.7841796875,10345.1455078125,-390502.875,11866.8349609375,6884.5927734375,7722.64208984375,31133.849609375
2013-05-08,16759.70480549199,7974.324857271634,10186.916294642857,10751.563289591772,11634.7763671875,12982.650635400416,11069.241023259365,18434.98592991505,9101.991123320677,9752.354195254247,6101.589046874999,10436.494105061907,-394651.5987854803,11973.225703924916,6937.552716951201,7811.175094776534,30926.012547024624,16829.0234375,7898.37890625,10376.970703125,10759.486328125,11634.7763671875,13030.08203125,11147.91796875,18800.03515625,9266.537109375,9728.1748046875,6150.79541015625,10451.71875,-395861.65625,11989.59375,6925.7841796875,7852.03564453125,30385.638671875
