Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-12-17,9988.7373046875,7771.800878666701,7320.64306640625,8627.87109375,7761.474609375,8273.390625,12440.2744140625,13576.560546874998,9032.7080078125,7060.382027222938,8397.885518590998,7338.278320312501,-328271.2732133368,7136.140625,4536.7700698695235,5162.049283596838,13916.703057248056,9988.7373046875,7740.15673828125,7320.64306640625,8627.87109375,7761.474609375,8273.390625,12440.2744140625,13576.560546875,9032.7080078125,7036.20263671875,8381.4833984375,7338.2783203125,-325332.5625,7136.140625,4566.19140625,5168.859375,13900.076171875
2010-12-20,9997.2861328125,7740.158355133283,7295.93505859375,8636.111328125,7791.210730919472,8280.164972043505,12406.75,13575.267756535457,9032.7091229413,7028.14404296875,8381.484264048726,7345.891220204151,-325851.28394194756,7089.8203125,4589.7293944042585,5134.80891798419,13875.138542839715,9997.2861328125,7664.21240234375,7295.93505859375,8636.111328125,7731.73583984375,8293.716796875,12406.75,13445.9794921875,8972.0869140625,7028.14404296875,8373.283203125,7300.21728515625,-323085.4375,7089.8203125,4525.00244140625,5168.859375,13841.884765625
2010-12-21,10089.710199685835,7651.5538407995355,7367.7763671875,8644.03594501202,7731.736322528654,8320.82362218217,12449.112900999788,13537.2431640625,9041.368349320783,7076.50228159506,8389.684793254573,7340.56201171875,-323776.8032824933,7161.02099609375,4513.23345528784,5148.429068153783,13900.07942089031,10112.81640625,7733.82861328125,7367.7763671875,8651.958984375,7783.77685546875,8341.1513671875,12418.8525390625,13537.2431640625,9084.669921875,7116.80126953125,8406.0869140625,7340.56201171875,-325851.1875,7161.02099609375,4548.5390625,5175.66943359375,13983.2138671875
2010-12-22,10143.627386987118,7746.485448497744,7367.775576356767,8667.804875128659,7768.909326969259,8327.597408513197,12497.529296875,13537.24318554357,9093.330553814469,7108.740160965975,8381.481969087672,7315.441475640021,-329135.62685381353,7161.021743932082,4583.84423828125,5148.429100790514,14091.28769428634,10089.712890625,7714.84130859375,7361.4404296875,8659.8818359375,7739.171875,8280.166015625,12497.529296875,13484.0068359375,9067.349609375,7076.5009765625,8348.677734375,7284.9921875,-326369.78125,7128.28564453125,4583.84423828125,5168.859375,14240.9296875
2010-12-24,10043.498944742902,7784.4590583450845,7279.084587620819,8588.57444493911,7731.736119465832,8232.735281750718,12497.52681016922,13347.11328125,9006.728675409047,7068.441180461632,8356.878793053167,7292.60554245283,-325505.4760532591,7103.733455750144,4566.191837459416,5168.859081253112,14166.110696064141,10035.796875,7854.076171875,7291.7548828125,8620.2666015625,7724.3017578125,8246.287109375,12394.6416015625,13347.11328125,8998.068359375,7076.5009765625,8348.677734375,7262.15625,-326196.9375,7111.91748046875,4530.88623046875,5127.99853515625,14257.55859375
2010-12-27,10051.202381379015,7866.73433046875,7335.087402343749,8612.341796875,7746.605884069684,8300.4931640625,12473.322265625,13445.981295878035,9024.048532366072,7079.16259765625,8332.2763671875,7292.60400390625,-326542.6708454138,7153.326660156249,4577.9609375,5145.90966796875,14265.870149606873,10074.30859375,7911.0361328125,7335.08740234375,8612.341796875,7761.474609375,8300.4931640625,12473.322265625,13468.796875,9093.3310546875,7079.16259765625,8332.2763671875,7292.60400390625,-327925.59375,7153.32666015625,4577.9609375,5145.90966796875,14274.18359375
2010-12-28,10036.181640625,7854.076819104024,7324.760742187499,8644.0341796875,7768.909326969259,8260.2451171875,12461.216796875,13445.981720781516,9067.349950382077,7026.692871093749,8340.477313923953,7300.21728515625,-327061.21875000006,7116.0087890625,4589.7294921875,5179.14208984375,14299.125819970846,10036.181640625,7835.09033203125,7324.7607421875,8644.0341796875,7739.171875,8260.2451171875,12461.216796875,13453.5869140625,9101.9912109375,7026.69287109375,8324.0751953125,7300.21728515625,-327061.21875,7116.0087890625,4589.7294921875,5179.14208984375,14257.55859375
2010-12-29,10051.201171875,7873.063909017713,7383.42333984375,8659.879560546875,7731.735977948227,8291.279296875,12449.1123046875,13468.796875,9076.010424107144,7052.32421875,8332.277149010264,7333.4833984375,-327061.23348684213,7155.046875,4583.844754660527,5203.86328125,14382.256702409835,10051.201171875,7860.40625,7383.42333984375,8715.3408203125,7754.0390625,8291.279296875,12449.1123046875,13468.796875,9093.3310546875,7052.32421875,8389.6845703125,7333.4833984375,-328444.15625,7155.046875,4601.49755859375,5203.86328125,14349.0029296875
2010-12-30,10043.499294160232,7860.405418730946,7304.423592696095,8667.805288050296,7746.605123472122,8205.631486818429,12479.372426211014,13369.928859508547,9050.028636782417,7003.96337890625,8389.68389622511,7300.217902688419,-327234.1223280669,7120.100841918664,4583.84468876008,5175.669172269256,14265.869626322752,9974.1806640625,7784.45947265625,7279.0830078125,8683.6513671875,7716.86767578125,8178.52783203125,12322.0185546875,13347.11328125,9032.7080078125,7003.96337890625,8340.4775390625,7246.931640625,-325505.46875,7087.36474609375,4560.3076171875,5127.99853515625,14141.16796875
2011-01-04,10066.604650347354,7898.377847662441,7405.786853370764,8794.573655449798,7754.0390625,8307.268621706495,12485.425466611403,13590.47904849318,9179.935386722433,7060.382097616163,8365.079851731336,7330.666503906249,-331037.1713859672,7193.75732421875,4607.38134765625,5216.5291700487005,14365.629816048668,10082.0087890625,7986.9814453125,7431.12744140625,8818.3427734375,7754.0390625,8293.716796875,12491.4775390625,13658.92578125,9188.595703125,7068.44189453125,8348.677734375,7330.66650390625,-336914.59375,7193.75732421875,4607.38134765625,5243.76953125,14349.0029296875
2011-01-05,10089.710858420072,7986.980997467041,7431.316894531251,8818.3427734375,7739.170761549403,8334.374093419177,12473.322265625,13643.715524088542,9205.916015625,7044.263639397577,8348.679798669038,7262.15625,-334148.6983737245,7136.46923828125,4601.497492439516,5250.580765548407,14398.8818359375,10082.0087890625,8100.89990234375,7431.31689453125,8818.3427734375,7716.86767578125,8320.822265625,12473.322265625,13689.3466796875,9205.916015625,7028.14404296875,8356.880859375,7262.15625,-338816.0625,7136.46923828125,4560.3076171875,5209.72021484375,14398.8818359375
2011-01-06,10112.818202946224,8183.175711169072,7538.8251953125,8897.573092545948,7754.038504597787,8442.78864330783,12515.68668049388,13803.424196066488,9379.122248032514,7068.44144235726,8365.080078125,7328.61083984375,-342964.81321982975,7169.20458984375,4577.960069857018,5250.5802734375,14515.27158487886,10097.4140625,8113.55859375,7538.8251953125,8945.111328125,7768.9072265625,8524.099609375,12606.4677734375,13947.9228515625,9422.423828125,7084.56103515625,8365.080078125,7328.61083984375,-345212.0625,7169.20458984375,4642.68701171875,5311.87109375,14540.2119140625
2011-01-07,10156.1025390625,8081.915095182393,7532.7431640625,8937.187355324075,7761.473424017258,8544.427109039045,12576.205078125,13970.741303943452,9405.102698372695,7084.56103515625,8389.68302776584,7345.89111328125,-343310.6033907902,7126.07470703125,4642.687481386992,5318.681574523069,14531.899512778413,10156.1025390625,8094.57275390625,7532.7431640625,8984.7255859375,7754.0390625,8666.3935546875,12576.205078125,14054.3984375,9396.4423828125,7084.56103515625,8348.677734375,7345.89111328125,-343483.46875,7126.07470703125,4630.9189453125,5332.3017578125,14556.83984375
2011-01-11,10143.625158441528,8081.913300612878,7545.160458148726,8968.878395696272,7754.039831004078,8666.3935546875,12588.3115234375,14039.1845703125,9370.461754458101,7084.56103515625,8340.477426604022,7355.63330078125,-341927.6834577115,7150.21728515625,4625.0341796875,5284.631414526809,14448.764615266984,10159.029296875,8075.58447265625,7551.49560546875,9032.2626953125,7746.60546875,8666.3935546875,12588.3115234375,14039.1845703125,9379.1220703125,7084.56103515625,8332.2763671875,7355.63330078125,-347459.375,7150.21728515625,4625.0341796875,5271.01123046875,14440.451171875
2011-01-12,10212.9443359375,8164.189763327206,7539.14404296875,8996.611328125,7754.0389239971455,8761.255085409382,12824.339913138561,14031.581054687502,9439.743618466697,7116.80126953125,8348.67837322968,7361.115217224626,-350052.26539109286,7185.573068080357,4654.456164140333,5311.871351850381,14506.959480839734,10212.9443359375,8069.25732421875,7539.14404296875,8996.611328125,7731.73583984375,8720.599609375,12691.1943359375,14031.5810546875,9361.80078125,7116.80126953125,8324.0751953125,7368.7275390625,-346422.09375,7161.02099609375,4725.0673828125,5359.5419921875,14881.064453125
2011-01-13,10307.6025390625,8189.50341796875,7595.8408203125,9087.724004673853,7768.9072265625,8774.80845391888,12800.13441946063,14023.975458559782,9422.423828125,7108.741471944012,8356.879658116703,7422.7001953125,-350398.05056370137,7192.4482421875,4813.3310642265715,5441.262270746745,15213.603483589051,10307.6025390625,8189.50341796875,7595.8408203125,9071.8779296875,7768.9072265625,8801.912109375,12788.0302734375,13993.5546875,9422.423828125,7116.80126953125,8340.4775390625,7422.7001953125,-350743.78125,7192.4482421875,4819.21533203125,5427.64208984375,15205.2900390625
2011-01-14,10228.3486328125,8164.189180384504,7583.17041015625,8992.648708103421,7724.303149015369,8788.360946254346,12842.498039402499,14001.159859104291,9379.121388989826,7092.621876769535,8340.476221569897,7391.86962890625,-349706.6223453801,7221.91015625,4825.099551789004,5427.642314823971,15213.60267114745,10228.3486328125,8157.8603515625,7583.17041015625,9063.9560546875,7739.171875,8768.033203125,12654.8837890625,14046.791015625,9309.8388671875,7116.80126953125,8315.873046875,7391.86962890625,-347977.96875,7221.91015625,4789.7939453125,5379.9716796875,14997.453125
2011-01-17,10266.857101497837,8170.519030694594,7583.17047885914,9063.9560546875,7783.777624301656,8761.255956572051,12691.1943359375,14008.761735845186,9387.781864670624,7092.7021484375,8348.679798669038,7372.07763671875,-350916.6259057971,7267.412109375,4819.215729778275,5359.541303698385,15063.95949709747,10236.048828125,8056.60009765625,7564.1650390625,9063.9560546875,7776.34326171875,8646.0654296875,12691.1943359375,13902.2890625,9301.1787109375,7092.7021484375,8356.880859375,7372.07763671875,-345903.53125,7267.412109375,4760.373046875,5298.25048828125,14947.5712890625
2011-01-18,10212.942623095372,8056.598934397978,7593.751464843751,9079.800225399804,7724.3020377039675,8612.186107846599,12536.08203125,13879.478187270472,9309.8388671875,7060.381645957765,8373.282980786924,7399.176269531251,-347459.38255426736,7234.677106741573,4778.02445714614,5291.44091796875,15105.527702214682,10236.048828125,8176.8466796875,7593.75146484375,9103.5693359375,7716.86767578125,8693.4970703125,12536.08203125,13978.345703125,9309.8388671875,7084.56103515625,8356.880859375,7399.17626953125,-350398.09375,7283.78125,4801.5615234375,5291.44091796875,15196.9755859375
2011-01-19,10243.75390625,8227.478306894085,7608.512622719191,9202.84765625,7724.3020377039675,8734.15234375,12648.832251915564,14122.84375,9353.141282058687,7132.920864705727,8373.283203125,7437.2392578125,-351781.02870370366,7267.412109375,4813.330987255317,5352.7314453125,15288.422959547777,10243.75390625,8290.7666015625,7627.51806640625,9202.84765625,7716.86767578125,8734.15234375,12588.3115234375,14122.84375,9370.4619140625,7116.80126953125,8373.283203125,7437.2392578125,-350052.375,7267.412109375,4772.14111328125,5352.7314453125,15562.7666015625
2011-01-20,10189.837573741945,8271.778359375,7602.175849780701,9087.724609375,7701.998951935814,8578.306640625,12521.73828125,14153.262451436382,9309.841457599765,7068.441824057668,8332.277677257114,7414.40185546875,-349360.90625,7234.676640447845,4783.910101794842,5298.251009240267,15329.991932189543,10159.029296875,8227.4765625,7583.17041015625,9087.724609375,7716.86767578125,8578.306640625,12521.73828125,14039.1845703125,9223.23828125,7036.20263671875,8356.880859375,7414.40185546875,-349360.90625,7218.30859375,4748.6044921875,5291.44091796875,15263.484375
2011-01-21,10212.944639008621,8183.175508386949,7545.159923421704,9000.571955770945,7731.73583984375,8524.100175498188,12297.811044350843,14054.39798694709,9179.934670689241,6963.664480377906,8373.280433514185,7406.788264601741,-347977.99690863665,7161.02099609375,4748.603825674311,5175.669336981952,15379.872750129489,10051.201171875,7961.66650390625,7519.8193359375,8889.6494140625,7731.73583984375,8415.685546875,12213.08203125,13582.8759765625,9015.388671875,6931.42529296875,8455.291015625,7323.052734375,-337260.34375,7161.02099609375,4642.68701171875,5093.9482421875,15047.3349609375
2011-01-24,10112.818791574942,7974.324018823819,7488.14453125,9000.572265625,7768.90806069024,8544.42842466386,12170.71875,13575.269233537478,9110.651526076355,6971.724191891722,8463.494806719653,7362.639160156249,-340026.2019620253,7148.7451171875,4672.108248004252,5141.61865234375,15122.151538514254,10058.904296875,8037.6123046875,7488.14453125,9000.572265625,7798.6455078125,8598.6357421875,12170.71875,13620.900390625,9101.9912109375,7003.96337890625,8512.701171875,7362.63916015625,-341409.125,7148.7451171875,4583.84423828125,5141.61865234375,15163.71875
2011-01-25,10208.1689453125,8024.955280793621,7557.832333037749,9063.955354238942,7806.080350008878,8686.721609715732,12406.748394287586,13696.952505794987,9249.217613569925,7044.262503785989,8529.099494706448,7361.115234375,-344866.3392522489,7144.65209153631,4636.802899359472,5162.048864809342,15338.305151487322,10208.1689453125,8233.806640625,7646.5244140625,9135.2626953125,7850.6865234375,8700.2734375,12418.8525390625,13841.451171875,9257.8779296875,7068.44189453125,8520.8984375,7361.115234375,-345903.53125,7177.38818359375,4736.83544921875,5257.39013671875,15205.2900390625
2011-01-26,10182.136875118014,8138.872773285505,7633.7890625,9048.109375,7813.513392456639,8673.169921875,12370.437694254677,13902.2890625,9197.2548828125,7068.44189453125,8529.10239684466,7422.013671875,-343829.24031645566,7180.08984375,4719.183031673095,5185.9521484375,15122.150952134925,10197.541015625,8132.5439453125,7633.7890625,9048.109375,7768.9072265625,8673.169921875,12291.7607421875,13902.2890625,9197.2548828125,7068.44189453125,8447.091796875,7422.013671875,-341409.125,7180.08984375,4672.10888671875,5185.9521484375,15022.3896484375
2011-01-27,10259.1572265625,8221.149245259932,7633.851542775531,9087.723262245703,7768.908555512236,8639.290829972468,12461.216482573573,13955.530122543187,9266.5380859375,7100.68190137383,8520.899709961883,7383.953143140479,-345730.6584877316,7211.35302734375,4672.108378708965,5211.14990234375,15022.392611073183,10259.1572265625,8183.17626953125,7684.53271484375,9103.5693359375,7746.60546875,8768.033203125,12467.2685546875,13978.345703125,9266.5380859375,7108.74169921875,8471.693359375,7376.3408203125,-345212.0625,7211.35302734375,4660.33984375,5211.14990234375,15030.7060546875
2011-01-28,10220.64585060889,8176.84574112354,7640.188132324219,9032.2626953125,7709.433385429235,8754.480083882856,12273.602371693369,14084.816554133991,9231.898598884976,7076.502306707974,8471.695934209722,7323.054797822961,-340890.4760880567,7133.685546875,4642.687386884652,5107.5688144973365,14964.196412852114,10159.029296875,8132.5439453125,7602.17724609375,9032.2626953125,7701.9990234375,8734.15234375,12182.8212890625,14062.0009765625,9223.23828125,7012.02392578125,8373.283203125,7277.380859375,-341581.9375,7133.685546875,4572.076171875,5114.37890625,14756.3603515625
2011-01-31,10051.201014485801,8018.6263741248285,7475.473307840142,8905.495532248226,7657.392780399506,8564.754675196851,12061.780748824427,13795.822234520869,9024.048035309217,6931.4256231936415,8373.281923229066,7300.216325413458,-337951.74544237636,7064.36767578125,4483.8125622256985,5032.657129827536,14457.076681313249,10035.796875,8107.22998046875,7519.8193359375,8929.2646484375,7716.86767578125,8605.41015625,12146.509765625,13849.05859375,9067.349609375,6971.724609375,8422.48828125,7292.60400390625,-338988.9375,7064.36767578125,4525.00244140625,5053.08740234375,14581.7783203125
2011-02-01,10066.604650347354,8240.135854350114,7616.049316406251,8960.9562844163,7739.170339465484,8673.169921875,12146.511147836538,13909.896889589865,9058.689453125,6987.84423828125,8406.0869140625,7284.0029296875,-340717.59375,7054.62744140625,4519.117588932806,5087.1376953125,14698.167196454155,10082.0087890625,8265.451171875,7616.04931640625,8992.6484375,7754.0390625,8673.169921875,12194.927734375,13947.9228515625,9058.689453125,6987.84423828125,8406.0869140625,7284.0029296875,-340717.59375,7054.62744140625,4466.1591796875,5087.1376953125,14506.9580078125
2011-02-02,10159.029296875,8322.41076366011,7742.68994140625,9095.6474609375,7761.473004756083,8768.033159854851,12340.175598025555,14160.868970561232,9188.597010710093,7060.381645957765,8438.890433646537,7345.89111328125,-343829.16419491527,7120.10009765625,4513.233127995287,5175.6697559232025,14681.541099268285,10159.029296875,8404.685546875,7742.68994140625,9095.6474609375,7791.21044921875,8869.671875,12418.8525390625,14236.9208984375,9223.23828125,7084.56103515625,8496.2978515625,7345.89111328125,-346767.875,7120.10009765625,4642.68701171875,5209.72021484375,14947.5712890625
2011-02-03,10135.92308922479,8480.630881653993,7724.5712890625,9095.6474609375,7761.47390625,8849.343120056907,12406.749463625061,14236.91866815874,9136.633310011519,7076.500976562501,8463.493612753378,7306.53466796875,-349188.09132476524,7228.048828125,4630.918898482457,5223.34036517828,14947.572887520986,10159.029296875,8322.41015625,7724.5712890625,9095.6474609375,7806.080078125,8781.583984375,12473.322265625,14229.3134765625,9162.6142578125,7076.5009765625,8496.2978515625,7306.53466796875,-349706.6875,7228.048828125,4601.49755859375,5216.5302734375,14856.125
2011-02-04,10274.559154490586,8436.328482333096,7766.891185545278,9198.646716570547,7843.251045658903,8842.5673828125,12775.925349882198,14305.36786597029,9240.558916519953,7132.921451529985,8529.103515625,7353.502964130576,-352299.6127590035,7290.737304687501,4660.339814044677,5250.580954381662,15022.392998210544,10328.4736328125,8354.0537109375,7747.8857421875,9230.3388671875,7880.4228515625,8842.5673828125,13084.5810546875,14350.9990234375,9223.23828125,7165.16064453125,8529.103515625,7338.2783203125,-350398.09375,7290.7373046875,4642.68701171875,5271.01123046875,14881.064453125
2011-02-07,10382.390899225167,8455.316182699547,7779.5615234375,9341.26148686835,7895.291573923939,8876.446951329024,13193.515055338541,14533.524590264991,9335.82192181648,7189.3400392821995,8561.906474067879,7353.50390625,-354028.244977952,7349.253301348005,4689.761210814661,5325.491276041666,15080.587598467799,10313.072265625,8404.685546875,7779.5615234375,9309.5693359375,7880.4228515625,8842.5673828125,13072.4736328125,14457.47265625,9249.21875,7165.16064453125,8578.30859375,7353.50390625,-352818.1875,7332.88525390625,4677.99267578125,5311.87109375,15005.7666015625
2011-02-08,10382.390468285661,8467.97324672965,7804.90234375,9357.107421875,7887.85721274322,8869.67044450019,13114.842080859195,14609.575769731047,9266.538741837687,7229.63916015625,8578.309459105862,7383.800781249999,-352645.3387850467,7346.7158203125,4713.298909505208,5352.732321619535,15163.720570054944,10366.986328125,8436.3291015625,7804.90234375,9357.107421875,7880.4228515625,8862.89453125,13090.6337890625,14571.5498046875,9283.859375,7229.63916015625,8570.1083984375,7383.80078125,-351435.28125,7346.7158203125,4766.25732421875,5373.16259765625,15130.466796875
2011-02-09,10428.601403591902,8436.328525145183,7740.853515625001,9277.87890625,7902.727186364036,9066.172607238448,13163.258731510172,14533.523653306338,9335.822410504694,7253.816668545366,8578.307094494048,7401.689453125001,-354028.2907662082,7378.6337890625,4795.67862915342,5420.83222409019,15230.230734436482,10413.197265625,8309.751953125,7740.853515625,9277.87890625,7925.0302734375,9018.7412109375,12939.33203125,14350.9990234375,9223.23828125,7261.87646484375,8611.111328125,7401.689453125,-351953.90625,7378.6337890625,4742.72021484375,5379.9716796875,14789.6181640625
2011-02-10,10305.36942190962,8297.091291756466,7728.88037109375,9254.109375,8014.243325144974,9039.068290664765,12830.39250335551,14350.9990234375,9162.61491376769,7314.66943359375,8627.515847367173,7450.25732421875,-357831.33877840906,7398.521484375,4707.4146412037035,5366.351822916667,15005.767224842357,10428.6025390625,8442.654296875,7728.88037109375,9254.109375,7932.46533203125,9052.6201171875,12963.5380859375,14350.9990234375,9179.935546875,7314.66943359375,8643.91796875,7450.25732421875,-349879.53125,7398.521484375,4766.25732421875,5414.0224609375,14914.3193359375
2011-02-14,10436.303869260086,6645.270714393028,7840.756835937499,9321.296875,7939.8996950415885,9181.362865478693,13108.78854899808,14548.7345008273,9283.859375,7334.4160488195585,8652.117300322561,7520.9736328125,-297847.0212004405,7439.277773953745,4807.446862467842,4269.927272889672,15047.331627155172,10451.7080078125,8556.5771484375,7840.7568359375,9321.296875,7932.46533203125,9262.673828125,13005.9033203125,14579.1552734375,9283.859375,7350.53564453125,8660.318359375,7520.9736328125,-353163.9375,7431.09375,4860.4052734375,5584.27490234375,15429.75
2011-02-15,10474.814610866373,8626.192812614805,7823.9072265625,9325.415829099904,7947.332240252629,9296.554474895682,13102.736526747882,14624.787056942116,9327.16015625,7406.954818027471,8693.1220703125,7551.34814453125,-353682.51049204054,7454.2548828125,4848.636737666465,5584.274446256868,15504.57231931733,10490.21875,8613.53515625,7823.9072265625,9333.3388671875,7954.7666015625,9337.2099609375,13211.673828125,14731.259765625,9327.16015625,7398.89501953125,8693.1220703125,7551.34814453125,-358349.875,7454.2548828125,4860.4052734375,5577.46435546875,15271.7958984375
2011-02-16,10505.77734375,8562.906298610467,7919.187500000001,9428.415412260627,7932.46533203125,9337.209507761438,13254.038812692022,14754.07270560914,9353.140488442963,7439.193359375,8693.122296521893,7549.29248046875,-357658.4278590426,7439.276973385188,4848.636830891149,5611.514407467532,15421.43692515148,10505.77734375,8518.6044921875,7919.1875,9412.5693359375,7932.46533203125,9330.43359375,13296.4033203125,14685.6259765625,9413.7626953125,7439.193359375,8709.5244140625,7549.29248046875,-357485.5625,7455.64501953125,4919.248046875,5768.146484375,15521.1982421875
2011-02-17,10567.239494318183,8651.509379875642,7950.607725495745,9444.263108002093,7954.767993528451,9411.7423887439,13369.028190519031,14746.468514488046,9500.366370430827,7495.611883322737,8717.727476671007,7559.036132812499,-360078.44625181076,7484.61669921875,4948.6689453125,5809.008070267078,15679.156378141535,10590.345703125,8619.865234375,7956.94287109375,9468.0322265625,7969.63671875,9371.0869140625,13296.4033203125,14632.390625,9491.7060546875,7527.85107421875,8857.1455078125,7559.0361328125,-358004.0625,7484.61669921875,4948.6689453125,5856.6787109375,15712.41015625
2011-02-18,10605.749604961962,8689.480704935282,7936.35546875,9428.41740393179,7977.070513503844,9371.089532639015,13247.986393970672,14632.390625,9483.0458984375,7527.849383773396,8865.345926751499,7650.38427734375,-358349.86026029056,7529.30126953125,4954.554173029648,5774.956479779412,15587.707194876162,10567.2392578125,8740.111328125,7936.35546875,9452.1865234375,8036.54541015625,9337.2099609375,13284.298828125,14632.390625,9483.0458984375,7535.9091796875,8881.748046875,7650.38427734375,-356966.9375,7529.30126953125,4936.9013671875,5788.57666015625,15629.2744140625
2011-02-21,10551.835355113637,8759.098355379972,7963.27978515625,9420.494140625,8021.67822265625,9337.208599431819,13266.140202896064,14601.9716796875,9474.38538363411,7543.970703125,8889.949330357143,7627.546875000001,-356794.10572259943,7537.48583984375,4948.6689453125,5734.097036375221,15554.453419527094,10590.345703125,8910.990234375,7963.27978515625,9420.494140625,8021.67822265625,9316.880859375,13217.7236328125,14601.9716796875,9387.7822265625,7543.970703125,8898.150390625,7627.546875,-356448.375,7537.48583984375,4948.6689453125,5761.33740234375,15629.2744140625
2011-02-22,10574.943126283075,8999.594585658482,7849.247974930178,9301.647420003743,7991.938267429004,9269.448461859689,13157.203468706355,14305.36786597029,9353.14124561916,7495.6106137973275,8857.145089285714,7566.6484375,-354373.9316502463,7496.566521139705,4913.362588321461,5700.045522974289,15496.256320984316,10551.8369140625,8860.3603515625,7868.25341796875,9262.0322265625,7984.50390625,9127.154296875,12999.849609375,14350.9990234375,9266.5380859375,7503.67041015625,8898.150390625,7566.6484375,-350916.625,7512.9345703125,4801.5615234375,5570.65380859375,15371.5546875
2011-02-23,10497.92156169518,8740.111955864226,7855.58251953125,9190.724796430113,7954.769117948267,8984.861121375281,12794.080692355432,14100.026900286835,9171.275070319864,7398.892166104596,8889.949330357143,7543.810546875,-345212.15150711435,7463.501464843751,4719.182241216944,5488.933073400713,15238.542124026095,10467.11328125,8664.166015625,7855.58251953125,9182.8017578125,7939.900390625,9025.5166015625,12951.4345703125,14168.4736328125,9188.595703125,7431.13134765625,8898.150390625,7543.810546875,-346249.34375,7463.50146484375,4783.9091796875,5495.7431640625,15271.7958984375
2011-02-24,10451.70901995237,8740.111043444418,7697.204547472236,9127.340889084508,7872.989610151812,8917.102433548851,12739.613344632662,14046.79364231535,9110.651183440783,7406.953508993361,8881.747790891732,7475.299923878205,-342619.1460038363,7447.4614463518565,4742.720159912109,5448.072587025316,15213.601814202502,10359.2841796875,8575.5615234375,7665.52880859375,9000.572265625,7850.6865234375,8842.5673828125,12588.3115234375,13849.05859375,9067.349609375,7358.5947265625,8791.5361328125,7422.013671875,-337951.78125,7381.9892578125,4707.41455078125,5379.9716796875,15030.7060546875
2011-02-25,10382.390510025754,8550.24737468636,7779.43310546875,9016.41740900252,7872.9887014313035,8883.22359083357,12673.039821842325,13849.055331999423,9067.350288803318,7430.810546875,8734.129352052152,7476.3671875,-337951.79323476704,7440.83349609375,4725.067428135636,5427.64208984375,14972.513529158969,10467.11328125,8670.4951171875,7779.43310546875,9040.1865234375,7835.81689453125,8984.8623046875,12733.560546875,14001.1591796875,9136.6328125,7430.810546875,8766.93359375,7476.3671875,-337606.0625,7440.83349609375,4754.48876953125,5427.64208984375,15188.6630859375
2011-02-28,10467.111407829732,8645.180936242685,7804.901501102647,9135.263526106828,7843.252710168032,8971.308439594191,12709.352576587395,14031.580672170205,9145.29350490196,7382.774549343885,8734.12826709533,7467.687936178068,-340026.1520172457,7414.724904166095,4760.372644550351,5448.072981126238,15047.33534407886,10474.8134765625,8651.509765625,7899.9287109375,9182.8017578125,7887.85888671875,9100.05078125,12915.123046875,14290.1572265625,9275.1982421875,7447.2529296875,8758.7314453125,7490.52490234375,-343310.59375,7455.64501953125,4813.3310546875,5502.5537109375,15404.8134765625
2011-03-01,10559.5380859375,8714.796096275593,7963.280917783328,9285.800638661927,7947.331681429724,9140.707072119356,12915.12373932998,14449.863393264468,9283.857132523148,7511.729791945188,8758.73189351096,7555.3056640625,-346422.1686104219,7512.932854443465,4866.2901438189065,5543.413742509861,15413.12571003798,10559.5380859375,8809.728515625,8007.626953125,9333.3388671875,7917.59423828125,9228.7939453125,12939.33203125,14586.7568359375,9353.1396484375,7535.9091796875,8791.5361328125,7555.3056640625,-348323.6875,7545.6689453125,4936.9013671875,5611.5146484375,15596.021484375
2011-03-02,10505.622919560185,8746.44140625,7868.2538975094085,9206.56942672133,7880.4222915432465,9100.052246461155,12818.291119058626,14343.394957329818,9197.25601952757,7431.133039410288,8775.13288422493,7475.30029296875,-342792.006981383,7496.565567050137,4819.21533203125,5516.173663330078,15346.617079771097,10397.7939453125,8746.44140625,7785.89697265625,9119.416015625,7843.25048828125,9005.189453125,12685.1455078125,14328.1845703125,9188.595703125,7423.0732421875,8709.5244140625,7475.30029296875,-341236.21875,7447.46142578125,4819.21533203125,5448.07275390625,15072.2734375
2011-03-03,10405.496329596335,8778.085233924712,7798.565429687499,9087.725025475544,7887.85888671875,8984.861121375281,12727.506766083245,14381.420547876603,9223.237129643278,7471.43115234375,8725.926870598592,7482.913648034506,-343137.6807767051,7431.748046875,4801.5615234375,5482.123046875,15122.154099731108,10428.6025390625,8784.4140625,7798.5654296875,9111.494140625,7887.85888671875,9025.5166015625,12691.1943359375,14533.5244140625,9179.935546875,7471.43115234375,8734.1279296875,7452.46435546875,-344693.46875,7431.748046875,4801.5615234375,5482.123046875,15072.2734375
2011-03-04,10528.730156364636,8873.017693423275,7922.2919921875,9214.493494370405,7925.029018646816,9201.691059351679,12939.33203125,14792.100077659246,9353.141907649253,7552.0302734375,8734.1279296875,7467.6875,-350225.2474888393,7496.5654296875,4883.9422682036975,5563.843718363195,15354.92823357798,10497.921875,8898.3330078125,7922.2919921875,9159.0322265625,7880.4228515625,9079.724609375,12939.33203125,14670.4169921875,9283.859375,7552.0302734375,8734.1279296875,7467.6875,-348496.59375,7496.5654296875,4813.3310546875,5570.65380859375,15238.5400390625
