Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-01-26,10251.455428742678,7278.154135949696,7089.029623566771,7709.116325620994,7055.2082864624535,7378.969616948341,8993.378940354263,12191.123787906366,7084.13818359375,6181.8644847421665,4912.434532254094,6470.474103306771,-303551.58863767283,7152.837344734393,3871.8476249403625,3759.16986821772,11638.820211837867,10189.8388671875,7297.140625,7044.68359375,7724.96240234375,7047.77392578125,7304.4345703125,9011.53515625,12077.0458984375,7084.13818359375,6173.8046875,4945.23876953125,6478.08642578125,-300094.28125,7144.6533203125,3854.19482421875,3718.309326171875,11613.8798828125
2012-01-27,10228.349531367747,7328.782428868286,7032.014191172299,7701.19287109375,7070.078405119243,7311.210268965391,8902.59765625,12084.650390625,7032.176099537037,6165.744890257833,4945.239327681692,6470.474103306771,-303032.97142654564,7152.8359375,3824.774169921875,3704.689155436803,11530.745827479152,10220.6474609375,7423.71484375,6981.3330078125,7701.19287109375,7062.64404296875,7250.22705078125,8902.59765625,12084.650390625,7014.85546875,6173.8046875,4986.24462890625,6478.08642578125,-304761.625,7152.8359375,3824.774169921875,3663.82861328125,11464.23828125
2012-01-30,10236.05078125,7442.702782699742,6987.666150047003,7614.0400390625,7047.7754541579225,7162.141530556539,8860.23231314433,12000.994140625,6928.253081815326,6133.505597887542,4937.038126763691,6478.08642578125,-304242.9709732498,7193.75537109375,3795.3525586843125,3663.8286868335977,11464.23988101357,10236.05078125,7366.7568359375,6949.6552734375,7614.0400390625,7084.947265625,7175.693359375,8805.763671875,12000.994140625,6893.61181640625,6125.44580078125,4904.23388671875,6478.08642578125,-303724.375,7193.75537109375,3807.12109375,3752.35986328125,11372.7919921875
2012-01-31,10174.4345703125,7290.810589519651,6924.316334522554,7574.4248046875,7099.8154296875,7114.710129691926,8793.661537778627,12153.096270794098,6824.328443066157,6125.445503426354,4896.032454038236,6523.75927734375,-304761.58860691916,7185.5732421875,3807.1213094580985,3697.8797506998403,11397.730029368788,10174.4345703125,7246.5087890625,6943.32177734375,7574.4248046875,7099.8154296875,7175.693359375,8654.4638671875,12115.0703125,6807.0078125,6101.26611328125,4805.82080078125,6523.75927734375,-303551.53125,7185.5732421875,3789.468505859375,3725.1201171875,11289.6552734375
2012-02-01,10143.6259765625,7252.837517832881,6955.991814630682,7582.34765625,7107.25,7216.3486328125,8648.412109375,12039.01953125,6815.66845703125,6109.326726798311,4838.625614997837,6584.657747659871,-303378.71875,7210.12548828125,3813.005380874422,3725.1198889116085,11464.238314509737,10143.6259765625,7278.15283203125,6968.662109375,7582.34765625,7107.25,7216.3486328125,8648.412109375,12039.01953125,6815.66845703125,6141.56591796875,4740.212890625,6569.43310546875,-303378.71875,7210.12548828125,3818.8896484375,3772.79052734375,11472.5517578125
2012-02-02,10243.75367222824,7379.414088824728,6974.997829127956,7669.502329192547,7136.9873046875,7182.468169970211,8829.973850500344,12343.229424649533,6815.668116543941,6262.462756014304,4781.217128360875,6607.49560546875,-307700.34404629114,7144.65213377804,3854.195417341169,3786.410851111779,11539.05942310244,10220.6474609375,7278.15283203125,7032.01416015625,7653.65625,7136.9873046875,7392.521484375,8769.453125,12206.3359375,6781.02685546875,6197.984375,4699.20654296875,6607.49560546875,-309947.59375,7251.04443359375,3918.92236328125,3895.372314453125,11746.8955078125
2012-02-03,10182.135478787097,7195.878060886549,6936.986328125,7590.27001953125,7144.421248083573,7338.314136965155,8690.775356550941,12069.442751084662,6850.310546875,6149.625454274803,4691.005449794194,6607.49560546875,-310466.18285238626,7210.12548828125,3918.9225519353695,3840.891746238426,11588.940031148244,10251.4541015625,7278.15283203125,6936.986328125,7590.27001953125,7122.1181640625,7304.4345703125,8672.619140625,12160.705078125,6850.310546875,6133.505859375,4732.0107421875,6607.49560546875,-311503.375,7210.12548828125,3883.616943359375,3861.322021484375,11489.1787109375
2012-02-06,10228.3486328125,7423.715430712763,7000.3386799983045,7621.962890625,7122.118657991588,7500.937011718749,8763.401682360056,12320.4130859375,6971.5530505720735,6149.625,4732.01194138601,6630.33251953125,-315133.5672124381,7251.04443359375,3960.11252149895,3902.1815465291343,11663.75979970731,10228.3486328125,7233.8505859375,7006.673828125,7621.962890625,7070.078125,7500.93701171875,8757.349609375,12320.4130859375,6954.232421875,6149.625,4748.4140625,6630.33251953125,-314096.375,7251.04443359375,3942.459716796875,3922.61181640625,11672.0732421875
2012-02-07,10320.7734375,7252.8371689298665,7038.34912109375,7637.80908203125,7077.5131109145705,7473.832658151587,8854.1826171875,12251.96484375,6945.573401899968,6141.565951202552,4764.8151724386535,6645.55712890625,-312022.0001375138,7242.8603515625,3942.4597258930235,3929.422119140625,11647.1337890625,10320.7734375,7202.20654296875,7038.34912109375,7637.80908203125,7092.3818359375,7446.72900390625,8854.1826171875,12251.96484375,6936.9130859375,6157.685546875,4887.8310546875,6645.55712890625,-314269.25,7242.8603515625,3948.343994140625,3929.422119140625,11647.1337890625
2012-02-08,10405.495670908505,7214.864917375655,7038.34912109375,7685.347210536859,7107.2505609604295,7575.472607982127,9078.108713100399,12259.5693359375,7023.515964100843,6206.043230939932,4879.63112533595,6660.781249999999,-314960.6924548934,7275.596250658356,3977.765487316043,3949.8525274367557,11771.836488774055,10459.41015625,7252.837890625,7038.34912109375,7724.96240234375,7092.3818359375,7677.111328125,9072.056640625,12259.5693359375,7058.1572265625,6214.10302734375,4863.22900390625,6660.78125,-316170.75,7283.7802734375,4048.376708984375,4004.333251953125,11663.76171875
2012-02-09,10497.919921875,7246.508746676975,7038.34912109375,7764.57831253192,7114.683802722143,7697.437568893298,9217.3076171875,12259.570908203124,7040.836754501305,6214.103708267212,4871.429744944853,6653.168928571428,-314269.19487513724,7275.59619140625,4054.260080973307,3997.5233406713455,11630.507980027458,10497.919921875,7290.810546875,7038.34912109375,7756.6552734375,7122.1181640625,7683.8857421875,9217.3076171875,12168.30859375,7049.4970703125,6189.92431640625,5019.048828125,6660.78125,-314960.65625,7275.59619140625,4095.449951171875,4017.95361328125,11921.478515625
2012-02-10,10482.516522575826,7278.152634193157,7019.34367792248,7748.731517427885,7129.553085774059,7724.542282186381,9205.201313979444,12168.306932245923,7110.11993520814,6230.2236328125,5019.0487060546875,6660.781249999999,-313232.040625,7332.88525390625,4060.1442250034265,3997.5226161471755,11963.045636382993,10474.814453125,7341.44091796875,7038.34912109375,7724.96240234375,7107.25,7575.47216796875,9108.3681640625,12122.67578125,7040.83740234375,6230.2236328125,5117.46142578125,6660.78125,-311157.65625,7332.88525390625,4024.838623046875,3963.47216796875,11896.5380859375
2012-02-13,10474.814453125,7328.782559653585,6962.327791238133,7724.96240234375,7129.552871926163,7534.81640625,9029.693359375,12084.651345771656,7023.5166015625,6262.461724384014,5101.059612977851,6653.17041015625,-310466.15905315615,7324.70166015625,4007.186336867153,3963.4725927065497,11796.775226172687,10474.814453125,7347.76904296875,7006.673828125,7724.96240234375,7151.85595703125,7534.81640625,9029.693359375,12137.8876953125,7023.5166015625,6286.64111328125,5068.25537109375,6653.17041015625,-312194.8125,7324.70166015625,4042.491943359375,3977.0927734375,11996.2978515625
2012-02-14,10497.921525260987,7341.442488501082,7019.343864372185,7709.116470447143,7166.725233486298,7602.575958901263,8951.015905129481,12092.25473752354,7040.8365851341205,6278.582065636004,5076.456457305373,6660.782641518238,-312194.8198549724,7308.3330078125,4030.723012288411,3970.2825258316534,12046.181035431338,10559.5380859375,7309.79833984375,7032.01416015625,7677.42431640625,7189.0283203125,7643.2314453125,9114.421875,12115.0703125,7032.17626953125,6294.70166015625,5142.06494140625,6691.23193359375,-312886.28125,7308.3330078125,4095.449951171875,4011.14306640625,12395.345703125
2012-02-15,10536.43055996193,7328.783662292377,7057.354420497146,7827.9601307317835,7196.463086737962,7758.42182633824,9259.669921875,12518.148561789772,7127.4401450026135,6318.880703422054,5142.065448113208,6744.517004901445,-317035.11062365014,7365.620782288205,4118.987448098776,4079.244120776169,12445.224329094619,10621.1533203125,7430.044921875,7076.35986328125,7883.42138671875,7255.93798828125,7954.92333984375,9259.669921875,12548.5693359375,7248.6845703125,6359.1796875,5215.875,6782.57861328125,-320146.6875,7390.1728515625,4207.25146484375,4188.20556640625,12860.896484375
2012-02-16,10590.345703125,7436.374408269333,7101.70098474404,7851.7294921875,7241.0677318003345,7893.939487942305,9314.13983530267,12548.56808340282,7205.383482142857,6375.299018356401,5215.873722254673,6759.74267578125,-318590.88448935014,7390.172851562499,4195.482861879856,4174.58538570249,12752.822717236906,10590.345703125,7468.0185546875,7108.0361328125,7851.7294921875,7218.7646484375,7887.16357421875,9235.462890625,12540.962890625,7274.666015625,6351.11962890625,5265.080078125,6759.74267578125,-316516.5,7390.1728515625,4166.0615234375,4188.20556640625,12619.8076171875
2012-02-17,10736.685310983556,7569.279490586578,7158.715282118056,7938.884090891389,7255.937428105829,8090.441092501576,9410.97391803675,12738.699588651267,7404.569973973634,6383.35888671875,5281.482461547851,6782.57861328125,-320146.6875,7472.0135550305295,4236.67326852177,4256.306278148903,12952.343985872605,10713.5791015625,7721.17138671875,7127.03955078125,7946.80712890625,7270.80615234375,8056.5615234375,9386.765625,12829.9619140625,7369.9287109375,6383.35888671875,5248.67822265625,6782.57861328125,-320146.6875,7455.6455078125,4189.59912109375,4229.06591796875,13010.5380859375
2012-02-20,10806.00398484798,7898.37945,7184.056617103869,8065.652860071164,7322.846262438009,8239.51007145816,9628.846945747871,13080.930551492102,7499.835773609303,6383.359340387658,5306.086271033653,6835.8662109375,-327061.2476912929,7512.933299604668,4236.672332635983,4310.7875653095425,13343.076983642577,10813.7060546875,7911.037109375,7101.69970703125,8002.2685546875,7307.9775390625,8178.52685546875,9774.0966796875,12997.2734375,7482.51513671875,6367.23974609375,5330.689453125,6835.8662109375,-327579.84375,7472.01318359375,4219.01953125,4317.59765625,13301.509765625
2012-02-21,10806.004063334074,7949.008440514469,7063.68939872762,7978.499698585829,7300.544007646276,8158.200054635155,9755.940529090838,13012.484375,7482.513175087108,6343.060354652888,5322.4877201814825,6805.4150390625,-326542.64201095566,7431.09435310783,4213.135684419014,4303.9777026016745,13259.943063142675,10821.408203125,7873.0625,7165.0517578125,7970.57666015625,7337.7158203125,8090.44091796875,9810.4091796875,13012.484375,7456.5322265625,6367.23974609375,5281.482421875,6805.4150390625,-327406.96875,7447.46240234375,4177.830078125,4269.92724609375,12935.71875
2012-02-22,10782.896225159688,7892.050356235716,7177.721814943107,8041.885477202681,7345.149201851736,8103.9920267489715,9798.30617029303,12883.196083290892,7430.549518259238,6383.359770014045,5314.287375435371,6922.41796875,-328616.9792265013,7521.117734162704,4183.713958740234,4290.358330448971,12902.464460589172,10852.21484375,7961.66748046875,7272.7490234375,8073.57763671875,7389.75537109375,8232.734375,9713.5771484375,13065.720703125,7499.83203125,6455.89794921875,5297.88525390625,6922.41796875,-331037.09375,7529.3017578125,4236.67236328125,4303.978515625,13052.1064453125
2012-02-23,10782.896484375,7974.325244413408,7279.082873376624,8081.50138608871,7412.058244140625,8232.736114576936,9949.60546875,13050.510869367732,7525.8141347050805,6447.838411783042,5281.482533914729,6911.98876953125,-329827.1275417101,7553.8544921875,4207.251097457445,4338.027452842112,13118.61307629997,10782.896484375,7930.0234375,7317.09375,8105.2705078125,7434.361328125,8273.3916015625,9949.60546875,13080.931640625,7543.134765625,6463.9580078125,5289.68359375,6911.98876953125,-331555.78125,7553.8544921875,4277.8623046875,4419.74853515625,13309.822265625
2012-02-24,10806.0048828125,8018.624467054264,7317.09507353238,8121.1162109375,7478.969043555861,8266.61398424776,10040.38886054897,13187.40302734375,7569.116060782674,6472.017544597574,5256.878981844885,6934.826171875,-331901.42635658913,7553.854434462277,4271.977613670276,4412.9392235209925,13334.762491836971,10806.0048828125,8164.1875,7355.10595703125,8121.1162109375,7419.494140625,8320.8212890625,10149.326171875,13233.0341796875,7603.75732421875,6455.89794921875,5191.2705078125,6934.826171875,-334494.40625,7545.67041015625,4313.16748046875,4460.60986328125,13525.9716796875
2012-02-27,10844.51285460993,8271.780583499927,7399.451426922251,8160.728632017624,7441.797422981641,8463.114592791566,10355.095046470906,13278.66696934719,7733.661120193996,6455.897687988281,5142.06494140625,6889.150878906249,-338297.5237435567,7570.221817298864,4366.126971501176,4508.280636460734,13700.556351052472,10859.9169921875,8062.92919921875,7374.11083984375,8176.57470703125,7478.96923828125,8395.35546875,10179.5849609375,13331.9033203125,7707.68017578125,6447.837890625,5142.06494140625,6889.15087890625,-335358.8125,7521.11767578125,4377.8955078125,4433.36962890625,13625.7353515625
2012-02-28,10859.918473724627,7911.035817140228,7291.755298316995,8105.26960736443,7464.100014267646,8293.719654873572,10022.230362021859,13096.140884664017,7577.776207771475,6423.657928504519,5117.461385350319,6851.0908203125,-332420.03641515545,7521.118394713231,4307.2842168393345,4351.64827375166,13467.779424406743,10813.7060546875,7949.0087890625,7310.7607421875,8081.50048828125,7531.00927734375,8307.271484375,9967.76171875,13156.982421875,7586.4365234375,6520.37548828125,5150.265625,6851.0908203125,-333630.09375,7553.8544921875,4330.8212890625,4487.85009765625,13750.4365234375
2012-02-29,10913.831134575546,8005.967479690612,7443.796706526246,8224.113048915015,7568.1799698329205,8402.132881916397,10228.002463431825,13309.085250994482,7759.643226256983,6552.614867255351,5191.270545850308,6988.111465487637,-336741.65549095604,7652.0625,4413.200564500762,4515.090035495148,13833.571094692401,10921.533203125,7942.67919921875,7399.45068359375,8192.4208984375,7508.705078125,8388.5810546875,10330.8876953125,13263.4541015625,7750.98291015625,6496.1962890625,5158.46630859375,6927.212890625,-334494.40625,7652.0625,4342.58935546875,4474.2294921875,13783.6904296875
2012-03-01,10936.940351920366,7967.99490803707,7412.122570067722,8192.423234904012,7545.877166536329,8388.582679623463,10119.064832161619,13164.590326052297,7750.983061956369,6560.674471521555,5199.47216796875,6934.825110023199,-335531.7212996862,7611.14306640625,4342.590280001281,4481.039907747295,13658.987806710249,10929.23828125,7816.10302734375,7279.08447265625,8073.57763671875,7501.27099609375,8266.6162109375,9792.2529296875,13042.9072265625,7716.341796875,6520.37548828125,5199.47216796875,6972.88671875,-330518.625,7611.14306640625,4307.28466796875,4406.12890625,13293.1962890625
2012-03-02,10983.150390625,7949.008673622205,7374.110605805497,8176.574659962269,7545.877641396321,8388.582679623463,9955.658997097407,13134.167287255774,7716.341458876479,6560.675487438348,5240.477234738372,7018.560546875,-333975.8244170985,7652.0625,4342.589862225507,4433.369044312643,13584.166727927044,10983.150390625,7923.693359375,7348.77001953125,8136.95947265625,7605.3525390625,8266.6162109375,10034.3359375,13088.5361328125,7681.7001953125,6536.49609375,5289.68359375,7018.560546875,-333630.09375,7652.0625,4354.3583984375,4453.79931640625,13517.6591796875
2012-03-05,10952.34375,7828.759861141057,7342.434989679701,8144.883300781251,7620.220840394729,8246.286794328847,9955.659233940973,13042.9072265625,7655.719695204988,6544.55615234375,5314.287375435371,7102.297381617993,-335013.08176546387,7676.614316052649,4330.8212890625,4446.989419819397,13542.599510277329,10952.34375,7797.11572265625,7361.4404296875,8144.88330078125,7642.52392578125,8212.4072265625,9804.357421875,13042.9072265625,7551.7958984375,6544.55615234375,5297.88525390625,7094.68505859375,-335358.8125,7684.79833984375,4330.8212890625,4412.93896484375,13517.6591796875
2012-03-06,10852.21484375,7797.117933384774,7329.764696341169,8113.19094488189,7627.656031408975,8212.408777957777,9774.095490323652,12776.723227611941,7499.83203125,6544.55615234375,5347.09153108276,7079.45751953125,-333975.8594573235,7668.43017578125,4313.168419522677,4399.3190444946285,13692.240161857982,10852.21484375,7689.52783203125,7361.4404296875,8049.806640625,7672.26220703125,8103.994140625,9665.158203125,12738.697265625,7499.83203125,6544.55615234375,5363.49365234375,7079.45751953125,-328098.4375,7668.43017578125,4289.63134765625,4358.45849609375,13434.5234375
2012-03-07,10829.1083984375,7645.225154958677,7260.077987670899,7962.653962990983,7620.2218871832365,7941.370194718644,9441.233711674528,12464.909813925571,7326.627467105262,6480.077603841957,5297.883867067492,7041.397931817798,-321702.4045018647,7611.142264117765,4213.135798995844,4263.116635462281,13226.688509687108,10829.1083984375,7657.8828125,7298.0888671875,8018.115234375,7627.65625,8022.68115234375,9622.7958984375,12670.25,7404.5703125,6463.9580078125,5338.88916015625,7049.01025390625,-324468.25,7635.6943359375,4248.44140625,4276.73681640625,13235.001953125
2012-03-08,10975.448534275241,7759.14458771249,7399.451220161977,8129.0380859375,7620.2216796875,8171.751745242884,9780.150676566378,12860.38098670262,7534.473488674556,6512.31689453125,5338.890095718035,7094.68505859375,-328789.96153846156,7733.90234375,4283.7471811655405,4310.787411751004,13467.778532608696,11098.681640625,7771.80224609375,7431.126953125,8129.0380859375,7620.2216796875,8212.4072265625,9755.9423828125,12890.8017578125,7569.11474609375,6512.31689453125,5371.6943359375,7094.68505859375,-332593.0,7733.90234375,4354.3583984375,4453.79931640625,13767.0625
2012-03-09,11198.810935090387,7771.802311907283,7456.46786722699,8200.34476881761,7687.13002030346,8280.166746279163,10088.805130386809,13164.5888671875,7664.378917797191,6576.794988567073,5412.698916658691,7163.194319350451,-336914.53575334535,7856.6632272012575,4413.20073209851,4453.798815006996,13974.89779589093,11237.3212890625,7841.41943359375,7519.8193359375,8239.9599609375,7709.43310546875,8422.4609375,10155.3779296875,13164.5888671875,7690.35986328125,6609.0341796875,5355.29150390625,7170.806640625,-335877.34375,7807.55908203125,4442.6220703125,4562.76025390625,14058.0322265625
2012-03-12,11237.3212890625,7841.419601844879,7849.246779316603,8247.883454533932,7731.736752717392,8449.564383538082,10240.106346089573,13164.587467429134,7750.982069410718,6617.0939439992735,5420.900395899643,7170.807634829967,-340544.707765054,7807.558826167798,4413.20063443792,4698.962990897042,14390.572080683076,11237.3212890625,7879.392578125,7526.154296875,8303.3447265625,7694.56494140625,8463.1162109375,10185.6376953125,13179.7978515625,7690.35986328125,6592.91455078125,5314.28662109375,7163.1953125,-335877.34375,7840.294921875,4383.779296875,4576.38134765625,14091.2880859375
2012-03-13,11221.915464035561,7860.4064718750005,7500.814453125,8287.49702246938,7716.86767578125,8429.236466733872,10149.326171875,13080.931640625,7699.0203154928695,6592.91455078125,5306.084925685244,7147.97119140625,-337087.46145940386,7799.374802240997,4383.779296875,4528.710838820406,14107.914388592926,11168.0009765625,7911.037109375,7500.814453125,8247.8818359375,7716.86767578125,8402.1328125,10149.326171875,13080.931640625,7629.73779296875,6592.91455078125,5338.88916015625,7147.97119140625,-336396.0,7840.294921875,4383.779296875,4549.14111328125,14191.048828125
2012-03-14,11291.235739930318,7936.35107421875,7583.1705959154215,8319.1904296875,7709.433665930707,8591.858329232284,10336.940241865195,13331.902599952087,7785.623387536338,6665.451850965185,5355.291540771861,7147.97124618139,-340544.69717148656,7856.66357421875,4472.0439453125,4651.2914411781485,14523.587491700602,11329.74609375,7936.35107421875,7576.83544921875,8319.1904296875,7694.56494140625,8605.41015625,10415.6171875,13392.744140625,7820.2646484375,6641.2724609375,5322.4873046875,7125.13427734375,-340717.5625,7856.66357421875,4472.0439453125,4664.91162109375,14673.2294921875
2012-03-15,11298.93570509275,7936.35157409813,7595.840751660644,8319.1904296875,7716.86690834787,8673.170401854713,10415.61582850743,13392.744140625,7889.547522643372,6633.212925544508,5338.890470452265,7102.294921875,-341581.88914256723,7856.663143860562,4513.233841863517,4712.582943083573,14639.973264508928,11314.33984375,7993.31103515625,7614.84619140625,8319.1904296875,7724.30126953125,8768.033203125,10385.35546875,13392.744140625,7880.88720703125,6649.33251953125,5363.49365234375,7102.294921875,-340717.5625,7864.84716796875,4483.8125,4726.203125,14548.525390625
2012-03-16,11283.532338726143,8005.967558609177,7570.501507568359,8311.267018365317,7724.302390455164,8781.585031877898,10373.253965297965,13453.5869140625,7950.170090650476,6625.153547503045,5355.292591713255,7102.294921875,-341409.0171243687,7848.4794921875,4483.812040441177,4712.582910858812,14548.524651394424,11198.8095703125,8012.29638671875,7602.17724609375,8335.0361328125,7694.56494140625,8768.033203125,10409.56640625,13453.5869140625,7967.49072265625,6617.09375,5363.49365234375,7102.294921875,-342273.34375,7848.4794921875,4501.46484375,4733.01318359375,14606.71875
2012-03-19,11221.917379606275,8100.900936037442,7633.852236928337,8366.7294921875,7709.433313858532,8774.808349609375,10530.606665462428,13529.638350350515,8028.1116448479725,6625.153775247713,5371.693849177375,7102.294921875,-345039.2885,7856.661371887967,4513.23345528784,4719.393390294816,14556.838833705357,11260.427734375,8113.55859375,7627.51708984375,8366.7294921875,7716.86767578125,8727.376953125,10470.0859375,13628.505859375,8010.791015625,6609.0341796875,5265.080078125,7102.294921875,-345730.75,7889.3974609375,4548.5390625,4753.44384765625,14548.525390625
2012-03-21,11275.831598402447,7923.6925225419955,7633.852797229522,8366.728285408746,7731.73743857862,8686.720453431371,10403.513579358552,13506.82158368644,7967.490882582971,6600.974609375,5265.080414244187,7087.072265625001,-344002.1275012665,7864.846970331101,4548.538482186682,4726.203056167401,14548.525780561877,11329.74609375,8005.96728515625,7608.51220703125,8335.0361328125,7754.04052734375,8639.2890625,10349.044921875,13461.1904296875,7958.83056640625,6600.974609375,5289.68359375,7087.072265625,-341236.28125,7905.76708984375,4495.580078125,4637.671875,14157.7939453125
2012-03-22,11306.638828656463,8037.612621452235,7557.82958984375,8327.112443929425,7746.6069154403,8639.289379119873,10282.469689092477,13324.2958984375,7872.227069992316,6657.39283909273,5248.678144290123,7137.085449218751,-340544.76666029566,7913.95068359375,4472.043009653142,4617.241666858431,13958.27101632883,11322.04296875,7999.6396484375,7557.82958984375,8279.57421875,7798.6474609375,8673.1689453125,10094.85546875,13324.2958984375,7924.18896484375,6665.45263671875,5314.28662109375,7137.08544921875,-339161.84375,7913.95068359375,4495.580078125,4624.0517578125,13841.8828125
2012-03-23,11283.53125,7942.6810966181165,7507.148856731375,8263.7314453125,7798.645228329613,8530.87552321393,10046.441028606494,13149.380737658514,7828.926757812499,6625.15380859375,5281.482382691936,7125.13427734375,-337951.80287231324,7930.31982421875,4454.391104239005,4562.76025390625,13733.80846101335,11283.53125,7930.0234375,7526.154296875,8263.7314453125,7806.07958984375,8524.099609375,10016.1806640625,13118.9599609375,7828.9267578125,6625.15380859375,5314.28662109375,7125.13427734375,-337778.9375,7930.31982421875,4448.5068359375,4562.76025390625,13700.5546875
2012-03-26,11352.8505859375,7961.666890123962,7513.484375,8239.960562619963,7798.645228329613,8524.099400773832,10028.282680886541,13134.1689453125,7837.586265715542,6665.45263671875,5297.883859472962,7117.519562650724,-339507.5052004059,7930.31982421875,4442.621519447805,4542.330960013121,13792.002830615942,11352.8505859375,7993.31103515625,7513.484375,8255.806640625,7806.07958984375,8564.7548828125,10094.85546875,13134.1689453125,7846.24658203125,6665.45263671875,5232.275390625,7102.294921875,-340717.5625,7930.31982421875,4407.31591796875,4460.60986328125,13767.0625
2012-03-27,11460.679656249999,8075.583616638184,7595.840751660644,8390.4970703125,7828.382462935014,8652.842658725367,10270.366970676809,13407.953954469847,7958.831228016775,6649.332589033285,5273.280914259906,7147.97119140625,-344174.88528678304,7979.423686269592,4454.390268618101,4569.570966409692,13999.839455879113,11553.1044921875,8100.89892578125,7614.84619140625,8390.4970703125,7850.685546875,8768.033203125,10330.8876953125,13430.76953125,8002.1328125,6681.57177734375,5355.29150390625,7147.97119140625,-346595.0,8028.52783203125,4530.8857421875,4637.671875,14149.4814453125
2012-03-28,11483.78605416317,8094.571152143191,7608.511764096185,8430.113656426554,7806.07958984375,8795.136056216425,10349.043002955343,13484.008362676055,8071.414083322228,6697.69189453125,5289.683256060163,7071.84619140625,-347113.673,8053.07861328125,4530.886211395264,4651.292349691821,14091.289471306902,11476.083984375,8012.29638671875,7640.1875,8414.267578125,7806.07958984375,8829.015625,10367.19921875,13499.21875,8123.3759765625,6697.69189453125,5265.080078125,7071.84619140625,-345730.75,8053.07861328125,4519.11767578125,4678.53271484375,14199.3642578125
2012-03-29,11529.998017752858,8005.969165725402,7646.522647180763,8422.190014187796,7806.08124760013,8808.68784823159,10161.428745192667,13476.40377729722,8123.37742406149,6697.69189453125,5273.281137436721,7094.68505859375,-343829.24756803154,8094.000716440867,4472.043408526491,4596.81201171875,14024.778786490484,11622.4228515625,7879.392578125,7640.1875,8398.4208984375,7865.55615234375,8740.9287109375,10179.5849609375,13407.95703125,8045.4345703125,6697.69189453125,5265.080078125,7094.68505859375,-339853.34375,8126.73681640625,4442.6220703125,4596.81201171875,14141.1669921875
2012-03-30,11622.423906379347,7898.379009955752,7678.198079292013,8366.7294921875,7872.989682626452,8713.825335474356,10167.482390429337,13453.585108030153,8045.434570312499,6705.75048828125,5306.085753918438,7071.84619140625,-338816.1010692465,8159.4716796875,4430.853456795933,4603.621845176834,14107.912379719573,11630.1259765625,7866.73486328125,7633.85205078125,8366.7294921875,7835.81787109375,8686.7216796875,10149.326171875,13430.76953125,8045.4345703125,6705.75048828125,5256.87939453125,7071.84619140625,-339507.5625,8159.4716796875,4395.5478515625,4549.14111328125,14174.419921875
2012-04-02,11637.8282421875,7974.323945715845,7697.203707774216,8374.650903576323,7872.988843470982,8856.119805167531,10221.949847408492,13461.1904296875,8080.0732421875,6754.109951042295,5306.085640716552,7094.68505859375,-343310.5357007576,8192.207343397733,4454.390605598096,4617.241634593291,14315.75068410683,11745.6572265625,7967.9951171875,7627.51708984375,8311.2666015625,7806.07958984375,8822.240234375,10209.845703125,13461.1904296875,8080.0732421875,6681.57177734375,5248.67822265625,7094.68505859375,-342273.34375,8167.6552734375,4442.6220703125,4630.86181640625,14240.9296875
2012-04-03,11645.53070494186,7911.036668625553,7576.8350288794,8327.11328125,7791.212429732834,8734.152026595357,10082.7509765625,13476.400684810305,8028.113104367205,6689.63232421875,5256.8785739787345,6980.49853515625,-339161.86047850567,8175.83935546875,4430.853902564859,4658.102804872411,14149.481873111783,11591.6162109375,7866.73486328125,7557.82958984375,8327.11328125,7687.13134765625,8700.2724609375,10082.7509765625,13430.76953125,7984.8115234375,6689.63232421875,5338.88916015625,6980.49853515625,-337778.9375,8175.83935546875,4366.126953125,4603.6220703125,13758.75
2012-04-04,11583.912504141816,7911.035393856447,7475.472437192316,8311.267643355215,7657.393923291973,8774.808887727115,9907.242784687118,13377.534396388688,8002.132112648153,6649.33313495664,5330.6874800701535,6919.601709905661,-337778.9173418714,8077.633074274383,4372.01058099424,4596.8110240589485,13816.942045257625,11622.4228515625,7803.4453125,7399.45068359375,8184.4990234375,7583.05029296875,8530.8759765625,9876.982421875,13195.009765625,7854.90673828125,6592.91455078125,5224.07373046875,6858.703125,-330691.4375,8044.89697265625,4277.8623046875,4494.65966796875,13492.7177734375
2012-04-05,11491.488438127511,7702.184556165278,7374.110099060895,8121.1162109375,7531.006909803229,8415.684677087489,9719.6279296875,13073.324098109082,7725.0009765625,6544.55615234375,5215.874055232558,6866.31396484375,-325851.1636447856,8003.974609374999,4248.441805378775,4426.559343664817,13351.389244695394,11506.892578125,7645.22509765625,7399.45068359375,8121.1162109375,7568.1787109375,8490.2197265625,9719.6279296875,12989.6669921875,7725.0009765625,6544.55615234375,5289.68359375,6866.31396484375,-326542.625,8003.974609375,4189.59912109375,4372.07861328125,13492.7177734375
2012-04-06,11414.466954809635,7664.211869163075,7329.766186058005,8121.114444732667,7605.353161549708,8388.580420080925,9707.523053959507,13065.718906661667,7742.322745686027,6504.255894985128,5281.483088942307,6889.150878906249,-329308.54564144736,7979.42236328125,4207.251979647241,4372.078418872975,13334.763291364827,11429.87109375,7708.513671875,7310.7607421875,8113.19140625,7627.65625,8320.8212890625,9677.2626953125,12989.6669921875,7716.341796875,6520.37548828125,5330.689453125,6889.15087890625,-328444.21875,7979.42236328125,4224.90478515625,4412.93896484375,13484.4052734375
