Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,16759.7028604119,7974.3253502478965,10186.917253319598,10751.565241278535,11634.77734375,12982.652581415758,11069.241023259365,18434.98784511529,9101.991123320677,9752.35615323374,6101.5885625,10436.494105061907,-394651.5987854803,11973.226679154224,6937.550760507382,7811.174123295886,30926.010559165527,16829.021484375,7898.37939453125,10376.9716796875,10759.48828125,11634.77734375,13030.083984375,11147.91796875,18800.037109375,9266.537109375,9728.1767578125,6150.794921875,10451.71875,-395861.65625,11989.5947265625,6925.7822265625,7852.03466796875,30385.63671875
2013-05-09,16998.46802915037,7974.324319907869,10376.971404523481,10711.94755130597,11627.340396329042,13124.944607690031,11353.687161430118,18784.82765088629,9318.50142920616,9768.4736328125,6150.794776710304,10444.10680646727,-398627.5307291667,11948.676185344828,6925.782460530599,7886.085513837917,30177.802090669014,16736.59765625,7942.68017578125,10319.955078125,10616.87109375,11404.3095703125,12881.01171875,11172.125,18609.908203125,9136.634765625,9768.4736328125,6068.7841796875,10291.8603515625,-394133.03125,11866.8359375,6778.67578125,7770.31396484375,29512.7265625
2013-05-10,17098.597346006318,8005.969515931373,10465.661452792554,10917.946719898897,11404.310984644397,13551.827180415616,11323.427336325238,19651.819459661358,9673.571802141043,10147.286138374695,6134.392578125,10505.005133029832,-401739.1177262931,11899.57203663793,6919.89849698604,8001.857031908172,30094.666189295483,17067.7890625,8069.2578125,10421.3154296875,10775.33203125,11211.017578125,13450.1884765625,11462.625,19089.03515625,9379.12109375,9905.4921875,6134.392578125,10398.4326171875,-401047.65625,11866.8359375,6955.2041015625,8083.578125,30385.63671875
2013-05-13,17067.79055429864,8069.255618772645,10516.345371550691,10902.102387843704,11225.887071271565,13755.105049813295,11523.145789473685,19469.291746641076,9604.2886161463,10058.624924638263,6158.995869492656,10375.594709379582,-401911.9830953664,11948.672492907497,6978.742188287551,8226.590730826692,30385.635576305653,17021.578125,7860.404296875,10560.69140625,10949.640625,11203.583984375,13836.416015625,11498.9375,19811.525390625,9682.2314453125,10026.3857421875,6142.59375,10383.20703125,-401047.65625,11899.568359375,7296.49267578125,8546.6650390625,30344.068359375
2013-05-14,17067.789807388162,7942.680561368427,10529.015152751866,10949.638299313585,11307.6642710301,13924.502081048413,11517.09432042202,19887.579825649693,9742.855805227247,10058.626864558473,6150.794682387627,10322.309624445676,-402949.15359758725,11907.7568359375,7343.566117610838,8648.816489865207,30344.066048596207,17044.68359375,7974.32470703125,10611.3720703125,10965.484375,11315.0986328125,13707.6728515625,11656.2919921875,19826.73828125,9777.4970703125,10131.1650390625,6454.23388671875,10299.47265625,-401220.5,11907.7568359375,7167.0380859375,8430.8935546875,29055.482421875
2013-05-15,17160.210820793058,8043.94143698643,10769.751474808674,11020.946315940368,11374.573094567586,14046.470824671405,11741.021768869447,20130.945057165358,10028.646805390354,10163.403238804134,6446.032640444942,10307.083915339654,-405542.1369720563,11989.593365995763,7284.7226971366745,8601.14538307776,29013.921233339337,17529.91015625,7942.68017578125,10554.3564453125,11226.9453125,11508.3916015625,14209.0927734375,11716.8134765625,20070.103515625,10011.326171875,10235.94140625,6405.02734375,10337.533203125,-405196.40625,12071.43359375,7308.259765625,8424.0830078125,28847.65234375
2013-05-16,17691.65658405292,7986.982137174271,10681.058469460228,11250.713777149822,11523.260829803126,14209.091134373513,11577.617072936853,20351.49306045429,10184.53155099529,10211.761344401042,6651.058743014194,10352.758988139363,-408308.01185023435,12145.092780172414,7225.88066535596,8478.56492514343,28722.94551117031,17337.361328125,7923.69384765625,10452.9931640625,11171.4833984375,11352.2705078125,14242.970703125,11710.7626953125,20214.599609375,10115.2490234375,10155.3427734375,6626.45556640625,10269.0234375,-405715.03125,11866.8359375,7108.1953125,8383.2236328125,29013.916015625
2013-05-17,17429.78543093528,7949.010688836104,10446.658042570529,11155.636533002129,11337.40178416114,14141.333794255996,11571.562974591121,20070.102304497806,10054.626811824432,10090.86596563981,6651.059877232143,10291.86019011756,-404850.6708776596,11891.3857421875,6978.741848709183,8335.55105694885,29138.622199444733,17360.466796875,7993.3125,10750.7451171875,11163.5595703125,11352.2705078125,14270.076171875,11656.2919921875,20359.099609375,10115.2490234375,10203.703125,6601.853515625,10360.37109375,-406233.59375,11891.3857421875,7072.89013671875,8587.5244140625,30177.802734375
2013-05-20,17614.63292062555,8069.257461057139,10852.107510292732,11322.021799067697,11307.66470146937,14520.783030577879,11862.062108211272,20640.496309889157,10253.813993084661,10308.480328911783,6724.869191117068,10375.595649507,-411246.70491441904,12005.96242208919,7119.963700197768,8791.827997589111,30302.496909612342,17529.91015625,8265.451171875,10915.458984375,11432.9443359375,11225.88671875,14649.525390625,12188.8740234375,20754.57421875,10331.7568359375,10244.001953125,6979.10205078125,10398.4326171875,-416605.53125,11940.490234375,7019.93115234375,8716.9169921875,29554.287109375
2013-05-21,17337.359877357827,8354.05396777489,10877.447079748435,11425.0201358531,11225.88763366902,14635.974151234568,12334.123408157278,20716.54647559373,10288.455592105263,10260.121406126287,7225.133305349963,10352.757052709725,-417296.97801482375,11891.387464819489,7008.161932612197,8785.017313190063,29346.460354393115,17098.595703125,8518.603515625,10883.7822265625,11440.8662109375,11188.7158203125,14818.923828125,12890.9140625,20975.123046875,10366.3984375,10179.5234375,7011.90576171875,10253.796875,-431471.9375,11858.6513671875,6908.12939453125,8635.1953125,28681.384765625
2013-05-22,17229.53140614532,8562.90586459106,10845.77107117052,11599.32728909465,11188.7158203125,14981.54643550212,13108.7881982854,21180.4601245777,10409.69910300926,10139.225291023407,7028.30826571325,10322.30735525237,-439077.96533571713,11866.83394573883,6949.320397436319,8676.056706650452,28307.27336194932,17244.935546875,8531.26171875,10959.8037109375,11551.7890625,11188.7158203125,14785.044921875,12993.798828125,21104.408203125,10522.283203125,10115.0458984375,6897.09130859375,10444.1044921875,-435102.0625,11997.7783203125,7002.27880859375,8662.4365234375,29013.916015625
2013-05-23,17206.423703226366,8550.248637327953,10991.478583895327,11535.944916213768,11225.886696054768,14879.908061079546,12945.38398792963,21142.43575128915,10565.586444366349,10147.285904947918,6806.879212374514,10444.105447972075,-436830.74582811847,11915.939193460983,6972.85704843109,8655.625133014548,28639.813021450434,16621.06640625,8075.58642578125,10421.3154296875,10933.7939453125,10876.4716796875,14161.6611328125,12303.8642578125,19910.39453125,10011.326171875,9671.7578125,6331.2177734375,10017.8154296875,-414358.25,11326.689453125,6455.04150390625,7899.705078125,26312.048828125
2013-05-24,16590.258463235295,8119.886959419431,10421.317436166744,10933.794045415718,10779.825504420518,14222.64246292855,12406.750363464978,19910.39739483173,10271.136501547568,9913.549458271747,6446.033273496761,9972.140719126506,-414531.1434773401,11179.374855638587,6472.695513853093,8178.91845703125,26436.75522893592,16366.8984375,8012.296875,10319.955078125,10434.642578125,10616.26953125,13958.3818359375,11837.85546875,19773.50390625,9968.025390625,9542.798828125,6487.03857421875,9477.33984375,-408135.125,11293.951171875,6278.5146484375,8178.91845703125,26270.486328125
2013-05-27,16166.643763026992,7664.212038127425,9895.501141997867,10664.409189268868,10541.923896729391,13463.740971799756,11958.896828443543,19765.894407205375,9716.8766015625,9075.330867721688,6364.022322169654,9652.423543895915,-399491.8525214474,11113.903009620684,6207.902794864266,7661.352967186797,24524.657576535603,16282.1748046875,7746.48681640625,10022.2041015625,10498.025390625,10370.93359375,13226.583984375,11577.6162109375,19279.162109375,9526.349609375,9429.9619140625,6175.39794921875,9781.8330078125,-392922.96875,11138.455078125,6184.36572265625,7572.82177734375,26561.451171875
2013-05-28,15920.178033644153,7626.239119213907,9648.429344584923,10363.334297584153,10348.632584519573,12874.236123839199,11498.937527873344,18898.905003653887,9292.519969618055,9188.169413527397,6150.795699139031,9416.443143577362,-379612.3338794233,10852.016376866703,5972.531638773697,7457.050205187851,26187.349440206694,16235.962890625,7759.14453125,9958.8515625,10474.2568359375,10445.279296875,13863.51953125,11874.166015625,19187.90234375,9742.8564453125,9413.84375,6027.77978515625,9507.791015625,-395688.8125,11097.537109375,6207.90234375,7879.27587890625,26395.185546875
2013-05-29,16397.70800418553,7892.048138110669,10180.582362060546,10711.947739684467,10601.401159539473,14358.161704342483,12025.467085597826,19568.16077032963,9751.515465561224,9486.38145043058,6273.811078095556,9652.423726942701,-402776.30475543474,11334.871994544721,6355.010149666433,7892.89432824738,26977.123334189164,16590.259765625,7797.11572265625,10136.236328125,10608.9482421875,10593.966796875,13870.2958984375,11831.80078125,19423.662109375,9760.17578125,9534.740234375,6528.0439453125,9698.09765625,-397590.34375,11392.16015625,6284.39892578125,8042.71630859375,26561.451171875
2013-05-30,16235.96497383265,7600.923066813151,9971.521062247984,10371.257139008621,10437.84453462473,13484.067451584508,11498.938414727758,18701.169460329613,9361.8017578125,9381.602861120346,6158.995981770833,9416.441881203475,-384798.25402129587,10958.40949692412,6025.4906496062995,7572.820877878289,25771.673022436433,15958.6904296875,7594.59423828125,9819.4775390625,10109.796875,10326.3291015625,13470.515625,11087.3974609375,18473.013671875,9361.8017578125,9091.4501953125,6150.794921875,9203.296875,-381513.8125,10933.857421875,5978.41650390625,7763.50341796875,24848.880859375
2013-05-31,16089.625631089377,7626.238147300362,9882.830177735636,10323.718662388825,10489.885086647726,13816.086620994907,11329.478873239437,18815.247354556916,9690.89264418133,9317.124475330373,6257.408472071356,9385.994195407775,-385835.43919223826,10942.040321344339,6060.795410156249,7586.441116672696,25272.86850649351,15958.6904296875,7543.96337890625,9813.1435546875,10244.48828125,10222.248046875,13389.2041015625,11172.125,18473.013671875,9474.384765625,9301.0048828125,6134.392578125,9363.1572265625,-383069.59375,10843.83203125,6060.79541015625,7647.73193359375,25605.40625
2013-06-03,15573.585039622465,7404.728709253772,9610.416756599057,10141.488001573565,10043.821917997902,13009.754605263159,11081.34610442943,18260.071261113742,9101.989857258646,8914.135790015584,6044.18115234375,9134.787455016936,-374080.5994162088,10647.41572395426,5860.7307474813915,7184.646158854167,24940.33014995622,15581.287109375,7341.4404296875,9585.076171875,10070.1806640625,9962.0439453125,12874.236328125,10736.3779296875,18069.94140625,9015.38671875,9051.15234375,6044.18115234375,8990.1533203125,-377537.90625,10467.3671875,5731.27685546875,6946.29296875,23734.880859375
2013-06-04,15573.588048807287,7290.810284810126,9452.040060002437,9864.182603302726,9902.570015348043,12603.199334295536,10736.37733079504,17841.782475585936,8902.806684680452,8922.193810096154,5937.567472536618,8906.417554549978,-372524.8353425673,10418.262257024635,5701.855155326224,6844.141327415764,23693.314511138615,15881.6708984375,7499.66162109375,9749.7919921875,10030.56640625,10066.1259765625,13057.185546875,10766.6376953125,18252.462890625,9214.578125,8906.07421875,6158.99609375,9081.5009765625,-379093.71875,10631.046875,6096.10107421875,7314.03759765625,25189.734375
2013-06-05,15766.136703777975,7398.399545311825,9730.785571142284,10014.721904574133,9910.005615420316,13084.287763355516,11020.824341768695,18465.40981671941,9205.916779033954,9091.4501953125,6150.79488382711,9210.910425928349,-378920.8765116279,10557.390625,6066.67934844298,7273.177993894562,25688.542984699303,15573.5849609375,7322.45361328125,9483.71484375,10046.4140625,9761.318359375,12759.0439453125,10905.8349609375,18024.30859375,9006.7294921875,9091.4501953125,5683.33447265625,9096.7255859375,-371660.53125,10557.390625,5872.49853515625,6919.05322265625,24433.212890625
2013-06-06,15304.014061617563,7183.220098277934,9192.297946478226,9634.41545324036,9664.670882087139,12488.009067928302,10476.137980282103,17309.42245637935,8746.91945803177,8889.9582364451,5543.916585773765,8906.416133181965,-364918.71131941146,10180.925863353881,5754.814086544527,6728.36898327354,23601.869831465327,15342.5244140625,7157.90478515625,9255.6494140625,9658.1845703125,9768.751953125,12433.8017578125,10639.5439453125,17271.396484375,8824.8623046875,8881.8984375,5478.30810546875,8853.1298828125,-364227.25,10123.6376953125,5831.3095703125,6762.41943359375,23527.048828125
2013-06-07,15034.44048366834,7062.972991071429,9059.261101406142,9460.108887932374,9545.721717910592,12027.24717365534,10433.773114669422,16891.134661412016,8435.146873027146,8486.965362205934,5314.28682622966,8731.333110518459,-352645.3206521739,9910.851798804013,5731.277468291371,6558.116168286427,22978.356585011043,15327.119140625,6866.779296875,9179.62890625,9563.1083984375,9686.974609375,12101.7822265625,10252.2109375,17104.080078125,8573.7119140625,8607.8623046875,5543.91650390625,8685.6591796875,-357831.28125,9943.587890625,5813.6572265625,6782.84912109375,24466.462890625
2013-06-10,15635.202617532846,7119.932159664124,9369.681746042012,9824.56668459768,9835.660975513843,12467.681462140992,10887.6796875,18168.80547161976,9257.879044966265,9325.18389685048,5625.927670474751,8936.865368380146,-364918.7352294341,10680.152793583908,6096.101409313725,7239.127086887871,25937.941115702477,15681.4150390625,7233.85107421875,9566.0712890625,9895.8740234375,9969.4794921875,12975.875,10887.6796875,17598.416015625,9145.294921875,9244.5859375,5765.345703125,8875.966796875,-363535.8125,10393.7119140625,6001.953125,7109.7353515625,25148.1640625
2013-06-11,15679.025390625,7233.850941993916,9686.43963910647,9998.875,10080.993371300261,13030.083745840944,10887.67664585698,17933.044496475257,9179.933033044259,9228.466951069078,5748.942918922469,8913.5712890625,-368721.78765987686,10475.552165354331,6072.563944933252,7150.59678042174,24915.39096368446,15679.025390625,7151.576171875,9680.1044921875,9998.875,9984.3466796875,12982.65234375,10663.75,17598.416015625,9050.0283203125,9188.16796875,5609.52490234375,8913.5712890625,-364918.75,10393.7119140625,6060.79541015625,7130.16650390625,24258.62890625
2013-06-12,15304.012740722657,6873.1058705058995,9223.972839557171,9824.568131826456,9865.39781129036,12399.922325243442,10421.66785392524,17187.735029960233,8668.976536458335,9059.210780155428,5552.117909125357,8601.92363983074,-354892.60827571567,10148.189604566347,5954.878982843137,6823.711296641228,23842.95722697025,15404.1396484375,7107.2724609375,9585.076171875,9792.8759765625,9843.0947265625,12786.1494140625,10706.115234375,17689.677734375,9093.33203125,9204.287109375,5748.943359375,8685.6591796875,-356275.53125,10238.2138671875,6001.953125,7055.25439453125,23892.837890625
2013-06-13,15142.269203544463,7018.671260193317,9211.304772882515,9666.1064453125,9664.671229108979,12515.113119585614,10288.5224609375,17446.31378355658,8833.523061748498,9010.855093835695,5757.144093578923,8708.496458982636,-357139.82566765574,10246.396542008197,5825.4247050382655,6639.838449578536,23061.49275942533,14918.9091796875,6936.396484375,9274.65625,9666.1064453125,9397.0341796875,12074.6787109375,10288.5224609375,17104.080078125,8642.99609375,8817.419921875,5617.72607421875,8548.6376953125,-349533.75,9984.5078125,5766.58203125,6728.36962890625,22712.328125
2013-06-14,14918.90934775172,7252.838557350852,9376.016738042741,9650.260468362283,9820.7916568709,12616.752186414931,10494.292094114431,17788.54480769231,8790.221168108537,8809.3583984375,5617.726609730619,8738.9453125,-355756.884652744,10721.068600171233,5825.42461359906,7130.166051244301,23477.168788377192,15126.865234375,6961.71240234375,9338.005859375,9578.953125,9634.9326171875,12196.6455078125,10379.302734375,17301.8125,8712.2783203125,8809.3583984375,5765.345703125,8738.9453125,-355929.75,10156.37109375,5713.62353515625,6721.560546875,23693.318359375
2013-06-17,15511.967456662003,6936.396796392321,9312.665654412978,9666.1064453125,9857.964299728881,12074.677313342065,10228.00207166727,17005.20863849119,8712.276734359622,9018.913154636019,5822.752653556035,8662.822545827143,-355756.87499999994,9910.853515625,5648.897271925403,6673.88846330776,23377.404557291666,15481.1591796875,7170.5634765625,9591.412109375,9666.1064453125,9768.751953125,12447.3525390625,10470.0849609375,17263.78515625,8798.8798828125,9051.15234375,5945.7685546875,8967.3154296875,-355756.875,9910.853515625,5837.19384765625,6823.71044921875,23443.912109375
2013-06-18,15689.116638604526,7290.810562015504,9648.427156872924,9967.181221987052,9887.70189497853,12501.560270718091,10615.3349609375,17552.784406565657,8876.82535648346,9099.511332427037,6003.175741444464,8904.515625,-361634.2966472303,10418.263327341901,5801.888627078555,6932.672721608978,23535.358152328692,15635.2021484375,7347.77001953125,9534.39453125,9943.412109375,9739.0146484375,12555.767578125,10615.3349609375,17317.0234375,8868.1650390625,9147.8701171875,6035.97998046875,8904.515625,-355756.875,10369.1591796875,5772.46728515625,6959.9130859375,23718.25390625
2013-06-19,15550.479492187502,7499.660507254946,9705.445871995586,9967.18359375,9917.438893209675,12718.3888770001,10981.181640625,17666.86189940142,9197.25579163656,9236.529649216718,6150.794776710304,8990.1533203125,-367684.65625,10565.574963122814,5860.730623147233,7150.594552847055,24441.524022960963,15550.4794921875,7316.12451171875,9686.4404296875,9967.18359375,9932.3076171875,12677.7333984375,10981.181640625,17628.8359375,8989.408203125,9292.9482421875,6068.7841796875,8990.1533203125,-367684.65625,10532.8388671875,5954.87890625,7082.49365234375,23851.26953125
2013-06-20,15558.1826171875,7303.468889632061,9686.439073494412,9854.0419921875,9924.871288614537,12725.166085379464,10954.7353515625,17545.178653846153,8946.107895851135,9268.766375027151,6068.784403428235,9058.58984375,-368203.2304964539,10459.181640625,5913.689553568683,7048.44502351722,23543.67327199282,15558.1826171875,7170.5634765625,9566.0712890625,9854.0419921875,9724.1435546875,12521.888671875,10954.7353515625,17301.8125,8868.1650390625,9276.826171875,6085.1865234375,9058.58984375,-365610.25,10459.181640625,5978.41650390625,7007.58447265625,23152.94140625
2013-06-21,15019.038395798681,7037.657456752232,9414.030207119675,9729.48981505102,9612.630655164769,12061.127663352274,10494.292824776785,16746.63539881413,8660.313452743903,9397.9658203125,5962.170255062879,8845.517561331148,-356102.66135817306,10450.997617432024,5825.424489510924,6598.978964046556,21864.359377807225,15049.8466796875,7088.2880859375,9515.392578125,9705.720703125,9954.611328125,12670.9599609375,10591.1259765625,17195.341796875,8876.8212890625,9397.9658203125,6093.38720703125,8853.1298828125,-359559.96875,10459.181640625,5925.45703125,7007.58447265625,23136.31640625
2013-06-24,15635.2021484375,7252.837427405974,9787.803355125738,9943.412109375,9902.570747514204,12847.131135670732,10930.044169334631,17119.29026577234,9084.67198972239,9542.799682932073,6175.3978761071185,9119.561540570176,-369759.0,10835.647230936294,6054.91153492647,7136.97468057266,23202.821012020977,15635.2021484375,7151.576171875,9667.435546875,9943.412109375,9813.3583984375,12501.5595703125,10869.5234375,16936.765625,8920.1259765625,9373.5439453125,6134.392578125,9111.94921875,-369759.0,10598.310546875,6001.953125,6912.24169921875,22886.91015625
2013-06-25,15404.1396484375,7062.972725940645,9610.418392860865,9824.566262755103,9857.964154673273,12399.921035348782,10520.31640625,16640.163802447045,8833.521437872023,9357.423472303026,6158.996116648707,9051.05177589699,-359732.7830205811,10525.8828125,5890.151397826662,6878.192815751942,22753.89678137081,15404.1396484375,6917.40966796875,9496.3857421875,9705.720703125,9798.4892578125,12372.8173828125,10520.31640625,16335.9560546875,8729.59765625,9091.4501953125,5945.7685546875,9043.439453125,-356966.9375,10525.8828125,5907.80419921875,6789.66162109375,22579.314453125
2013-06-26,15642.902633803638,7043.986473145862,9686.439249424846,9840.413980062905,9835.660380045572,12467.681678082192,10585.074025501872,16883.52628256733,8824.860266686439,9309.06752503034,6011.377372993218,9165.235488738505,-358868.45524767047,10573.759035700235,5931.342229603294,6953.102892882381,22994.98487583808,15481.1591796875,6968.04052734375,9293.66015625,9761.18359375,9634.9326171875,12366.04296875,10306.6787109375,16237.0849609375,8668.974609375,9131.751953125,5970.3720703125,9104.3369140625,-352472.4375,10401.89453125,5896.03662109375,6776.04052734375,22629.193359375
2013-06-27,15404.1396484375,6930.067497440856,9369.683349609375,9903.798828125,9798.490294902684,12427.025844571926,10373.253237663059,16488.054918639053,8746.9181274777,9244.587731255426,5994.974493054971,9189.7490234375,-355756.93259385665,10549.205078125,5937.226179534313,6796.471571073757,22970.047290179326,15404.1396484375,6955.3828125,9477.380859375,9903.798828125,9835.662109375,12623.52734375,10554.8154296875,16708.60546875,8738.2578125,9284.88671875,6093.38720703125,9189.7490234375,-354546.875,10549.205078125,6001.953125,6919.05322265625,24599.482421875
2013-06-28,15989.495513725371,7145.24763012267,9667.434517204496,10062.257081020753,10051.25751114447,12806.478144855419,10796.896818150497,17088.869316543554,8998.067564281011,9550.85899372245,6200.001128299303,9317.483288871952,-359387.02076411963,10811.094730915676,6090.217150787809,7041.633462027617,25231.30288725539,16028.005859375,7214.86474609375,9901.8349609375,10260.3330078125,10214.8134765625,13063.962890625,10978.458984375,17309.419921875,9041.369140625,9599.2177734375,6175.39794921875,9363.1572265625,-364227.25,11015.6953125,6307.93505859375,7320.84716796875,26021.080078125
2013-07-01,16097.325636340727,7246.509312375442,9990.527673417595,10244.489151469037,10266.85364761188,13226.583670390344,11075.29240555291,17537.576694114472,9179.935193452382,9776.533203125,6257.408814289281,9553.464405059814,-368203.2304964539,11097.535858689693,6443.272440387695,7354.8979242700725,26312.04831167368,16235.962890625,7145.248046875,9946.181640625,10331.642578125,10341.197265625,13192.7041015625,11123.708984375,17606.0234375,9093.33203125,9776.533203125,6158.99609375,9743.7724609375,-365610.25,11195.744140625,6431.50390625,7463.859375,25937.943359375
2013-07-02,16528.639509190314,7265.495674139884,10060.212801457943,10513.872028206553,10467.580287437899,13436.637936263349,11190.281892201645,18077.54273225815,9318.49968112245,9857.13174874442,6257.408019162077,9827.506852592054,-370796.2309820194,11302.136906255575,6490.348162206589,7579.632510914522,26561.451834054238,16420.810546875,7335.11279296875,10129.8994140625,10474.2568359375,10475.0146484375,13484.0693359375,11365.7919921875,17963.46484375,9335.8203125,9929.669921875,6421.42919921875,9819.89453125,-374945.0,11465.8173828125,6502.11669921875,7640.92333984375,26727.720703125
2013-07-03,16420.81666913507,7335.112278507314,10155.24042029982,10482.179730151072,10519.621652871772,13707.673090581293,11420.260327967004,18161.199571156292,9405.1025390625,9865.190356045083,6372.223602294922,9819.8965025577,-375636.4228637413,11506.736328125,6484.462463158562,7688.592579845816,26852.422098214283,16251.37109375,7436.37353515625,10148.9052734375,10521.794921875,10504.7529296875,13565.37890625,11371.84375,17955.859375,9405.1025390625,9832.951171875,6298.4140625,9812.2841796875,-374253.5,11506.736328125,6519.76806640625,7729.453125,27642.19921875
2013-07-04,16143.5379760916,7392.0712890625,10136.234336324258,10482.179225582226,10482.4501953125,13484.066386767458,11371.84595926399,17948.254755146434,9361.8017578125,9792.654687015354,6314.815840145004,9758.99601028312,-375463.543202765,11383.9755859375,6490.346265308277,7640.92159634735,27309.661197916666,16228.2607421875,7392.0712890625,10237.5966796875,10418.794921875,10482.4501953125,13585.705078125,11329.4814453125,17917.833984375,9361.8017578125,9744.2958984375,6380.42431640625,9797.0576171875,-375117.8125,11383.9755859375,6531.5361328125,7804.36376953125,28057.87109375
2013-07-05,16305.283203125,7499.661270167076,10319.954891799272,10498.024461789239,10482.449911572196,13585.70550962936,11365.79449188469,18085.143140276024,9396.441589915425,9945.788991044208,6437.83203125,9835.121039454634,-378056.52893835615,11457.635967548078,6566.84280223693,7838.4139356737005,28348.844732340975,16305.283203125,7581.93603515625,10326.2900390625,10537.6396484375,10541.9248046875,13694.1201171875,11710.7626953125,18047.1171875,9439.7431640625,9913.5498046875,6437.83203125,9857.9580078125,-378575.125,11490.3720703125,6584.49560546875,7865.654296875,28099.44140625
2013-07-08,16474.729896822646,7708.513151855469,10383.30570734336,10664.409098740494,10571.662251245152,13904.174551468765,11928.634160431337,18328.515279385287,9578.30753102022,9994.14709272541,6478.837330812102,9941.691672722867,-382896.7416332952,11662.232256812456,6666.876298284616,8049.527432992005,28431.979198619632,16320.6884765625,7594.59423828125,10148.9052734375,10418.794921875,10541.9248046875,13667.017578125,11601.822265625,18480.619140625,9422.421875,9832.951171875,6437.83203125,9819.89453125,-377710.78125,11572.2080078125,6555.0751953125,7824.79443359375,27101.828125
2013-07-09,16397.706761758946,7594.593866798173,10250.267625057762,10593.102122522723,10586.531651475694,13755.104911259776,11765.2294921875,18328.51585051546,9517.686047562669,9832.951171875,6478.837171309301,9941.6923828125,-382378.11239209445,11776.810778326404,6625.685575419343,7926.944450534119,27683.767905595058,16467.025390625,7619.9091796875,10281.943359375,10569.3330078125,10705.4814453125,13863.51953125,11765.2294921875,18442.59375,9543.6669921875,9832.951171875,6569.048828125,9941.6923828125,-380476.59375,11809.546875,6643.33837890625,8008.66552734375,27766.90234375
2013-07-10,16405.410040871633,7487.004815319699,9990.527066600565,10474.255673363095,10556.793813718972,13829.642125746783,11613.929173200659,18480.619140625,9439.74297955069,9832.95321854356,6593.65216018562,9941.693449449942,-380649.52597960585,11842.281756943841,6560.959384279553,7892.894342643509,27808.466255326704,16297.5810546875,7417.3876953125,9933.5107421875,10482.1787109375,10482.4501953125,13822.8662109375,11698.658203125,18480.619140625,9396.44140625,9760.4150390625,6544.44580078125,9903.6318359375,-377192.21875,11776.8095703125,6502.11669921875,7933.7548828125,27434.361328125
2013-07-11,16366.898907679788,7347.7695867365055,9825.81241733457,10450.48842925909,10460.146619453511,13680.570724719748,11577.613765223632,18100.36048879837,9344.479968670132,9752.355696533808,6478.83773669018,9873.181797572544,-375809.3271070615,11776.80909806844,6455.042533590918,7852.034507738288,27184.959088080752,16413.111328125,7518.64794921875,10028.537109375,10402.9501953125,10534.490234375,13788.9853515625,11662.3427734375,18670.75,9318.4990234375,9744.2958984375,6503.44091796875,9804.6708984375,-379439.5,11711.3369140625,6490.34814453125,7886.0849609375,28182.572265625
2013-07-12,16405.41015625,7743.639160156251,10060.212890625,10521.793573778195,10489.886276105719,13788.98694414731,11662.343173415215,18632.72370720219,9448.403613371422,9849.073470132063,6544.445274752572,9972.140625,-377710.7749490258,11809.546875,6560.958947457245,7913.325259294181,28182.577991104696,16405.41015625,7743.63916015625,10060.212890625,10537.6396484375,10579.0986328125,13856.74609375,11880.2177734375,18769.6171875,9379.12109375,9841.013671875,6577.24951171875,9972.140625,-381513.8125,11809.546875,6537.421875,7899.705078125,27891.607421875
2013-07-16,16729.99609375,7740.060349555865,10631.62952315465,10863.794193812779,10685.574507746758,13934.384725804006,12327.72328125,19418.42870390062,9593.671072345891,10195.607059423115,6568.138842205669,10217.987612371577,-388229.1875,12143.746877722126,6709.663551091935,8072.391539954977,28203.59096477441,16729.99609375,7596.966796875,10461.8369140625,10743.884765625,10768.642578125,14029.732421875,12193.59375,19135.00390625,9550.0634765625,10105.525390625,6766.92236328125,10095.064453125,-388229.1875,11870.7607421875,6715.6650390625,8038.12841796875,28120.39453125
2013-07-17,16510.997803774255,7622.984453058567,10435.715479280956,10695.920719486256,10700.680072247857,14022.921827018605,12077.754609375,18989.461574235916,9550.065111612248,10072.768629807691,6758.639085310218,10087.382569843512,-384032.12908163265,11746.677158961687,6649.649201614257,7962.751312333777,28078.792681012834,16526.640625,7649.00146484375,10416.1240234375,10687.9267578125,10791.2998046875,14138.701171875,12193.59375,19173.3046875,9532.6220703125,10113.71484375,6808.3349609375,10110.4306640625,-385606.03125,11821.1279296875,6703.66259765625,8051.83544921875,27953.998046875
