Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-01-11,10228.34902475619,7088.28851744186,6683.5810546875,7376.34814453125,7107.249934279706,6708.153320312499,8255.0263671875,11149.2109375,6685.76416015625,6157.684534428313,4928.8374896250525,6440.02490234375,-286956.45391949156,7210.12451171875,3683.5517484375,3452.7162433616772,10641.208984375,10266.859375,7075.630859375,6683.5810546875,7376.34814453125,7070.078125,6708.1533203125,8255.0263671875,11149.2109375,6685.76416015625,6141.56494140625,4863.22900390625,6440.02490234375,-285573.53125,7210.12451171875,3677.66748046875,3466.33642578125,10641.208984375
2012-01-12,10274.5615234375,7100.944370095292,6683.5810546875,7352.57935944264,7062.643491179704,6681.050395790947,8182.401756212769,11134.001953125,6642.46240234375,6141.565254373753,4855.026594065656,6386.73828125,-285573.53125,7144.652773795872,3689.435454433404,3452.716260350393,10632.893044773537,10274.5615234375,7056.642578125,6683.5810546875,7320.88720703125,6973.43115234375,6660.72265625,8127.93310546875,11134.001953125,6642.46240234375,6060.96728515625,4871.4287109375,6386.73828125,-285573.53125,7136.46875,3636.47705078125,3411.855712890625,10508.19140625
2012-01-13,10351.582224512744,7164.232755713105,6670.90952964545,7415.9638671875,7047.776233878968,6742.033868918856,8127.932677469135,11134.00172972408,6685.763681955646,6060.9674239309215,4805.820466521602,6409.5751953125,-285573.5127029465,7185.57373046875,3601.1716998813613,3452.7158521569295,10591.327082412048,10274.5615234375,7183.21923828125,6708.92041015625,7415.9638671875,7025.47314453125,6803.01708984375,8333.703125,11369.7626953125,6711.74462890625,6125.44580078125,4887.8310546875,6409.5751953125,-287475.03125,7185.57373046875,3642.361572265625,3445.90576171875,10574.7001953125
2012-01-16,10251.45582084196,7157.904688906391,6639.235019253555,7305.041389266305,6973.431013953877,6755.58470742582,8218.71484375,11278.50044322952,6581.839196985874,6052.907036819256,4855.0272705494035,6356.28857421875,-285919.3025152439,7111.91552734375,3636.477462218237,3391.42548947218,10524.820580976186,10228.349609375,7031.328125,6683.5810546875,7289.1953125,6951.1279296875,6708.1533203125,8218.71484375,11210.0537109375,6590.49951171875,6077.08642578125,4814.02197265625,6356.28857421875,-283499.1875,7111.91552734375,3589.4033203125,3350.56494140625,10341.9248046875
2012-01-17,10305.369298041045,7100.94617550872,6753.2663734274,7344.656321339792,6973.430943378135,6803.01708984375,8315.547189377732,11331.737326418155,6607.821456929126,6069.026556640625,4846.825796591269,6379.1259765625,-284363.5218957453,7111.91552734375,3595.2878692328736,3374.4003412565235,10425.060229779412,10320.7734375,7075.630859375,6860.9638671875,7320.88720703125,6965.99658203125,6803.01708984375,8309.4951171875,11278.5009765625,6625.14208984375,6044.84716796875,4855.02685546875,6379.1259765625,-286437.90625,7111.91552734375,3612.940673828125,3384.615478515625,10599.642578125
2012-01-18,10274.5615234375,7157.905525807584,6879.9698676215285,7408.04202854887,6973.430943378135,6775.914515172328,8436.589246224983,11400.184721727403,6633.801955135939,6044.84784842495,4904.233734790973,6371.513671875,-287993.6973958333,7103.731504872699,3636.4770404933147,3370.9951011703215,10649.521874093678,10274.5615234375,7322.455078125,6841.958984375,7447.6572265625,6965.99658203125,6782.6904296875,8466.849609375,11673.9716796875,6729.0654296875,6020.66845703125,4928.8369140625,6371.513671875,-290413.8125,7111.91552734375,3630.5927734375,3425.475830078125,10749.283203125
2012-01-19,10189.837890625,7309.796090338427,6911.645321800595,7526.88623046875,7003.168598622401,6830.121197252209,8557.62890625,11780.443614021355,6850.3095703125,6028.727238884228,4953.440627617253,6356.289587123912,-291796.6875,7120.10009765625,3689.436279296875,3500.3869301805216,10707.716111700078,10189.837890625,7246.5078125,6917.98046875,7526.88623046875,6973.43115234375,6904.65625,8557.62890625,11841.28515625,6850.3095703125,6004.5478515625,4896.033203125,6341.06494140625,-291796.6875,7120.10009765625,3689.436279296875,3507.197021484375,10782.537109375
2012-01-20,10359.2822265625,7309.79752222697,6968.661923109673,7637.808593750001,7003.167759115968,6979.191024443144,8739.193294226516,12008.59835618168,6971.554862316743,6060.966833139921,4961.641040039062,6386.7383338161635,-295253.98361013987,7062.81201171875,3730.6261031539348,3575.2979790986474,11156.642499714872,10359.2822265625,7290.81103515625,6974.9970703125,7637.80859375,6995.7333984375,7053.72607421875,8890.4951171875,12000.9931640625,7014.8564453125,6077.08642578125,4920.6357421875,6363.9013671875,-296636.90625,7062.81201171875,3813.005859375,3650.208984375,11389.4189453125
2012-01-23,10159.0302734375,7233.850724521302,6994.002672326264,7661.577707630965,6980.86530472502,7074.05434006911,8854.18230233948,12039.019384088311,7014.855628090235,6093.206090761049,4928.836348770448,6379.1259765625,-297847.02396015124,7079.1806640625,3836.542959749424,3684.259180405561,11414.356155778894,10159.0302734375,7157.90478515625,7019.34326171875,7637.80859375,6965.99658203125,7046.95068359375,8860.234375,12061.8349609375,7006.1953125,6109.32568359375,4887.8310546875,6379.1259765625,-297155.5625,7079.1806640625,3830.65869140625,3704.689453125,11580.625
2012-01-24,10159.030194897572,7227.522474512652,7082.695343292511,7590.26904296875,6980.866346225617,7107.9339059905715,8884.441266741072,12054.231319922123,7006.194971612966,6133.505459985978,4904.234307480501,6394.3505859375,-299748.52391618496,7111.91552734375,3854.195764778946,3731.9296875,11672.075357482778,10151.328125,7284.48193359375,7032.01416015625,7590.26904296875,7003.16943359375,7141.8134765625,8811.81640625,12023.810546875,6971.5537109375,6286.6416015625,4863.22900390625,6394.3505859375,-299057.0625,7111.91552734375,3830.65869140625,3731.9296875,11464.2392578125
2012-01-25,10251.4541015625,7259.165372367527,7051.018347102691,7645.732761308413,7062.643834587395,7223.123751472024,8878.392633814918,12077.046110733696,7058.157424003102,6165.74462890625,4879.630817801805,6462.861310891544,-300439.9857286288,7177.38818359375,3836.543039772727,3731.9296875,11572.311557788944,10251.4541015625,7278.15185546875,7108.03466796875,7693.27099609375,7055.20947265625,7372.19384765625,8914.705078125,12244.3603515625,7153.4208984375,6165.74462890625,4912.43505859375,6470.4736328125,-301304.3125,7177.38818359375,3883.6171875,3731.9296875,11580.625
2012-01-26,10251.454446275038,7278.153161928122,7089.029623566771,7709.116812900641,7055.2082864624535,7378.970603475765,8993.379914949212,12191.123787906366,7084.13818359375,6181.8649736608595,4912.434047211857,6470.4750787217245,-303551.5570276498,7152.837833574957,3871.848115458015,3759.1701150412086,11638.820211837867,10189.837890625,7297.1396484375,7044.68359375,7724.962890625,7047.77392578125,7304.435546875,9011.5361328125,12077.0458984375,7084.13818359375,6173.80517578125,4945.23828125,6478.08740234375,-300094.25,7144.65380859375,3854.1953125,3718.3095703125,11613.8798828125
2012-01-27,10228.349531367747,7328.782910905531,7032.013207520417,7701.193359375001,7070.077916324013,7311.21076135368,8902.59765625,12084.650390625,7032.177078510802,6165.74537790164,4945.239327681692,6470.4750787217245,-303032.9403538003,7152.83642578125,3824.774169921875,3704.689649163569,11530.746809706989,10220.6474609375,7423.71533203125,6981.33203125,7701.193359375,7062.6435546875,7250.2275390625,8902.59765625,12084.650390625,7014.8564453125,6173.80517578125,4986.24462890625,6478.08740234375,-304761.59375,7152.83642578125,3824.774169921875,3663.8291015625,11464.2392578125
2012-01-30,10236.0498046875,7442.7017960695875,6987.668113854547,7614.04052734375,7047.7759398773605,7162.141043197445,8860.233295747423,12000.9931640625,6928.252591080402,6133.505597887542,4937.037635216347,6478.08740234375,-304243.0335799658,7193.75732421875,3795.3523152983726,3663.8286868335977,11464.23988101357,10236.0498046875,7366.755859375,6949.6572265625,7614.04052734375,7084.94775390625,7175.69287109375,8805.7646484375,12000.9931640625,6893.611328125,6125.44580078125,4904.2333984375,6478.08740234375,-303724.4375,7193.75732421875,3807.120849609375,3752.35986328125,11372.7919921875
2012-01-31,10174.4345703125,7290.809606986899,6924.316334522554,7574.423828125,7099.814453125,7114.709645560376,8793.661537778627,12153.099209677104,6824.328443066157,6125.445993642668,4896.032454038236,6523.76025390625,-304761.61998149205,7185.57373046875,3807.1210641801727,3697.8797506998403,11397.73200119086,10174.4345703125,7246.5078125,6943.32177734375,7574.423828125,7099.814453125,7175.69287109375,8654.4638671875,12115.0732421875,6807.0078125,6101.2666015625,4805.82080078125,6523.76025390625,-303551.5625,7185.57373046875,3789.46826171875,3725.1201171875,11289.6572265625
2012-02-01,10143.6279296875,7252.83654466712,6955.99083984375,7582.34912109375,7107.25048828125,7216.348144531249,8648.412109375,12039.01953125,6815.66845703125,6109.325755362122,4838.625614997837,6584.659215898392,-303378.625,7210.12451171875,3813.005868403313,3725.1194067999777,11464.237338654892,10143.6279296875,7278.15185546875,6968.6611328125,7582.34912109375,7107.25048828125,7216.34814453125,8648.412109375,12039.01953125,6815.66845703125,6141.56494140625,4740.212890625,6569.4345703125,-303378.625,7210.12451171875,3818.89013671875,3772.7900390625,11472.55078125
2012-02-02,10243.75367222824,7379.413098675272,6974.997829127956,7669.501350608179,7136.98681640625,7182.469593191453,8829.971883896222,12343.229424649533,6815.668116543941,6262.462756014304,4781.21812196635,6607.49658203125,-307700.31302286667,7144.653096011745,3854.195417341169,3786.410139177229,11539.060382386764,10220.6474609375,7278.15185546875,7032.01416015625,7653.6552734375,7136.98681640625,7392.52294921875,8769.451171875,12206.3359375,6781.02685546875,6197.984375,4699.20751953125,6607.49658203125,-309947.5625,7251.04541015625,3918.92236328125,3895.37158203125,11746.896484375
2012-02-03,10182.135478787097,7195.877095363451,6936.985839843749,7590.26904296875,7144.421248083573,7338.315118057166,8690.77731376483,12069.441781850963,6850.3095703125,6149.624475145779,4691.006417894281,6607.49658203125,-310466.18285238626,7210.12451171875,3918.9227982954544,3840.891746238426,11588.940031148244,10251.4541015625,7278.15185546875,6936.98583984375,7590.26904296875,7122.1181640625,7304.435546875,8672.62109375,12160.7041015625,6850.3095703125,6133.5048828125,4732.01171875,6607.49658203125,-311503.375,7210.12451171875,3883.6171875,3861.322021484375,11489.1787109375
2012-02-06,10228.349609375,7423.716432906825,7000.338192158539,7621.962890625,7122.118657991588,7500.936035156249,8763.401682360056,12320.4130859375,6971.553540069466,6149.62451171875,4732.01194138601,6630.33251953125,-315133.535859246,7251.04541015625,3960.111540563783,3902.182518005371,11663.761751441194,10228.349609375,7233.8515625,7006.67333984375,7621.962890625,7070.078125,7500.93603515625,8757.349609375,12320.4130859375,6954.23291015625,6149.62451171875,4748.4140625,6630.33251953125,-314096.34375,7251.04541015625,3942.458740234375,3922.61279296875,11672.0751953125
2012-02-07,10320.7734375,7252.8371689298665,7038.34912109375,7637.808593750001,7077.51262365697,7473.832168093153,8854.181640625,12251.9658203125,6945.573890790808,6141.565951202552,4764.8151724386535,6645.55712890625,-312021.9691109736,7242.861328125,3942.459238339465,3929.422119140625,11647.134765625,10320.7734375,7202.20654296875,7038.34912109375,7637.80859375,7092.38134765625,7446.728515625,8854.181640625,12251.9658203125,6936.91357421875,6157.685546875,4887.8310546875,6645.55712890625,-314269.21875,7242.861328125,3948.343505859375,3929.422119140625,11647.134765625
2012-02-08,10405.496642437178,7214.865403100458,7038.34912109375,7685.347696314102,7107.250071655529,7575.472607982127,9078.108713100399,12259.572265625,7023.516449985621,6206.044206235813,4879.63112533595,6660.78271484375,-314960.6613244942,7275.597713856215,3977.765487316043,3949.8518049798045,11771.835503162865,10459.4111328125,7252.83837890625,7038.34912109375,7724.962890625,7092.38134765625,7677.111328125,9072.056640625,12259.572265625,7058.15771484375,6214.10400390625,4863.22900390625,6660.78271484375,-316170.71875,7283.78173828125,4048.376708984375,4004.33251953125,11663.7607421875
2012-02-09,10497.9208984375,7246.509231991238,7038.34912109375,7764.575868631895,7114.683802722143,7697.438058035714,9217.3056640625,12259.569924316405,7040.83626681991,6214.103218078613,4871.429271024816,6653.170391741071,-314269.1636937431,7275.59765625,4054.2608060288703,3997.5238264698096,11630.507027300166,10497.9208984375,7290.81103515625,7038.34912109375,7756.65283203125,7122.1181640625,7683.88623046875,9217.3056640625,12168.3076171875,7049.49658203125,6189.923828125,5019.04833984375,6660.78271484375,-314960.625,7275.59765625,4095.45068359375,4017.9541015625,11921.4775390625
2012-02-10,10482.517499856389,7278.153118265086,7019.34367792248,7748.732007211538,7129.553575587572,7724.542282186381,9205.203287868562,12168.308892722709,7110.119442122155,6230.2236328125,5019.0487060546875,6660.78271484375,-313232.00916666666,7332.884765625,4060.1449638500544,3997.523601099388,11963.045636382993,10474.8154296875,7341.44140625,7038.34912109375,7724.962890625,7107.25048828125,7575.47216796875,9108.3701171875,12122.677734375,7040.8369140625,6230.2236328125,5117.46142578125,6660.78271484375,-311157.625,7332.884765625,4024.83935546875,3963.47314453125,11896.5380859375
2012-02-13,10474.8154296875,7328.783533692668,6962.327306047271,7724.962890625,7129.55384544325,7534.81640625,9029.69140625,12084.651345771656,7023.51611328125,6262.462210787259,5101.058630094559,6653.169921875,-310466.15905315615,7324.701171875,4007.186336867153,3963.4730793156036,11796.77714681328,10474.8154296875,7347.77001953125,7006.67333984375,7724.962890625,7151.85693359375,7534.81640625,9029.69140625,12137.8876953125,7023.51611328125,6286.6416015625,5068.25439453125,6653.169921875,-312194.8125,7324.701171875,4042.491943359375,3977.09326171875,11996.2998046875
2012-02-14,10497.922496125091,7341.441507711039,7019.343864372185,7709.1169607440015,7166.723773187047,7602.575958901263,8951.015905129481,12092.257661693739,7040.8365851341205,6278.5815786051535,5076.455975254186,6660.781669399708,-312194.8198549724,7308.33203125,4030.7237331346537,3970.2825258316534,12046.18008637764,10559.5390625,7309.79736328125,7032.01416015625,7677.4248046875,7189.02685546875,7643.2314453125,9114.421875,12115.0732421875,7032.17626953125,6294.701171875,5142.064453125,6691.23095703125,-312886.28125,7308.33203125,4095.45068359375,4011.14306640625,12395.3447265625
2012-02-15,10536.431528734589,7328.784625545677,7057.353933527306,7827.9625549623115,7196.462118180071,7758.421350118452,9259.669921875,12518.146613399622,7127.440625116674,6318.880703422054,5142.063522626769,6744.517975983796,-317035.11062365014,7365.621755606313,4118.986970061189,4079.2436451981707,12445.225274094013,10621.154296875,7430.0458984375,7076.359375,7883.423828125,7255.93701171875,7954.9228515625,9259.669921875,12548.5673828125,7248.68505859375,6359.1796875,5215.873046875,6782.57958984375,-320146.6875,7390.173828125,4207.2509765625,4188.205078125,12860.8974609375
2012-02-16,10590.34765625,7436.372463420286,7101.699521205855,7851.729980468749,7241.068221590177,7893.940465343777,9314.138850420832,12548.56808340282,7205.382998511905,6375.299998636779,5215.874205972547,6759.74169921875,-318590.88448935014,7390.173828125,4195.482861879856,4174.584899009146,12752.822717236906,10590.34765625,7468.0166015625,7108.03466796875,7851.72998046875,7218.76513671875,7887.16455078125,9235.4619140625,12540.962890625,7274.66552734375,6351.12060546875,5265.08056640625,6759.74169921875,-316516.5,7390.173828125,4166.0615234375,4188.205078125,12619.8076171875
2012-02-17,10736.686289652229,7569.278054559426,7158.716263020833,7938.886042069105,7255.937428105829,8090.440602166999,9410.972938955714,12738.698619035269,7404.570464549978,6383.35888671875,5281.481478881836,6782.57958984375,-320146.6875,7472.014533736965,4236.672774754214,4256.307261001661,12952.344958067093,10713.580078125,7721.169921875,7127.04052734375,7946.80908203125,7270.80615234375,8056.56103515625,9386.7646484375,12829.9609375,7369.92919921875,6383.35888671875,5248.67724609375,6782.57958984375,-320146.6875,7455.646484375,4189.5986328125,4229.06689453125,13010.5390625
2012-02-20,10806.004960714923,7898.378962500001,7184.056617103869,8065.652367922339,7322.846262438009,8239.510563380281,9628.845983697754,13080.930551492102,7499.834305374711,6383.359829905064,5306.085298978365,6835.865234374999,-327061.2788918206,7512.933790559968,4236.672822960251,4310.7875653095425,13343.07600402832,10813.70703125,7911.03662109375,7101.69970703125,8002.26806640625,7307.9775390625,8178.52734375,9774.095703125,12997.2734375,7482.513671875,6367.240234375,5330.6884765625,6835.865234375,-327579.875,7472.013671875,4219.02001953125,4317.59765625,13301.5087890625
2012-02-21,10806.004063334074,7949.009919488544,7063.688435980327,7978.500676119067,7300.543036030902,8158.201531747278,9755.940529090838,13012.4853515625,7482.513665069687,6343.060841079905,5322.4877201814825,6805.41552734375,-326542.7043459609,7431.093378691621,4213.135684419014,4303.9777026016745,13259.943063142675,10821.408203125,7873.06396484375,7165.05078125,7970.57763671875,7337.71484375,8090.4423828125,9810.4091796875,13012.4853515625,7456.53271484375,6367.240234375,5281.482421875,6805.41552734375,-327407.03125,7447.46142578125,4177.830078125,4269.92724609375,12935.71875
2012-02-22,10782.897195484386,7892.048904200617,7177.721333041839,8041.88353174451,7345.150172519491,8103.992988040123,9798.30617029303,12883.198009131256,7430.550969570944,6383.359287219101,5314.2859060565015,6922.41796875,-328617.04126958223,7521.118709663722,4183.713958740234,4290.357356976859,12902.465425955414,10852.2158203125,7961.666015625,7272.74853515625,8073.57568359375,7389.75634765625,8232.7353515625,9713.5771484375,13065.72265625,7499.83349609375,6455.8974609375,5297.8837890625,6922.41796875,-331037.15625,7529.302734375,4236.67236328125,4303.9775390625,13052.107421875
2012-02-23,10782.8994140625,7974.324262395252,7279.084330610795,8081.4994386913495,7412.058730957031,8232.736114576936,9949.6064453125,13050.509895076308,7525.8141347050805,6447.838411783042,5281.483021438954,6911.98828125,-329827.09645464027,7553.85400390625,4207.251577679032,4338.027452842112,13118.615963899516,10782.8994140625,7930.0224609375,7317.09521484375,8105.2685546875,7434.36181640625,8273.3916015625,9949.6064453125,13080.9306640625,7543.134765625,6463.9580078125,5289.68408203125,6911.98828125,-331555.75,7553.85400390625,4277.86279296875,4419.74853515625,13309.8251953125
2012-02-24,10806.0048828125,8018.625905780644,7317.0965308058785,8121.113281250001,7478.968551360534,8266.61495444829,10040.387894468358,13187.404973733836,7569.116546839407,6472.017055097144,5256.879970749407,6934.8251953125,-331901.519379845,7553.854434462277,4271.978580906804,4412.938740458015,13334.763454594346,10806.0048828125,8164.18896484375,7355.107421875,8121.11328125,7419.49365234375,8320.822265625,10149.3251953125,13233.0361328125,7603.7578125,6455.8974609375,5191.271484375,6934.8251953125,-334494.5,7545.67041015625,4313.16845703125,4460.609375,13525.97265625
2012-02-27,10844.51480496454,8271.779080712815,7399.451916881443,8160.7296066875615,7441.795479564022,8463.115577235927,10355.095046470906,13278.66696934719,7733.66210004828,6455.89719909668,5142.064453125,6889.15185546875,-338297.49221971654,7570.221817298864,4366.127458469842,4508.280636460734,13700.556351052472,10859.9189453125,8062.927734375,7374.111328125,8176.57568359375,7478.96728515625,8395.3564453125,10179.5849609375,13331.9033203125,7707.68115234375,6447.83740234375,5142.064453125,6889.15185546875,-335358.78125,7521.11767578125,4377.89599609375,4433.36962890625,13625.7353515625
2012-02-28,10859.91945446047,7911.0353311915305,7291.754324293219,8105.267648494945,7464.098078495188,8293.71867990416,10022.231343920765,13096.140884664017,7577.776695495326,6423.657928504519,5117.461870521497,6851.09033203125,-332420.0675518135,7521.1179085480435,4307.2842168393345,4351.64827375166,13467.779424406743,10813.70703125,7949.00830078125,7310.759765625,8081.49853515625,7531.00732421875,8307.2705078125,9967.7626953125,13156.982421875,7586.43701171875,6520.37548828125,5150.26611328125,6851.09033203125,-333630.125,7553.85400390625,4330.8212890625,4487.85009765625,13750.4365234375
2012-02-29,10913.834062196976,8005.966003174801,7443.797688941433,8224.11402925532,7568.1799698329205,8402.132881916397,10228.003430268745,13309.087210838949,7759.6427374301675,6552.615852299163,5191.270054463931,6988.111465487637,-336741.74987080105,7652.0615234375,4413.20006827998,4515.089542754708,13833.569134499397,10921.5361328125,7942.677734375,7399.45166015625,8192.421875,7508.705078125,8388.5810546875,10330.888671875,13263.4560546875,7750.982421875,6496.197265625,5158.4658203125,6927.212890625,-334494.5,7652.0615234375,4342.5888671875,4474.22900390625,13783.6884765625
2012-03-01,10936.93937466966,7967.995903577304,7412.122072862272,8192.421253028398,7545.878640090746,8388.581688652663,10119.066850471261,13164.588354705722,7750.9825714830595,6560.674471521555,5199.47265625,6934.825110023199,-335531.7212996862,7611.14208984375,4342.591264568391,4481.039907747295,13658.98579984072,10929.2373046875,7816.10400390625,7279.083984375,8073.57568359375,7501.2724609375,8266.615234375,9792.2548828125,13042.9052734375,7716.34130859375,6520.37548828125,5199.47265625,6972.88671875,-330518.625,7611.14208984375,4307.28564453125,4406.12890625,13293.1943359375
2012-03-02,10983.15234375,7949.007693939696,7374.1115857354525,8176.575641279212,7545.877641396321,8388.581688652663,9955.659966002904,13134.167287255774,7716.341458876479,6560.674507263409,5240.477718477471,7018.560546875,-333975.85569948185,7652.0615234375,4342.589375263936,4433.368558271215,13584.168690661516,10983.15234375,7923.6923828125,7348.77099609375,8136.96044921875,7605.3525390625,8266.615234375,10034.3369140625,13088.5361328125,7681.7001953125,6536.4951171875,5289.68408203125,7018.560546875,-333630.125,7652.0615234375,4354.35791015625,4453.798828125,13517.6611328125
2012-03-05,10952.34375,7828.759861141057,7342.436450741583,8144.882812499999,7620.220840394729,8246.286794328847,9955.658242308062,13042.9052734375,7655.720190205706,6544.5546875,5314.2859060565015,7102.295915202521,-335013.05054768047,7676.613828291401,4330.8212890625,4446.9884357216915,13542.601467005881,10952.34375,7797.11572265625,7361.44189453125,8144.8828125,7642.52392578125,8212.4072265625,9804.3564453125,13042.9052734375,7551.79638671875,6544.5546875,5297.8837890625,7094.68359375,-335358.78125,7684.7978515625,4330.8212890625,4412.93798828125,13517.6611328125
2012-03-06,10852.2158203125,7797.116943158436,7329.766154881804,8113.19094488189,7627.6545750817595,8212.407293517455,9774.096477893121,12776.723227611941,7499.83349609375,6544.5546875,5347.09153108276,7079.45947265625,-333975.8594573235,7668.429199218749,4313.167928562242,4399.3190444946285,13692.24314774617,10852.2158203125,7689.52685546875,7361.44189453125,8049.806640625,7672.2607421875,8103.99267578125,9665.1591796875,12738.697265625,7499.83349609375,6544.5546875,5363.49365234375,7079.45947265625,-328098.4375,7668.42919921875,4289.630859375,4358.45849609375,13434.5263671875
2012-03-07,10829.111328125,7645.224180010331,7260.077987670899,7962.654447894794,7620.2204237672095,7941.371161383551,9441.234669811322,12464.911735397283,7326.627467105262,6480.077603841957,5297.884351598503,7041.397931817798,-321702.43548548216,7611.142264117765,4213.1367674428675,4263.117122188495,13226.689485636189,10829.111328125,7657.8818359375,7298.0888671875,8018.11572265625,7627.65478515625,8022.68212890625,9622.796875,12670.251953125,7404.5703125,6463.9580078125,5338.8896484375,7049.01025390625,-324468.28125,7635.6943359375,4248.4423828125,4276.7373046875,13235.0029296875
2012-03-08,10975.449499994578,7759.142637768476,7399.452678761722,8129.037109375,7620.220703125,8171.751745242884,9780.149697580646,12860.38098670262,7534.475918907323,6512.31640625,5338.890581017414,7094.68359375,-328789.8997531185,7733.90283203125,4283.746700802365,4310.786939148509,13467.779487941576,11098.6826171875,7771.80029296875,7431.12841796875,8129.037109375,7620.220703125,8212.4072265625,9755.94140625,12890.8017578125,7569.1171875,6512.31640625,5371.69482421875,7094.68359375,-332592.9375,7733.90283203125,4354.35791015625,4453.798828125,13767.0634765625
2012-03-09,11198.809961874571,7771.801344014831,7456.46786722699,8200.34476881761,7687.130994040803,8280.165786215306,10088.804160226087,13164.58984375,7664.380377692146,6576.7945026676825,5412.699410174197,7163.196270402071,-336914.6297928461,7856.662244496856,4413.20073209851,4453.799291627799,13974.899737465812,11237.3203125,7841.41845703125,7519.8193359375,8239.9599609375,7709.43408203125,8422.4599609375,10155.376953125,13164.58984375,7690.361328125,6609.03369140625,5355.2919921875,7170.80859375,-335877.4375,7807.55810546875,4442.6220703125,4562.7607421875,14058.0341796875
2012-03-12,11237.3203125,7841.418144060618,7849.246779316603,8247.883454533932,7731.735771437198,8449.564383538082,10240.106346089573,13164.588442864613,7750.983545801661,6617.093453927262,5420.9013920536745,7170.807634829967,-340544.8028178075,7807.557853682803,4413.20063443792,4698.962990897042,14390.570086075775,11237.3203125,7879.39111328125,7526.154296875,8303.3447265625,7694.56396484375,8463.1162109375,10185.6376953125,13179.798828125,7690.361328125,6592.9140625,5314.28759765625,7163.1953125,-335877.4375,7840.2939453125,4383.779296875,4576.38134765625,14091.2861328125
2012-03-13,11221.915464035561,7860.405986718751,7500.81396484375,8287.498984975384,7716.867187499999,8429.23548702117,10149.3251953125,13080.9306640625,7699.021793638267,6592.9140625,5306.085410966301,7147.9697265625,-337087.43014516955,7799.373830775379,4383.779296875,4528.710838820406,14107.915359434497,11168.0009765625,7911.03662109375,7500.81396484375,8247.8837890625,7716.8671875,8402.1318359375,10149.3251953125,13080.9306640625,7629.7392578125,6592.9140625,5338.8896484375,7147.9697265625,-336395.96875,7840.2939453125,4383.779296875,4549.14111328125,14191.0498046875
2012-03-14,11291.234766687203,7936.35107421875,7583.171084604933,8319.1923828125,7709.4326874811295,8591.85930425689,10336.940241865195,13331.904544204288,7785.623873654658,6665.452341024158,5355.291540771861,7147.970266488882,-340544.7284056317,7856.6630859375,4472.04248046875,4651.292414889371,14523.585558494156,11329.7451171875,7936.35107421875,7576.8359375,8319.1923828125,7694.56396484375,8605.4111328125,10415.6171875,13392.74609375,7820.26513671875,6641.27294921875,5322.4873046875,7125.13330078125,-340717.59375,7856.6630859375,4472.04248046875,4664.91259765625,14673.2275390625
2012-03-15,11298.93668032569,7936.350604494507,7595.841725785799,8319.1923828125,7716.868371781762,8673.169435857806,10415.616807915392,13392.74609375,7889.546545007726,6633.212925544508,5338.890470452265,7102.296875,-341581.9204718417,7856.663143860562,4513.2343333487115,4712.582456209474,14639.976212611606,11314.3408203125,7993.31005859375,7614.84716796875,8319.1923828125,7724.302734375,8768.0322265625,10385.3564453125,13392.74609375,7880.88623046875,6649.33251953125,5363.49365234375,7102.296875,-340717.59375,7864.84716796875,4483.81298828125,4726.20263671875,14548.5283203125
2012-03-16,11283.532338726143,8005.969998086986,7570.500535074869,8311.265070810065,7724.301410118509,8781.584053806027,10373.252018986192,13453.583984375,7950.170577870244,6625.1530586270555,5355.292591713255,7102.296875,-341409.0794665404,7848.4794921875,4483.811554074755,4712.583397032374,14548.52659673805,11198.8095703125,8012.298828125,7602.17626953125,8335.0341796875,7694.56396484375,8768.0322265625,10409.564453125,13453.583984375,7967.4912109375,6617.09326171875,5363.49365234375,7102.296875,-342273.40625,7848.4794921875,4501.46435546875,4733.013671875,14606.720703125
2012-03-19,11221.91543316091,8100.90044851794,7633.851748241538,8366.728515625,7709.432826047688,8774.80933147928,10530.605683255058,13529.637380872455,8028.112134184966,6625.153285775534,5371.6943473459405,7102.296875,-345039.2885,7856.663316908714,4513.232970796612,4719.392905511282,14556.841765066963,11260.42578125,8113.55810546875,7627.5166015625,8366.728515625,7716.8671875,8727.3779296875,10470.0849609375,13628.5048828125,8010.79150390625,6609.03369140625,5265.08056640625,7102.296875,-345730.75,7889.3994140625,4548.53857421875,4753.443359375,14548.5283203125
2012-03-21,11275.830626487084,7923.691556015316,7633.852797229522,8366.726324857415,7731.736464825024,8686.722417279412,10403.511615953948,13506.82256355932,7967.489904957834,6600.97412109375,5265.080900254361,7087.072265625001,-344002.06449468085,7864.848427592844,4548.53947025319,4726.20255856507,14548.527787589916,11329.7451171875,8005.96630859375,7608.51220703125,8335.0341796875,7754.03955078125,8639.291015625,10349.04296875,13461.19140625,7958.82958984375,6600.97412109375,5289.68408203125,7087.072265625,-341236.21875,7905.7685546875,4495.5810546875,4637.67138671875,14157.7958984375
