Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-06-24,15635.201171875,7252.836932211007,9787.802366404203,9943.4130859375,9902.568776633523,12847.133142784553,10930.043187334702,17119.286317425347,9084.67099514563,9542.799682932073,6175.3978761071185,9119.561540570176,-369759.03125,10835.647230936294,6054.91153492647,7136.976193041872,23202.82497218943,15635.201171875,7151.57568359375,9667.4345703125,9943.4130859375,9813.3564453125,12501.5615234375,10869.5224609375,16936.76171875,8920.125,9373.5439453125,6134.392578125,9111.94921875,-369759.03125,10598.310546875,6001.953125,6912.2431640625,22886.9140625
2013-06-25,15404.140625,7062.971728828339,9610.4174045718,9824.568239795919,9857.963172183232,12399.92299275226,10520.318359375,16640.16280769902,8833.523414248513,9357.426487699468,6158.996116648707,9051.049821127946,-359732.8774969734,10525.8828125,5890.152858293389,6878.19182645593,22753.894813144332,15404.140625,6917.40869140625,9496.384765625,9705.72265625,9798.48828125,12372.8193359375,10520.318359375,16335.955078125,8729.599609375,9091.453125,5945.7685546875,9043.4375,-356967.03125,10525.8828125,5907.8056640625,6789.66064453125,22579.3125
2013-06-26,15642.90362056903,7043.985979542746,9686.440267259926,9840.41496455205,9835.661376953125,12467.68069349315,10585.075028442454,16883.525267125293,8824.860266686439,9309.06652950546,6011.376389723558,9165.235488738505,-358868.51888180483,10573.759035700235,5931.342229603294,6953.103393922739,22994.98487583808,15481.16015625,6968.0400390625,9293.6611328125,9761.1845703125,9634.93359375,12366.0419921875,10306.6796875,16237.083984375,8668.974609375,9131.7509765625,5970.37109375,9104.3369140625,-352472.5,10401.89453125,5896.03662109375,6776.041015625,22629.193359375
2013-06-27,15404.140625,6930.066037928656,9369.683349609375,9903.798828125,9798.490294902684,12427.02680593297,10373.25035837156,16488.058773327262,8746.919105008052,9244.588703579373,5994.974493054971,9189.7490234375,-355756.90123720135,10549.2041015625,5937.226179534313,6796.470611812561,22970.045466426578,15404.140625,6955.38134765625,9477.380859375,9903.798828125,9835.662109375,12623.5283203125,10554.8125,16708.609375,8738.2587890625,9284.8876953125,6093.38720703125,9189.7490234375,-354546.84375,10549.2041015625,6001.953125,6919.05224609375,24599.48046875
2013-06-28,15989.495513725371,7145.248597262198,9667.435470649392,10062.258996440636,10051.25751114447,12806.475272910724,10796.897778562568,17088.86546006563,8998.067564281011,9550.85996536524,6200.001128299303,9317.481345274391,-359387.1132682724,10811.094730915676,6090.217622216068,7041.634401344477,25231.30288725539,16028.005859375,7214.86572265625,9901.8359375,10260.3349609375,10214.8134765625,13063.9599609375,10978.4599609375,17309.416015625,9041.369140625,9599.21875,6175.39794921875,9363.1552734375,-364227.34375,11015.6953125,6307.935546875,7320.84814453125,26021.080078125
2013-07-01,16097.326604564458,7246.507331571081,9990.527673417595,10244.487214819785,10266.855586695723,13226.58073317925,11075.291433240955,17537.572803050756,9179.935193452382,9776.5341796875,6257.409310372628,9553.466320037842,-368203.2304964539,11097.537794682017,6443.272440387695,7354.898886576186,26312.05029296875,16235.9638671875,7145.24609375,9946.181640625,10331.640625,10341.19921875,13192.701171875,11123.7080078125,17606.01953125,9093.33203125,9776.5341796875,6158.99658203125,9743.7744140625,-365610.25,11195.74609375,6431.50390625,7463.8603515625,25937.9453125
2013-07-02,16528.641475140714,7265.4947068458805,10060.213771302377,10513.870067694545,10467.581263307311,13436.635990008637,11190.280930719184,18077.54076672973,9318.500655873146,9857.13174874442,6257.408019162077,9827.508807231105,-370796.1382693637,11302.136906255575,6490.348162206589,7579.6305734563,26561.45377502916,16420.8125,7335.11181640625,10129.900390625,10474.2548828125,10475.015625,13484.0673828125,11365.791015625,17963.462890625,9335.8212890625,9929.669921875,6421.42919921875,9819.896484375,-374944.90625,11465.8173828125,6502.11669921875,7640.92138671875,26727.72265625
2013-07-03,16420.813708901067,7335.112760139627,10155.24139747191,10482.17875726539,10519.620674927017,13707.672103775132,11420.262289407598,18161.199571156292,9405.1015625,9865.191335809426,6372.22261428833,9819.895525237587,-375636.39149826794,11506.7373046875,6484.463434432819,7688.594036945898,26852.423995535715,16251.3681640625,7436.3740234375,10148.90625,10521.7939453125,10504.751953125,13565.3779296875,11371.845703125,17955.859375,9405.1015625,9832.9521484375,6298.4130859375,9812.283203125,-374253.46875,11506.7373046875,6519.76904296875,7729.45458984375,27642.201171875
2013-07-04,16143.536033163266,7392.07080078125,10136.235303217822,10482.180208085789,10482.44921875,13484.067356024003,11371.84595926399,17948.254755146434,9361.80078125,9792.652724197425,6314.816323405366,9758.99601028312,-375463.57448156684,11383.9755859375,6490.347235712275,7640.922552458279,27309.661197916666,16228.2587890625,7392.07080078125,10237.59765625,10418.7958984375,10482.44921875,13585.7060546875,11329.4814453125,17917.833984375,9361.80078125,9744.2939453125,6380.4248046875,9797.0576171875,-375117.84375,11383.9755859375,6531.537109375,7804.36474609375,28057.87109375
2013-07-05,16305.278320312502,7499.661270167076,10319.954891799272,10498.024461789239,10482.448940519218,13585.706478460539,11365.792596293604,18085.147054756635,9396.441589915425,9945.789970782522,6437.83203125,9835.120065154439,-378056.56014554796,11457.634019987536,6566.842315264746,7838.414422263934,28348.842761880547,16305.2783203125,7581.93603515625,10326.2900390625,10537.6396484375,10541.923828125,13694.12109375,11710.7607421875,18047.12109375,9439.7431640625,9913.55078125,6437.83203125,9857.95703125,-378575.15625,11490.3701171875,6584.4951171875,7865.65478515625,28099.439453125
2013-07-08,16474.729896822646,7708.514143066406,10383.306706460673,10664.41009832462,10571.661271927891,13904.173557960461,11928.636168573943,18328.51334233539,9578.310509176816,9994.14808529713,6478.837330812102,9941.693650072673,-382896.7416332952,11662.234225131499,6666.875801675409,8049.528939906985,28431.979198619632,16320.6884765625,7594.59521484375,10148.90625,10418.7958984375,10541.923828125,13667.0166015625,11601.82421875,18480.6171875,9422.4248046875,9832.9521484375,6437.83203125,9819.896484375,-377710.78125,11572.2099609375,6555.07470703125,7824.7958984375,27101.828125
2013-07-09,16397.708706662183,7594.595326775332,10250.267625057762,10593.101143764055,10586.531651475694,13755.105880185423,11765.2275390625,18328.513909471647,9517.686047562669,9832.9521484375,6478.836689733536,9941.693359375,-382378.17520445253,11776.810778326404,6625.6860624031215,7926.945417131697,27683.767905595058,16467.02734375,7619.91064453125,10281.943359375,10569.33203125,10705.4814453125,13863.5205078125,11765.2275390625,18442.591796875,9543.6669921875,9832.9521484375,6569.04833984375,9941.693359375,-380476.65625,11809.546875,6643.3388671875,8008.66650390625,27766.90234375
2013-07-10,16405.407091800567,7487.004815319699,9990.528048768336,10474.255673363095,10556.792830230495,13829.639194623162,11613.926264731796,18480.6171875,9439.74396061348,9832.95125090318,6593.651176280545,9941.69246913432,-380649.4944431714,11842.282738935459,6560.959384279553,7892.895314176503,27808.472194602273,16297.578125,7417.3876953125,9933.51171875,10482.1787109375,10482.44921875,13822.86328125,11698.6552734375,18480.6171875,9396.4423828125,9760.4130859375,6544.44482421875,9903.630859375,-377192.1875,11776.810546875,6502.11669921875,7933.755859375,27434.3671875
2013-07-11,16366.898907679788,7347.769109552557,9825.813374156072,10450.489410284177,10460.146619453511,13680.568786951013,11577.61473469123,18100.358595341142,9344.479968670132,9752.35374179332,6478.837250256147,9873.18278095885,-375809.29615603643,11776.80909806844,6455.042047965775,7852.033049219425,27184.962856056416,16413.111328125,7518.6474609375,10028.5380859375,10402.951171875,10534.490234375,13788.9833984375,11662.34375,18670.748046875,9318.4990234375,9744.2939453125,6503.4404296875,9804.671875,-379439.46875,11711.3369140625,6490.34765625,7886.08349609375,28182.576171875
2013-07-12,16659.60546875,7958.2783203125,10370.4111328125,10615.979851973683,10655.368562785488,13859.467749560667,11748.527999932343,18767.31689057435,9515.177426888562,10007.254672463658,6609.551544722179,10064.33203125,-382108.37208314455,11936.939453125,6691.659272860879,7962.750171740302,28203.59379657228,16659.60546875,7958.2783203125,10370.4111328125,10631.9677734375,10745.98828125,13927.5732421875,11968.0126953125,18905.19921875,9445.4052734375,9999.0654296875,6642.68212890625,10064.33203125,-385955.6875,11936.939453125,6667.6533203125,7949.044921875,27912.40625
2013-07-16,16729.99609375,7740.060847034194,10631.631507978309,10863.795181274414,10685.573538717348,13934.381816027002,12327.724268554688,19418.430685955012,9593.67401541096,10195.607059423115,6568.1383682680535,10217.989589278919,-388229.125,12143.746877722126,6709.663551091935,8072.390068867221,28203.59096477441,16729.99609375,7596.96728515625,10461.8388671875,10743.8857421875,10768.6416015625,14029.7294921875,12193.5947265625,19135.005859375,9550.06640625,10105.525390625,6766.921875,10095.06640625,-388229.125,11870.7607421875,6715.6650390625,8038.126953125,28120.39453125
2013-07-17,16510.99975505058,7622.983966438137,10435.715479280956,10695.923651364998,10700.679103886021,14022.920858453004,12077.755576660156,18989.46350863339,9550.064133262807,10072.768629807691,6758.6400547445255,10087.381595507219,-384032.00459183677,11746.677158961687,6649.648717267234,7962.74841505984,28078.79464285714,16526.642578125,7649.0009765625,10416.1240234375,10687.9296875,10791.298828125,14138.7001953125,12193.5947265625,19173.306640625,9532.62109375,10113.71484375,6808.3359375,10110.4296875,-385605.90625,11821.1279296875,6703.662109375,8051.83251953125,27954.0
2013-07-18,16589.21518841912,7753.068359375,10416.125166404307,10807.8359375,10829.056519396552,14186.374023437502,12193.594410430136,19238.111328125,9645.9990234375,10171.03777954974,6824.901518620269,10102.74609375,-389977.92552596243,11994.845703125,6751.674521252474,8051.835078409274,28120.397614521517,16753.46484375,7753.068359375,10501.021484375,10807.8359375,10949.8828125,14186.3740234375,12260.6591796875,19238.111328125,9645.9990234375,10310.2548828125,6783.48828125,10102.74609375,-390677.4375,11994.845703125,6823.6923828125,8003.86669921875,28037.201171875
2013-07-19,16729.995189525464,7766.079725477432,10520.611740670318,10863.79445910098,10957.435040257737,14234.04885063941,12303.335095925633,19242.244579600978,9698.329151826747,10326.63538359375,6766.922511810152,10133.479002046839,-392950.8531123482,12110.658801575557,6865.702754609307,8086.095758592405,28120.398182113673,16471.888671875,7727.05419921875,10357.349609375,10711.9091796875,10859.263671875,14179.564453125,12041.1728515625,18813.27734375,9489.0126953125,10236.5537109375,6725.50927734375,10087.3828125,-388753.78125,11879.0341796875,6835.6953125,7962.74853515625,27995.603515625
2013-07-22,16831.67527365819,7772.582250976562,10448.777556285178,10729.89453125,10859.263948197033,14193.185535650144,12132.017578125,19104.36450254714,9567.506689901089,10367.5810546875,6750.357218023591,10087.380119871183,-388753.7575367647,11926.267578125,6859.700354777591,7962.750171740302,28161.98940959494,16612.67578125,7805.103515625,10442.2470703125,10729.89453125,10942.33203125,14220.427734375,12132.017578125,18889.880859375,9506.4560546875,10367.5810546875,6725.50927734375,10064.33203125,-386480.34375,11926.267578125,6817.68994140625,7949.044921875,28369.98046875
2013-07-23,16604.855225183823,7720.547806283287,10370.411724613039,10711.910333939224,10851.711675974948,14077.406188292845,12260.658243270958,18644.756306418298,9593.671875,10310.257201007595,6626.116836814214,9972.1423386329,-388753.7617466518,11903.851045097954,6787.684134301568,7901.077260116616,28286.791270131773,16620.498046875,7785.59033203125,10442.2470703125,10719.904296875,10964.986328125,14227.23828125,12309.4326171875,18774.978515625,9593.671875,10514.98828125,6642.68212890625,10087.3828125,-391726.6875,11928.66796875,6895.7109375,7969.603515625,28411.5859375
2013-07-24,16729.9965786007,7766.076171875001,10318.16771529103,10703.916459317692,10964.9869140625,14213.618196975054,12406.981405324988,18583.47431579969,9611.11328125,10449.471799589768,6568.13831449209,10025.9208984375,-393650.4133742807,11895.578488657166,6835.694404279682,8017.570205468086,28411.582886822456,16698.7109375,7766.076171875,10265.923828125,10679.9345703125,10874.3671875,14145.5126953125,12358.20703125,18499.212890625,9611.11328125,10605.0673828125,6642.68212890625,10025.9208984375,-395049.4375,11862.4892578125,6817.68994140625,8065.53857421875,28203.591796875
2013-07-25,16745.642101166883,7766.076171875001,10305.108581542969,10639.964754569575,10866.814512496725,14111.459021369597,12413.07804378094,18437.93118217181,9584.950229451759,10596.878330706413,6609.5516431451615,10018.237777021774,-395224.20370989305,11862.4892578125,6865.703163296568,8065.540252873761,28161.990786088558,16526.642578125,7766.076171875,10239.8037109375,10592.0009765625,10806.4013671875,14022.921875,12315.529296875,18307.708984375,9480.2919921875,10310.2548828125,6419.05078125,9879.94921875,-392426.15625,11862.4892578125,6733.67041015625,7777.72998046875,27538.017578125
2013-07-26,16471.887663539175,7766.077889534423,10122.253832306626,10472.089386220718,10715.781190410758,13811.795994140624,12053.365487180325,18077.907318088994,9410.519903317556,10244.740833700856,6294.812079090013,9879.94921875,-386305.4735753676,11663.95483433265,6595.636468443054,7668.086891561061,27163.635063765578,16346.7451171875,7688.02685546875,10004.705078125,10408.1376953125,10519.4384765625,13621.1005859375,11681.4609375,17817.462890625,9270.9755859375,10154.6591796875,6303.0947265625,9879.94921875,-380534.5,11597.7763671875,6415.591796875,7435.09765625,26706.0546875
2013-07-29,15955.676001483678,7570.950405130968,9861.035215000416,10168.320300000001,10413.716645189996,13328.245206104482,11437.591643258427,17526.376473017623,9009.328447690217,10040.011704246597,6228.551074218751,9649.469401041668,-375812.7843647156,11374.421043086772,6301.56317947007,7113.023692255435,26123.684223790322,15814.890625,7356.31005859375,9769.6083984375,9992.453125,10209.822265625,13089.8759765625,11394.9140625,17388.494140625,9026.771484375,9925.3623046875,5963.50634765625,9495.8154296875,-371965.46875,11225.51953125,6253.55126953125,7250.076171875,25790.8984375
2013-07-30,16017.5458984375,7414.849223779506,9612.874876155878,9912.513415089641,10194.717888369725,13049.010670586176,11443.68754243701,17120.393303645375,9122.7080078125,9843.46896106089,5955.2238041618575,9628.3427734375,-370041.87012453005,11266.882143798113,6229.545196095989,7188.402969984317,25541.303842071484,16017.5458984375,7577.45556640625,9887.1552734375,10032.4228515625,10202.26953125,13375.9169921875,11644.8818359375,17342.537109375,9122.7080078125,9851.658203125,6278.2470703125,9628.3427734375,-372140.40625,11283.4267578125,6283.55859375,7373.423828125,26331.669921875
2013-07-31,15783.606810251242,7544.932918760694,9736.955028161337,10032.4228515625,10247.579153616507,13212.46778402491,11638.785005162974,17449.775150465513,8957.2607421875,10048.19921875,6211.98517303675,9442.0361328125,-374238.9242619494,11250.337890625,6319.567525519341,7346.01441914172,25874.09488407258,15760.142578125,7603.47119140625,9828.3818359375,10032.4228515625,10058.7880859375,13192.0361328125,11900.947265625,17380.833984375,8957.2607421875,10048.19921875,6071.18017578125,9442.0361328125,-373189.65625,11250.337890625,6283.55859375,7325.45654296875,25790.8984375
2013-08-01,15760.142578125,7642.496775385731,9802.25816807875,10295.423828125,10058.788317228618,12994.529141422196,11779.011716753961,17419.134765625,9026.771484375,10130.0927734375,6120.875742419707,9418.989403357873,-373364.5218417091,11456.484375,6241.547978624535,7256.930794270833,25666.1025452044,15760.142578125,7785.59033203125,9972.05078125,10295.423828125,10330.6474609375,13348.677734375,11931.431640625,17419.134765625,9026.771484375,10130.0927734375,6269.96337890625,9588.0087890625,-377561.59375,11456.484375,6457.6015625,7400.8359375,26456.46875
2013-08-02,16112.107421875,7883.153034607439,10056.948941500315,10472.089746393309,10353.303243824512,13621.098560652708,12217.983663712686,17901.724609375,9201.203427247472,10261.120637663118,6327.94153145032,9687.8818359375,-382982.85712281096,11531.596057986604,6577.632540791554,7668.085498911089,27246.83008107534,16112.107421875,7870.14453125,10305.107421875,10424.1259765625,10451.474609375,13825.4150390625,12254.564453125,17901.724609375,9270.9755859375,10433.0947265625,6460.4638671875,9687.8818359375,-389453.34375,11655.6806640625,6643.64892578125,7743.46435546875,27538.017578125
2013-08-05,16198.140625,7805.103515624999,10292.04726936901,10464.09765625,10398.6139633609,13832.225612527072,12217.982421875,18016.626564505776,9318.33203125,10424.90625,6402.48681640625,9818.48828125,-389103.46875,11629.9560546875,6571.629953908397,7688.644985689975,27330.02567471591,16198.140625,7805.103515625,10220.2119140625,10464.09765625,10443.923828125,13757.3095703125,12217.982421875,17901.724609375,9318.33203125,10424.90625,6402.48681640625,9818.48828125,-389103.46875,11629.9560546875,6553.62548828125,7613.26611328125,27454.8203125
2013-08-06,16284.173691641565,7805.104111493644,10207.150940370408,10568.018910203455,10360.854031735751,13661.961880221224,12193.59351585914,17848.1014280914,9253.531088775058,10359.392306559308,6319.66044909387,9649.4697265625,-384731.62836322875,11581.230327219204,6541.6223233309665,7572.149309117159,27496.423226714312,16229.423828125,7675.01904296875,10220.2119140625,10584.0068359375,10202.26953125,13757.3095703125,12205.787109375,17809.80078125,9244.8095703125,10424.90625,6477.03076171875,9649.4697265625,-389977.96875,11415.7841796875,6601.63720703125,7620.11767578125,27829.208984375
2013-08-07,16291.999389648438,7688.025814559109,10167.966114303828,10325.400390625,10270.234085433654,13539.37501575101,12010.6904296875,17763.841270151424,9192.480975254186,10236.552443918308,6419.051791177316,9572.642657368735,-386130.55342465756,11440.601101817256,6517.6170861930495,7483.064570783133,27538.01956741898,16018.25,7551.4365234375,9978.58203125,10325.400390625,10187.166015625,13512.1328125,12010.6904296875,17610.638671875,9113.9873046875,10187.4169921875,6303.0947265625,9657.15234375,-382982.75,11415.7841796875,6421.59326171875,7393.98046875,26955.64453125
2013-08-08,15838.35375602447,7596.966956313775,9998.173571614583,10288.228318014706,10179.616115484023,13328.244158672358,11876.56089934126,17457.433538853205,9009.328464839931,10130.092673215568,6253.398875449715,9595.68919953377,-381059.19956896553,11333.061313920454,6319.567727237518,7366.572295314692,26747.653735806485,15822.7109375,7649.0009765625,9795.728515625,10192.30078125,10043.6865234375,13266.94921875,11858.2705078125,17442.11328125,8922.11328125,9974.4970703125,6187.1376953125,9526.544921875,-380359.6875,11374.4228515625,6355.57666015625,7325.45654296875,26789.251953125
2013-08-09,15635.0009765625,7583.958398437499,9861.0350660066,10192.380859375,10088.995460698283,13266.951136001277,11949.72090585443,17602.978037623358,8869.78515625,9993.1689453125,6236.833156646891,9557.276286395583,-382283.27229899494,11035.258752838758,6415.591475951918,7298.044539741848,26622.858267716536,15635.0009765625,7512.41162109375,9893.6875,10192.380859375,10111.650390625,13348.677734375,12041.1728515625,17465.095703125,8869.78515625,9993.1689453125,6195.419921875,9564.958984375,-382807.90625,10927.71875,6373.5810546875,7250.076171875,26414.8671875
2013-08-12,15588.070803959845,7414.848051926186,9815.319972656249,10080.3857421875,10013.477717416728,13205.65331729376,11888.7530151243,17242.951171875,8738.962855954142,9876.226274414063,6096.027822173621,9457.400390625,-380184.71727688785,10836.721272786459,6271.5546875,7167.845386022809,26082.08149684446,15619.3564453125,7544.93310546875,9795.728515625,10080.3857421875,10088.994140625,13219.2744140625,11986.3017578125,17242.951171875,8843.62109375,9827.0908203125,6154.00634765625,9457.400390625,-382108.375,10919.4443359375,6271.5546875,7154.14013671875,25541.3046875
2013-08-13,15861.817983811172,7616.479996219758,9900.217135039498,10392.150831847533,10111.650044172671,13484.888624906062,12278.947775682916,17656.59843281384,8948.27897644043,10048.19921875,6187.137963184505,9634.1025390625,-386305.5180435769,11101.435083026046,6331.57080078125,7236.371459727533,25957.285714285714,15822.7109375,7662.009765625,9919.80859375,10368.1689453125,10217.373046875,13593.857421875,12303.3349609375,17878.7421875,8930.8359375,10048.19921875,6220.2685546875,9634.1025390625,-385256.25,11076.6181640625,6331.57080078125,7167.84521484375,25915.6875
2013-08-14,16190.3994140625,7694.5318685448965,10056.947265625,10512.060546875,10270.234838994062,13648.34079365695,12382.592908873175,18039.607421875,9070.380395247334,10056.388671875,6253.398289730674,9672.5146484375,-387179.928450609,11117.9814453125,6391.5855209436795,7352.865595877675,26331.671296070595,16190.3994140625,7655.50634765625,10056.947265625,10512.060546875,10172.0634765625,13723.2568359375,12528.916015625,18039.607421875,8991.88671875,10056.388671875,6294.8115234375,9672.5146484375,-387704.5625,11117.9814453125,6373.5810546875,7284.33935546875,26664.45703125
2013-08-15,15882.939453125002,7664.54638671875,9932.870420792078,10310.1318359375,10209.821174130273,13627.908232628399,12388.693919042398,17871.08208478319,8957.001155248594,10056.388671875,6269.96337890625,9695.56640625,-387704.5625,11051.802734375,6335.171386718751,7222.666848028274,26414.87172298644,15882.939453125,7664.54638671875,9893.6875,10310.1318359375,10202.26953125,13525.75,12510.6298828125,17886.40234375,8913.3935546875,10056.388671875,6269.96337890625,9695.56640625,-387704.5625,11051.802734375,6335.17138671875,7195.25634765625,26082.0859375
2013-08-16,15681.9296875,7629.488218969228,9808.79104923271,10168.3203125,10134.304516655857,13232.897389131434,12193.59293254858,17694.90044300119,8861.064472462871,9920.203125,6203.702226641361,9614.666015625,-383857.15474828373,10960.80859375,6223.543825819488,7078.7609511831215,25666.09959372496,15681.9296875,7649.0009765625,9867.5654296875,10168.3203125,10187.166015625,13430.4033203125,12236.2705078125,17710.220703125,8808.7353515625,9920.203125,6154.00634765625,9614.666015625,-382108.375,10960.80859375,6253.55126953125,7140.4345703125,25957.287109375
2013-08-19,15853.998046875,7688.026962890624,9847.972738163498,10168.3203125,10187.166474674334,13430.402327967173,12224.077931159705,17710.220703125,8834.898426958109,9908.983417585785,6137.442539380944,9541.910170267643,-381583.71874999994,10960.80859375,6253.551245655561,7140.4345703125,25874.089285714286,15853.998046875,7805.103515625,9965.521484375,10168.3203125,10217.373046875,13484.88671875,12132.6259765625,17710.220703125,8887.2275390625,10023.6328125,6096.029296875,9634.1025390625,-381583.71875,10960.80859375,6259.552734375,7140.4345703125,26206.875
2013-08-20,15705.393921446383,7792.094900889647,9945.930030563872,10184.307701068756,10202.26918568597,13321.43464636877,11928.0791015625,17381.29296875,8817.456871712562,10064.5771484375,6129.1587040629265,9541.91015625,-378610.90625,10878.083984375,6259.5529268568835,7195.256004840193,26206.87947138315,15681.9296875,7688.02685546875,9815.3203125,10144.337890625,10179.6142578125,13117.1181640625,11928.0791015625,17381.29296875,8808.7353515625,10064.5771484375,6071.18017578125,9541.91015625,-378610.90625,10878.083984375,6211.541015625,7222.66650390625,26165.28125
2013-08-21,15439.4619140625,7564.446831973656,9828.38244162864,9968.4697265625,10149.409129213484,12974.097671669408,11992.3994140625,17554.02734375,8721.520208543347,9884.415382968231,5996.636253851232,9488.13082228014,-377211.8021075581,10762.271537916264,6151.525390625,6982.823449160447,26082.08145915354,15439.4619140625,7499.404296875,9750.0166015625,9968.4697265625,10081.4443359375,12940.044921875,11992.3994140625,17554.02734375,8651.748046875,9859.84765625,5880.67919921875,9303.74609375,-375987.65625,10712.6376953125,6151.525390625,6886.88671875,26414.8671875
2013-08-22,15525.498046875,7544.93310546875,9750.016724855963,9978.462890625,10081.444170106131,12865.127927104,11809.495117187498,17432.615234375,8738.962409675301,9859.84765625,5814.418389465941,9357.5263671875,-375637.87065972225,10820.591796875,6163.528413863942,6969.11865234375,25957.289025356575,15525.498046875,7544.93310546875,9776.138671875,9978.462890625,10005.927734375,12871.9384765625,11809.4951171875,17432.615234375,8712.7978515625,9859.84765625,5806.1357421875,9357.5263671875,-377736.40625,10820.591796875,6139.5224609375,6969.11865234375,26248.4765625
2013-08-23,15674.107421875,7675.0183497911385,9972.05197027564,10160.32421875,10202.270049618364,13076.255798969072,12089.948748899093,17694.895157724055,8869.784662224265,10001.1123046875,5888.961571712332,9465.0830078125,-381758.5953602371,10977.3515625,6229.544665864812,7154.139880685888,26706.055230034723,15674.107421875,7688.02685546875,9965.521484375,10160.32421875,10172.0634765625,13212.466796875,12114.3359375,17863.41796875,8895.94921875,10001.1123046875,5847.54833984375,9465.0830078125,-383507.375,10977.3515625,6295.56103515625,7174.69775390625,26955.64453125
2013-08-26,15658.464600096682,7798.598739443903,9991.643427977555,10133.787109375,10232.475871884266,13239.708996456186,12071.65625,18031.94077977594,8930.834476003918,10022.240234375,5847.549217334692,9526.544921875,-382458.1072161423,11093.164172721501,6325.569727315149,7181.54999624399,27163.637281921016,15674.107421875,7714.04345703125,9965.521484375,10133.787109375,10187.166015625,13212.466796875,12071.65625,17863.41796875,8904.669921875,10022.240234375,5715.02685546875,9526.544921875,-383507.375,10993.896484375,6229.5458984375,7126.72900390625,27122.0390625
2013-08-27,15603.7138671875,7714.04345703125,10004.704486152203,10120.3544921875,10119.2012312361,13062.63280843099,12041.1728515625,17678.662109375,8869.784662224265,10007.25390625,5756.439643589318,9373.2763671875,-381519.125,10919.4443359375,6211.539924034705,7113.024465460527,27205.236373406107,15603.7138671875,7714.04345703125,9932.869140625,10120.3544921875,10187.166015625,13076.25390625,12041.1728515625,17678.662109375,8895.94921875,10007.25390625,5839.26611328125,9373.2763671875,-381519.125,10919.4443359375,6241.54736328125,7030.79296875,26914.048828125
2013-08-28,15502.037355991697,7662.009115418002,9671.648485345007,9880.537729816653,10058.789239386791,12735.727487392525,11553.42877273243,17235.29296875,8503.480590820312,9622.359761555988,5764.7229637390665,9265.3330078125,-375987.7327283372,10712.639495991112,6121.518699149408,6893.740923252755,26206.875825264084,15423.8232421875,7609.97509765625,9730.4228515625,9864.5498046875,10005.927734375,12871.9384765625,11754.623046875,17235.29296875,8721.5185546875,9827.0908203125,5681.896484375,9265.3330078125,-373364.5625,10704.3671875,6085.509765625,6838.919921875,26581.259765625
2013-08-29,15369.072268099817,7675.018457031249,9789.198029947916,10000.446455888648,10096.547394416964,12735.727484837718,11846.076171875,17334.873046875,8686.633948721163,9859.2734375,5665.329884862256,9303.74609375,-374763.5625,10853.267062737643,6115.516648614184,6880.03466796875,26581.260039427572,15431.6435546875,7805.103515625,9795.728515625,9920.5068359375,10066.3408203125,12878.7490234375,11846.076171875,17334.873046875,8695.35546875,9859.2734375,5524.52490234375,9303.74609375,-374763.5625,10878.083984375,6103.513671875,6880.03466796875,26706.0546875
2013-08-30,15408.176353458506,7831.121759209966,9795.730405490891,9834.6513671875,10051.2373046875,13130.740393580181,11694.0205078125,17442.11555178981,8791.290703125,9843.470703125,5557.656182223647,9334.477770996094,-376512.29484529997,10944.262652075382,6157.527258579038,6969.118610116644,26955.643705985916,15243.9267578125,7635.994140625,9678.181640625,9834.6513671875,10051.2373046875,12783.40234375,11694.0205078125,17534.037109375,8721.5185546875,9843.470703125,5549.37353515625,9219.2373046875,-370216.6875,10836.72265625,6055.501953125,6893.73974609375,26581.259765625
2013-09-02,15212.643554687502,7733.555378580455,9743.484923471491,9872.54287260349,9968.167863491766,12660.81144080926,11864.3671875,17595.318359375,8677.910961914062,9769.765991616487,5507.959739188471,9150.09375,-368642.86895734596,10836.72265625,6019.492330434983,6866.327917647689,26622.85633484163,15212.6435546875,7720.546875,9906.7470703125,9824.5791015625,10088.994140625,12878.7490234375,11864.3671875,17595.318359375,8721.5185546875,9859.84765625,5599.06884765625,9150.09375,-368992.625,10836.72265625,6109.5146484375,7003.38037109375,27579.615234375
2013-09-03,15619.356445312498,7714.043882070017,10017.76575072131,9976.4638671875,10209.822834147017,12933.232351182782,12150.917413774303,17671.921875,8817.455379192073,10031.820735915851,5847.548348924803,9342.160181451613,-373539.3998378879,10886.3582972129,6181.532371411484,7078.761946892807,28037.20008291293,15619.3564453125,7733.556640625,10043.8876953125,9976.4638671875,10247.5810546875,13171.6015625,12230.17578125,17671.921875,8939.556640625,10048.19921875,5789.56982421875,9526.544921875,-377561.59375,11093.166015625,6271.5546875,7215.814453125,27829.208984375
2013-09-04,15564.608760687093,7772.580756069216,10024.297789148242,10032.4228515625,10247.579503172938,13164.790983557274,12193.5947265625,17825.11987989194,8939.556309409925,10023.633173076923,5773.004531445592,9557.277909827862,-375987.65625,11002.169290195166,6229.5453714622645,7167.846103295348,27704.413155793794,15666.287109375,7870.14453125,10115.724609375,10032.4228515625,10338.19921875,13273.759765625,12193.5947265625,18031.943359375,8974.4423828125,10113.71484375,5789.56982421875,9595.69140625,-375987.65625,11126.25390625,6361.578125,7291.193359375,28494.779296875
