Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2014-05-21,16487.53515625,8455.528449292453,10873.257649253732,10615.9833984375,10761.092416473028,12504.167985845186,11583.9150390625,18499.214609959476,9890.202950093284,10596.8798828125,5209.783969101748,9549.59375,-404317.88691507804,11403.2119140625,5947.475240422747,7092.467170826982,26206.87724640575,16487.53515625,8618.134765625,10938.5625,10615.9833984375,10866.8154296875,12449.68359375,11583.9150390625,18430.2734375,9933.810546875,10596.8798828125,5242.91455078125,9549.59375,-403618.375,11403.2119140625,5911.46630859375,7023.94091796875,26040.484375
2014-05-22,16754.63671875,8650.656469452248,10945.094468417356,10871.7880859375,10866.815302163874,12592.70502807161,11797.5478515625,18652.412555621428,10108.241370891703,10779.0087890625,5242.916926516763,9672.514911061957,-410723.75000000006,11465.41796875,6001.488793480981,7243.224555476789,25790.896443879585,16754.63671875,8683.177734375,11043.0517578125,10871.7880859375,10987.6416015625,12756.158203125,11797.5478515625,18774.974609375,10116.962890625,10779.0087890625,5234.63427734375,9741.6591796875,-410723.75,11465.41796875,5995.4873046875,7325.4560546875,26082.083984375
2014-05-23,16844.66015625,8696.186892361111,11101.8271484375,10887.7763671875,11108.466281117586,12865.127927104,11862.7802734375,19114.091796875,10256.505528336866,10858.197265625,5259.480605192798,9718.612636856833,-410788.3146664916,11572.959137137277,6061.503300107759,7304.898179884822,26456.465676430253,16844.66015625,8780.7421875,11101.8271484375,10887.7763671875,11138.6728515625,12871.9384765625,11862.7802734375,19114.091796875,10291.3916015625,10858.197265625,5276.0458984375,9780.07421875,-416209.53125,11581.2314453125,6091.5107421875,7325.4560546875,26539.662109375
2014-05-26,16894.247316481997,8845.784853980655,11193.252717292275,10951.728515625,11251.947490730932,13049.0126953125,12037.2119140625,19357.148200146443,10406.341796875,10908.0693359375,5309.176811230017,9780.07421875,-419182.6036267383,11779.3515625,6139.522414253049,7414.538321752592,26955.645092735704,16941.17578125,8741.716796875,11199.783203125,10951.728515625,11138.6728515625,13049.0126953125,12037.2119140625,19288.20703125,10406.341796875,10908.0693359375,5375.43798828125,9780.07421875,-414985.53125,11779.3515625,6151.525390625,7435.09619140625,26914.046875
2014-05-27,16964.636374713304,8741.717439293598,11278.148904380227,10991.69983615765,11153.77830070281,13042.203106698984,12118.1787109375,19219.266280152427,10352.442045054042,10973.586290247964,5392.0034338909645,9826.167890167237,-419357.42120246554,11705.3154296875,6175.531667310138,7441.950715196273,27038.842359639828,17050.671875,8839.28125,11323.8623046875,11063.6455078125,11282.15625,13083.06640625,12118.1787109375,19410.76953125,10439.6572265625,11063.66796875,5334.02490234375,9833.8505859375,-418483.03125,11705.3154296875,6193.5361328125,7517.32958984375,26997.244140625
2014-05-28,17074.140625,8839.28125,11278.149826922734,11103.6142578125,11225.9697265625,13103.4961223822,12084.705078125,19395.449271162197,10404.771153959116,11068.6611328125,5375.437578216125,9872.2666015625,-418832.79453873384,11808.0576171875,6205.53955078125,7510.4775390625,26539.66291537867,17074.140625,8839.28125,11415.2900390625,11103.6142578125,11225.9697265625,13008.1484375,12084.705078125,19410.76953125,10439.6572265625,11068.6611328125,5325.74169921875,9872.2666015625,-419882.0625,11808.0576171875,6205.53955078125,7510.4775390625,26914.046875
2014-05-29,17189.7421875,8709.195529029483,11382.635999852762,11098.896484375,11146.2255859375,13062.633753679802,12047.6357421875,19529.578125,10463.4677734375,11006.343055555555,5325.74169921875,9887.6318359375,-419028.65625000006,11792.3408203125,6097.512316799904,7476.2134147962515,26622.862403100775,17189.7421875,8741.716796875,11434.8798828125,11098.896484375,11146.2255859375,13157.9814453125,12047.6357421875,19529.578125,10463.4677734375,11055.478515625,5325.74169921875,9887.6318359375,-419028.65625,11792.3408203125,6193.5361328125,7551.59228515625,26830.853515625
2014-05-30,17147.501953125,8787.245902027804,11434.880011351495,11072.1171875,11123.5712890625,13144.360331406411,11999.228515625,19573.701171875,10439.660473897518,11129.1796875,5334.024685329861,9907.1474609375,-417912.9375,11754.9501953125,6151.525950571796,7551.59228515625,26664.458984375,17147.501953125,8845.7841796875,11461.001953125,11072.1171875,11123.5712890625,13198.8447265625,11999.228515625,19573.701171875,10457.103515625,11129.1796875,5367.1552734375,9907.1474609375,-417912.9375,11754.9501953125,6133.521484375,7551.59228515625,26664.458984375
2014-06-02,17230.56727195946,8709.193782599745,11461.003799994742,11175.5595703125,11244.398369003633,13341.866198506716,12242.366910433315,19694.190176616048,10561.760882498205,11252.019815726902,5334.024937168058,9657.150840594952,-414460.84470012493,11829.3994140625,6205.538851832154,7592.70703125,26872.449710735964,17363.53125,8884.80859375,11643.857421875,11175.5595703125,11304.8115234375,13375.9189453125,12205.7861328125,19893.353515625,10622.8115234375,11301.1552734375,5458.2646484375,9987.5068359375,-419882.0625,11829.3994140625,6259.55224609375,7592.70703125,27413.2265625
2014-06-03,17590.3515625,8930.339496906841,11696.10165217315,11263.4931640625,11365.22311443837,13539.372087566255,12309.433086325216,20115.50187494043,10797.241065762084,11383.04576813576,5483.112236727024,10133.478588904574,-422155.45085227274,11948.107421875,6289.559776680424,7750.318347540536,27746.010051376317,17590.3515625,8936.84375,11663.44921875,11263.4931640625,11395.4296875,13491.6982421875,12285.0458984375,20092.521484375,10736.1904296875,11415.802734375,5474.82958984375,10033.603515625,-423204.71875,11948.107421875,6361.57763671875,7633.82373046875,27579.6171875
2014-06-04,17433.923828125,8969.36432026708,11663.448029606185,11222.2431640625,11395.429741539032,13573.426771559987,12346.0141725178,20146.14059825504,10736.190733139125,11423.993107722355,5499.677117127862,10033.603763664449,-422155.47142050124,11938.0166015625,6331.570265381091,7661.234179860957,27746.01006335747,17433.923828125,8949.8515625,11669.978515625,11222.2431640625,11463.39453125,13546.1845703125,12522.8212890625,20138.48046875,10805.962890625,11497.6962890625,5425.13330078125,10102.748046875,-425653.03125,11938.0166015625,6343.5732421875,7716.05517578125,27288.4296875
2014-06-05,17457.388671875,8956.356727871193,11728.751869621043,11211.8505859375,11478.498108878968,13444.023417811239,12565.499967178366,20207.421848336176,10826.6328125,11546.831265780032,5433.417125759879,10133.478758281488,-425827.95858216635,11999.80859375,6373.580660554998,7832.548781539863,27454.824248660032,17457.388671875,8969.365234375,11761.404296875,11211.8505859375,11418.0849609375,13512.12890625,12516.7255859375,20199.76171875,10826.6328125,11555.0205078125,5449.982421875,10110.4306640625,-424603.8125,11999.80859375,6349.57470703125,7757.169921875,27163.63671875
2014-06-06,17541.939453125,8969.364852697745,11754.874363040764,11303.4638671875,11486.049982068402,13532.560552781628,12535.0146484375,20322.322265625,10875.735048110875,11468.2138671875,5458.264732933337,10110.4306640625,-423204.71875,11943.5556640625,6367.579908506701,7750.31759611431,27246.830919471155,17541.939453125,9086.44140625,11774.4658203125,11303.4638671875,11433.1884765625,13512.12890625,12535.0146484375,20322.322265625,10805.962890625,11468.2138671875,5408.56884765625,10110.4306640625,-423204.71875,11943.5556640625,6409.59033203125,7811.9912109375,27038.83984375
2014-06-09,17660.743637995325,9092.944743655846,11807.116975884466,11303.4638671875,11516.256389212102,13566.61526096823,12626.46475345955,20536.806288506137,10867.011880074679,11456.75076630119,5383.72021484375,10148.844317060264,-427401.75000000006,11986.5732421875,6451.599304142016,7825.696373794917,27538.017578125,17566.88671875,9066.927734375,11813.6474609375,11303.4638671875,11357.671875,13505.3203125,12528.916015625,20437.224609375,10875.7333984375,11448.5615234375,5383.72021484375,10095.0654296875,-427401.75,11986.5732421875,6403.58740234375,7818.84375,27538.017578125
2014-06-10,17535.60070664603,9073.431886354394,11820.179049188198,11191.5458984375,11440.738738322862,13614.28716285814,12535.01692772005,20452.546743081613,10893.17758812651,11356.103515625,5383.720854530039,10102.748046875,-425653.03125,11821.127106779939,6421.5933101811215,7716.05517578125,27496.420204290338,17527.779296875,8995.380859375,11689.5693359375,11191.5458984375,11342.5673828125,13430.40234375,12467.9521484375,20414.24609375,10832.126953125,11356.103515625,5342.3076171875,10102.748046875,-425653.03125,11829.3994140625,6409.59033203125,7716.05517578125,27330.02734375
2014-06-11,17667.9375,9027.90157635195,11689.56963155437,11201.3798828125,11365.222598805147,13512.12986320281,12467.9521484375,20513.826171875,10853.84375,11477.22265625,5342.306982421876,10141.1611328125,-421805.73154981545,11844.623046875,6409.589193313953,7770.876867084251,27163.638107439794,17667.9375,9170.9951171875,11800.587890625,11201.3798828125,11297.2578125,13566.6142578125,12467.9521484375,20513.826171875,10853.84375,11477.22265625,5383.72021484375,10141.1611328125,-426527.4375,11844.623046875,6451.599609375,7777.7294921875,27205.236328125
2014-06-12,17574.708984375,9242.543284778405,11800.587890624998,10951.730018571621,11176.431640625,13559.802734375002,12400.8837890625,20521.48828125,10736.1904296875,11202.883825438754,5441.698316442253,10041.2861328125,-422155.4777322688,11721.8603515625,6421.593022099248,7770.87646484375,27454.823705564144,17574.708984375,9144.9794921875,11800.587890625,11063.6455078125,11176.431640625,13559.802734375,12400.8837890625,20521.48828125,10736.1904296875,11432.1826171875,5392.00244140625,10041.2861328125,-421630.84375,11721.8603515625,6481.60791015625,7770.87646484375,26914.046875
2014-06-13,17707.673828125,9151.48227204993,11748.342139376387,11233.1953125,11221.74109910744,13396.350536789916,12644.756835937502,20559.78700151586,10832.126953125,11366.669108533995,5367.155057754985,10128.0244140625,-427576.70077264385,11730.1318359375,6427.594826734275,7805.138587068257,26664.455907451924,17707.673828125,9411.65234375,11767.93359375,11233.1953125,11342.5673828125,13532.5615234375,12644.7568359375,20529.146484375,10832.126953125,11563.2109375,5400.28564453125,10128.0244140625,-428625.96875,11730.1318359375,6523.61865234375,7811.9912109375,27038.83984375
2014-06-16,17673.337890625,9437.669655229793,11820.178794797437,11182.033203125,11448.291597406915,13532.55958066998,12687.434493700817,20490.843777734957,10762.3544921875,11587.77680713101,5400.286285258888,10049.5830078125,-430199.90625,11812.85546875,6523.618798692617,7811.992617703744,26872.446428571428,17673.337890625,9314.0888671875,11787.5263671875,11182.033203125,11357.671875,13484.8857421875,12589.8857421875,20498.50390625,10762.3544921875,11415.802734375,5358.873046875,10049.5830078125,-430199.90625,11812.85546875,6487.60986328125,7777.7294921875,26789.25
2014-06-17,17770.091796875,9301.08025955533,11754.873811424208,11261.8134765625,11406.984375,13587.04493957704,12573.7275390625,20586.291015625,10873.8154296875,11464.8583984375,5383.720905017707,10077.77734375,-432648.15625,11742.955078125,6499.612768644776,7784.581054687501,26872.451171875,17770.091796875,9242.5419921875,11761.404296875,11261.8134765625,11406.984375,13525.75,12573.7275390625,20586.291015625,10873.8154296875,11464.8583984375,5408.56884765625,10077.77734375,-432648.15625,11742.955078125,6505.6142578125,7784.5810546875,26872.451171875
2014-06-18,17660.74609375,9249.04577944459,11820.180787882442,11311.45703125,11470.9462890625,13600.6669921875,12693.8955078125,20705.33010485045,10901.897615540473,11546.8330078125,5449.982287895388,10110.4306640625,-432648.15625,11824.7666015625,6511.614537212923,7839.40234375,26997.243310471407,17660.74609375,9288.0712890625,11846.302734375,11311.45703125,11470.9462890625,13600.6669921875,12693.8955078125,20712.990234375,10962.9482421875,11546.8330078125,5433.4169921875,10110.4306640625,-432648.15625,11824.7666015625,6565.6279296875,7839.40234375,26914.046875
2014-06-19,17809.35412469161,9288.073020546768,11865.893665901234,11319.450569661458,11470.94810095175,13627.909088688542,12742.305545915051,20743.62963893967,11067.607889524648,11546.831212863115,5416.851395340653,10110.430596336688,-434571.8401600518,11870.761623008579,6589.63491579783,7935.337605898338,27080.43777479671,17832.818359375,9457.18359375,12042.216796875,11511.3056640625,11591.7744140625,13886.7099609375,12900.822265625,20950.453125,11146.1015625,11628.7236328125,5516.2431640625,10302.498046875,-438419.15625,11812.85546875,6673.65576171875,8038.126953125,27496.419921875
2014-06-20,17886.236328125,9496.209717643997,12061.808629003066,11551.2760982593,11621.9786304028,13886.71094037506,13047.144564369408,20988.755674281925,11259.482102162528,11653.292487980769,5532.808458849474,10327.9267578125,-441391.99690495204,11952.904296875,6697.6616451793725,8017.5690836796675,27579.617445788448,17886.236328125,9372.62890625,12120.5830078125,11495.318359375,11629.5302734375,13879.900390625,12943.4990234375,20935.134765625,11242.0390625,11710.6171875,5516.2431640625,10327.9267578125,-437894.4375,11952.904296875,6691.66015625,8038.126953125,27995.599609375
2014-06-23,17869.18359375,9379.131144769304,12166.29538717831,11455.34765625,11652.1852025416,13948.0039408867,13138.780273437502,20789.591850089746,11207.153479782271,11562.7197265625,5549.373411793211,10305.955078125,-439643.2543846611,12036.2080078125,6733.671218968384,8031.276334383075,28078.79716898752,17869.18359375,9392.1396484375,12212.0087890625,11455.34765625,11629.5302734375,13825.4140625,13138.7802734375,20804.912109375,11215.875,11562.7197265625,5474.82958984375,10305.955078125,-441217.15625,12036.2080078125,6655.65185546875,7955.8974609375,27912.404296875
2014-06-24,18002.3828125,9333.6031687957,12192.417543430643,11511.3056640625,11576.668372648664,13709.636721662215,13113.720703125,20935.443359375,11163.543774319067,11586.220703125,5524.525946154566,10256.4013671875,-439468.3793740087,12041.998046875,6595.636404792182,8030.5234375,27621.216796875,18002.3828125,9340.107421875,12205.478515625,11511.3056640625,11667.2880859375,13702.826171875,13113.720703125,20935.443359375,11207.1513671875,11586.220703125,5532.80859375,10256.4013671875,-441042.28125,12041.998046875,6673.65576171875,8030.5234375,27621.216796875
2014-06-25,17902.73828125,9340.107138576535,12198.948579887094,11511.3056640625,11629.532339998377,13723.258755304785,13058.365234375,20850.875,11128.65770002432,11514.07421875,5499.677869275525,10297.7333984375,-439993.06668316835,12013.376953125,6631.64453125,8017.570312500001,27496.42214267225,17902.73828125,9327.0986328125,12218.5400390625,11511.3056640625,11637.083984375,13791.3642578125,13058.365234375,20850.875,11207.1513671875,11514.07421875,5516.2431640625,10297.7333984375,-441566.96875,12013.376953125,6631.64453125,8017.5703125,27621.216796875
2014-06-26,17968.830078125,9236.03745485377,12212.009001722177,11423.37109375,11644.6335595069,13730.06639658585,13123.0517578125,20812.802734375,11163.544921875,11595.9658203125,5541.0910902094165,10295.125,-441566.91520866373,12014.783203125,6649.649113991478,7928.48607304014,27662.815014942582,17968.830078125,9229.533203125,12205.478515625,11423.37109375,11629.5302734375,13764.119140625,13123.0517578125,20812.802734375,11163.544921875,11595.9658203125,5574.2216796875,10295.125,-441042.28125,12014.783203125,6601.63720703125,7949.0439453125,27621.216796875
2014-06-27,17871.921875,9242.543570778587,12225.069766851653,11431.365234375,11697.495060749798,13716.447291926435,12894.725585937502,20659.369140625,11119.9384765625,11505.886298333928,5565.9391841317365,10241.0361328125,-439293.49560527364,12036.2080078125,6601.637961647728,7914.780397431863,27787.61053679818,17871.921875,9157.98828125,12061.8076171875,11431.365234375,11629.5302734375,13655.15234375,12894.7255859375,20659.369140625,11119.9384765625,11489.5078125,5532.80859375,10241.0361328125,-437719.59375,12036.2080078125,6535.62158203125,7825.6962890625,27413.2265625
2014-06-30,17848.458984375,9157.987243090007,12205.478389431133,11431.365234375,11614.427497937459,13702.827114629697,12986.179097445844,20791.125,11136.158203125,11497.694676793362,5532.808509713464,10241.0361328125,-438244.212794059,11994.846258294094,6523.618069181083,7914.780358061634,27496.423566916794,17848.458984375,9177.5,12179.3564453125,11431.365234375,11727.7021484375,13770.9326171875,13016.6630859375,20791.125,11136.158203125,11473.126953125,5582.50439453125,10241.0361328125,-438593.96875,12077.5693359375,6547.6240234375,7907.927734375,27371.62890625
2014-07-01,17989.24499538244,9164.492841742012,12212.00878338781,11511.305495689656,11727.702033917929,13893.521467192082,13077.627929687498,21164.939032211278,11163.545701006971,11604.1572265625,5590.786269848597,10340.911543502865,-440517.69411057694,12172.453125,6595.636548778678,7949.045237871127,27330.026508803814,17997.06640625,9262.056640625,12362.2099609375,11591.2451171875,11720.150390625,13934.384765625,13077.6279296875,21042.376953125,11259.482421875,11604.1572265625,5607.3515625,10394.6904296875,-445589.15625,12172.453125,6637.64697265625,7962.75048828125,27538.017578125
2014-07-02,18200.424682197703,9353.115074573863,12375.270678775698,11735.13671875,11735.253443831763,14029.732410519622,13260.532618531395,21187.919921875,11311.809720840922,11792.509765625,5690.177670373481,10425.421875,-448212.28125000006,12218.198912870763,6691.66015625,8010.717688301283,27829.211251762215,18208.24609375,9301.0810546875,12309.9658203125,11735.13671875,11833.4248046875,14056.974609375,13291.0166015625,21187.919921875,11372.8603515625,11792.509765625,5623.91650390625,10425.421875,-448212.28125,12201.654296875,6691.66015625,8017.5703125,27662.818359375
2014-07-03,18200.419921875,9307.585334146099,12309.966032834063,11639.208984375,11878.73460754473,14070.593767091032,13266.630859375,21295.162109375,11303.089523763525,11751.563401442307,5665.330137396134,10410.3623046875,-446988.1609669811,12130.509765625,6679.658203125,8000.91748046875,27662.812780706314,18200.419921875,9190.5087890625,12303.435546875,11639.208984375,11765.4599609375,14009.298828125,13266.630859375,21295.162109375,11285.646484375,11710.6171875,5731.59130859375,10410.3623046875,-444889.625,12130.509765625,6679.658203125,8000.91748046875,27496.419921875
2014-07-04,18239.527585166306,9385.634782259136,12342.617780301518,11647.203572285622,11742.8056640625,14118.265626886167,13266.629496812386,21295.162109375,11442.634305448964,11751.562288888163,5731.591864515693,10486.8834630619,-453633.4912170031,12135.4755859375,6691.659786739864,7811.991525281652,27621.216796875,18223.884765625,9164.490234375,12264.251953125,11711.1552734375,11742.8056640625,14104.64453125,13388.5654296875,21295.162109375,11364.140625,11743.373046875,5739.87451171875,10425.421875,-450485.6875,12135.4755859375,6661.65234375,7983.30712890625,27621.216796875
2014-07-07,18231.70494281815,9079.936300885154,12336.087976670316,11663.19140625,11742.8056640625,14159.128913794664,13412.952616262522,21273.55859375,11372.861488266284,11743.373046875,5739.87451171875,10468.0615234375,-449261.55816650385,12110.658203125,6647.0693359375,7935.3392699458045,27746.008647446186,18176.955078125,9047.4150390625,12303.435546875,11663.19140625,11742.8056640625,14104.64453125,13388.5654296875,21273.55859375,11381.5830078125,11743.373046875,5739.87451171875,10468.0615234375,-447687.65625,12110.658203125,6647.0693359375,7942.19189453125,27538.017578125
2014-07-08,18161.313597317967,9060.423828125,12251.191193976425,11631.214927936422,11752.0947265625,14029.732433274563,13351.986021154067,21050.037083067895,11320.532370988985,11718.806430288461,5731.591661005435,10472.44140625,-445414.25000000006,12110.658203125,6637.646972656249,7921.6350551029855,27371.62890625,18153.4921875,9060.423828125,12257.7216796875,11591.2451171875,11752.0947265625,14002.490234375,13266.630859375,21042.376953125,11381.5830078125,11710.6171875,5715.0263671875,10472.44140625,-445414.25,12110.658203125,6637.64697265625,7859.96142578125,27371.62890625
2014-07-09,18231.7109375,8975.86873137193,12225.069761029412,11631.2138671875,11689.943931604153,13927.573230278202,13259.129882812502,21141.8046875,11304.9208984375,11612.346605736908,5640.483244692966,10466.9833984375,-443665.4375,12131.587890625,6535.621485536511,7750.318444932246,27080.438607564785,18231.7109375,9001.8857421875,12212.0087890625,11631.2138671875,11727.7021484375,13961.6259765625,13259.1298828125,21141.8046875,11304.9208984375,11571.400390625,5681.896484375,10466.9833984375,-443665.4375,12131.587890625,6559.62744140625,7743.4658203125,27288.4296875
2014-07-10,17785.887467730976,9001.886152626812,12244.662251965754,11535.288263801722,11644.63481473646,13948.002949852507,13345.88879422749,21042.374674360144,10858.291975794364,11735.185113383248,5706.74402142693,10440.786052389707,-444365.0017663043,12069.2978515625,6559.628177660435,7736.613565935407,27288.4296875,17989.244140625,8975.869140625,12120.5830078125,11543.2822265625,11712.599609375,13852.6552734375,13187.3720703125,20950.453125,10910.62109375,11604.1572265625,5632.2001953125,10448.46875,-442441.34375,12069.2978515625,6499.61328125,7674.93994140625,27288.4296875
2014-07-11,17246.210334303145,8618.134830584811,11892.016331890829,11007.684866431451,10889.469206608952,13471.265611224811,12925.209061167692,20352.96510738892,10771.076346544716,11284.776666163716,5532.808458849474,10233.352556501117,-430199.8912271805,11989.22265625,6199.538207057848,7311.749107718691,26955.647615131576,17347.888671875,8800.25390625,11989.9736328125,11151.576171875,11176.431640625,13518.939453125,12870.337890625,20429.56640625,10727.46875,11448.5615234375,5516.2431640625,10325.544921875,-431074.28125,11989.22265625,6169.53076171875,7304.896484375,26872.451171875
2014-07-14,17340.06640625,8780.742963576158,12003.031429379389,11111.608047321748,10957.432566987234,13464.45599130601,13162.5576171875,20475.52734375,11058.88703863189,11391.236823391675,5507.960567304572,10410.055331291758,-432123.4954566049,12035.62890625,6211.540645858617,7263.781250000001,26872.451171875,17340.06640625,8839.28125,12087.927734375,11183.5537109375,11017.845703125,13641.5302734375,13162.5576171875,20475.52734375,11076.330078125,11448.5615234375,5582.50439453125,10348.59375,-434222.03125,12035.62890625,6181.533203125,7263.78125,26872.451171875
2014-07-15,17843.05898244034,9130.49281652114,12173.76302923387,11683.44627521055,11976.804814153158,13979.716310770338,13268.024595041803,21010.931640625,10977.181640625,11760.62890625,5686.0384404627675,10504.067021441355,-443065.5952201447,12107.13671875,6497.012752646776,7619.897584701665,27061.756559887916,18254.0,9083.73828125,12186.8671875,11650.3955078125,11936.0673828125,14049.3017578125,13225.0263671875,21010.931640625,10977.181640625,11760.62890625,5669.33935546875,10535.0068359375,-442531.78125,12107.13671875,6490.765625,7683.87060546875,27437.03515625
2014-07-16,18262.21875,9163.888913143383,12147.554086377346,11724.75778832766,11903.478437580046,14070.175028026906,13268.02734375,21042.104106510804,11353.591796875,11785.5263671875,5727.785576813413,10581.416557681718,-444667.03320390783,12057.0732421875,6503.260996841358,7747.8436262358355,27437.0340925208,18262.21875,9083.73828125,12219.626953125,11683.4443359375,11927.9208984375,13965.796875,13268.02734375,20917.41015625,11353.591796875,11785.5263671875,5719.43603515625,10535.0068359375,-443955.28125,12057.0732421875,6528.24951171875,7683.87060546875,27562.126953125
2014-07-17,18262.21875,9083.738749081558,12252.388350355759,11696.998046875,12082.724744825144,14007.549460704291,13274.1650390625,21018.725820834494,11340.224609375,11818.726272743177,5736.135540878564,10565.947119105062,-444844.93607670796,12048.7294921875,6540.74296397028,7683.870358829942,27687.21749905589,18262.21875,9090.41796875,12258.9404296875,11696.998046875,12041.9873046875,13986.673828125,13274.1650390625,20995.345703125,11340.224609375,11860.224609375,5711.0869140625,10620.091796875,-445378.75,12048.7294921875,6509.50732421875,7641.2216796875,27603.822265625
2014-07-18,18130.71735846508,9150.5298047731,12199.970716739277,11617.34470563616,11993.10270293315,13812.710112912588,13061.6962890625,20738.162915892957,11048.0029296875,11694.2314453125,5669.339153944388,10604.621347982007,-440752.46875000006,12004.6728515625,6459.531112255289,7520.384195963541,27061.751467821075,18064.966796875,9143.8505859375,12219.626953125,11567.7685546875,11944.2177734375,13861.419921875,13061.6962890625,20722.576171875,11048.0029296875,11694.2314453125,5644.29052734375,10666.5009765625,-440752.46875,12004.6728515625,6422.04833984375,7506.16796875,27353.634765625
2014-07-22,18308.984375,9190.6064453125,12252.387123451575,11584.2939730164,11944.216558527542,13854.465182167596,13188.172188381242,20974.615234375,11030.296875,11777.2275390625,5719.436389035048,10674.234417305957,-444667.03125,12073.09375,6453.283983520033,7534.602050781251,27520.43022588055,18308.984375,9190.6064453125,12363.7724609375,11650.3955078125,12017.5439453125,13875.3408203125,13341.7373046875,20974.615234375,11030.296875,11777.2275390625,5702.7373046875,10712.9091796875,-444667.03125,12073.09375,6422.04833984375,7534.60205078125,27228.546875
2014-07-23,18315.3125,9224.00191287622,12383.427734375,11675.181659921931,12017.545003476349,13896.213233886718,13360.1640625,20995.345703125,11395.2001953125,11781.9580078125,5719.43703620483,10736.9658203125,-443777.34423886886,12073.0087890625,6465.778240990546,7548.817996967953,27395.33700365539,18315.3125,9237.3603515625,12383.427734375,11708.232421875,11993.1025390625,13917.0888671875,13360.1640625,20995.345703125,11395.2001953125,11781.9580078125,5660.990234375,10736.9658203125,-443599.40625,12073.0087890625,6422.04833984375,7527.49365234375,27270.244140625
2014-07-24,18073.18359375,9257.3974609375,12403.083311275806,11708.232436317121,11993.100898972603,13959.39453125,13247.0185546875,21034.38671875,11408.3017578125,11684.1884765625,5686.038595952337,10751.5849609375,-441464.0923535628,12023.697265625,6422.048456917032,7527.49365234375,27270.24681269172,18073.18359375,9257.3974609375,12376.875,11733.0205078125,11895.3310546875,13959.39453125,13247.0185546875,21034.38671875,11408.3017578125,11684.1884765625,5627.591796875,10751.5849609375,-441997.90625,12023.697265625,6409.55419921875,7527.49365234375,27186.8515625
2014-07-25,18356.078125,9197.2861328125,12514.470395972114,11741.284196134868,11911.627711787842,13931.00703047572,13431.7255859375,21234.05859375,11550.5625,11685.931474313864,5669.339221317624,10736.115234375,-445378.717365822,12132.0,6422.047735891991,7534.599572696596,27103.45365658448,18356.078125,9197.2861328125,12540.6787109375,11774.3349609375,11976.8076171875,14042.34375,13431.7255859375,21234.05859375,11550.5625,11793.8271484375,5652.64013671875,10736.115234375,-445912.53125,12132.0,6434.5419921875,7570.14013671875,27270.244140625
2014-07-28,18270.44103443747,9183.928158874955,12553.780713294163,11807.386732379624,11976.805483560427,14056.260742187498,13341.734919269644,21221.353515625,11558.263671875,11735.7294921875,5660.989611744176,10751.58579209914,-445734.64947647875,12210.017578125,6422.046994846596,7648.330078124999,27311.94176163513,18089.626953125,9203.9658203125,12684.822265625,11840.4375,12033.837890625,14056.2607421875,13446.1591796875,21221.353515625,11558.263671875,11735.7294921875,5644.29052734375,10805.73046875,-448225.78125,12210.017578125,6515.75390625,7648.330078125,27270.244140625
2014-07-29,18196.468171875,9170.567693023018,12704.47917203608,11890.011723497179,12050.133552797379,14084.09248768473,13489.16031678082,21427.408203125,11508.3369140625,11835.326171875,5677.6889858841005,10794.74609375,-449293.465712663,12232.297360620316,6528.248823899489,7648.331179374418,27270.244668977964,18492.345703125,9230.6806640625,12711.03125,11898.2744140625,12123.4609375,14125.84375,13452.3046875,21427.408203125,11508.3369140625,11835.326171875,5619.2421875,10794.74609375,-450361.09375,12248.9853515625,6497.01318359375,7627.0068359375,27437.03515625
2014-07-30,18393.719789468567,9250.717573848084,12684.82482142857,11873.488304920143,12090.872016424126,14223.263041188326,13599.7275390625,21431.775390625,11651.3046875,11868.524551231656,5594.193359375,10706.1044921875,-450360.9710386976,12258.2470703125,6515.755137912638,7621.1064453125,27270.24681269172,18500.564453125,9150.529296875,12612.751953125,11931.3271484375,12107.1669921875,14244.138671875,13599.7275390625,21431.775390625,11651.3046875,11876.82421875,5594.193359375,10706.1044921875,-449471.28125,12258.2470703125,6540.74365234375,7621.1064453125,27186.8515625
2014-07-31,18286.875,9157.210804791359,12599.647447204588,11923.063492759806,12180.49427498427,14306.766448572474,13630.440429687498,21548.673209256904,11508.3369140625,11951.520104895106,5619.241851258421,10743.849609375,-450361.0360843911,12190.578125,6621.955624040959,7655.439893570933,27478.7317127222,18286.875,9043.6640625,12579.9912109375,11956.1142578125,12139.7568359375,14258.056640625,13630.4404296875,21447.359375,11508.3369140625,11868.5234375,5577.494140625,10743.849609375,-448581.65625,12190.578125,6615.70849609375,7690.98046875,27562.126953125
2014-08-01,18229.34375,8990.229451618137,12435.844829867443,11782.596698809004,12156.052734375,14084.09614197531,13513.421875,21307.078841915158,11490.629856500193,11738.6357421875,5577.494408017113,10604.61953993372,-445378.7827125,12139.177734375,6528.249163278277,7520.384557729342,27228.54367079493,18229.34375,9003.587890625,12573.4384765625,11815.6474609375,12156.052734375,14091.0546875,13513.421875,21104.451171875,11499.482421875,11738.6357421875,5610.892578125,10612.3544921875,-444844.96875,12139.177734375,6565.73193359375,7612.7900390625,27145.1484375
