Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2012-03-01,10936.93937466966,7967.996401347419,7412.122570067722,8192.422243966204,7545.876675351524,8388.581688652663,10119.06584131644,13164.588354705722,7750.983552429679,6560.674471521555,5199.4716796875,6934.826081255117,-335531.65785172593,7611.142578125,4342.589787717726,4481.039907747295,13658.989813579776,10929.2373046875,7816.1044921875,7279.08447265625,8073.57666015625,7501.2705078125,8266.615234375,9792.25390625,13042.9052734375,7716.34228515625,6520.37548828125,5199.4716796875,6972.8876953125,-330518.5625,7611.142578125,4307.2841796875,4406.12890625,13293.1982421875
2012-03-02,10983.15234375,7949.008673622205,7374.1115857354525,8176.575641279212,7545.877156933498,8388.581688652663,9955.658997097407,13134.16630728864,7716.34047791009,6560.674997350879,5240.477234738372,7018.56103515625,-333975.85569948185,7652.0625,4342.590349187078,4433.369044312643,13584.166727927044,10983.15234375,7923.693359375,7348.77099609375,8136.96044921875,7605.35205078125,8266.615234375,10034.3359375,13088.53515625,7681.69921875,6536.49560546875,5289.68359375,7018.56103515625,-333630.125,7652.0625,4354.35888671875,4453.79931640625,13517.6591796875
2012-03-05,10952.3427734375,7828.759861141057,7342.434502659074,8144.88427734375,7620.222300963643,8246.286794328847,9955.659233940973,13042.9052734375,7655.719200204271,6544.5556640625,5314.286395849458,7102.295915202521,-335013.08176546387,7676.613828291401,4330.8212890625,4446.989911868249,13542.599510277329,10952.3427734375,7797.11572265625,7361.43994140625,8144.88427734375,7642.525390625,8212.4072265625,9804.357421875,13042.9052734375,7551.79541015625,6544.5556640625,5297.88427734375,7094.68359375,-335358.8125,7684.7978515625,4330.8212890625,4412.939453125,13517.6591796875
2012-03-06,10852.2158203125,7797.116448045268,7329.764210160956,8113.192421259842,7627.65554596657,8212.408283144336,9774.097465462586,12776.721268656716,7499.8330078125,6544.5556640625,5347.09153108276,7079.4609375,-333975.8912671233,7668.43017578125,4313.168419522677,4399.3190444946285,13692.242152450108,10852.2158203125,7689.5263671875,7361.43994140625,8049.80810546875,7672.26171875,8103.99365234375,9665.16015625,12738.6953125,7499.8330078125,6544.5556640625,5363.49365234375,7079.4609375,-328098.46875,7668.43017578125,4289.63134765625,4358.45849609375,13434.525390625
2012-03-07,10829.111328125,7645.224180010331,7260.079444885254,7962.6534780871725,7620.220911572552,7941.370194718644,9441.231795400943,12464.911735397283,7326.628433388158,6480.077114343048,5297.884351598503,7041.397931817798,-321702.43548548216,7611.140803984124,4213.135798995844,4263.116635462281,13226.688509687108,10829.111328125,7657.8818359375,7298.09033203125,8018.11474609375,7627.6552734375,8022.68115234375,9622.7939453125,12670.251953125,7404.5712890625,6463.95751953125,5338.8896484375,7049.01025390625,-324468.28125,7635.69287109375,4248.44140625,4276.73681640625,13235.001953125
2012-03-08,10975.449499994578,7759.143125254479,7399.451220161977,8129.0380859375,7620.221191406249,8171.751745242884,9780.148718594914,12860.3839094764,7534.474946814216,6512.31591796875,5338.889610418654,7094.68359375,-328789.8997531185,7733.90087890625,4283.747661528716,4310.787411751004,13467.779487941576,11098.6826171875,7771.80078125,7431.126953125,8129.0380859375,7620.22119140625,8212.4072265625,9755.9404296875,12890.8046875,7569.1162109375,6512.31591796875,5371.69384765625,7094.68359375,-332592.9375,7733.90087890625,4354.35888671875,4453.79931640625,13767.0634765625
2012-03-09,11198.809961874571,7771.801344014831,7456.46786722699,8200.342825082633,7687.130994040803,8280.166746279163,10088.805130386809,13164.587890625,7664.37843116554,6576.793530868902,5412.698916658691,7163.196270402071,-336914.5044068451,7856.6632272012575,4413.201217146109,4453.799768248601,13974.89682510349,11237.3203125,7841.41845703125,7519.8193359375,8239.9580078125,7709.43408203125,8422.4609375,10155.3779296875,13164.587890625,7690.359375,6609.03271484375,5355.29150390625,7170.80859375,-335877.3125,7807.55908203125,4442.62255859375,4562.76123046875,14058.03125
2012-03-12,11237.3203125,7841.417658132531,7849.246779316603,8247.882484494274,7731.735280797101,8449.566333535578,10240.107327874332,13164.589418300093,7750.981577280405,6617.092963855249,5420.900893976659,7170.807634829967,-340544.67608080286,7807.559312410294,4413.20063443792,4698.962489536831,14390.569088772125,11237.3203125,7879.390625,7526.154296875,8303.34375,7694.5634765625,8463.1181640625,10185.638671875,13179.7998046875,7690.359375,6592.91357421875,5314.287109375,7163.1953125,-335877.3125,7840.29541015625,4383.779296875,4576.380859375,14091.28515625
2012-03-13,11221.915464035561,7860.4040460937495,7500.81396484375,8287.498003722381,7716.867187499999,8429.236466733872,10149.32421875,13080.9306640625,7699.020808208002,6592.91357421875,5306.085410966301,7147.97119140625,-337087.43014516955,7799.375287973806,4383.779296875,4528.710838820406,14107.914388592926,11168.0009765625,7911.03466796875,7500.81396484375,8247.8828125,7716.8671875,8402.1328125,10149.32421875,13080.9306640625,7629.73828125,6592.91357421875,5338.8896484375,7147.97119140625,-336395.96875,7840.29541015625,4383.779296875,4549.14111328125,14191.048828125
2012-03-14,11291.233793444086,7936.3505859375,7583.171573294445,8319.189453125,7709.43219825634,8591.858329232284,10336.938303493609,13331.903572078187,7785.625818127941,6665.452341024158,5355.291540771861,7147.969286796374,-340544.7284056317,7856.66162109375,4472.0439453125,4651.292414889371,14523.58652509738,11329.744140625,7936.3505859375,7576.83642578125,8319.189453125,7694.5634765625,8605.41015625,10415.615234375,13392.7451171875,7820.26708984375,6641.27294921875,5322.4873046875,7125.13232421875,-340717.59375,7856.66162109375,4472.0439453125,4664.91259765625,14673.228515625
2012-03-15,11298.93668032569,7936.351089296319,7595.840751660644,8319.189453125,7716.86690834787,8673.170401854713,10415.616807915392,13392.7451171875,7889.5480114611955,6633.213899739584,5338.890470452265,7102.2958984375,-341581.9204718417,7856.662168314257,4513.233350378322,4712.583429957673,14639.973264508928,11314.3408203125,7993.310546875,7614.84619140625,8319.189453125,7724.30126953125,8768.033203125,10385.3564453125,13392.7451171875,7880.8876953125,6649.33349609375,5363.49365234375,7102.2958984375,-340717.59375,7864.84619140625,4483.81201171875,4726.20361328125,14548.525390625
2012-03-16,11283.532338726143,8005.966582818054,7570.500048828126,8311.267992142943,7724.30091995018,8781.585031877898,10373.252018986192,13453.583984375,7950.170090650476,6625.153547503045,5355.292591713255,7102.2958984375,-341409.0794665404,7848.47802734375,4483.812040441177,4712.583397032374,14548.52756940986,11198.8095703125,8012.29541015625,7602.17578125,8335.037109375,7694.5634765625,8768.033203125,10409.564453125,13453.583984375,7967.49072265625,6617.09375,5363.49365234375,7102.2958984375,-342273.40625,7848.47802734375,4501.46484375,4733.013671875,14606.7216796875
2012-03-19,11221.916406383592,8100.900936037442,7633.851748241538,8366.7294921875,7709.432826047688,8774.808349609375,10530.605683255058,13529.64028930664,8028.11409153294,6625.1523068311735,5371.6943473459405,7102.2958984375,-345039.2573125,7856.66234439834,4513.23345528784,4719.392905511282,14556.838833705357,11260.4267578125,8113.55859375,7627.5166015625,8366.7294921875,7716.8671875,8727.376953125,10470.0849609375,13628.5078125,8010.79345703125,6609.03271484375,5265.08056640625,7102.2958984375,-345730.71875,7889.3984375,4548.5390625,4753.443359375,14548.525390625
2012-03-21,11275.82965457172,7923.693972332016,7633.852797229522,8366.729265684411,7731.736951701822,8686.721435355392,10403.511615953948,13506.823543432203,7967.490393770403,6600.97412109375,5265.080414244187,7087.072265625001,-344002.09599797364,7864.846484577187,4548.538976219937,4726.203553769732,14548.527787589916,11329.744140625,8005.96875,7608.51220703125,8335.037109375,7754.0400390625,8639.2900390625,10349.04296875,13461.1923828125,7958.830078125,6600.97412109375,5289.68359375,7087.072265625,-341236.25,7905.7666015625,4495.58056640625,4637.67236328125,14157.7958984375
2012-03-22,11306.638828656463,8037.612130853195,7557.830566406251,8327.113426098982,7746.604975348546,8639.28840637207,10282.470683804519,13324.2978515625,7872.228040151127,6657.39283909273,5248.67862654321,7137.084960937501,-340544.73528287467,7913.95166015625,4472.043495377945,4617.241179296299,13958.272985876501,11322.04296875,7999.63916015625,7557.83056640625,8279.5751953125,7798.6455078125,8673.16796875,10094.8564453125,13324.2978515625,7924.18994140625,6665.45263671875,5314.287109375,7137.0849609375,-339161.8125,7913.95166015625,4495.58056640625,4624.05126953125,13841.884765625
2012-03-23,11283.5322265625,7942.679629436228,7507.148856731375,8263.7294921875,7798.6466917782745,8530.87454587515,10046.439069580816,13149.379758831521,7828.92529296875,6625.1533203125,5281.4828679591055,7125.13232421875,-337951.80287231324,7930.317871093751,4454.389637457631,4562.76123046875,13733.809439946148,11283.5322265625,7930.02197265625,7526.154296875,8263.7294921875,7806.0810546875,8524.0986328125,10016.1787109375,13118.958984375,7828.92529296875,6625.1533203125,5314.287109375,7125.13232421875,-337778.9375,7930.31787109375,4448.50537109375,4562.76123046875,13700.5556640625
2012-03-26,11352.8505859375,7961.666403775733,7513.48486328125,8239.961537308061,7798.6466917782745,8524.100372700752,10028.28365100888,13134.1669921875,7837.585290230926,6665.45263671875,5297.884353876861,7117.520541306605,-339507.53633942164,7930.317871093751,4442.622996025951,4542.330960013121,13792.003808947577,11352.8505859375,7993.310546875,7513.48486328125,8255.8076171875,7806.0810546875,8564.755859375,10094.8564453125,13134.1669921875,7846.24560546875,6665.45263671875,5232.27587890625,7102.2958984375,-340717.59375,7930.31787109375,4407.3173828125,4460.60986328125,13767.0634765625
2012-03-27,11460.679656249999,8075.585076904297,7595.840751660644,8390.498046875,7828.383923617276,8652.842658725367,10270.365999835236,13407.954929373407,7958.830742377739,6649.332589033285,5273.280914259906,7147.97119140625,-344174.9163185786,7979.423200974771,4454.390268618101,4569.57144752088,13999.84042211369,11553.1044921875,8100.900390625,7614.84619140625,8390.498046875,7850.68701171875,8768.033203125,10330.88671875,13430.7705078125,8002.13232421875,6681.57177734375,5355.29150390625,7147.97119140625,-346595.03125,8028.52734375,4530.8857421875,4637.67236328125,14149.482421875
2012-03-28,11483.788008598993,8094.570165552799,7608.512736609919,8430.112678024952,7806.081054687501,8795.13702903156,10349.044952659808,13484.009338138205,8071.414083322228,6697.69189453125,5289.683746623102,7071.84716796875,-347113.641625,8053.078125,4530.885721842447,4651.291864253548,14091.28656391796,11476.0859375,8012.29541015625,7640.1884765625,8414.2666015625,7806.0810546875,8829.0166015625,10367.201171875,13499.2197265625,8123.3759765625,6697.69189453125,5265.08056640625,7071.84716796875,-345730.71875,8053.078125,4519.1171875,4678.5322265625,14199.361328125
2012-03-29,11529.999955346047,8005.9671812249,7646.523624553016,8422.189034861438,7806.0793092435615,8808.68883236434,10161.428745192667,13476.400832653859,8123.3779170731295,6697.69189453125,5273.281626478534,7094.68359375,-343829.2159524415,8093.998284869083,4472.043900041391,4596.81201171875,14024.779755015432,11622.4248046875,7879.390625,7640.1884765625,8398.419921875,7865.55419921875,8740.9296875,10179.5849609375,13407.9541015625,8045.43505859375,6697.69189453125,5265.08056640625,7094.68359375,-339853.3125,8126.734375,4442.62255859375,4596.81201171875,14141.16796875
2012-03-30,11622.422930463576,7898.377539219629,7678.1985704097515,8366.7294921875,7872.989192028877,8713.825335474356,10167.480433810375,13453.586086251593,8045.43505859375,6705.7509765625,5306.086246770184,7071.84716796875,-338816.0698828921,8159.470703125,4430.853948999122,4603.621845176834,14107.91529566074,11630.125,7866.7333984375,7633.8525390625,8366.7294921875,7835.8173828125,8686.7216796875,10149.32421875,13430.7705078125,8045.43505859375,6705.7509765625,5256.8798828125,7071.84716796875,-339507.53125,8159.470703125,4395.54833984375,4549.14111328125,14174.4228515625
2012-04-02,11637.827274590165,7974.324434384929,7697.203215031925,8374.651887586391,7872.990320870536,8856.119805167531,10221.950825128743,13461.1923828125,8080.0751953125,6754.109951042295,5306.085147094726,7094.68359375,-343310.5983901515,8192.207343397733,4454.391095172807,4617.241634593291,14315.748720720227,11745.65625,7967.99560546875,7627.5166015625,8311.267578125,7806.0810546875,8822.240234375,10209.8466796875,13461.1923828125,8080.0751953125,6681.57177734375,5248.677734375,7094.68359375,-342273.40625,8167.6552734375,4442.62255859375,4630.86181640625,14240.927734375
2012-04-03,11645.528742732558,7911.035195532481,7576.836007897633,8327.1142578125,7791.211439948018,8734.15300696067,10082.7509765625,13476.401664690686,8028.113104367205,6689.63232421875,5256.8790547595045,6980.49951171875,-339161.86047850567,8175.83984375,4430.852911525017,4658.102310812685,14149.480868816087,11591.6142578125,7866.7333984375,7557.83056640625,8327.1142578125,7687.13037109375,8700.2734375,10082.7509765625,13430.7705078125,7984.8115234375,6689.63232421875,5338.8896484375,6980.49951171875,-337778.9375,8175.83984375,4366.1259765625,4603.62158203125,13758.7490234375
2012-04-04,11583.914450795228,7911.035393856447,7475.4749036815065,8311.268139199388,7657.39244408701,8774.809892213563,9907.241805132697,13377.534396388688,8002.132610081312,6649.332150037248,5330.687978316326,6919.60121728895,-337778.94926163094,8077.629642397316,4372.011080021708,4596.8115234375,13816.943045286507,11622.4248046875,7803.4453125,7399.453125,8184.49951171875,7583.048828125,8530.876953125,9876.9814453125,13195.009765625,7854.9072265625,6592.91357421875,5224.07421875,6858.70263671875,-330691.46875,8044.8935546875,4277.86279296875,4494.66015625,13492.71875
2012-04-05,11491.489413382697,7702.184064246171,7374.1125321061645,8121.115722656251,7531.008367452266,8415.68661306614,9719.6279296875,13073.327046664594,7725.0,6544.5556640625,5215.874055232558,6866.31396484375,-325851.22601244046,8003.974609374999,4248.441310239642,4426.5588492990655,13351.390211028958,11506.8935546875,7645.224609375,7399.453125,8121.11572265625,7568.18017578125,8490.2216796875,9719.6279296875,12989.669921875,7725.0,6544.5556640625,5289.68359375,6866.31396484375,-326542.6875,8003.974609375,4189.5986328125,4372.078125,13492.71875
2012-04-06,11414.466954809635,7664.210898213003,7329.7647174061685,8121.115911006927,7605.352187842654,8388.581404595887,9707.524033575672,13065.721853501904,7742.323235611322,6504.255894985128,5281.4816376201925,6889.150878906249,-329308.5143092105,7979.42236328125,4207.251493406163,4372.078902633102,13334.764257090012,11429.87109375,7708.5126953125,7310.75927734375,8113.19287109375,7627.6552734375,8320.822265625,9677.263671875,12989.669921875,7716.34228515625,6520.37548828125,5330.68798828125,6889.15087890625,-328444.1875,7979.42236328125,4224.904296875,4412.939453125,13484.40625
2012-04-09,11245.020958432002,7651.553183298567,7171.387149186085,8113.191205533596,7627.656126968504,8131.0975134966775,9519.911418499045,12814.751526493961,7647.058922400841,6472.0169333278545,5322.487265014648,6851.08984375,-326369.81958488555,8003.975039182446,4313.168175437233,4290.357421875,13218.375747690303,11383.658203125,7537.63427734375,7272.74951171875,8018.11474609375,7553.3125,8158.201171875,9495.703125,12829.9619140625,7655.71923828125,6512.31591796875,5248.677734375,6851.08984375,-324814.03125,7995.791015625,4142.5244140625,4290.357421875,13160.181640625
2012-04-10,11422.170351933011,7550.2918935322095,7234.737069557337,8018.11474609375,7531.00816251547,8198.85553827349,9320.1923828125,12867.98791155134,7621.078284982935,6504.256278336123,5273.281807605132,6774.966796875,-324468.2712191358,8003.974609374999,4166.061106861888,4358.45849609375,13243.318013071863,11368.255859375,7423.71533203125,7209.396484375,8018.11474609375,7508.705078125,8185.3037109375,9320.1923828125,12776.7255859375,7612.41796875,6472.01708984375,5314.287109375,6774.966796875,-322048.15625,8003.974609375,4207.2509765625,4358.45849609375,13151.8701171875
2012-04-11,11298.9375,7335.112906327251,7101.700168930608,7899.26904296875,7493.836848828515,8002.3538010316925,9168.888179364798,12594.1982421875,7430.550485800375,6407.5390625,5273.282429245282,6721.6806640625,-318590.87030151434,7913.950566203854,4107.219283428165,4201.826726848323,12894.151562876325,11298.9375,7360.42822265625,7152.38134765625,7899.26904296875,7456.6650390625,8137.8720703125,9084.1591796875,12594.1982421875,7499.8330078125,6407.5390625,5215.875,6721.6806640625,-319628.0625,7897.58251953125,4136.640625,4188.20654296875,12944.0322265625
2012-04-12,11306.637932316451,7379.415039062501,7190.392089843751,7986.4228515625,7456.6652550424715,8097.217281521402,9247.5654296875,12934.2265625,7525.815094382226,6439.77734375,5191.270924562102,6721.6806640625,-321702.3965893817,7946.93212890625,4148.409626116072,4222.25707012133,12993.913344530753,11329.744140625,7379.4150390625,7190.39208984375,7986.4228515625,7412.05908203125,8192.080078125,9247.5654296875,12934.2265625,7491.173828125,6439.77734375,5150.265625,6721.6806640625,-321529.53125,7946.93212890625,4118.98828125,4174.58642578125,13060.4208984375
2012-04-13,11306.638011103092,7531.304974235372,7234.737862845698,8033.9599609375,7464.099401015703,8232.734295852166,9489.650644618834,13042.904720451146,7621.07861328125,6455.8974609375,5142.064413660113,6736.905816525829,-331209.99433016876,8020.34375,4183.714440917968,4310.78779390326,13251.629038250938,11337.4462890625,7436.37255859375,7215.732421875,8033.9599609375,7456.6650390625,8151.42333984375,9447.2861328125,13027.6943359375,7621.07861328125,6455.8974609375,5174.86865234375,6714.06884765625,-327752.6875,8020.34375,4236.6728515625,4269.92724609375,13284.8828125
2012-04-16,11345.147936343179,7385.743265332535,7171.38623046875,7986.4228515625,7434.361463490099,8070.11103762856,9241.5146484375,12852.774741532561,7473.852188252957,6415.598406132372,5158.466344564312,6691.231878786671,-323258.22073894285,8020.34375,4201.36767578125,4215.4469107278965,13052.107421875,11391.3603515625,7354.09912109375,7171.38623046875,7986.4228515625,7508.705078125,8029.45556640625,9241.5146484375,12700.6708984375,7413.22998046875,6423.658203125,5232.27587890625,6714.06884765625,-320492.375,8020.34375,4201.36767578125,4188.20654296875,13052.107421875
2012-04-17,11368.255859375,7354.098732410059,7158.716333834671,7970.5771484375,7493.836848828515,7995.577878569906,9235.460865542764,12761.5126953125,7447.872054303279,6480.076852176966,5174.868574402141,6698.8427734375,-320492.375,8053.078125,4148.409161628734,4208.63623046875,13110.301105516419,11368.255859375,7322.45458984375,7108.03515625,7970.5771484375,7456.6650390625,7948.146484375,9199.1484375,12761.5126953125,7395.91015625,6455.8974609375,5240.47705078125,6698.8427734375,-320492.375,8053.078125,4136.640625,4208.63623046875,12944.0322265625
2012-04-18,11522.295819397992,7373.086652158683,7209.396484375,8073.576812446699,7531.0087890625,8124.320487925549,9380.7109375,12944.036962747434,7525.814303788123,6504.256155960647,5256.879249052843,6851.089440031425,-327579.84375,8118.551210898083,4213.1352436625875,4256.306966145833,13276.56902370323,11514.59375,7480.6767578125,7209.396484375,8129.0380859375,7531.0087890625,8185.3037109375,9380.7109375,12966.8525390625,7560.45556640625,6528.435546875,5174.86865234375,6813.02783203125,-327579.84375,8110.3671875,4207.2509765625,4290.357421875,13442.837890625
2012-04-19,11391.3603515625,7385.742460904055,7165.05096705614,8136.96044921875,7464.099401015703,8137.873215553977,9447.2861328125,12928.827953673244,7534.474946814216,6472.01708984375,5166.667744824841,6752.1298828125,-326196.9325132979,8044.8935546875,4213.1357421875,4222.2566718749995,13392.958693600773,11391.3603515625,7392.0712890625,7158.7158203125,8136.96044921875,7456.6650390625,8198.8564453125,9447.2861328125,13004.8798828125,7569.1162109375,6472.01708984375,5150.265625,6752.1298828125,-324986.875,8044.8935546875,4213.1357421875,4256.30712890625,13318.1376953125
2012-04-20,11306.637932316451,7404.730026231997,7114.3701171875,8049.80810546875,7449.23005078125,8246.286967761158,9271.775390625,13027.6943359375,7508.493503785161,6490.71630859375,5191.270965576172,6759.74267578125,-325505.46875,8020.34375,4177.829558765028,4242.686098058827,13419.6455078125,11329.744140625,7360.42822265625,7114.3701171875,8049.80810546875,7434.361328125,8083.6650390625,9271.775390625,13027.6943359375,7543.134765625,6490.71630859375,5117.46142578125,6759.74267578125,-325505.46875,8020.34375,4160.1767578125,4229.06591796875,13419.6455078125
2012-04-23,11329.744612707345,7360.42816587936,7139.710821614583,8010.19091796875,7501.2705078125,8164.974489962835,9277.825787768938,13134.168290092619,7612.418611607143,6488.137467528692,5092.8584120901005,6691.2314453125,-327234.125,8044.8935546875,4183.714825844058,4235.876008013788,13287.54296875,11375.95703125,7347.7705078125,7127.04052734375,8010.19091796875,7501.2705078125,8090.439453125,9247.5654296875,13035.30078125,7577.77734375,6496.197265625,4986.24462890625,6691.2314453125,-327234.125,8044.8935546875,4171.9462890625,4229.06591796875,13287.54296875
2012-04-24,11314.339659530298,7328.782736182518,7082.694451904296,8026.03759765625,7493.83740234375,8110.767919551654,9168.890625,12921.2254655236,7465.193359375,6455.897687988281,4978.0431543446675,6683.61962890625,-323776.84375,7930.317871093751,4113.102721903748,4167.775486838054,13276.568802256284,11391.3603515625,7385.7421875,7095.36474609375,8026.03759765625,7493.83740234375,8043.0087890625,9168.890625,12890.8046875,7465.193359375,6447.837890625,5027.24951171875,6683.61962890625,-323776.84375,7930.31787109375,4077.797119140625,4147.34521484375,13143.5537109375
2012-04-25,11360.5537109375,7417.3870175426755,7164.60791015625,8027.3837890625,7538.442871093751,8119.10302734375,9188.076171875,13050.51171875,7551.795400604143,6488.136877441407,4994.445536262275,6721.30029296875,-326841.6875,7987.606933593751,4113.104012276786,4215.44580078125,13442.83863790761,11360.5537109375,7322.45458984375,7164.60791015625,8027.3837890625,7538.44287109375,8119.10302734375,9188.076171875,13050.51171875,7525.814453125,6447.837890625,5010.84765625,6721.30029296875,-326841.6875,7987.60693359375,4118.98828125,4215.44580078125,13384.64453125
2012-04-26,11476.0859375,7373.085492649639,7196.726817855566,8081.499699076914,7583.050219392124,8185.302516276042,9217.306640625,12928.8288262397,7534.4739500828055,6520.375452582869,5019.047344532554,6752.1298828125,-328271.2732133368,8061.26220703125,4142.524838593974,4242.685546875,13509.345835011894,11476.0859375,7328.78369140625,7171.38623046875,8073.57666015625,7597.9189453125,8131.09521484375,9217.306640625,12921.2236328125,7517.1533203125,6504.255859375,4912.43359375,6752.1298828125,-325332.5625,8061.26220703125,4101.3349609375,4242.685546875,13542.599609375
2012-04-27,11360.552891735782,7322.4542982372495,7177.721658325195,8097.34619140625,7545.8763239466725,8212.408488631643,9241.515151886771,12936.431855234843,7517.153916336561,6496.196062771066,4912.434344574435,6790.191494327791,-324986.8962493254,8012.159667968749,4083.681660268498,4188.2060546875,13426.211750291148,11375.95703125,7259.166015625,7095.36474609375,8097.34619140625,7471.53271484375,8158.201171875,9156.7861328125,12700.6708984375,7378.5888671875,6504.255859375,4896.0322265625,6752.1298828125,-320319.53125,8012.15966796875,4095.4501953125,4290.357421875,13384.64453125
2012-05-01,11175.7021484375,7360.427249097238,7063.688731910301,8026.037669206375,7464.099401015703,8110.769938706539,9047.847699431335,12594.198704268292,7317.966616675967,6447.837856359649,4904.233662240457,6736.904380104759,-320319.4651980874,7930.317871093751,4060.1444510630495,4154.155969797856,13002.226565046447,11175.7021484375,7202.20654296875,7038.34814453125,8002.2685546875,7456.6650390625,7941.3720703125,8896.5458984375,12472.515625,7274.6650390625,6431.71826171875,4887.83154296875,6698.8427734375,-316343.5625,7930.31787109375,4013.0703125,4011.14404296875,12752.8232421875
2012-05-02,11337.446715017064,7259.1656452778825,7032.013113839285,7994.345516514542,7508.705702816511,8029.456644590736,8963.120402155973,12540.9638671875,7248.6845703125,6439.778059039199,4863.227722376279,6691.2314453125,-318763.78125,7938.5029296875,4042.4921875,4052.004150390625,12894.151530366325,11283.5322265625,7284.48095703125,7051.0185546875,8002.2685546875,7531.0087890625,8009.12890625,8938.912109375,12540.9638671875,7248.6845703125,6431.71826171875,4805.8203125,6691.2314453125,-318763.78125,7938.5029296875,4042.4921875,4052.004150390625,12935.71875
2012-05-07,11191.106603710266,7094.616130876971,6860.96391475902,8002.269257456667,7545.877527918544,7805.852287798408,8757.350059675018,12533.358005244208,7118.779425559959,6310.821677425192,4715.609667800955,6577.046282327587,-310466.14885602676,7815.741758466265,3924.8068479420012,3936.2325990389936,12603.179794987416,11206.5107421875,7024.9990234375,6892.6396484375,7827.96240234375,7426.927734375,7663.55810546875,8636.30859375,12145.4931640625,7032.17626953125,6262.462890625,4773.01708984375,6622.72021484375,-309774.6875,7823.92578125,3901.269775390625,3847.701416015625,12387.0302734375
2012-05-08,11198.8095703125,7031.32938250934,6917.980912560373,7820.039363474981,7449.230820664415,7765.196708439949,8696.8291015625,12145.4931640625,7084.13818359375,6262.4622456192055,4764.815733695653,6660.781790357117,-312713.4305383663,7873.03076171875,3954.2275186567167,3874.9417800228157,12436.912497927719,11198.8095703125,7094.61767578125,6886.30517578125,7827.96240234375,7426.927734375,7778.74853515625,8696.8291015625,12145.4931640625,7084.13818359375,6302.76123046875,4715.609375,6637.94482421875,-314269.21875,7873.03076171875,3942.458984375,3847.701416015625,12536.673828125
2012-05-09,11229.617770883518,7050.31417128619,6841.957736800329,7780.423974209144,7404.624303156406,7724.54248046875,8593.942979792404,11993.388732125644,7032.17626953125,6238.282976310485,4682.80563973532,6630.332589366169,-311849.12955182075,7832.11083984375,3895.3852153186735,3827.271009314362,12436.9142272534,11191.107421875,6885.7646484375,6734.26025390625,7732.8857421875,7397.18994140625,7724.54248046875,8563.6826171875,11833.6796875,7032.17626953125,6246.3427734375,4608.99609375,6599.88330078125,-308564.6875,7832.11083984375,3871.84814453125,3772.790283203125,12220.7646484375
2012-05-10,11129.490234375,6854.120509428136,6715.254749061914,7764.576171875,7374.886856155778,7778.748149222162,8497.1083984375,11772.837596525096,6945.57373046875,6230.222918054546,4608.996033031089,6592.27001953125,-307873.2283775252,7733.90087890625,3842.4275073801286,3765.980192439221,12062.807162523432,11129.490234375,6885.7646484375,6753.265625,7764.576171875,7397.18994140625,7758.42041015625,8497.1083984375,11818.46875,6945.57373046875,6238.28271484375,4748.4140625,6592.27001953125,-308046.09375,7733.90087890625,3854.196044921875,3772.790283203125,12195.822265625
2012-05-11,11021.66155731544,6860.450569661459,6759.60324321546,7701.192755315722,7397.190584012163,7853.283622432844,8533.42209123884,11940.152215287755,6997.534965820312,6230.222547389382,4715.609415191276,6500.922868735346,-308046.10809948976,7676.61477234543,3854.195709938227,3765.9802712833184,12212.449809245238,10967.7470703125,6835.13525390625,6620.22998046875,7685.3466796875,7315.41259765625,7866.83544921875,8472.9013671875,11909.7314453125,6928.25244140625,6181.86376953125,4682.80517578125,6493.310546875,-304934.53125,7611.142578125,3795.35302734375,3704.689453125,12112.6884765625
2012-05-14,10967.74694148936,6816.148800039649,6664.574170248328,7661.578343656217,7293.109813394931,7832.955600649351,8388.171595379947,11940.154390763362,6928.252430991218,6165.744855790862,4650.0004540012305,6500.923304477585,-304934.4926846591,7643.877735207002,3801.2373046874995,3704.689051115665,12087.744349315068,10859.91796875,6733.8740234375,6632.8984375,7590.27099609375,7203.8974609375,7826.1796875,8412.3798828125,12023.8115234375,6902.271484375,6157.68505859375,4789.41845703125,6516.14794921875,-304243.03125,7684.7978515625,3801.2373046875,3738.739501953125,12137.625
2012-05-15,10767.494296875,6645.269629373505,6525.20073312953,7431.808779265609,7174.160071026374,7683.885527968195,8194.505056860551,11742.417197779605,6858.970015404929,6125.446027873847,4748.413581120252,6440.02490234375,-300094.30284552847,7562.037345096983,3771.8156451282084,3657.0189453125,11888.22496788625,10782.8984375,6613.62548828125,6556.87646484375,7423.8857421875,7241.0693359375,7629.67822265625,8115.828125,11559.892578125,6763.70654296875,6117.38623046875,4641.7998046875,6440.02490234375,-297674.1875,7594.7734375,3754.162841796875,3677.44921875,11730.26953125
2012-05-16,10782.8984375,6651.599268189065,6525.202062270221,7415.964012096774,7248.503336092321,7589.023650568182,8248.975126185042,11559.892301678736,6807.008425220327,6125.445167054521,4641.800111607143,6432.412109375,-300440.0336091754,7553.8544921875,3760.0470221054006,3670.639045615508,11638.8193359375,10782.8984375,6575.6533203125,6461.8505859375,7368.42578125,7315.41259765625,7453.50537109375,8079.51708984375,11552.287109375,6694.42431640625,6060.966796875,4592.59375,6432.412109375,-297674.1875,7553.8544921875,3701.204345703125,3643.398681640625,11638.8193359375
