Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-05-10,10462.609805692682,7758.568040801258,7829.899570913699,8824.206888673592,7576.143912056092,8195.953088743443,13134.773101393122,12861.972853846855,9655.900892055655,7250.769317165564,9072.80591035604,7834.68359375,-321158.32572992705,7897.209472656249,4843.742392113096,5602.747508370536,14229.427424665178,10537.9345703125,8110.94921875,7892.18994140625,8878.8701171875,7714.02392578125,8249.216796875,13278.7158203125,12892.1298828125,9604.1728515625,7378.25537109375,9161.67578125,7834.68359375,-328348.4375,7897.20947265625,4849.515625,5801.66162109375,14335.9228515625
2010-05-11,10545.466796875,8185.13283014872,7805.35595703125,8972.581374759086,7764.823756553128,8322.453440736697,13398.668765560611,12967.522063923774,9828.327197616907,7410.125966967454,9072.80591035604,7890.877929687501,-321158.3222266036,7985.125488281249,4901.4747066774235,5834.813089959954,14434.226086239742,10545.466796875,8209.861328125,7805.35595703125,8863.2548828125,7743.05322265625,8195.9521484375,13098.7880859375,12907.2080078125,9586.9296875,7298.57568359375,9161.67578125,7890.8779296875,-325609.34375,7985.12548828125,4780.23681640625,5795.0302734375,13975.4765625
2010-05-12,10575.5986328125,8080.037101143439,7843.291015625,8863.253965225356,7721.2826628212615,8209.268962174012,13008.825107771134,12801.65718862074,9612.795470245555,7322.477743533601,9129.356594891615,7846.6298828125,-325951.7755905512,7864.1376953125,4716.7314453125,5635.900502860263,14000.054965609273,10575.5986328125,8067.6728515625,7843.291015625,8792.97265625,7764.82373046875,8329.1123046875,12912.86328125,12613.17578125,9457.611328125,7306.5419921875,9177.8310546875,7846.6298828125,-326122.96875,7864.1376953125,4716.7314453125,5596.11767578125,13836.2158203125
2010-05-13,10688.584710607394,8160.40387991573,7948.25,8979.53125,7801.106032751557,8415.6669921875,13140.77157950909,12843.576171875,9655.9013671875,7381.84033203125,9169.75486042218,7945.67333984375,-331258.76992449665,7920.59912109375,4739.82420014881,5730.4501953125,14073.779965969816,10696.1171875,8253.1357421875,7948.25,8979.53125,7721.28076171875,8415.6669921875,13236.7333984375,12843.576171875,9655.9013671875,7381.84033203125,9161.67578125,7945.67333984375,-331601.15625,7920.59912109375,4849.515625,5730.4501953125,14180.275390625
2010-05-14,10677.8125,8098.582994363283,7912.80859375,8800.7841796875,7670.483894579338,8255.876453049517,13098.787433556243,12776.0234375,9492.095960630988,7314.511718750001,9113.200101479093,7922.36767578125,-325609.3528951487,7847.20068359375,4757.144211989183,5629.2685546875,14188.466796875,10677.8125,8080.03662109375,7912.80859375,8800.7841796875,7663.22705078125,8269.1923828125,13116.7802734375,12776.0234375,9448.9892578125,7314.51171875,9080.8837890625,7922.36767578125,-328177.25,7847.20068359375,4803.330078125,5629.2685546875,14188.466796875
2010-05-17,10497.41015625,7944.029715951034,7693.91943359375,8746.119110685302,7626.9423828125,8122.716796874999,12726.936083296654,12635.794921875,9250.696048128224,7241.52587890625,9056.647752011684,7822.367675781249,-326122.9679987981,7700.4833984375,4762.917390601036,5569.594633111543,13991.861645003688,10497.41015625,7851.2978515625,7693.91943359375,8660.2197265625,7626.9423828125,8122.716796875,12774.9169921875,12635.794921875,9190.3466796875,7241.52587890625,9161.67578125,7822.36767578125,-320473.59375,7700.4833984375,4705.18505859375,5543.07275390625,13885.3662109375
2010-05-18,10515.337890625,7789.477419969512,7661.715238223523,8656.4736328125,7714.025407192507,8215.927525054758,12774.919349407328,12334.225388464198,9311.046654929578,7236.02783203125,9113.20121681416,7784.61083984375,-319275.2324282232,7692.983886718751,4762.917471459871,5529.812225564553,13770.6781693146,10515.337890625,7604.013671875,7586.966796875,8656.4736328125,7699.51171875,8169.32177734375,12523.01953125,12266.3720703125,9181.7265625,7236.02783203125,9129.359375,7784.61083984375,-316022.5625,7692.98388671875,4693.638671875,5450.24658203125,13647.798828125
2010-05-19,10266.765625,7542.193918978231,7400.09619140625,8535.273931642429,7576.14599609375,8029.504365524443,12289.110228371195,12047.732825553063,8992.057583989907,7187.025390625,9088.964930248007,7697.293945312499,-312427.4891186072,7639.66796875,4635.906329856235,5370.680274161774,13402.040342339078,10266.765625,7702.92919921875,7400.09619140625,8457.18359375,7576.14599609375,8069.4521484375,12409.0625,12183.439453125,9129.9990234375,7187.025390625,9121.28125,7697.2939453125,-314653.0,7639.66796875,4624.35986328125,5364.0498046875,13426.6162109375
2010-05-20,10289.36328125,7702.926705623736,7440.27294921875,8480.612746615783,7619.68654862106,7976.240762047006,12594.988960597826,11987.419921875,9035.16581033028,7083.442871093751,9088.963912246285,7623.17919921875,-309859.6195801317,7575.708984375,4676.318643048903,5337.528594634524,13426.616288989893,10289.36328125,7634.92333984375,7440.27294921875,8472.8037109375,7597.916015625,7922.97705078125,12415.060546875,11987.419921875,8940.3310546875,7083.44287109375,9105.1220703125,7623.17919921875,-311913.9375,7575.708984375,4670.54541015625,5417.09423828125,13221.8173828125
2010-05-21,10093.518121475565,7387.639192627156,7264.6142578125,8238.533476488867,7401.98098151733,7723.238311714688,12115.177951388889,11535.062543680111,8612.719190749447,7059.53944673936,9072.804330543491,7472.515136718749,-305066.1848783557,7397.77587890625,4560.854252954225,5291.114943614557,12918.714597910737,10018.193359375,7437.09619140625,7264.6142578125,8285.3876953125,7380.21044921875,7683.29052734375,12037.208984375,11798.9365234375,8767.9033203125,7067.50732421875,8951.6181640625,7472.51513671875,-306093.34375,7397.77587890625,4595.49365234375,5277.85400390625,12951.482421875
2010-05-24,10070.921875,7412.368204012784,7292.76953125,8288.3525390625,7372.955107045903,7743.210470741951,12133.173828124998,11633.074423692318,8724.79640127982,7057.0693359375,8959.698057696129,7477.529296875,-304039.06816901406,7369.5458984375,4589.720419112163,5178.396967065244,13000.634157821394,10070.921875,7480.37158203125,7292.76953125,8288.3525390625,7351.1845703125,7703.2626953125,12133.173828125,11927.10546875,8673.068359375,7057.0693359375,8895.0654296875,7477.529296875,-303867.875,7369.5458984375,4595.49365234375,5211.54931640625,12951.482421875
2010-05-25,9887.4306640625,7418.550735139123,7099.6064453125,8152.634312288443,7372.953187003968,7590.078159507509,12103.18305999523,11625.53456585912,8664.446338040558,6884.24609375,8967.77734375,7389.402768979918,-300786.35112847225,7171.85302734375,4543.534588135693,5178.397378081485,12836.79468655101,9887.4306640625,7332.0009765625,7099.6064453125,8074.5439453125,7314.8984375,7536.814453125,11785.3095703125,11572.759765625,8423.048828125,6884.24609375,8967.77734375,7367.27880859375,-295821.75,7171.85302734375,4555.0810546875,5118.72314453125,12476.3486328125
2010-05-26,9825.73828125,7338.182045224802,7074.378906249999,8066.732767938411,7380.210030691965,7523.499532533581,12013.22017452244,11459.8203125,8552.368673312883,6893.33056640625,8967.775779168518,7367.94287109375,-297191.29513888893,7162.3359375,4537.761072240902,5178.396585811492,12582.84375,9825.73828125,7214.53955078125,7074.37890625,8043.3056640625,7314.8984375,7496.86767578125,11911.2607421875,11459.8203125,8431.669921875,6893.33056640625,9097.041015625,7367.94287109375,-295821.75,7162.3359375,4560.85400390625,5138.61376953125,12582.84375
2010-05-27,9906.03515625,7177.445895127118,7026.353515625,7879.3154296875,7256.843765656312,7377.024713359238,11785.310400150094,11746.16015625,8612.71848842076,6944.80224609375,8943.540993550801,7384.46142578125,-297704.88838047703,7167.497558593751,4526.214652122641,5092.201171875,12255.16656563545,9906.03515625,7294.90625,7026.353515625,7879.3154296875,7242.330078125,7603.3955078125,12175.1552734375,11746.16015625,8690.310546875,6944.80224609375,8935.4619140625,7384.46142578125,-308661.25,7167.49755859375,4589.72021484375,5092.201171875,12246.974609375
2010-05-28,9942.8681640625,7480.371603714792,7256.392089843751,8113.585738484893,7314.89839127219,7716.580368121604,12331.09375,12047.732803633355,8793.767352541954,7010.69677734375,8935.4619140625,7500.02197265625,-312427.4682159592,7256.46240234375,4676.3194970580125,5284.484379932133,12828.601926832933,9942.8681640625,7517.46435546875,7256.39208984375,8238.5302734375,7358.439453125,7656.65869140625,12331.09375,11957.26171875,8733.41796875,7010.69677734375,8935.4619140625,7500.02197265625,-310544.34375,7256.46240234375,4583.94775390625,5251.33203125,12779.4501953125
2010-05-31,9905.205784653172,7542.1933974228905,7319.118164062501,8191.67822265625,7431.007766990291,7669.976048875433,12295.1083984375,11904.486350111398,8793.768046418129,7018.26611328125,8943.54010768581,7535.271484375,-310030.749375,7282.1923828125,4630.13219649562,5271.22304154389,12451.772883458036,9942.8681640625,7616.37890625,7319.1181640625,8191.67822265625,7474.548828125,7696.60791015625,12295.1083984375,12055.271484375,8845.49609375,7018.26611328125,8967.77734375,7535.271484375,-308147.625,7282.1923828125,4612.8125,5344.158203125,12591.0361328125
2010-06-01,10033.7109375,7505.100611510332,7281.7451171875,8246.57421875,7431.0087890625,7563.447698516579,12349.0869140625,11994.958199428234,8698.931886703249,7036.99072265625,9016.250242839698,7535.052734375,-308147.6025498892,7299.05078125,4607.039880766833,5337.529296875,12623.803773406904,10033.7109375,7554.5576171875,7281.7451171875,8246.57421875,7431.0087890625,7630.02734375,12349.0869140625,11949.72265625,8690.310546875,7036.99072265625,9097.041015625,7535.052734375,-308832.375,7299.05078125,4630.1328125,5337.529296875,12550.076171875
2010-06-02,9965.466523319843,7418.54927581864,7219.453646170661,8238.532294716479,7438.265152947061,7536.816946660921,12199.143432677949,11904.486299846163,8586.8544921875,6979.86024800456,9129.35959772478,7507.396908674569,-301984.694740634,7218.87655078563,4607.040118806925,5277.85400390625,12443.582457211143,10003.12890625,7362.91015625,7213.224609375,8168.2509765625,7423.75146484375,7483.55322265625,12049.203125,11716.0048828125,8586.8544921875,6987.828125,9210.150390625,7485.27294921875,-297020.09375,7194.67919921875,4595.49365234375,5277.85400390625,12451.7744140625
2010-06-03,10146.246117745952,7511.282730852971,7344.033756123222,8285.386741524311,7518.08984375,7683.291164069171,12307.103498641305,12017.574827358783,8819.628903419385,7067.507882097889,9177.83409563979,7566.394374471108,-303867.84940459416,7299.53466796875,4641.679120463709,5311.0064465332025,12722.108151317638,10116.1162109375,7542.193359375,7331.57568359375,8371.2861328125,7518.08984375,7796.4765625,12415.060546875,12145.7421875,8923.0849609375,7099.37939453125,9218.2294921875,7625.3916015625,-303696.65625,7299.53466796875,4653.2255859375,5304.3759765625,12754.8759765625
2010-06-04,10176.376226851851,7579.284745685541,7415.72998046875,8355.66796875,7518.09083731262,7869.714173249359,12355.083119814544,12228.675191079721,8957.570313443539,7019.70068359375,9218.2294921875,7640.1396484375,-306435.7467235062,7339.86279296875,4664.772335986025,5337.529296875,12738.492256352078,10168.84375,7690.56298828125,7415.72998046875,8355.66796875,7503.5771484375,7796.4765625,12289.109375,12175.900390625,8923.0849609375,7019.70068359375,9218.2294921875,7640.1396484375,-303696.65625,7339.86279296875,4647.45263671875,5337.529296875,12664.7646484375
2010-06-07,9965.465591708096,7480.37039800161,7175.9755859375,8215.105163043478,7394.724137417804,7650.002360170846,12115.180953909818,11678.3095703125,8664.44532737151,6932.052478635574,9129.360329937997,7469.490234375,-303011.890698014,7105.955078125,4555.081252384922,5151.875909367833,12296.12443266369,9942.8681640625,7202.1748046875,7175.9755859375,8082.3515625,7380.21044921875,7483.55322265625,11821.2978515625,11678.3095703125,8492.0185546875,6876.27734375,9121.28125,7469.490234375,-293082.6875,7105.955078125,4491.57568359375,5059.04931640625,12042.173828125
2010-06-08,9852.47921922601,7171.266130869425,7344.034252056997,8095.314453125,7336.669384621589,7403.656423611112,11743.3271484375,11798.9365234375,8457.53537963373,6788.630859375,9153.596835594846,7374.65380859375,-290857.10883683595,7146.12353515625,4468.482296479816,4979.48310119467,11968.448614690722,9890.1416015625,7208.35888671875,7144.705078125,8095.314453125,7380.21044921875,7490.2099609375,11743.3271484375,11798.9365234375,8517.884765625,6788.630859375,9210.150390625,7374.65380859375,-293253.8125,7146.12353515625,4451.16259765625,4999.37451171875,11919.296875
2010-06-09,9897.675081467247,7171.264631541955,7082.415271968335,8074.542198329584,7278.6142578125,7390.340614906788,11671.355253413189,11633.07342768338,8457.534929655416,6804.5673828125,9113.19969512195,7411.52685546875,-291713.09573206876,7081.758166601339,4410.750284137451,4972.852552259291,11878.336679089882,9860.0126953125,7146.5361328125,7038.81201171875,8027.68798828125,7278.6142578125,7343.73486328125,11641.3671875,11550.1416015625,8397.185546875,6804.5673828125,9274.78125,7411.52685546875,-288802.8125,7073.6923828125,4404.97705078125,4906.5478515625,11780.033203125
2010-06-10,10067.005859375,7202.175411563024,7143.085937499999,8051.11669921875,7406.0439453125,7337.075886201901,11563.3984375,11542.6025390625,8457.532956508303,6906.158203125,9242.465797244095,7465.58349609375,-288460.44878936425,7087.8076171875,4410.75,5000.89892578125,11755.455870301574,10067.005859375,7381.45703125,7143.0859375,8051.11669921875,7406.0439453125,7396.99755859375,11563.3984375,11542.6025390625,8500.6396484375,6906.158203125,9234.38671875,7465.58349609375,-288118.0625,7087.8076171875,4410.75,5000.89892578125,11714.49609375
2010-06-11,10152.798828125,7424.732320808268,7206.435058593749,8222.914411272322,7518.090372287222,7530.1572265625,11785.30967531392,11912.026562005225,8698.932380327411,6932.0537109375,9234.386764806222,7493.97607421875,-301813.44449736224,7166.93115234375,4583.946344150641,5105.46142578125,12099.515669570632,10152.798828125,7257.81494140625,7206.43505859375,8199.4873046875,7481.80615234375,7530.1572265625,11881.271484375,11904.4873046875,8673.068359375,6932.0537109375,9250.544921875,7493.97607421875,-292055.4375,7166.93115234375,4503.12109375,5105.46142578125,12025.7880859375
2010-06-14,10191.441854649558,7282.543453297579,7334.315917968751,8332.2421875,7539.860855852971,7583.421116968968,12077.1533203125,12241.7177734375,8845.49609375,6999.77978515625,9323.256790161133,7611.083984375,-294109.7675984936,7266.70703125,4503.122231394975,5078.940729183732,12328.893312018588,10236.63671875,7276.361328125,7334.31591796875,8332.2421875,7525.34716796875,7616.7109375,12077.1533203125,12241.7177734375,8845.49609375,6999.77978515625,9307.0986328125,7611.083984375,-295479.3125,7266.70703125,4480.029296875,5059.04931640625,12230.58984375
2010-06-15,10244.1689453125,7263.99613457757,7332.94677734375,8347.85902609754,7481.807110944306,7623.368565435565,12019.217773437498,12175.900390625,8845.493650443823,7001.612304687499,9290.938672212327,7627.3828125,-294280.98563155596,7326.79638671875,4503.121865974005,5052.41796875,12320.702025232404,10244.1689453125,7319.63525390625,7332.94677734375,8371.2861328125,7496.32080078125,7743.2119140625,12019.2177734375,12175.900390625,8862.736328125,7001.6123046875,9355.5712890625,7627.3828125,-293767.40625,7326.79638671875,4497.3486328125,5052.41796875,12337.0859375
2010-06-16,10319.494865745806,7430.914004958439,7381.4072265625,8457.185453826029,7554.374015939899,7776.502398224914,12247.125,12462.3916015625,9121.378445923783,7051.572265625,9355.573332952345,7691.763042347641,-297362.458125,7388.2578125,4520.442098189374,5145.244918862468,12500.923828125,10327.02734375,7344.3642578125,7381.4072265625,8441.5673828125,7561.630859375,7829.76611328125,12247.125,12462.3916015625,9035.1650390625,7051.572265625,9387.8896484375,7699.1376953125,-299587.96875,7388.2578125,4526.21533203125,5158.505859375,12500.923828125
2010-06-17,10306.9150390625,7313.453079210625,7326.904296875001,8511.848889328918,7554.374015939899,7743.213164281763,12253.1240234375,12371.9208984375,8992.057882578276,7184.7138671875,9404.0478515625,7662.1162109375,-300101.55995949404,7399.95166015625,4511.43505859375,5125.28759765625,12631.9968510052,10306.9150390625,7251.6318359375,7326.904296875,8472.8037109375,7561.630859375,7709.92333984375,12253.1240234375,12371.9208984375,8914.4658203125,7184.7138671875,9404.0478515625,7662.1162109375,-301128.71875,7399.95166015625,4511.43505859375,5125.28759765625,12402.6220703125
2010-06-18,10342.08984375,7331.998993644068,7313.13818359375,8488.419921875,7619.687065036817,7749.8701171875,12241.127602883193,12326.6826171875,8957.572531098302,7234.35546875,9404.046804344316,7675.392578125,-300443.9911099138,7421.81103515625,4491.575069304435,5072.3100682308805,12492.733732009316,10342.08984375,7294.90625,7313.13818359375,8488.419921875,7576.14599609375,7749.8701171875,12169.15625,12326.6826171875,8879.98046875,7234.35546875,9379.8095703125,7675.392578125,-297876.09375,7421.81103515625,4474.25537109375,5039.15771484375,12255.1669921875
2010-06-21,10387.2861328125,7406.185067545573,7412.553678139431,8722.693435173172,7670.48486328125,7823.107182309412,12469.038289891323,12681.03125230866,9138.620109844926,7290.607289864109,9395.968772652222,7787.634765625,-303354.185195377,7517.309082031251,4497.349002741315,5105.46142578125,12492.7318143068,10387.2861328125,7418.54931640625,7418.78271484375,8652.412109375,7670.48486328125,7816.44921875,12606.9833984375,12756.423828125,9173.10546875,7338.41455078125,9404.0478515625,7787.634765625,-311057.875,7517.30908203125,4549.30810546875,5105.46142578125,12574.6513671875
2010-06-22,10342.08907665308,7356.730433872767,7399.28515625,8613.36574186585,7619.68505859375,7743.2119140625,12511.021594027412,12696.107592831986,9043.786651640701,7258.736400166496,9331.334057743687,7780.258865719405,-311057.92206682474,7462.94677734375,4549.307505685382,5059.04931640625,12525.5,10394.81640625,7270.1806640625,7399.28515625,8535.275390625,7619.68505859375,7743.2119140625,12499.0263671875,12575.4794921875,8957.5732421875,7290.60791015625,9355.5712890625,7750.76025390625,-306778.09375,7462.94677734375,4601.2666015625,5059.04931640625,12525.5
2010-06-23,10274.22265625,7202.1747251503975,7275.51438934949,8425.949568170598,7489.062425023993,7616.710227584504,12277.11306317336,12356.841006295926,8845.494888140947,7171.089281354632,9282.861623110746,7669.637835358518,-302155.875,7366.1572265625,4537.7614783084755,4979.482323829164,12386.23700184193,10274.22265625,7097.07861328125,7325.3466796875,8402.5224609375,7561.630859375,7583.42041015625,12247.125,12311.60546875,8785.1455078125,7139.2177734375,9387.8896484375,7662.26318359375,-302155.875,7366.1572265625,4572.40087890625,4986.11279296875,12230.58984375
2010-06-24,10270.0810546875,7047.622581601768,7219.453125,8332.24026426977,7503.576541460617,7550.131835937501,12179.353515625,12206.055881142835,8750.2294921875,7123.282578125,9339.414180259475,7670.59765625,-303867.84074858757,7388.2578125,4537.760946930591,4966.221385549991,12230.591579075863,10270.0810546875,7084.71533203125,7219.453125,8418.1396484375,7612.42919921875,7550.1318359375,12179.353515625,12311.60546875,8750.2294921875,7171.08984375,9379.8095703125,7670.59765625,-303011.875,7388.2578125,4543.5341796875,4986.11279296875,12451.7744140625
2010-06-25,10161.009765625,7047.622515777236,7134.488769531251,8230.72328450213,7496.32080078125,7436.944584015878,12055.204658203125,12017.57597101735,8552.370612373737,7075.476037583987,9274.781556174634,7628.11962890625,-298903.2326668584,7308.970703124999,4537.761633174936,4899.918180872182,12197.82264373509,10161.009765625,6979.619140625,7134.48876953125,8254.150390625,7496.32080078125,7430.28662109375,11995.228515625,11949.72265625,8535.1279296875,7115.3154296875,9379.8095703125,7628.11962890625,-297533.6875,7308.970703125,4480.029296875,4853.5048828125,12017.599609375
2010-06-28,10138.7138671875,6967.2543464031705,7144.705078125,8238.5302734375,7619.686456979561,7396.998785015484,11836.291015625002,12040.193936406547,8492.019545243731,7059.539374380663,9420.204174240804,7597.662109375001,-296677.723629386,7262.43017578125,4468.48188470213,4853.50381234976,12017.599618124354,10138.7138671875,6899.2509765625,7144.705078125,8238.5302734375,7677.7412109375,7390.3408203125,11836.291015625,11904.4873046875,8423.048828125,7035.6357421875,9444.44140625,7597.662109375,-292740.28125,7262.43017578125,4439.61572265625,4826.98193359375,11886.5283203125
2010-06-29,10191.440474703764,6899.251364144134,7101.101791772397,8238.532010591947,7597.916015625,7390.340385298295,11875.273977851484,11874.3291015625,8423.047863756829,7017.8681640625,9387.8896484375,7581.142157568502,-291541.88808269,7233.0712890625,4433.842931937173,4840.243571753641,11993.022634808234,10131.1806640625,6744.6982421875,7057.49853515625,8121.396484375,7597.916015625,7323.7607421875,11923.2548828125,11874.3291015625,8285.1064453125,7017.8681640625,9387.8896484375,7603.26611328125,-288289.21875,7233.0712890625,4410.75,4780.5693359375,11640.7685546875
2010-06-30,9920.271663803653,6670.513712565104,6903.0185546875,7949.59765625,7612.428696070707,7124.021178692002,11455.443359375,11572.760545077252,8026.467750087175,6916.119140625,9379.8095703125,7455.7744140625,-285036.56449104974,7130.958984375,4329.925212454289,4681.1119154476955,11395.01152510922,10003.12890625,6750.88134765625,6903.0185546875,7949.59765625,7626.9423828125,7210.57470703125,11455.443359375,11467.2109375,8112.68115234375,6916.119140625,9379.8095703125,7455.7744140625,-282126.28125,7130.958984375,4341.4716796875,4674.4814453125,11485.123046875
2010-07-01,9852.480218081551,6676.693827689359,6851.939873576933,7879.316801432938,7409.237191572152,7090.73193359375,11515.417881760339,11384.27634765625,8026.468528053977,6863.37109375,9274.780517999785,7430.775390625,-282126.2781497261,7047.640136718749,4312.605059773489,4701.003220183939,11321.282717001104,9860.0126953125,6651.96533203125,6770.96240234375,7863.69873046875,7518.08984375,7090.73193359375,11311.4990234375,11308.8837890625,7966.119140625,6863.37109375,9355.5712890625,7430.775390625,-281270.3125,7047.64013671875,4301.05859375,4714.26416015625,11124.67578125
2010-07-02,9852.48046875,6787.973132491439,6822.665039062499,7863.69873046875,7547.117172504799,7057.44140625,11455.441746959505,11316.4248046875,8000.603519843413,6924.88330078125,9274.781273797867,7456.5849609375,-280756.74953959486,7037.7998046875,4301.05884211676,4701.00341796875,11296.707218281708,9852.48046875,6769.4267578125,6822.6650390625,7863.69873046875,7561.630859375,7057.44140625,11311.4990234375,11316.4248046875,7983.36083984375,6924.88330078125,9282.8603515625,7456.5849609375,-278873.625,7037.7998046875,4335.6982421875,4701.00341796875,11206.595703125
2010-07-05,9822.3515625,6750.88036303039,6864.64794921875,7965.213477326933,7568.889620429015,7104.048589939024,11269.516611484793,11308.8837890625,8107.3330078125,6997.469726562501,9307.0986328125,7493.75341796875,-279044.81813996314,7139.91357421875,4353.017578125,4701.003599116327,11485.123046875,9822.3515625,6738.51611328125,6864.64794921875,7980.83154296875,7590.66015625,7097.390625,11215.5380859375,11308.8837890625,8107.3330078125,6997.4697265625,9307.0986328125,7493.75341796875,-278873.625,7139.91357421875,4353.017578125,4754.04736328125,11485.123046875
2010-07-06,9915.2255859375,6676.695838341346,6940.01806640625,7949.59765625,7576.144538740412,7090.733071859781,11101.583551520269,11308.884167782988,7974.740234375,7022.250488281251,9347.4931640625,7569.27001953125,-277332.8563262195,7148.6240234375,4353.017390471813,4641.329364430788,11583.42578125,9915.2255859375,6750.88134765625,6940.01806640625,7949.59765625,7568.8876953125,7177.28662109375,11095.5859375,11256.109375,7974.740234375,7022.25048828125,9347.4931640625,7569.27001953125,-280756.71875,7148.6240234375,4416.52294921875,4754.04736328125,11583.42578125
2010-07-07,9890.1416015625,6812.702173093722,6867.63818359375,8051.11669921875,7590.660156249999,7290.469238281249,11365.476887163297,11478.7451171875,8147.167750116605,6987.828125,9331.336096338478,7463.14892578125,-284523.06818181823,7109.26171875,4439.616164921466,4707.63427734375,11632.576106909059,9890.1416015625,6855.97705078125,6867.63818359375,8051.11669921875,7590.66015625,7290.46923828125,11383.4697265625,11478.7451171875,8086.818359375,6987.828125,9387.8896484375,7463.14892578125,-286235.0,7109.26171875,4410.75,4707.63427734375,11575.232421875
2010-07-08,10101.5029296875,7016.711982667498,7039.309570312499,8230.72265625,7663.22748940678,7370.36669921875,11653.361870715595,11731.082224678457,8397.186041184414,7105.59423828125,9420.205218110068,7627.236328125,-293596.2469846491,7165.1591796875,4474.25598301434,4807.0906228507565,11820.991034296552,10101.5029296875,7127.990234375,7039.3095703125,8230.72265625,7706.7685546875,7370.36669921875,11647.3642578125,11723.54296875,8379.943359375,7105.59423828125,9468.6796875,7627.236328125,-292740.28125,7165.1591796875,4491.57568359375,4820.3515625,11911.1025390625
2010-07-09,10076.64453125,6973.436984277431,7007.666693793403,8168.2509765625,7706.76858791647,7357.050034285453,11875.275323067242,11738.623064214094,8448.9140625,7108.9404296875,9428.2841562366,7619.04833984375,-293596.21312281466,7124.9091796875,4514.6681600093225,4906.548058066166,11845.568114224137,10076.64453125,6930.162109375,7063.72802734375,8168.2509765625,7677.7412109375,7377.02392578125,11617.3779296875,11889.408203125,8448.9140625,7108.9404296875,9420.205078125,7619.04833984375,-293767.40625,7124.9091796875,4451.16259765625,4860.134765625,11878.3359375
2010-07-12,10033.2590392562,6930.162144375691,7063.72802734375,8222.915161015999,7706.769690116627,7343.735491943359,11587.389415541838,11896.9462890625,8448.91284005479,7083.444441511825,9347.494026184082,7618.01708984375,-296164.1075058072,7178.549234472435,4462.709258069491,4826.98193359375,11878.335448541522,10025.7265625,6985.80126953125,7063.72802734375,8160.44287109375,7583.4033203125,7456.9208984375,11719.3369140625,11896.9462890625,8457.5341796875,7075.4765625,9307.0986328125,7618.01708984375,-294794.5625,7114.02294921875,4387.6572265625,4826.98193359375,11812.7998046875
2010-07-13,9731.9609375,6849.794373284538,7014.5791015625,8027.688872517666,7314.898476445664,7323.760090244114,11725.3330078125,11851.7119140625,8345.45828173879,7068.7822265625,8975.856307444852,7492.9423828125,-287604.4531722054,6823.652646821121,4306.8316536104985,4754.046786033501,11894.719419879148,9731.9609375,6757.0625,7014.5791015625,8012.07080078125,7278.6142578125,7210.57470703125,11725.3330078125,11851.7119140625,8267.8662109375,7068.7822265625,8927.3818359375,7492.9423828125,-283324.625,6783.32373046875,4254.87255859375,4694.37255859375,11608.0009765625
2010-07-14,10129.5986328125,6855.976034268466,7171.61376953125,8183.867627745941,7343.927724734698,7390.339057630232,11791.3076171875,11972.340232897226,8397.183829711294,6892.2138671875,8927.381881810354,7389.40087890625,-288974.01434062683,6904.310546875,4329.92439474014,4787.199120148253,11902.910584083778,10129.5986328125,6800.3369140625,7171.61376953125,8176.05859375,7351.1845703125,7476.892578125,11791.3076171875,11957.26171875,8492.0185546875,6892.2138671875,8943.5400390625,7389.40087890625,-289487.59375,6904.310546875,4318.3779296875,4793.82958984375,11911.1025390625
2010-07-15,9724.4287109375,6744.698139126261,6848.949707031251,8080.3212890625,7351.183663712687,7390.340820312499,11665.357538593586,11792.7548828125,8371.319336947388,6788.630859375,8935.461646266567,7384.16748046875,-287090.919933655,6834.21826171875,4289.512195675872,4800.46017503536,11763.649624068488,9724.4287109375,6590.14501953125,6848.94970703125,8080.3212890625,7293.12890625,7390.3408203125,11491.4267578125,11792.7548828125,8336.833984375,6788.630859375,8838.5126953125,7384.16748046875,-283838.25,6834.21826171875,4220.2333984375,4687.7421875,11542.466796875
2010-07-16,9609.7822265625,6571.599583456754,6705.433105468749,7860.6533203125,7285.870754334986,7257.1807339466195,11425.452034158909,11535.0634765625,8224.75982392724,6693.016944298377,8838.510766267123,7313.07421875,-282982.2980285235,6783.32373046875,4208.68577582015,4654.590048898382,11386.82051361947,9609.7822265625,6522.142578125,6705.43310546875,7860.6533203125,7140.73388671875,7163.96923828125,11275.51171875,11535.0634765625,8086.818359375,6629.27392578125,8846.58984375,7313.07421875,-280585.59375,6783.32373046875,4174.04638671875,4608.1767578125,11296.708984375
2010-07-21,9694.2958984375,6336.677717158423,6595.364746093749,7809.0341796875,7133.477595094774,7090.733225639676,11163.8369140625,11388.8017578125,7957.496339479392,6597.40283203125,8903.144645932136,7277.603027343749,-279387.16604477615,6734.92822265625,4133.635004951585,4508.719833781528,11247.556187142489,9694.2958984375,6311.94921875,6595.36474609375,7809.0341796875,7082.6796875,7017.49560546875,11163.8369140625,11388.8017578125,7948.875,6597.40283203125,8943.5400390625,7277.60302734375,-275278.53125,6734.92822265625,4098.99560546875,4468.93701171875,10919.8779296875
