Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2011-04-11,9820.138907992225,8936.305926199584,7817.572380189372,8342.95837948234,7694.563616273032,7948.146124188312,11626.031596849813,14031.579116970723,8391.844884951253,6979.78424928161,6355.820838772521,6645.557163663354,-336395.96875,6809.10693359375,4195.482370150292,4712.583040317475,12378.717904256322,9843.2451171875,9100.85546875,7830.24267578125,8327.1123046875,7716.86669921875,7826.1796875,11638.1357421875,13978.3427734375,8383.1845703125,7012.0234375,6429.63037109375,6630.33251953125,-336395.96875,6809.10693359375,4166.06103515625,4705.77294921875,12411.9716796875
2011-04-12,9789.3291194028,8910.989523121387,7754.220123944605,8271.650356525824,7679.695734758786,7751.644737203427,11553.404995751824,13841.451519097222,8279.262019547732,6955.604612546546,6339.419853846232,6622.7203376213065,-331728.6176729765,6751.819965516255,4142.524404338549,4658.102082952049,12303.896118745744,9696.904296875,8759.09765625,7690.86865234375,8168.65087890625,7642.52392578125,7710.9892578125,11408.1552734375,13689.34765625,8209.9794921875,6899.18603515625,6298.41455078125,6569.43408203125,-331037.15625,6702.7158203125,4136.64013671875,4651.2919921875,12212.4482421875
2011-04-13,9720.011375799704,8664.164730823864,7690.869412114166,8224.115269954458,7664.826794304605,7738.092959529237,11323.426026939085,13643.71657448948,8270.60108543189,6923.366277701332,6232.806196263227,6584.658271178136,-326196.8869197613,6694.5322265625,4136.640696422292,4685.342317139738,12212.448930369128,9781.6279296875,8702.1376953125,7747.8857421875,8263.73046875,7739.17041015625,7893.93896484375,11450.51953125,13826.2412109375,8296.58203125,6955.60546875,6200.001953125,6554.208984375,-325851.15625,6694.5322265625,4183.71484375,4678.5322265625,12387.03125
2011-04-14,9704.6083984375,8664.164919585623,7722.54475198639,8255.806162988745,7694.563755647818,7860.060987367022,11438.415804893091,13803.423358971198,8270.600480008718,6915.30580389362,6191.7998046875,6531.373423258463,-326715.4880747886,6719.084300743047,4166.062029599472,4664.912853792223,12278.956383054177,9704.6083984375,8638.849609375,7811.23681640625,8358.8056640625,7687.12939453125,7961.69970703125,11498.9365234375,13978.3427734375,8383.1845703125,6979.7841796875,6191.7998046875,6577.04736328125,-327061.21875,6694.5322265625,4177.83056640625,4712.58349609375,12362.0908203125
2011-04-15,9704.608476655432,8714.796288486781,7804.900971283783,8358.804130914756,7657.3935546875,7907.492116492461,11402.1044921875,13929.2138671875,8348.544423939906,6915.30615234375,6175.398591796875,6546.596662674216,-325332.55733333336,6760.00439453125,4171.946243979714,4678.532813356634,12320.5240234375,9712.310546875,8588.2197265625,7735.21435546875,8382.5732421875,7657.3935546875,7921.0439453125,11402.1044921875,13929.2138671875,8322.5634765625,6915.30615234375,6150.79541015625,6554.208984375,-324122.5,6760.00439453125,4142.52490234375,4658.1025390625,12220.7626953125
2011-04-18,9720.011375799704,8613.534608685155,7716.208867926347,8327.1123046875,7672.261926730397,7927.819966599217,11396.052222019862,13925.109677868151,8296.58184884903,6907.246286432414,6150.795878669029,6538.984392072771,-324813.9583947721,6751.818715450136,4148.409051080861,4658.101816752959,12212.448473757198,9781.6279296875,8600.876953125,7703.53857421875,8327.1123046875,7679.6962890625,7900.71630859375,11293.1669921875,13879.478515625,8253.2802734375,6883.06689453125,6076.986328125,6531.3720703125,-322393.84375,6800.9228515625,4066.029296875,4603.62109375,12270.642578125
2011-04-19,9696.906680561102,8467.972109491953,7595.8408203125,8239.9609375,7664.827573423033,7805.853346456693,11135.813194821041,13727.373218249479,8140.696767442636,6786.348929826183,6027.779366158151,6485.699255514705,-319628.00740353484,6710.8994140625,4030.7231345371893,4549.140465383543,12046.180566811463,9642.9921875,8455.314453125,7595.8408203125,8239.9609375,7627.65576171875,7744.8701171875,11160.021484375,13651.3212890625,8114.7158203125,6810.5283203125,6068.78466796875,6470.474609375,-320319.46875,6710.8994140625,4024.8388671875,4583.19091796875,12021.240234375
2011-04-20,9743.119296320046,8531.260701107012,7652.8574446614575,8350.882999836776,7657.391950064978,7792.300644966021,11287.114639037434,13856.659587523945,8227.301435711004,6899.186331308208,6068.784444338584,6516.148547794118,-322912.51199088956,6792.738828877106,4048.375986484035,4644.48190142295,12145.940827472632,9758.5234375,8575.5625,7602.17626953125,8342.9599609375,7687.12939453125,7914.26708984375,11317.375,13894.685546875,8244.6220703125,6923.36572265625,6052.38232421875,6470.474609375,-322566.78125,6800.9228515625,4054.26025390625,4651.2919921875,12245.7021484375
2011-04-21,9789.331211182982,8721.124571161685,7640.186846786385,8398.420856783176,7731.736744241843,7941.371370636141,11420.259001291832,14001.162109375,8339.8837890625,6939.485772612493,6052.382140112704,6470.474609375,-326369.8005291005,6736.923828125,4054.2599788031844,4630.86181640625,12345.464940224925,9804.7353515625,8733.7822265625,7595.8408203125,8358.8056640625,7746.60546875,7982.02685546875,11529.1962890625,14001.162109375,8339.8837890625,6907.24658203125,6003.17578125,6470.474609375,-326715.53125,6736.923828125,4036.607177734375,4630.86181640625,12370.4052734375
2011-04-22,9781.629960415028,8727.453517318461,7583.172103487979,8358.805333943914,7657.393835603438,7927.819362549029,11426.312252638523,13963.132343918101,8287.921423112384,6891.126760202688,5962.171077629391,6432.412074786009,-323431.06348840275,6690.603515625,4030.723184217389,4596.81103515625,12278.955888831097,9789.33203125,8759.09765625,7608.5126953125,8414.2666015625,7649.95947265625,8205.6318359375,11468.6767578125,14138.0517578125,8365.8642578125,6915.30615234375,6011.37744140625,6447.63671875,-327925.5625,6690.603515625,4054.26025390625,4596.81103515625,12237.388671875
2011-04-25,9773.927734375,8683.154787631245,7595.841122639973,8406.34375,7649.958292842495,8151.4254723041,11504.98856078265,14107.6328125,8348.54362787914,6939.485316888279,5978.573646470716,6447.637224923353,-327579.85805224866,6694.6953125,4042.492224244754,4644.481773676311,12345.463124293105,9773.927734375,8740.1142578125,7602.17626953125,8406.34375,7590.4833984375,8117.5458984375,11480.7802734375,14107.6328125,8365.8642578125,6923.36572265625,5863.7587890625,6440.02490234375,-326715.53125,6694.6953125,4066.029296875,4678.5322265625,12403.6572265625
2011-04-26,9750.820819382441,8803.399450754154,7570.500815035118,8382.574779694905,7531.008580626236,8015.90597080435,11390.003451426996,13993.553041187739,8287.922997532894,6891.126691831638,5798.149609375,6432.4122141314065,-322220.9954545454,6677.75439453125,4048.375926519034,4637.672953107715,12411.971777604862,9704.6083984375,8759.09765625,7526.15478515625,8358.8056640625,7523.57421875,7975.25048828125,11305.2744140625,13894.685546875,8227.30078125,6883.06689453125,5740.7421875,6386.73828125,-323258.1875,6677.75439453125,4018.95458984375,4617.24267578125,12436.912109375
2011-04-27,9797.033359497646,8816.058006275705,7538.825453039366,8406.343191046464,7545.878271340622,8036.233677806471,11383.948026837652,14069.60507663731,8287.921083192567,6907.245831926292,5757.1438577586205,6378.2119140625,-324295.42551916937,6694.5322265625,4089.566561288207,4646.72900390625,12478.479459635417,9812.4375,8847.7021484375,7513.48486328125,8430.1123046875,7575.61572265625,8076.88916015625,11444.46875,13978.3427734375,8331.22265625,6899.18603515625,5707.9375,6378.2119140625,-324641.15625,6694.5322265625,4030.723876953125,4646.72900390625,12470.166015625
2011-04-28,9858.650348297213,8879.348470978173,7602.177259377576,8485.574633379889,7612.78564500485,8124.320695975457,11535.25006537657,14206.500826763764,8374.52493536277,6899.185467846821,5740.741954004044,6394.350931419516,-326369.75,6751.81985759049,4071.913619754304,4651.291864253548,12611.493909742343,9951.0751953125,8898.3349609375,7684.5341796875,8509.34375,7664.826171875,8144.6484375,11571.5625,14229.31640625,8452.4677734375,6971.7236328125,5830.95361328125,6455.24951171875,-326369.75,6825.47607421875,4101.3349609375,4678.5322265625,12553.2998046875
2011-05-02,10182.135663086678,9018.580955352347,7773.225816790212,8659.88030070284,7731.736048571085,8334.3740234375,11747.074338757679,14503.102390788612,8582.374677429507,7012.023281250001,5929.366138171353,6546.59654467886,-332420.0698462636,6921.72021484375,4171.945394220712,4712.582424685252,12786.075925230369,10174.43359375,8835.044921875,7798.56640625,8683.6494140625,7739.17041015625,8334.3740234375,11819.69921875,14525.91796875,8599.6953125,7052.322265625,5888.36083984375,6607.4951171875,-333111.53125,6921.72021484375,4219.01953125,4733.0126953125,12968.9716796875
2011-05-06,10097.41573153409,8569.235015368853,7690.868121189024,8620.266789328427,7724.301686985921,8158.201003530335,11668.396768613566,14290.1591796875,8469.789704183779,6971.724191891722,5896.561337809917,6615.10743875108,-326542.64933482616,6874.57958984375,4166.062029599472,4739.8232421875,12827.643338297214,10166.734375,8493.2890625,7792.23046875,8612.34375,7739.17041015625,8097.2177734375,11644.1884765625,14290.1591796875,8435.1484375,7003.96337890625,5953.96875,6607.4951171875,-328098.4375,6874.57958984375,4177.83056640625,4739.8232421875,13018.8525390625
2011-05-09,10143.626010237069,8562.904453125,7792.231632043327,8620.2666015625,7739.171459561478,8151.423857717803,11644.187369246862,14358.602323157611,8462.4287109375,7003.962817241691,5863.757853018416,6609.77783203125,-330345.7111932418,6874.5790557310465,4183.714374643891,4746.6337890625,13118.615311239919,10051.201171875,8543.91796875,7785.896484375,8620.2666015625,7724.302734375,8049.78515625,11571.5625,14138.0517578125,8462.4287109375,6971.7236328125,5830.95361328125,6609.77783203125,-327407.0,6800.9228515625,4195.48291015625,4746.6337890625,12885.8388671875
2011-05-10,10120.519845409712,8676.823903867104,7792.232161511092,8596.4970703125,7724.302734375,8022.6830916110175,11708.037109375,14252.129721088773,8497.2421875,6955.604788764795,5847.355356280723,6651.11376953125,-327406.9664602003,6809.10693359375,4201.367693512133,4698.962562728102,13010.54000659367,10151.328125,8714.796875,7817.57275390625,8596.4970703125,7724.302734375,8117.5458984375,11708.037109375,14328.181640625,8497.2421875,6979.7841796875,5839.154296875,6651.11376953125,-327925.5625,6809.10693359375,4213.13623046875,4664.912109375,13002.2265625
2011-05-11,10228.34882397572,8740.111915056095,7855.5828926443855,8707.420032276827,7739.171459561478,8212.406317794423,11813.644573819409,14411.841144622575,8497.587890625,7020.083129317672,5847.355999041343,6683.6181640625,-329481.3672908947,6874.580451036694,4254.326109816908,4698.962955918422,13035.48033887468,10151.328125,8708.4677734375,7842.91259765625,8620.2666015625,7724.302734375,8198.8544921875,11662.3427734375,14312.9736328125,8497.587890625,6963.66455078125,5814.5517578125,6683.6181640625,-326542.65625,6858.21240234375,4213.13623046875,4685.3427734375,13002.2265625
2011-05-12,10128.221393259239,8531.260899744424,7766.890883125768,8548.958095694157,7709.432477880954,8178.527696109694,11577.615360699083,14168.473356416991,8426.486645935247,6915.306345942982,5773.545977011495,6676.00601125972,-325159.7594301765,6800.9228515625,4189.598603887517,4630.861848766568,12869.211328124999,10004.98828125,8512.2744140625,7741.55029296875,8628.1884765625,7687.12939453125,8300.494140625,11462.6259765625,14160.8681640625,8409.166015625,6891.126953125,5707.9375,6607.4951171875,-323085.375,6800.9228515625,4171.94580078125,4624.0517578125,12719.5693359375
2011-05-13,9951.0751953125,8537.589870814087,7741.5504224464885,8438.037109375,7664.8271609206,8368.253276466838,11704.708295473845,14046.789500837356,8287.922372436524,6979.784053716716,5716.138258713942,6577.04560959507,-319973.7977459016,6923.684888345566,4230.788580902715,4596.811391072101,12636.434796676687,9951.0751953125,8221.1484375,7621.1826171875,8438.037109375,7560.74609375,8300.494140625,11135.8134765625,13978.3427734375,8313.9033203125,6810.5283203125,5650.52978515625,6485.69775390625,-316343.625,6760.00439453125,4083.681884765625,4521.900390625,12445.2255859375
2011-05-16,9955.001953125,8107.2294191375495,7570.5002337559945,8390.498046875,7501.272799794083,8293.717980295567,11172.126353236608,13833.845596718576,8279.262535103187,6794.408812892494,5560.317644288554,6470.474609375,-314614.9685251799,6792.7392578125,4083.681313917866,4474.230178481423,12387.03209775614,9955.001953125,8037.6123046875,7595.8408203125,8390.498046875,7531.01025390625,8253.0625,11014.7724609375,13750.1884765625,8287.9228515625,6737.990234375,5543.91552734375,6470.474609375,-312367.71875,6792.7392578125,4036.607177734375,4433.36962890625,12353.7783203125
2011-05-17,9874.053553771973,7967.995374817607,7583.171573294445,8327.113094663438,7508.70556640625,8225.959890265214,10966.35546875,13689.348056613573,8296.58203125,6770.229422099283,5445.504180372807,6424.798893229166,-313923.4760989011,6768.188419221966,4007.1862598806842,4433.3698175603695,12486.792707287483,9858.6494140625,8132.544921875,7576.83642578125,8335.0361328125,7508.70556640625,8239.51171875,10966.35546875,13727.3740234375,8296.58203125,6737.990234375,5142.06494140625,6394.349609375,-314614.9375,6760.00439453125,3995.417724609375,4494.66064453125,12420.28515625
2011-05-18,10051.201171875,8227.478148205446,7602.1759939665835,8444.21484375,7508.70549499753,8246.2880859375,11075.291433240955,13986.78515625,8296.58203125,6786.348929826183,5174.869029017857,6457.9140625,-315133.5625,6832.18701171875,4042.492484484916,4501.470117775791,12636.433222935631,10051.201171875,8309.7529296875,7678.19775390625,8444.21484375,7523.57421875,8246.2880859375,11123.7080078125,13986.78515625,8296.58203125,6810.5283203125,5166.66796875,6457.9140625,-315133.5625,6832.18701171875,4077.798095703125,4521.900390625,12786.0751953125
2011-05-19,9997.287109375,8404.684747596153,7716.210210566715,8477.65234375,7531.008580626236,8232.733988242575,11149.1875,13879.47490035734,8303.3369140625,6850.828548638815,5166.667448344983,6478.087081075564,-321875.2780043502,6832.10498046875,4113.102867204658,4569.571027273155,12927.40284122019,9997.287109375,8227.4775390625,7608.5126953125,8477.65234375,7523.57421875,8212.40625,11149.1875,13833.84375,8303.3369140625,6818.58935546875,4986.244140625,6409.576171875,-317899.375,6832.10498046875,4018.95458984375,4521.900390625,12811.0146484375
2011-05-20,9966.477697301794,8183.174428112102,7621.18299122476,8398.419316369329,7545.8759765625,8192.079308564525,11075.2919921875,13788.211088615328,8296.58203125,6818.587961856618,4928.83680675708,6389.70751953125,-315997.911018112,6842.82666015625,4024.8390627876474,4521.900390625,12794.38951610851,9981.8818359375,8050.26904296875,7608.5126953125,8382.5732421875,7545.8759765625,8151.423828125,11075.2919921875,13712.1591796875,8296.58203125,6850.8271484375,4814.02197265625,6389.70751953125,-314960.71875,6842.82666015625,3995.417724609375,4521.900390625,12761.1357421875
2011-05-23,9904.860772270817,8050.268938448482,7551.494835693154,8327.114786822867,7538.4416159944585,8103.993411283117,10930.044395865412,13407.954566086506,8244.62106889581,6826.647842969679,4740.211766149419,6358.4970703125,-314787.76567708334,6784.5556640625,3983.6498322764855,4460.6092694461995,12628.121352731505,9850.9462890625,7923.6923828125,7494.478515625,8263.73046875,7545.8759765625,8056.56201171875,10809.0029296875,13286.271484375,8166.67822265625,6778.2890625,4764.81494140625,6358.4970703125,-311157.59375,6784.5556640625,3936.57568359375,4378.88818359375,12445.2255859375
2011-05-24,9850.94901495224,7898.377189490446,7443.797526867861,8279.5751953125,7545.878125859145,8055.544921875,10730.323448296167,13164.590310317488,8201.40625,6799.1650390625,4748.414045179213,6412.69580078125,-309256.0869716351,6815.24609375,3901.2693168021533,4351.647726997872,12370.403453837132,9927.9697265625,7949.0078125,7488.1435546875,8279.5751953125,7605.35302734375,8055.544921875,10839.2607421875,13339.509765625,8201.40625,6799.1650390625,4855.02783203125,6412.69580078125,-310811.875,6815.24609375,3918.922119140625,4399.318359375,12403.6572265625
2011-05-25,9904.86261658188,8050.2702791238125,7500.815044224211,8235.443359375,7620.2217527149005,8151.423828124999,10771.7197265625,13239.8037109375,8201.31865577576,6778.2890625,4928.837263542989,6420.15576171875,-312886.28125000006,6828.01318359375,3948.343515668597,4412.93854005418,12320.52327220506,9935.6708984375,7999.6396484375,7431.12841796875,8235.443359375,7605.35302734375,8151.423828125,10771.7197265625,13239.8037109375,8132.0361328125,6778.2890625,4846.82666015625,6420.15576171875,-312886.28125,6828.01318359375,3954.227783203125,4399.318359375,12278.9560546875
2011-05-26,9953.693359375,8126.215737552966,7469.137559335443,8363.8759765625,7620.220840394729,8158.201195948028,10869.521484375,13362.32322281126,8201.318699272148,6834.7080078125,4830.424539478902,6458.9794921875,-314518.125,6888.49267578125,3965.9963084191036,4433.36962890625,12395.344114748044,9953.693359375,8214.8193359375,7507.1484375,8363.8759765625,7642.52392578125,8246.2880859375,10869.521484375,13415.5595703125,8235.9599609375,6834.7080078125,4846.82666015625,6458.9794921875,-314518.125,6888.49267578125,3948.343505859375,4433.36962890625,12486.7919921875
2011-05-27,9920.265359965304,8157.859414600469,7494.478330045133,8335.0361328125,7635.090466664139,8225.958143401343,10869.520578263735,13347.114232871914,8235.962244355367,6826.647913970044,4822.2232564463075,6447.63671875,-313404.87729627074,6850.60107421875,3965.996610159712,4426.559791448994,12528.359473949711,9989.583984375,8271.7783203125,7500.8134765625,8335.0361328125,7657.3935546875,8198.8544921875,10905.8330078125,13400.3505859375,8270.603515625,6810.5283203125,4830.42431640625,6447.63671875,-312886.28125,6850.60107421875,3983.6494140625,4481.04052734375,12553.2998046875
2011-05-30,9920.265546085859,8208.489960847077,7513.484142013007,8327.113094663438,7612.787037037037,8192.079308564525,10869.522428802984,13347.113832615965,8183.999198190789,6810.5295571762335,4830.424091813511,6394.350080818965,-313231.99487534625,6874.57958984375,3965.9965250163737,4433.369108422403,12486.791184109572,9912.5634765625,8202.1611328125,7488.1435546875,8335.0361328125,7627.65576171875,8151.423828125,10851.3662109375,13362.32421875,8227.30078125,6818.58935546875,4814.02197265625,6401.96240234375,-312021.9375,6874.57958984375,3930.69091796875,4440.17919921875,12528.3583984375
2011-05-31,9935.669968342287,8233.80652839319,7538.825882643511,8398.421312764582,7612.78564500485,8151.422504835098,10966.355219643348,13529.639865632838,8218.639687052875,6826.647933888989,4797.619776621586,6440.025317095588,-312713.3882467267,6940.052362132353,3924.8060230716487,4453.799449306861,12461.852411629097,10035.796875,8480.630859375,7614.84765625,8422.1904296875,7664.826171875,8320.8203125,11008.7197265625,13643.7177734375,8322.5634765625,6931.42529296875,4879.63037109375,6470.474609375,-316862.15625,6956.42041015625,3989.532958984375,4528.71044921875,12678.001953125
2011-06-01,10097.4140625,8512.274914604874,7633.8525390625,8517.26599815063,7709.432338236844,8347.92599153752,11075.2919921875,13757.7939453125,8391.846519611792,6931.425363046152,4879.630717481303,6479.3037109375,-320838.0983783784,7013.708984375,3977.7659021714153,4555.950715755988,12736.19504593176,10097.4140625,8569.234375,7633.8525390625,8501.419921875,7716.86669921875,8307.2705078125,11075.2919921875,13757.7939453125,8400.5068359375,6963.66455078125,4797.6201171875,6479.3037109375,-319800.90625,7013.708984375,4001.302978515625,4549.140625,12669.6875
2011-06-02,9951.075350777628,8423.670708467896,7488.143047531512,8382.57538286424,7664.826171875,8151.423442382813,10754.532458482516,13522.03332916842,8256.3974609375,6842.767804991524,4764.815836726708,6371.513116244611,-313577.82453780354,6996.1123046875,3954.2279893338323,4487.850652825342,12495.106874447973,9966.4794921875,8328.73828125,7538.82421875,8374.65234375,7664.826171875,8131.095703125,10881.6259765625,13552.4541015625,8256.3974609375,6834.7080078125,4830.42431640625,6401.96240234375,-313232.09375,6996.1123046875,3930.69091796875,4474.23046875,12353.7783203125
2011-06-03,10004.989845712182,8328.738716125488,7545.158772924391,8374.651656885466,7642.524840771627,8124.319389182032,10730.322928410373,13522.032799941835,8192.6591796875,6842.768226659693,4797.61970506797,6394.350603396901,-312886.29986702127,6910.26171875,3918.9225519353695,4406.12844971459,12337.151735814847,9966.4794921875,8100.90087890625,7475.47216796875,8279.5751953125,7605.35302734375,8015.90478515625,10736.375,13484.0068359375,8192.6591796875,6802.46923828125,4732.01123046875,6386.73828125,-308737.53125,6910.26171875,3883.616943359375,4399.318359375,12179.1962890625
2011-06-06,9960.7783203125,8138.873966395297,7462.803246861645,8287.498568084658,7605.351912913603,8015.906988234747,10675.854737300797,13430.770852350013,8175.338030282817,6794.409568212365,4707.408219553154,6356.288285284402,-308737.53561827954,6907.315800827642,3865.9639977743464,4365.268195183722,12137.627831159918,9960.7783203125,8126.21630859375,7412.1220703125,8224.1142578125,7583.048828125,7968.4755859375,10633.490234375,13278.6669921875,8114.7158203125,6746.05078125,4387.56689453125,6264.9404296875,-305453.09375,6890.94775390625,3795.352783203125,4338.02783203125,12112.6875
2011-06-07,9897.16015625,8145.202564408397,7355.105424775647,8224.114484614924,7560.745743336397,7982.02685546875,10633.490234375,13210.218845152245,8054.093610342183,6762.169921875,4444.97494266055,6264.941317793252,-307354.58916059416,6874.580451036694,3795.352325439453,4344.838248089467,12071.120411960987,9897.16015625,8290.765625,7456.4677734375,8255.806640625,7583.048828125,7982.02685546875,10633.490234375,13347.1123046875,8114.7158203125,6762.169921875,4469.578125,6303.0029296875,-308391.78125,6858.21240234375,3813.005126953125,4372.07861328125,12145.94140625
2011-06-08,9889.457267992424,8335.066368633166,7475.473261024746,8311.26599622433,7575.614882736058,8063.33740234375,10657.69921875,13362.324344632843,8106.055175781249,6762.1696251682115,4444.974497458411,6325.83984375,-308046.00221332203,6931.868047337278,3836.5424998805424,4385.69817869582,12079.43372512011,9912.5634765625,8379.3681640625,7488.1435546875,8295.419921875,7597.91796875,8063.33740234375,10657.69921875,13392.7451171875,8106.05517578125,6737.990234375,4436.7734375,6325.83984375,-307527.40625,6915.5,3848.31103515625,4399.318359375,12112.6875
2011-06-09,9889.45703125,8360.383564445689,7488.142459778866,8342.9599609375,7597.91796875,8029.459020253774,10615.3359375,13354.71875,8172.91455078125,6737.991145207331,4379.36605817912,6303.0029296875,-308218.94452860765,6969.18701171875,3830.6579386706712,4358.458628144654,12054.491984613054,9889.45703125,8309.7529296875,7475.47216796875,8342.9599609375,7597.91796875,8022.68310546875,10615.3359375,13354.71875,8172.91455078125,6705.751953125,4403.96923828125,6303.0029296875,-306663.15625,6969.18701171875,3818.889404296875,4331.21826171875,12004.611328125
2011-06-10,10012.689453125,8316.080117715372,7494.479049528489,8414.267390713194,7635.090478086052,8164.9755859375,10796.89571589628,13560.057487088954,8170.05419921875,6789.57275390625,4485.9792261835355,6363.90087890625,-308995.15624999994,7038.261115512092,3865.963847805343,4419.7490234375,12220.762630119636,10012.689453125,8429.9990234375,7526.15478515625,8422.1904296875,7605.35302734375,8164.9755859375,10736.375,13529.63671875,8170.05419921875,6789.57275390625,4395.767578125,6363.90087890625,-308995.15625,7021.89306640625,3854.1953125,4419.7490234375,12204.1357421875
2011-06-13,9904.862460876844,8385.697304894964,7450.132120253164,8335.0361328125,7553.312634169529,7961.695865718911,10681.9072265625,13456.857421875,8080.07421875,6746.05078125,4354.763208007813,6318.227486307022,-306490.3005105634,6948.235956893544,3818.889696966982,4351.64892578125,12071.118733723959,9920.2666015625,8341.3955078125,7507.1484375,8335.0361328125,7575.61572265625,7948.14404296875,10681.9072265625,13456.857421875,8080.07421875,6746.05078125,4428.57275390625,6341.064453125,-306836.03125,6964.60400390625,3848.31103515625,4351.64892578125,11971.357421875
2011-06-14,9874.054643728266,8309.751869230407,7576.836799557684,8342.9588880037,7612.787037037037,7948.147179793343,10687.959843312325,13407.953919417134,8158.018248355263,6737.989818173363,4453.1754548987565,6348.677585918943,-306317.4234636871,7079.1815835458265,3830.6576197574013,4351.648627387153,12021.240071061353,9966.4794921875,8398.35546875,7564.16650390625,8430.1123046875,7627.65576171875,8002.3544921875,10802.94921875,13537.2421875,8227.30078125,6770.22900390625,4822.22314453125,6409.576171875,-309429.0,7070.99755859375,3913.037353515625,4412.939453125,12229.076171875
2011-06-15,10020.391521935097,8493.2888370268,7595.841192336309,8461.806227992958,7605.351912913603,8103.992885044642,10911.885673714001,13598.087341650336,8244.620276353837,6737.9909501309885,4904.233285568467,6386.73828125,-312367.7234696002,7046.4443359375,3948.3436734068623,4453.799082091718,12353.77697960805,10012.689453125,8442.658203125,7583.1708984375,8438.037109375,7583.048828125,8063.33740234375,10875.5732421875,13582.876953125,8235.9599609375,6729.93115234375,4896.0322265625,6386.73828125,-311330.53125,7046.4443359375,3901.26953125,4399.318359375,12262.3291015625
2011-06-16,9897.16015625,8303.423645913648,7526.153876582279,8350.8828125,7545.877095117768,8002.354527360302,10772.688019529076,13499.217221539235,8140.696448182908,6665.452535018271,4846.82677150417,6303.0029296875,-307700.31658148783,6981.2177734375,3871.8481251786397,4351.648536538178,12112.68884667833,9897.16015625,8208.4912109375,7507.1484375,8350.8828125,7516.1396484375,7995.57861328125,10875.5732421875,13484.0068359375,8132.0361328125,6617.09375,4855.02783203125,6303.0029296875,-304415.875,6981.2177734375,3860.07958984375,4331.21826171875,11954.7333984375
2011-06-17,9766.2236328125,8240.135228807681,7412.1221655252375,8366.728515625,7516.140290039062,8002.353896651309,10857.417385349027,13255.8505859375,8140.696908602151,6633.212713450376,4863.22854644674,6325.839458451705,-305625.9561353211,6964.60400390625,3871.848323042675,4344.83781875,12037.865743767434,9766.2236328125,8126.21630859375,7342.435546875,8366.728515625,7434.3623046875,7927.81884765625,10718.2197265625,13255.8505859375,8054.09375,6552.61474609375,4937.0380859375,6280.16552734375,-301477.1875,6964.60400390625,3830.658447265625,4256.306640625,11921.4775390625
2011-06-20,9750.8203125,8100.903377847604,7386.781436091738,8287.496464170259,7456.664688626056,7968.475346182635,10694.01171875,13354.71875,8062.753588056002,6568.7346364937575,5019.048300253378,6287.777780788224,-303378.70645785553,6923.6845703125,3836.5425095419846,4269.927213437998,11913.164206764915,9750.8203125,8056.6015625,7380.4462890625,8271.650390625,7478.9677734375,7921.0439453125,10694.01171875,13354.71875,8080.07421875,6576.79443359375,5158.46630859375,6310.61474609375,-301477.1875,6923.6845703125,3854.1953125,4276.7373046875,11705.328125
2011-06-21,9828.072265625,8126.21527337656,7412.1220703125,8327.3515625,7493.836848828515,8014.6875,10760.583950264085,13484.00711173108,8062.755204478942,6560.675426028361,5183.069483540076,6310.615146554631,-303551.5625,6956.419786114559,3877.7321677164464,4303.97766968551,11796.774585509569,9828.072265625,8113.5576171875,7412.1220703125,8327.3515625,7456.6650390625,8014.6875,10742.427734375,13491.6123046875,8045.4345703125,6625.15380859375,5371.69384765625,6348.6767578125,-303551.5625,7005.52392578125,3871.847900390625,4276.7373046875,11838.341796875
2011-06-22,9979.1103515625,8195.831687063981,7469.13760832458,8469.7275390625,7486.40248056544,8043.009764405313,10899.783078103537,13886.47265625,8201.318878301516,6689.632196460573,5371.694418952859,6462.55615234375,-308391.7681818182,7100.78662109375,3907.1536622542653,4317.597275299923,11913.164883000043,9979.1103515625,8278.1064453125,7538.82421875,8469.7275390625,7508.70556640625,8137.87255859375,11014.7724609375,13886.47265625,8279.26171875,6746.05078125,5306.0859375,6462.55615234375,-313750.59375,7100.78662109375,3965.996337890625,4399.318359375,12121.0009765625
2011-06-23,9897.160196877408,8252.791015625,7481.808037010399,8366.72930463576,7516.139785676313,8097.2164183153245,10966.35546875,13826.240659201198,8227.30078125,6705.751953125,5297.88484828076,6470.474156793558,-310811.93514019984,7062.81298828125,3954.227783203125,4365.268424479167,12170.882844496587,9997.287109375,8252.791015625,7500.8134765625,8374.65234375,7538.44287109375,8171.75146484375,10966.35546875,13811.0302734375,8227.30078125,6705.751953125,5232.2763671875,6455.24951171875,-311330.53125,7062.81298828125,3954.227783203125,4392.5087890625,12179.1962890625
2011-06-24,10020.392970694153,8119.887783143578,7557.830939484284,8406.343191046464,7553.310337130542,8198.8544921875,11123.710398779745,13803.423939900225,8253.281284407383,6705.750941265061,5232.2765058352625,6500.92333984375,-313577.78125,7059.62109375,3983.6501712574677,4385.698568711479,12195.821454918903,10058.9033203125,8303.423828125,7545.16064453125,8430.1123046875,7545.8759765625,8198.8544921875,11190.283203125,13887.0810546875,8357.205078125,6689.63134765625,5314.287109375,6500.92333984375,-313577.78125,7059.62109375,4001.302978515625,4419.7490234375,12237.388671875
