Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-08-16,15681.92578125,7629.489680076132,9808.78910774115,10168.3193359375,10134.305488150945,13232.898351332722,12193.59293254858,17694.90044300119,8861.06349009901,9920.2041015625,6203.702226641361,9614.6640625,-383857.1861413043,10960.806640625,6223.543339881237,7078.7609511831215,25666.101524939906,15681.92578125,7649.00244140625,9867.5634765625,10168.3193359375,10187.1669921875,13430.404296875,12236.2705078125,17710.220703125,8808.734375,9920.2041015625,6154.00634765625,9614.6640625,-382108.40625,10960.806640625,6253.55078125,7140.4345703125,25957.2890625
2013-08-19,15854.0,7688.026000976563,9847.973703206913,10168.3193359375,10187.167448349732,13430.403300583965,12224.075963312656,17710.220703125,8834.89745614573,9908.984382978451,6137.441556184189,9541.911137485047,-381583.78125,10960.806640625,6253.552221281759,7140.4345703125,25874.0912140377,15854.0,7805.1025390625,9965.5224609375,10168.3193359375,10217.3740234375,13484.8876953125,12132.6240234375,17710.220703125,8887.2265625,10023.6337890625,6096.0283203125,9634.103515625,-381583.78125,10960.806640625,6259.5537109375,7140.4345703125,26206.876953125
2013-08-20,15705.390009351622,7792.094900889647,9945.931020121216,10184.306720658491,10202.26918568597,13321.433654595015,11928.078125,17381.294921875,8817.45589418317,10064.5791015625,6129.158211118691,9541.9111328125,-378610.875,10878.083984375,6259.553418912288,7195.256491268383,26206.87751515302,15681.92578125,7688.02685546875,9815.3212890625,10144.3369140625,10179.6142578125,13117.1171875,11928.078125,17381.294921875,8808.734375,10064.5791015625,6071.1796875,9541.9111328125,-378610.875,10878.083984375,6211.54150390625,7222.6669921875,26165.279296875
2013-08-21,15439.4638671875,7564.446831973656,9828.380472805384,9968.470703125,10149.408146067417,12974.094734272203,11992.3994140625,17554.029296875,8721.518239667339,9884.41734095982,5996.636253851232,9488.13281411282,-377211.8021075581,10762.271537916264,6151.525390625,6982.823944243626,26082.079530634845,15439.4638671875,7499.404296875,9750.0146484375,9968.470703125,10081.443359375,12940.0419921875,11992.3994140625,17554.029296875,8651.74609375,9859.849609375,5880.67919921875,9303.748046875,-375987.65625,10712.6376953125,6151.525390625,6886.88720703125,26414.865234375
2013-08-22,15525.4990234375,7544.932617187499,9750.015750902849,9978.4638671875,10081.443186173348,12865.127927104,11809.4970703125,17432.6171875,8738.962409675301,9859.849609375,5814.418389465941,9357.525390625,-375637.90173611115,10820.591796875,6163.528904054405,6969.1181640625,25957.287093898572,15525.4990234375,7544.9326171875,9776.1376953125,9978.4638671875,10005.9267578125,12871.9384765625,11809.4970703125,17432.6171875,8712.7978515625,9859.849609375,5806.1357421875,9357.525390625,-377736.4375,10820.591796875,6139.52294921875,6969.1181640625,26248.474609375
2013-08-23,15674.108398437502,7675.0183497911385,9972.052947478087,10160.326171875,10202.269070155902,13076.254832474226,12089.948748899093,17694.897092423347,8869.785635914523,10001.1142578125,5888.961571712332,9465.083984375,-381758.68868274055,10977.3515625,6229.545149025858,7154.139393803725,26706.051359953704,15674.1083984375,7688.02685546875,9965.5224609375,10160.326171875,10172.0625,13212.4658203125,12114.3359375,17863.419921875,8895.9501953125,10001.1142578125,5847.54833984375,9465.083984375,-383507.46875,10977.3515625,6295.5615234375,7174.697265625,26955.640625
2013-08-26,15658.46557568457,7798.597752177092,9991.644407099851,10133.78515625,10232.476852790262,13239.708017880153,12071.657226562498,18031.94275132665,8930.836434867777,10022.2392578125,5847.548717730979,9526.5439453125,-382458.20070964436,11093.164172721501,6325.568735699663,7181.54999624399,27163.633369679832,15674.1083984375,7714.04248046875,9965.5224609375,10133.78515625,10187.1669921875,13212.4658203125,12071.6572265625,17863.419921875,8904.671875,10022.2392578125,5715.0263671875,9526.5439453125,-383507.46875,10993.896484375,6229.544921875,7126.72900390625,27122.03515625
2013-08-27,15603.71484375,7714.04248046875,10004.704486152203,10120.3564453125,10119.202201283359,13062.635735066733,12041.173828125,17678.662109375,8869.785635914523,10007.2529296875,5756.440124944592,9373.275390625,-381519.15625,10919.4462890625,6211.540895902193,7113.024465460527,27205.236373406107,15603.71484375,7714.04248046875,9932.869140625,10120.3564453125,10187.1669921875,13076.2568359375,12041.173828125,17678.662109375,8895.9501953125,10007.2529296875,5839.2666015625,9373.275390625,-381519.15625,10919.4462890625,6241.54833984375,7030.79296875,26914.048828125
2013-08-28,15502.034411447768,7662.011081897703,9671.649456008809,9880.538707961912,10058.788257665094,12735.727487392525,11553.430692427386,17235.291015625,8503.482495117189,9622.359761555988,5764.7224683400145,9265.33203125,-375987.63831967214,10712.637541356742,6121.519190319897,6893.740923252755,26206.87967649648,15423.8203125,7609.97705078125,9730.423828125,9864.55078125,10005.9267578125,12871.9384765625,11754.625,17235.291015625,8721.5205078125,9827.0908203125,5681.89599609375,9265.33203125,-373364.46875,10704.365234375,6085.51025390625,6838.919921875,26581.263671875
2013-08-29,15369.07032289423,7675.017496744792,9789.198029947916,10000.446455888648,10096.547394416964,12735.728450555262,11846.077148437498,17334.875,8686.633948721163,9859.2744140625,5665.331387040855,9303.748046875,-374763.5625,10853.267062737643,6115.517137855672,6880.0341796875,26581.260039427572,15431.6416015625,7805.1025390625,9795.728515625,9920.5068359375,10066.3408203125,12878.75,11846.0771484375,17334.875,8695.35546875,9859.2744140625,5524.5263671875,9303.748046875,-374763.5625,10878.083984375,6103.51416015625,6880.0341796875,26706.0546875
2013-08-30,15408.178327627951,7831.121759209966,9795.730405490891,9834.65234375,10051.23828125,13130.738387386788,11694.0205078125,17442.117494675622,8791.292671875,9843.4697265625,5557.656671233675,9334.477770996094,-376512.29484529997,10944.262652075382,6157.52775508703,6969.118610116644,26955.64766725352,15243.9287109375,7635.994140625,9678.181640625,9834.65234375,10051.23828125,12783.400390625,11694.0205078125,17534.0390625,8721.5205078125,9843.4697265625,5549.3740234375,9219.2373046875,-370216.6875,10836.72265625,6055.50244140625,6893.73974609375,26581.263671875
2013-09-02,15212.642578125,7733.556356788385,9743.484923471491,9872.54287260349,9968.169793226049,12660.812400846113,11864.3681640625,17595.318359375,8677.912905273437,9769.76792689732,5507.959739188471,9150.0947265625,-368642.8377369668,10836.72265625,6019.494254781127,6866.330311276908,26622.85822021116,15212.642578125,7720.5478515625,9906.7470703125,9824.5791015625,10088.99609375,12878.75,11864.3681640625,17595.318359375,8721.5205078125,9859.849609375,5599.06884765625,9150.0947265625,-368992.59375,10836.72265625,6109.5166015625,7003.3828125,27579.6171875
2013-09-03,15619.3544921875,7714.044856168523,10017.76575072131,9976.46484375,10209.821861182756,12933.233310072228,12150.914503072812,17671.919921875,8817.456342416159,10031.821710886563,5847.548842095852,9342.159223790322,-373539.3998378879,10886.357338856264,6181.532852683912,7078.760988878502,28037.198115190582,15619.3544921875,7733.5576171875,10043.8876953125,9976.46484375,10247.580078125,13171.6025390625,12230.1728515625,17671.919921875,8939.5576171875,10048.2001953125,5789.5703125,9526.5439453125,-377561.59375,11093.1650390625,6271.55517578125,7215.8134765625,27829.20703125
2013-09-04,15564.609730911447,7772.582202753745,10024.295853675758,10032.4208984375,10247.581439177777,13164.791952102842,12193.59375,17825.12181061491,8939.557282176263,10023.634140941296,5773.005018329757,9557.275964521617,-375987.65625,11002.171221538105,6229.544415168042,7167.8437031910835,27704.41125684307,15666.2880859375,7870.14599609375,10115.72265625,10032.4208984375,10338.201171875,13273.7607421875,12193.59375,18031.9453125,8974.443359375,10113.7158203125,5789.5703125,9595.689453125,-375987.65625,11126.255859375,6361.5771484375,7291.19091796875,28494.77734375
2013-09-05,15554.91015625,7870.145807430527,10174.498316489793,10232.271484375,10224.9248046875,13444.024426461718,12467.948910011855,18139.189453125,9061.657891496423,10171.040525366903,5797.853079758122,9626.421305338543,-380884.2722661623,11068.348174157303,6313.566167166902,7366.570651698179,28577.972373560857,15554.91015625,7928.68408203125,10076.541015625,10232.271484375,10224.9248046875,13409.9716796875,12535.013671875,18139.189453125,8991.8857421875,10113.7158203125,5864.1142578125,9588.0078125,-381408.90625,11043.53125,6373.5810546875,7339.16015625,28453.177734375
2013-09-06,15352.177734375,7922.179970863217,10161.435887654623,10224.27734375,10345.750629340277,13328.246111769606,12535.014219656674,18139.186913895996,9026.771484375,10064.57838893581,5872.397616299716,9672.517496744793,-382283.28125,11043.53125,6325.568966351883,7352.865964246497,28453.18343562594,15352.177734375,7935.1884765625,10030.826171875,10224.27734375,10194.7177734375,13287.3828125,12608.17578125,17970.6640625,9026.771484375,9999.064453125,5830.984375,9588.0078125,-382283.28125,11043.53125,6295.5615234375,7215.8134765625,27746.013671875
2013-09-09,15916.56804787259,8000.2314453125,10990.807445175868,10615.981492248062,10368.4072265625,13621.099692570995,13034.95226588091,18782.635279947917,9227.369483441058,10302.066246619592,6013.201893028846,9979.82477874756,-387529.656833713,11151.070203354779,6535.62055937865,7770.876618871415,31240.264881480824,15619.3544921875,8000.2314453125,10455.3076171875,10312.2109375,10368.4072265625,13430.404296875,13028.85546875,18384.30859375,9192.4833984375,10220.173828125,5922.0927734375,9833.853515625,-383857.21875,11250.337890625,6421.59228515625,7407.6875,29285.1484375
2013-09-10,15642.819335937498,8026.248676303138,10546.73663224279,10392.1494140625,10443.922162224264,13457.647440243441,13132.496371870693,18483.891654554263,9227.368641758954,10302.068084765007,5988.353936277268,9956.77734375,-387879.39386424434,11333.062041365674,6499.612185758702,7544.7393587909855,29950.72101955307,15642.8193359375,8032.7529296875,10925.5048828125,10392.1494140625,10398.6123046875,13498.5107421875,13272.72265625,18774.9765625,9253.533203125,10367.58203125,5980.0712890625,10141.162109375,-392251.34375,11308.2451171875,6529.61962890625,7654.38134765625,29784.328125
2013-09-11,15830.537349907636,7980.71810389856,11186.723861482536,10536.042781732625,10459.026545066446,13621.098649962369,13626.340209115184,18920.523864721552,9314.584301985982,10555.931814355163,5996.6361622579525,10302.496428786058,-393825.24401064776,11324.789272990745,6559.626628503395,7757.171120304114,30574.69066834182,15877.4658203125,7928.68408203125,10821.0166015625,10352.181640625,10406.1650390625,13573.4248046875,13199.564453125,19050.74609375,9332.02734375,10449.4716796875,5988.353515625,9987.505859375,-394175.0,11283.427734375,6517.6162109375,7661.234375,29617.931640625
2013-09-12,15877.463244149365,7961.205926067073,10821.01421566989,10304.217768088565,10262.683531598619,13552.994206126144,13303.212199852635,18920.522079008726,9244.811383398623,10400.336994485295,6013.201110669829,10025.919664171008,-390502.5356545495,11208.977233029611,6481.607374942237,7695.90869140625,29617.931103930594,15728.8564453125,8000.2314453125,10683.8740234375,10216.2841796875,10323.0966796875,13403.162109375,13187.373046875,19096.705078125,9183.7607421875,10441.283203125,5946.93994140625,9956.775390625,-392076.4375,11192.4326171875,6493.6103515625,7695.90869140625,29368.341796875
2013-09-13,15713.212022949217,8032.752711350356,10677.345261907003,10192.301221163767,10262.682732077206,13328.246055084073,13114.211359443594,19081.380639127317,9254.228515625,10269.310068274188,5946.941052246094,9864.583502906977,-391376.92556868866,11159.3427734375,6445.599145212023,7647.529785156251,29285.145921985815,15642.8193359375,8000.2314453125,10840.607421875,10168.3193359375,10270.234375,13416.783203125,13193.4697265625,19020.099609375,9254.228515625,10326.634765625,5963.50634765625,9910.6796875,-392076.4375,11159.3427734375,6439.59765625,7647.52978515625,29326.744140625
2013-09-17,15666.284799373138,8000.231432536539,10951.625690653238,10280.235714672344,10330.647576507026,13471.265658863462,13309.308006830583,19196.285446464044,9323.305483116561,10375.770259333349,5922.092353351955,10041.28661921719,-394524.7615486142,11275.154557628744,6469.604050193134,7681.79219873479,29617.93083214794,15752.3203125,7954.70166015625,10840.607421875,10384.1572265625,10209.8212890625,13355.486328125,13339.7919921875,19280.546875,9366.9130859375,10138.2822265625,5930.375,9995.1904296875,-397497.6875,11184.1591796875,6457.60107421875,7743.4658203125,29243.546875
2013-09-18,15705.390625,8058.768635216588,10840.605551359517,10352.180759391815,10247.57921662141,13539.37108982412,13303.208541342497,19380.130833889383,9366.912885224654,10236.553425190918,5938.658355369997,9987.505859375,-397322.76486013987,11117.980670103094,6481.607485911885,7722.908576871141,29368.34067686264,15705.390625,8084.78564453125,10807.953125,10400.14453125,10255.130859375,13552.9921875,13223.9501953125,19372.470703125,9462.849609375,10187.41796875,5897.2451171875,9987.505859375,-400120.8125,11233.79296875,6589.63427734375,7770.876953125,29451.537109375
2013-09-19,15869.642578124998,8084.7863866711505,10840.607121754952,10464.095541721948,10262.68359375,13614.287080281778,13394.664641493055,19755.476536741175,9480.290200626148,10285.688762876387,5905.527464129587,10056.65066303454,-401519.89665948274,11316.518339175163,6649.64876331278,7873.664700272387,29909.121250318443,15869.642578125,8006.7353515625,10879.7900390625,10544.03515625,10262.68359375,13716.4453125,13717.794921875,19747.81640625,9489.01171875,10334.82421875,5980.0712890625,10217.9873046875,-405716.96875,11357.8798828125,6691.6591796875,7901.0751953125,30616.291015625
2013-09-20,16065.175671428138,8091.290977297117,10912.440446405511,10671.939095613747,10285.337890625,13798.172837144746,13723.888989203919,19755.472683502907,9550.0616856039,10441.28550403523,6004.919026126782,10233.351880176957,-406066.71998284734,11382.695199927955,6721.667456512043,8010.7183998398295,30865.877514549593,16135.568359375,7954.70166015625,11062.6416015625,10655.951171875,10285.337890625,13839.0361328125,13809.244140625,19763.1328125,9558.783203125,10416.7177734375,5955.22314453125,10202.62109375,-407815.5,11481.962890625,6727.6689453125,7921.63427734375,30824.279296875
2013-09-24,15986.9599609375,8039.2568359375,10892.851136788922,10647.958093914845,10338.199790899062,13750.498037225172,13784.85546875,19456.734375,9480.291496738819,10400.336994485295,5922.0925014833865,10064.335123697918,-409214.5534571063,11258.61157280063,6661.652178512478,7873.664954144022,30366.703442450067,15986.9599609375,8039.2568359375,10905.912109375,10607.98828125,10375.9580078125,13784.55078125,13784.85546875,19456.734375,9506.4560546875,10441.283203125,5888.9619140625,10141.162109375,-409739.1875,11324.7900390625,6703.66259765625,7880.517578125,30200.310546875
2013-09-25,16071.5166015625,7967.709614441017,10905.913204885428,10711.909348566729,10413.715300575357,13743.686504685193,13723.889410433265,19487.364661747226,9515.178391693928,10449.473345226377,5905.527262935719,10041.284916954914,-408864.75,11308.2451171875,6709.663131440412,7880.518521249452,30200.301021634612,16071.5166015625,7974.2138671875,10723.0595703125,10631.9697265625,10315.5439453125,13832.2236328125,13583.6630859375,19334.162109375,9497.7353515625,10400.337890625,5955.22314453125,10064.3330078125,-408864.75,11308.2451171875,6697.66015625,7805.1396484375,29742.720703125
2013-09-26,16072.997081200012,8065.2734375,10670.813688858696,10719.904474431818,10315.543430656933,13798.17086413872,13608.052094886869,19043.08197625391,9497.734507039757,10482.22859922179,5963.505151333789,10095.063795622615,-410438.71075211867,11415.78366492679,6673.654853429203,7832.548771348111,29493.135298541376,16135.568359375,8065.2734375,10964.685546875,10639.96484375,10345.75,13961.6240234375,13742.181640625,19586.951171875,9611.1142578125,10523.1748046875,6054.6142578125,10064.3330078125,-412712.125,11440.6005859375,6781.681640625,7955.89599609375,30033.912109375
2013-09-27,16260.71411168076,8065.273848351538,11029.98984829215,10791.8486328125,10345.751146399456,13961.624023437498,13809.243790560928,19671.214427409875,9654.7216796875,10580.502516296012,6137.441827227618,10148.844402270048,-412712.0431876061,11506.78125,6799.686786726409,7962.749193494073,30033.912109375,16245.0712890625,8039.2568359375,10951.6240234375,10791.8486328125,10421.267578125,13961.6240234375,13827.5341796875,19548.65234375,9654.7216796875,10678.7734375,6129.1591796875,10179.5751953125,-412012.53125,11506.78125,6733.67041015625,7949.0439453125,30033.912109375
2013-09-30,15994.78515625,7909.171244855967,10736.118922830487,10791.84871631041,10353.303253731941,13689.204123524176,13614.144264352375,19249.90234375,9523.89910776061,10678.771939545986,6120.875761666176,10087.384125626446,-406591.30965292844,11399.240234375,6553.625642800633,7716.053292164014,29451.540450899152,15994.78515625,7902.6669921875,10892.8505859375,10751.87890625,10323.0966796875,13627.9091796875,13473.91796875,19249.90234375,9454.126953125,10506.7978515625,6154.00634765625,9964.4609375,-403093.75,11399.240234375,6637.646484375,7750.31640625,29493.138671875
2013-10-01,16071.4345703125,7889.657816569011,10814.485301272454,10599.9931640625,10307.993049509714,13621.09961524024,13406.857304243607,19089.042915411646,9462.849609375,10482.230069659443,6129.1589090098505,10041.287109375,-404842.6016778888,11366.149363111414,6589.63413669752,7743.464103355307,29742.725757458393,16071.4345703125,7805.1025390625,10905.912109375,10599.9931640625,10300.44140625,13607.478515625,13412.9541015625,19073.72265625,9462.849609375,10580.5009765625,6096.0283203125,10041.287109375,-402569.1875,11415.783203125,6625.64306640625,7764.02197265625,29368.341796875
2013-10-02,16190.320300999754,7915.674535684474,10775.301588987095,10568.016242009942,10285.337544243666,13559.80276602057,13486.115496926228,19089.045128125003,9427.961925872094,10605.06764231862,6120.876125574761,9972.140625,-403268.61609484267,11357.877885167738,6619.6419583488905,7736.611699271394,29368.338430490232,15940.03515625,7792.09375,10690.4052734375,10552.0283203125,10134.3046875,13450.833984375,13016.662109375,19150.326171875,9375.6328125,10539.5537109375,6079.462890625,9972.140625,-400120.8125,11250.337890625,6529.61962890625,7626.9697265625,28744.365234375
2013-10-03,15830.534179687498,7740.060038369083,10703.465904581357,10352.17950788495,10141.858737985234,13396.351506443541,13065.437096372227,18660.07619832273,9293.3916015625,10465.851717172942,6079.462529178584,9887.632402038575,-395224.24999999994,11076.61939364676,6475.606691470816,7531.033606622869,28536.373046875,15830.5341796875,7694.5302734375,10670.8134765625,10344.185546875,10164.513671875,13525.751953125,13187.373046875,18667.736328125,9293.3916015625,10547.744140625,6154.00634765625,9833.853515625,-395224.25,11142.7978515625,6535.62158203125,7537.88623046875,28536.373046875
2013-10-04,15799.2509765625,7681.523013466283,10579.387569616338,10184.307096151033,10043.686683768656,13403.161137779754,12931.306132738693,18644.755832883784,9183.760722822239,10416.716946177847,6087.745755966396,9780.074460968259,-393377.53125,11060.0751953125,6421.592355172213,7380.275963765537,28120.39704861111,15799.2509765625,7662.01025390625,10553.265625,10248.2587890625,10119.203125,13389.5400390625,12906.9189453125,18637.095703125,9236.08984375,10498.609375,6046.33251953125,9757.0263671875,-393377.53125,11060.0751953125,6403.587890625,7373.42333984375,28078.798828125
2013-10-07,15670.5087890625,7675.016789428076,10461.837842107881,10144.336350690986,10119.202683732941,13280.570350935397,12937.400008370534,18460.908061005717,9236.08874605619,10539.554898279794,5980.072247668405,9718.612064397674,-393825.2339959569,10977.352501902587,6469.605296361502,7373.4235346889955,28120.396561083835,15670.5087890625,7505.90625,10252.8623046875,10032.4208984375,9960.6181640625,13151.169921875,12803.2705078125,18422.607421875,9070.3798828125,10547.744140625,5855.83251953125,9741.66015625,-389278.40625,10869.8125,6391.5859375,7160.9921875,27538.021484375
2013-10-08,15642.825083103362,7473.386372282609,10115.722442703438,9992.452777501985,9892.6533203125,13076.255801959775,12632.560234375,17940.021136067706,9009.328447690217,10498.608319670126,5855.831500713642,9603.371113869354,-386305.4923070432,10861.54019216134,6331.5707048770955,7126.72900390625,27080.439129063903,15588.0751953125,7479.890625,10422.6552734375,10064.3984375,9892.6533203125,13205.65625,12803.2705078125,18384.30859375,9026.771484375,10457.662109375,6029.76708984375,9695.5634765625,-388578.90625,10869.8125,6355.57666015625,7126.72900390625,27829.20703125
2013-10-09,15462.928840361446,7460.379211321448,10292.045187883436,10120.356098345588,9900.20358543251,13042.202967201792,12961.790117479284,18657.703125,9241.5849609375,10392.148648191436,5905.527383322244,9657.1513671875,-383332.55560478516,10894.62890625,6301.563696989188,7407.686438597505,27662.811694441934,15580.25,7609.97705078125,10644.69140625,10192.3017578125,9930.41015625,13403.162109375,13059.3388671875,18657.703125,9241.5849609375,10400.337890625,6029.76708984375,9657.1513671875,-394699.625,10894.62890625,6487.60986328125,7414.5390625,28744.365234375
2013-10-10,15752.322508315285,7678.65966796875,10677.3447265625,10339.0712890625,10119.201345486112,13580.236310546876,13102.015625,18744.335746990266,9279.696624410377,10400.338460413417,6054.615502763605,9856.901609802246,-397710.9375,11120.6279296875,6457.60107421875,7441.949134300253,29243.54576692335,15799.2509765625,7678.65966796875,10677.3447265625,10339.0712890625,10194.7177734375,13621.099609375,13102.015625,18690.71484375,9244.810546875,10498.609375,6087.74609375,9833.853515625,-397710.9375,11120.6279296875,6457.60107421875,7448.8017578125,29035.5546875
2013-10-11,16033.892334460283,7740.062203870315,10709.997992555924,10512.059310438779,10315.545150310672,13661.961846845808,13388.568359374998,18729.018359375,9401.7978515625,10711.528505067568,6062.897101151316,9864.582396712041,-401519.89665948274,11167.615234375,6463.603859148345,7702.349717784802,29909.11862882879,16049.53515625,7635.994140625,10801.4248046875,10544.03515625,10330.6484375,13852.6572265625,13388.568359375,18958.822265625,9401.7978515625,10605.068359375,6137.44091796875,10018.236328125,-405716.96875,11167.615234375,6619.642578125,7654.38134765625,29368.341796875
2013-10-15,16096.4619140625,7701.034223706177,10958.156177051957,10538.5205078125,10277.78831234524,13866.278329924335,13419.0522613733,19403.107421875,9497.7353515625,10711.5283203125,6154.006970952181,10056.65234375,-404492.71875,11275.155119998164,6709.664372702206,7661.234746058495,29701.1230078125,16096.4619140625,7792.09375,10840.607421875,10538.5205078125,10292.8916015625,13839.0361328125,13443.439453125,19403.107421875,9497.7353515625,10711.5283203125,6170.572265625,10056.65234375,-404492.71875,11266.8828125,6631.64501953125,7592.70849609375,29118.748046875
2013-10-16,16049.535766899731,7805.1023965283575,10807.953125,10552.0283203125,10292.888440829354,13784.552722818047,13406.85601376658,19161.888671875,9401.798966733872,10711.528952731695,6145.723564281798,10061.2607421875,-405192.34375,11324.789733306283,6625.642740143574,7599.560668181691,29118.753343437947,16010.4287109375,7798.59814453125,10807.953125,10552.0283203125,10277.78515625,13811.794921875,13327.59765625,19161.888671875,9462.849609375,10736.0966796875,6137.44091796875,10061.2607421875,-405192.34375,11308.2451171875,6583.63232421875,7668.0869140625,29160.3515625
2013-10-17,16112.107296807293,7798.598819918592,10905.912109375,10591.999821504436,10345.75080422794,13886.709975348162,13480.0189192768,19349.48814954383,9541.342131952408,10842.555499072489,6211.985570176357,10079.69921875,-406591.2931385869,11316.5166015625,6649.649461742767,7743.4651620817685,29742.729395906692,16245.0712890625,7740.060546875,10905.912109375,10584.005859375,10398.6123046875,13845.8466796875,13309.30859375,19311.1875,9506.4560546875,10760.6630859375,6178.85498046875,10079.69921875,-402219.34375,11316.5166015625,6637.646484375,7757.17041015625,29534.73828125
2013-10-18,16270.72265625,7792.09350050722,10905.91096423921,10679.93189869557,10421.26844067259,13852.657231368417,13260.5341796875,19334.172268700786,9506.455239244386,10719.718615378666,6253.398381939215,10141.159520896084,-403793.2979720889,11319.2470703125,6685.658393846067,7784.58127228164,29701.127755446058,16270.72265625,7714.04248046875,10971.2158203125,10647.9560546875,10413.716796875,13839.0361328125,13260.5341796875,19456.734375,9515.1767578125,10752.4755859375,6187.13720703125,10202.62109375,-400995.25,11319.2470703125,6637.646484375,7688.64453125,30075.51171875
2013-10-21,16323.283089441198,7772.581685043896,11023.4619140625,10599.9931640625,10413.717024574584,13927.572302258144,13412.9541015625,19456.731167218542,9576.228209217317,10801.610484493822,6178.854480515438,10156.5263671875,-405716.9705500217,11333.06034090909,6679.657323426228,7688.64510533982,30158.708686985596,16393.67578125,7779.0859375,11023.4619140625,10599.9931640625,10428.8203125,13798.171875,13412.9541015625,19663.5546875,9506.4560546875,10768.853515625,6236.8330078125,10156.5263671875,-403793.3125,11374.421875,6655.6513671875,7681.79248046875,30325.1015625
2013-10-22,16354.570066602968,7779.083810106271,11036.522194602274,10711.9111328125,10413.716619318182,13839.039035679254,13388.565587054583,19663.552600964824,9602.3916015625,10826.179341096698,6253.398381939215,10217.988273840572,-404143.06196397945,11407.51171875,6661.652856247182,7729.7607421875,30408.301666343836,16307.6416015625,7727.0498046875,11134.4794921875,10711.9111328125,10466.578125,13886.712890625,13431.2431640625,19625.251953125,9602.3916015625,10850.7470703125,6187.13720703125,10125.7958984375,-407815.5,11407.51171875,6655.6513671875,7729.7607421875,30200.310546875
2013-10-23,16268.5302734375,7740.05948714824,11180.19051149678,10623.975033418488,10466.578988041516,13900.33211865987,13534.89004794034,19663.550229129858,9550.06315491337,10932.638280504532,6178.85506492821,10202.621974658314,-409214.4236381323,11415.78371800109,6685.657690742116,7805.139018765456,30491.49792685056,16268.5302734375,7714.04248046875,11147.5380859375,10512.0595703125,10459.02734375,13696.015625,13412.9541015625,19510.34765625,9532.6201171875,10727.9072265625,6129.1591796875,10118.1123046875,-404492.71875,11390.966796875,6565.6279296875,7620.1181640625,29784.328125
2013-10-24,16121.0986328125,7779.084708548881,10997.338350988186,10440.1142578125,10421.268035359466,13689.203117241808,13383.5673828125,19089.042915411646,9454.12532913773,10854.67578125,6096.027842078189,9987.505859375,-400645.44197010866,11217.248354657586,6541.623071087293,7592.707728919539,29742.724324148123,16121.0986328125,7701.03369140625,11193.2529296875,10440.1142578125,10451.474609375,13716.4453125,13383.5673828125,19073.72265625,9419.2392578125,10854.67578125,6038.04931640625,9987.505859375,-402219.34375,11233.79296875,6535.62158203125,7654.38134765625,29909.1171875
2013-10-25,15955.676871768832,7694.53104521031,11199.781966832346,10440.11478446408,10489.231204379561,13696.014704928792,13455.630703125,19426.088289447136,9471.569520348838,10752.47662230499,6054.614341459566,9956.775390625,-399246.4467131474,11208.9765625,6595.63639398831,7510.4775390625,29784.327104048294,15885.2841796875,7707.53955078125,11147.5380859375,10376.1630859375,10345.75,13539.3720703125,13108.11328125,18981.80078125,9375.6328125,10564.1240234375,5946.93994140625,9956.775390625,-395049.375,11208.9765625,6433.59619140625,7510.4775390625,29285.1484375
2013-10-28,15932.212285653617,7740.06043105402,11069.172521296465,10336.193634242705,10406.1650390625,13614.289044965712,13108.11328125,19359.677734375,9555.9072265625,10572.311548132184,5988.354290771485,9972.140625,-398022.2723369565,11333.0625,6535.620675608598,7585.853986796664,29285.14756699577,15971.3193359375,7622.98388671875,11199.7822265625,10480.0849609375,10406.1650390625,13655.15234375,13108.11328125,19359.677734375,9555.9072265625,10686.9609375,5963.50634765625,9972.140625,-402219.34375,11333.0625,6517.6162109375,7626.9697265625,29493.138671875
2013-10-29,16065.6455078125,7701.4267578125,11265.0869140625,10408.458984375,10517.6259765625,13566.615213856929,13284.92175718535,18970.927734375,9497.734535371274,10686.959196736218,6013.201930383134,9990.42578125,-401519.8318478261,11258.611361529976,6481.607934140407,7674.938751687669,29405.6171875,16065.6455078125,7701.4267578125,11265.0869140625,10408.458984375,10517.6259765625,13614.2890625,13291.0185546875,18970.927734375,9506.4560546875,10695.1484375,6046.33251953125,9990.42578125,-402219.34375,11366.1513671875,6475.6064453125,7613.26513671875,29405.6171875
2013-10-30,16229.423828124998,7753.070084083687,11284.679135283894,10432.123046875,10557.197494419643,13716.447228046372,13321.5,19188.623046875,9506.457666819013,10686.959408772476,6087.745537614952,10079.69921875,-406066.7469866552,11374.421669780344,6583.63232421875,7736.613195692755,29534.73828125,16229.423828125,7675.01904296875,11271.6181640625,10432.123046875,10572.30078125,13804.984375,13321.5,19188.623046875,9541.34375,10703.337890625,6079.462890625,10079.69921875,-406241.625,11415.783203125,6583.63232421875,7743.4658203125,29534.73828125
2013-10-31,16260.400390624998,7672.4169921875,11297.740488348676,10523.4921875,10549.645790100098,13693.69921875,13260.530847535098,19073.72053800574,9584.94985975748,10621.44753381982,6038.71240234375,10048.96824127907,-401247.09375,11341.335265357566,6541.6226300166745,7679.73681640625,29409.93552734375,16260.400390625,7672.4169921875,11349.984375,10523.4921875,10632.7138671875,13693.69921875,12973.9814453125,19027.759765625,9619.8359375,10555.93359375,6038.71240234375,9910.6796875,-401247.09375,11357.8798828125,6523.6181640625,7679.73681640625,29118.748046875
