Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-12-06,16456.794921875,8000.23193359375,11186.721723922039,10911.7578125,11108.4668536212,13770.930623352438,12894.725000921286,19617.590334492535,10055.91174598348,11252.019109876093,5797.853781960227,9603.373046875,-396273.5827850877,11457.14453125,6655.65073702004,8175.1800716145835,29118.751681312766,16456.794921875,8000.23193359375,11245.49609375,10911.7578125,11176.431640625,13886.7099609375,12925.208984375,19755.47265625,10195.4560546875,11235.640625,5830.984375,9603.373046875,-398721.875,11457.14453125,6691.65966796875,8223.1484375,28993.95703125
2013-12-09,16802.267578125,8071.77715859375,11382.636845641637,11239.509927919054,11365.223466241638,14138.699239558111,13193.468164692831,20299.343617084123,10448.380877398804,11464.940231334042,5847.549671519886,9826.171961394155,-402569.11903211806,11606.047182217526,6781.6818760463175,8421.874830232027,29326.74163425429,16802.267578125,8130.3154296875,11408.7587890625,11159.5703125,11289.70703125,14063.783203125,13223.9521484375,20261.04296875,10396.0517578125,11571.400390625,5830.984375,9726.296875,-402918.875,11622.591796875,6721.6669921875,8435.580078125,29077.15234375
2013-12-10,16737.8135957223,8195.358052265068,11428.3505859375,11207.533661624557,11335.017006940383,14070.59471242308,13254.4375,20383.605495163414,10396.0517578125,11589.7431640625,5864.114122255665,9741.6611328125,-403093.77954987047,11655.681640625,6721.666945187165,8456.138377153853,29201.946428571428,16729.9921875,8201.8623046875,11428.3505859375,11271.4853515625,11297.2587890625,14111.4580078125,13254.4375,20391.265625,10396.0517578125,11589.7431640625,5847.548828125,9741.6611328125,-405017.4375,11655.681640625,6733.669921875,8401.3173828125,29409.9375
2013-12-11,16811.962890625,8188.853049713664,11395.697730523767,11111.609369423626,11327.464849018037,13961.624986706976,13217.857389322917,20253.381923831865,10352.442865349265,11604.15667118129,5855.831270698124,9741.660397109685,-402044.53124999994,11679.09375,6745.67360526168,8373.907104089314,29368.3356430032,16811.962890625,8234.3828125,11591.6123046875,11199.54296875,11199.0869140625,14009.298828125,13169.0830078125,20000.59765625,10378.607421875,11620.53515625,5822.70068359375,9718.6123046875,-402044.53125,11679.09375,6679.6572265625,8305.380859375,29243.541015625
2013-12-12,16739.8515625,8188.853515625,11487.125135259519,11015.678611288266,11199.086339225305,13879.9013671875,13083.725860028462,20084.859375,10247.784490899725,11620.535079589152,5789.569755663502,9703.246253283603,-398372.09074703814,11680.498102440433,6643.647949218749,8243.707579353788,29118.746388246796,16739.8515625,8188.853515625,11363.0458984375,10967.71484375,11161.328125,13879.9013671875,13120.306640625,20084.859375,10317.556640625,11579.5888671875,5781.287109375,9687.880859375,-398546.96875,11630.8642578125,6643.64794921875,8277.970703125,29243.541015625
2013-12-13,16620.49793332122,8201.8623046875,11513.246991963646,10959.722384903089,11153.77728259154,13879.899390220642,13217.85546875,20061.879120372574,10317.556640625,11653.292820848816,5773.004826826696,9611.055018709045,-397847.46875,11680.497638987883,6685.658691406251,8291.674131196121,29160.353208111705,16816.033203125,8201.8623046875,11395.6982421875,10903.7646484375,11214.1904296875,13948.0048828125,13217.85546875,20123.16015625,10317.556640625,11571.400390625,5706.74365234375,9672.5166015625,-397847.46875,11606.046875,6685.65869140625,8346.4951171875,29326.74609375
2013-12-16,16495.357421875,8123.811712449597,11382.635564374095,10895.771484375,11116.019135273973,13879.899494427991,13026.7197265625,20015.919921875,10213.2490234375,11546.83222558384,5706.744073202443,9657.150374152861,-395748.914,11597.7734375,6607.639136229582,8154.623620985334,28993.95647161533,16495.357421875,8065.2734375,11297.7392578125,10895.771484375,11025.3994140625,13655.1513671875,13026.7197265625,20015.919921875,10213.2490234375,11440.3720703125,5698.46142578125,9564.9580078125,-393475.5,11597.7734375,6613.640625,8147.77099609375,29035.5546875
2013-12-17,16608.455078125,8143.323934375,11297.740191249635,10910.958984375,11010.296418285763,13811.79497140726,13169.081367787343,19855.058772604847,10317.556156481727,11423.992766357942,5673.613483517669,9603.372965689949,-395748.8690397351,11640.6259765625,6613.640601095025,8175.1792831932935,28993.95703125,16608.455078125,8130.3154296875,11238.9658203125,10910.958984375,10980.08984375,13696.015625,13102.0166015625,19908.6796875,10291.3916015625,11522.263671875,5698.46142578125,9611.0556640625,-396098.625,11640.6259765625,6619.64208984375,8168.32666015625,28993.95703125
2013-12-18,16628.322265625,8182.348797887045,11291.2105508037,10927.746272215369,11063.15779788478,13723.255803953643,13175.177734375002,20107.843623270513,10387.328768959205,11497.695813585224,5723.308798490409,9657.152099609375,-397847.4464953785,11784.482421875,6619.642460383422,8113.507337635305,28910.76383097788,16628.322265625,8234.3828125,11363.0458984375,10935.740234375,11100.916015625,13920.76171875,13175.177734375,20069.54296875,10422.21484375,11555.0205078125,5748.15673828125,9680.2001953125,-397322.8125,11784.482421875,6769.6796875,8230.001953125,29617.93359375
2013-12-19,16808.210324076772,8318.939326969845,11474.06398828125,11071.636620314765,11199.088231698983,14077.406258516534,13449.5335180884,20345.30466101695,10587.924323260735,11694.239394970155,5764.7218167979945,9764.709636182597,-400295.74877961824,11845.946099137931,6841.696730311406,8380.759424982172,30200.30854578786,16784.74609375,8357.96484375,11428.3505859375,11023.6728515625,11221.7431640625,14056.974609375,13534.888671875,20337.64453125,10561.759765625,11661.482421875,5781.287109375,9795.4404296875,-398546.96875,11994.84765625,6853.69970703125,8408.169921875,30491.49609375
2013-12-20,16471.890625,8357.964497472783,11415.290288208285,11047.65507955064,11206.638442560728,13934.383765313412,13406.857069301346,20375.947265625,10561.761220011325,11653.291781354386,5764.72314453125,9695.5654296875,-398197.1977752846,11912.123046875,6841.697729513584,8428.728051279106,30408.299347544944,16471.890625,8364.46875,11467.5341796875,10951.7275390625,11191.53515625,14002.4892578125,13425.1474609375,20375.947265625,10587.92578125,11645.1025390625,5764.72314453125,9695.5654296875,-399421.34375,11912.123046875,6847.69921875,8387.6123046875,30657.888671875
2013-12-24,16526.640987378094,8331.947769828465,11493.654593072975,11031.667349742222,11161.330487843687,14016.109397910557,13516.597730553669,20437.22637753664,10631.5322265625,11710.615234375,5739.8743896484375,9733.97892188119,-399771.1044784331,11953.484067751646,6925.718864165003,8435.580248169243,30741.08261371409,16440.60546875,8377.4775390625,11454.4716796875,11047.6552734375,11123.572265625,13934.3828125,13461.7265625,20383.60546875,10631.5322265625,11710.615234375,5665.33056640625,9695.5654296875,-397322.8125,11936.939453125,7135.77099609375,8421.875,30408.296875
2013-12-25,16464.067503490376,8409.999474867334,11389.166530539773,10999.692196664224,11100.915153913154,13968.43747440079,13425.147460937502,20138.483040278694,10605.368181818183,11587.7783203125,5665.330920087977,9710.93009084591,-396448.3883496481,12029.423828125,6859.701195391172,8360.201806959763,30574.689453125,16456.24609375,8273.41015625,11493.654296875,10903.7646484375,11108.466796875,14029.732421875,13425.1474609375,20322.326171875,10553.0390625,11587.7783203125,5648.765625,9672.5166015625,-397497.65625,12029.423828125,6853.69970703125,8387.6123046875,30574.689453125
2013-12-26,16518.8203125,8331.948524576188,11552.429096365715,10999.690017985611,11183.984135428853,14165.941365366318,13425.147986510441,20414.242319371577,10622.809391527666,11735.184436434412,5657.048172633768,9780.076171875,-400120.90940465924,12036.206823897688,6889.710225124244,8456.139561478034,30782.680788590606,16643.962890625,8344.95703125,11780.99609375,11111.60546875,11297.2587890625,14315.7734375,13650.7294921875,20988.751953125,10718.74609375,11767.94140625,5756.43994140625,9780.076171875,-405367.25,12077.568359375,6943.7236328125,8695.9814453125,30990.671875
2013-12-27,16886.11328125,8403.494550053378,11898.544369205012,11239.511177150682,11191.534186853736,14370.259743493272,13717.793549525055,20812.57191819411,10805.964367320237,11907.157437983247,5781.2874497132825,9856.900725727392,-405716.96874999994,12226.471220868645,7021.741770766389,8730.243249214453,31448.255294336195,16886.11328125,8377.4775390625,11885.4833984375,11127.595703125,11319.912109375,14424.744140625,13839.7294921875,20712.990234375,10779.7998046875,11915.3466796875,5822.70068359375,9918.3623046875,-405716.96875,12201.654296875,7003.7373046875,8723.390625,31489.853515625
2013-12-30,16933.354120077256,8442.521028300322,11918.136463994566,11271.485530818125,11395.428766239174,14506.472667269041,14034.826171874998,21073.017235008447,10840.84780625,11964.482210509417,5864.114108520336,9987.508219715251,-410963.2838871308,12367.099094365403,7111.763045841861,8826.178490275606,31822.63447869684,16831.67578125,8579.1103515625,12016.09375,11279.4794921875,11335.015625,14486.041015625,14034.826171875,20973.435546875,10901.8984375,11956.29296875,5905.52734375,9949.0947265625,-414460.84375,12391.916015625,7147.77197265625,8764.5048828125,32280.21484375
2014-01-06,16870.783078670058,8611.630734579485,11976.91100580601,11311.456589799673,11327.465592143692,14390.69337048282,13961.664645844858,21042.37652974529,10823.406409615287,12013.618486664871,5922.092569758383,9972.141186277595,-417783.5583114496,12408.461047757057,7105.762966261525,8716.539667737154,31947.435611038105,16816.033203125,8449.0244140625,11950.7890625,11335.4384765625,11312.3623046875,14370.26171875,13778.7607421875,20919.814453125,10832.1279296875,11874.4013671875,5897.24462890625,9918.3623046875,-416209.65625,12309.193359375,7159.7763671875,8668.5712890625,31656.248046875
2014-01-07,16847.317732728337,8507.562116916022,11957.318737658825,11287.474609375,11312.3623046875,14336.208020827136,13778.7607421875,20881.513056962172,10832.12874729301,11866.211702968534,5905.527509528798,9910.679190091998,-416034.726304945,12201.654296875,7153.773668834602,8572.6337890625,31323.458154751996,16698.7109375,8423.0068359375,11885.4833984375,11287.474609375,11312.3623046875,14308.9658203125,13778.7607421875,20705.330078125,10823.4072265625,11858.0224609375,5806.1357421875,9864.5830078125,-413761.3125,12201.654296875,7093.7587890625,8572.6337890625,31240.26171875
2014-01-08,16557.92431062914,8520.569861778846,11996.500473982342,11215.529480454947,11402.982242913646,14417.933557988557,13790.953401434357,20751.293038129035,10858.291469029018,11956.293469346456,5839.266383247752,9864.583903818093,-417258.9194711538,12433.277750651043,7141.770764160156,8593.189420727193,31365.056640625004,16526.638671875,8455.52734375,12042.2138671875,11311.45703125,11455.84375,14506.470703125,13827.5341796875,21348.783203125,10989.1142578125,12013.6181640625,5872.39697265625,9872.2666015625,-418308.1875,12507.728515625,7201.78564453125,8675.4208984375,31365.056640625
2014-01-09,16542.28293615108,8520.571099512325,12120.580619891007,11319.450722434303,11493.604683632426,14411.1191424728,13757.9716796875,21225.376953125,11093.773277684893,12120.078311392297,5855.831610555702,9872.2666015625,-418308.1875,12425.0078125,7219.789264928156,8675.42391458745,31781.039698765024,16307.640625,8377.4775390625,11983.4404296875,11255.4990234375,11440.7431640625,14397.498046875,13757.9716796875,21225.376953125,11085.0517578125,12013.6181640625,5864.1142578125,9872.2666015625,-418308.1875,12425.0078125,7165.77587890625,8668.5712890625,31157.06640625
2014-01-10,16221.604983758421,8370.975373409468,11983.4404296875,11231.5166015625,11440.741367827868,14390.692353819362,13740.23046875,21203.23828125,11024.000173749007,12013.6181640625,5822.70068359375,9795.43977582858,-418754.06250000006,12391.583984375,7159.776757567748,8572.632852738709,30865.87668090325,16252.890625,8338.4541015625,11983.4404296875,11231.5166015625,11516.2578125,14451.9873046875,13740.23046875,21203.23828125,10980.392578125,12013.6181640625,5822.70068359375,9764.708984375,-418754.0625,12391.583984375,7183.78271484375,8648.01171875,30741.08203125
2014-01-14,16252.89098406507,8078.282407350178,11872.422594742748,11055.6494140625,11365.223810784171,14159.131838287267,13412.9521484375,20758.94921875,10753.632960559476,11800.697166563143,5789.570425401555,9695.5654296875,-412537.1875,12160.291270667709,7033.744047619048,8387.610941351684,29909.119140625,16166.85546875,8221.3759765625,11820.1787109375,11055.6494140625,11312.3623046875,14152.3212890625,13412.9521484375,20758.94921875,10814.68359375,11948.103515625,5623.91748046875,9695.5654296875,-412537.1875,12226.4697265625,7057.75,8339.642578125,29909.119140625
2014-01-15,16354.5703125,8377.477380371092,11989.973030387582,11167.56471461661,11410.532051548968,14492.850595588236,13528.791875175957,21264.520959951016,10989.115691489362,11972.672911379474,5698.460869268559,9749.34375,-417433.7795298165,12267.832184578208,7105.762160096964,8456.137992527174,30158.704537056587,16354.5703125,8325.443359375,12068.3388671875,11135.5888671875,11335.015625,14472.4189453125,13534.888671875,21111.318359375,11067.609375,11898.9697265625,5690.17822265625,9749.34375,-419357.4375,12276.1044921875,7117.76513671875,8510.958984375,30782.677734375
2014-01-16,16440.60546875,8501.056986085854,12146.7035496838,11255.4990234375,11523.809184589662,14472.417979800211,13717.793241460273,21440.70336288061,11163.545098039214,11972.672911379474,5715.026151893462,9949.0947265625,-421106.1740610813,12284.376953125,7219.789826285028,8600.044375,30865.88238383059,16440.60546875,8494.552734375,12133.642578125,11255.4990234375,11433.189453125,14445.17578125,13754.3740234375,21509.64453125,11119.9375,11898.9697265625,5748.15673828125,9949.0947265625,-423729.34375,12284.376953125,7147.77197265625,8565.78125,30325.10546875
2014-01-17,16393.677734375,8462.033573980927,12094.4596634486,11247.505859375,11478.496784895151,14479.226580960538,13749.4365234375,21371.758202567762,10962.949686204087,11915.34780956698,5748.157091085621,9918.3623046875,-421106.19917525776,12342.282072644199,7135.769228193136,8504.105721962087,30657.883094911318,16393.677734375,8546.5888671875,12133.642578125,11247.505859375,11523.806640625,14411.12109375,13749.4365234375,21479.0,11041.443359375,11997.240234375,5731.591796875,9918.3623046875,-424079.125,12334.009765625,7087.75732421875,8483.5478515625,30782.677734375
2014-01-20,16338.92578125,8546.587544557984,12179.355722128379,11399.388731438386,11554.015349839532,14445.17675459104,13803.2705078125,21479.00437965096,11024.002317583732,11808.88832585424,5723.309351815423,9995.190507782172,-426702.28423534235,12244.173828125,7171.77848430595,8462.9912109375,30782.68083105335,16338.92578125,8553.091796875,12081.3984375,11271.4853515625,11470.947265625,14451.9873046875,13803.2705078125,21616.88671875,10936.787109375,11833.4560546875,5756.43994140625,9895.3154296875,-426527.40625,12244.173828125,7129.76806640625,8462.9912109375,30408.296875
2014-01-21,16417.13819079143,8462.031475820731,12081.3986918898,11295.46636031846,11470.94514227351,14451.984367650517,13876.310664491757,21678.166015625,11041.443823529411,11841.643504349227,5764.722031475144,9933.726483258066,-426002.7992283951,12259.559002452213,7123.7666250296425,8469.843494627725,30741.083719004753,16448.423828125,8494.552734375,12133.642578125,11319.4482421875,11523.806640625,14479.2265625,13870.2138671875,21678.166015625,11119.9375,11915.3466796875,5748.15673828125,9941.4091796875,-424953.53125,12334.009765625,7117.76513671875,8490.4013671875,30616.2890625
2014-01-22,16601.728515625,8449.02390764077,12068.339044647713,11349.107421875,11546.46300487643,14451.986306117959,13863.751953125,21616.884980951854,11032.722160267154,11939.914404800258,5764.722505795292,9879.948803386435,-426877.1917729592,12276.103568483593,7117.76513671875,8449.286218420251,30533.09431488745,16601.728515625,8403.494140625,12003.0341796875,11349.107421875,11554.0146484375,14506.470703125,13863.751953125,21678.166015625,11058.88671875,11915.3466796875,5806.1357421875,9826.169921875,-428451.09375,12226.4697265625,7117.76513671875,8442.43359375,30491.49609375
2014-01-23,16620.49609375,8507.561930837806,12166.29358700922,11367.4140625,11554.015120303231,14506.469770510126,13882.408203125,21678.16746709356,11102.494460784314,11972.673184742647,5814.418336546266,9872.2666015625,-427401.8352741138,12201.653012691999,7153.773715572034,8524.664917190034,30616.290233837688,16620.49609375,8481.544921875,11996.5009765625,11367.4140625,11455.84375,14377.0693359375,13882.408203125,21532.625,11119.9375,11833.4560546875,5739.87451171875,9872.2666015625,-424254.03125,12185.1083984375,7081.755859375,8456.138671875,30241.90625
2014-01-24,16378.033189966312,8390.488136517648,11846.302308473294,11031.666039494967,11282.155220170454,14199.993181021619,13577.566322263838,21233.876343750002,10893.179576096025,11604.156594628492,5698.461154513889,9726.29573049363,-418832.79622123425,11895.576890297203,7015.741215612082,8312.233557517404,29784.3203125,16252.890625,8338.4541015625,11859.36328125,11119.599609375,11214.1904296875,14118.2666015625,13327.59765625,21065.353515625,10779.7998046875,11579.5888671875,5665.33056640625,9649.46875,-417958.40625,11829.3984375,6895.71142578125,8182.03369140625,29784.3203125
2014-01-27,15924.393311268474,8130.316676863706,11598.142790492957,10879.781149821263,11017.848518947187,13791.362290262648,13010.56551194853,20682.348852100487,10404.774073856517,11301.1533203125,5582.504614622201,9480.44864346013,-405542.0445967742,11688.76953125,6721.666945187165,7907.927819072528,29118.754252086357,15877.46484375,8097.79541015625,11591.6123046875,10831.8173828125,11010.296875,13832.2255859375,12955.6943359375,20467.865234375,10439.66015625,11301.1533203125,5549.3740234375,9442.03515625,-406591.3125,11688.76953125,6733.669921875,7901.0751953125,28661.173828125
2014-01-28,16112.107302490831,8149.828292760333,11591.611150769722,10759.873046875,10949.883269214237,13845.846703823994,13004.468125550175,20582.771484375,10465.822426623647,11301.15498771834,5541.090340144684,9457.400052860537,-407990.3858209357,11688.76953125,6721.6670393559925,7907.928393046061,28661.16908884186,15994.7861328125,8045.76025390625,11506.71484375,10759.873046875,10980.08984375,13777.7412109375,12986.177734375,20582.771484375,10474.5439453125,11252.01953125,5483.11181640625,9395.9384765625,-405542.09375,11688.76953125,6709.6640625,7894.22314453125,28869.16015625
2014-01-29,16268.376953125,8110.801496901832,11643.856946893238,11124.634765625,11161.327432383661,13913.953096459449,13120.308039838337,20919.816121897977,10631.5322265625,11252.019754825864,5516.243132467831,9411.3046875,-408864.75,12054.48828125,6781.681987063986,8017.571688565341,29118.753343437947,16268.376953125,8143.32275390625,11748.3447265625,11124.634765625,11116.017578125,13982.05859375,13199.56640625,20835.5546875,10631.5322265625,11374.8583984375,5632.2001953125,9411.3046875,-408864.75,12054.48828125,6817.69091796875,8140.9189453125,29160.3515625
2014-01-30,15904.21484375,8052.265962430131,11519.77734375,10903.763836318316,11199.085931504733,13798.173871829935,13059.339256993771,20651.710092905407,10413.492849520448,11055.475879770464,5549.37284712358,9541.909819122264,-405367.20425173757,11829.3984375,6703.662581187329,7887.370073499178,28577.980292766802,15904.21484375,8000.23193359375,11519.77734375,10823.82421875,11070.7080078125,13696.015625,13089.8232421875,20406.5859375,10343.720703125,11104.611328125,5466.54638671875,9480.4482421875,-402569.15625,11829.3984375,6583.6328125,7811.9912109375,28161.998046875
2014-01-31,16124.38671875,8071.777020089286,11624.263958541547,10903.7646484375,11138.674984965726,13866.279447418136,13278.823242187502,20621.071155978672,10526.874756892992,11252.017673188606,5549.372909454529,9457.399732420285,-407290.89997282607,11829.3984375,6655.65099832286,7907.927945106909,28245.189199131168,16124.38671875,7967.708984375,11434.8798828125,10903.7646484375,11085.8134765625,13518.94140625,13278.8232421875,20291.685546875,10300.115234375,11104.611328125,5532.8076171875,9426.6689453125,-402219.4375,11829.3984375,6625.6435546875,7811.9912109375,27829.20703125
2014-02-03,15975.619140625002,7954.7021282439,11402.227961804547,10855.8004240413,11138.675099185244,13491.699278509052,12925.210768479568,20161.462049278845,10317.557632951892,10998.152669270834,5483.112624152132,9388.2568359375,-401519.8862229102,11581.23181187321,6535.62055937865,7633.822812713845,27621.218534977063,15975.619140625,7863.642578125,11238.9658203125,10839.8125,11093.365234375,13355.48828125,12681.3388671875,19916.337890625,10265.228515625,10858.935546875,5342.3076171875,9388.2568359375,-395399.15625,11548.142578125,6421.59228515625,7510.4755859375,27205.236328125
2014-02-04,15705.389115945674,7688.027134121401,10781.833489822247,10599.993828125,10904.573136724228,12940.043072156943,12126.530375339673,19533.33110629609,9872.760600694444,10367.579769095868,5251.198494254769,9219.236308396465,-384731.62878787884,11299.971643084707,6181.53408146458,7099.317937229826,26622.855431309905,15548.9609375,7453.8740234375,10677.345703125,10192.3017578125,10768.6435546875,12606.326171875,11919.2392578125,18698.376953125,9811.7099609375,10506.796875,5102.11083984375,9127.0439453125,-380884.3125,11035.2578125,6205.5400390625,7133.5810546875,26040.48046875
2014-02-05,15548.963855302358,7499.403588697055,10847.137102864583,10328.19921875,10768.644690383444,13151.17096507956,11858.2705078125,18974.139783383587,10073.356008429277,10629.636621017396,5143.523516101372,9088.631342263168,-381059.2166957451,11151.0693359375,6301.564014230976,7263.783203124999,26539.658230377907,15423.8212890625,7466.88232421875,10775.3017578125,10328.19921875,10844.1611328125,12974.0966796875,11858.2705078125,18736.67578125,9942.533203125,10474.041015625,5093.82763671875,9042.53515625,-388404.09375,11151.0693359375,6289.56103515625,7263.783203125,26830.845703125
2014-02-06,15681.9287109375,7609.975632240033,10860.197265625,10336.193802234739,10761.09267765525,13076.255896226414,12102.141209457859,18928.17949884588,10116.962890625,10596.880093207046,5126.958415625,9072.11328125,-390327.69131299737,11067.5224609375,6307.564596104964,7332.3076171875,27163.63308635882,15681.9287109375,7544.93310546875,10860.197265625,10312.2119140625,10625.1630859375,12994.529296875,12071.6572265625,18874.55859375,10116.962890625,10605.0693359375,5176.654296875,9072.11328125,-395574.03125,11067.5224609375,6271.5556640625,7332.3076171875,26997.240234375
2014-02-07,15852.58984375,7740.061675057387,11095.296073050808,10592.0,10715.782050562106,13151.169905758445,12321.627845501078,19335.853515625,10247.7841796875,10768.853515625,5242.91535734399,9211.55436603803,-400820.31552768167,11093.16482793346,6331.570101859875,7462.5081053797285,27496.423872921445,15852.58984375,7792.095703125,11029.9912109375,10592.0,10768.6435546875,13205.654296875,12376.4990234375,19335.853515625,10247.7841796875,10768.853515625,5400.28564453125,9242.28515625,-404317.875,11134.5263671875,6385.58349609375,7517.3291015625,27205.236328125
2014-02-10,16072.998046875,7896.162473584785,11154.070613157315,10799.8427734375,10964.986328125,13478.076201708884,12528.916599180639,19640.573299723208,10413.494140625,10981.773914800413,5466.546462872706,9366.0537109375,-411313.0210843374,11242.066348300137,6529.619762241055,7702.349914055456,27870.808029061103,16072.998046875,7935.18798828125,11114.8876953125,10799.8427734375,10964.986328125,13375.91796875,12498.4326171875,19372.46875,10413.494140625,10924.44921875,5416.8505859375,9366.0537109375,-406416.4375,11291.7001953125,6373.5810546875,7599.560546875,27912.40625
2014-02-12,16151.212890624998,8039.256268389813,11369.575748319405,10839.812762920672,11138.673368722384,13621.096678223388,12681.336142601433,19571.63304559526,10509.432097533978,11080.044921875,5433.416623590226,9442.03515625,-412886.9315224291,11468.89453125,6499.612328605158,7729.7605962244215,28245.190878064637,16151.212890625,8013.2392578125,11232.435546875,10807.8369140625,11108.466796875,13627.9072265625,12772.7880859375,19640.57421875,10587.92578125,11080.044921875,5507.96044921875,9442.03515625,-413236.6875,11468.89453125,6493.61083984375,7702.35009765625,27995.6015625
2014-02-13,16172.568359375002,8000.232131545608,11225.905962539477,10740.4482421875,11153.777352445419,13621.097738004084,12583.789532766988,19433.75,10579.20152445424,11071.856432174887,5507.960532945277,9403.623046875,-413761.3214663563,11330.578125,6427.594872359155,7633.8225369414595,27995.597346277926,16172.568359375,7941.69384765625,11114.8876953125,10740.4482421875,11025.3994140625,13341.865234375,12559.40234375,19433.75,10387.328125,10957.20703125,5458.2646484375,9403.623046875,-413236.6875,11330.578125,6391.5859375,7572.14892578125,26997.240234375
2014-02-14,16033.886430961444,8000.230530829767,11134.478990318792,10615.4208984375,11138.67406557684,13423.592864280523,11968.012763048124,19456.731311949337,10396.0517578125,10932.639916936405,5449.982034278101,9365.20889047476,-409214.53185640357,11357.876953125,6373.581093186598,7626.971195501806,26997.244515154514,15924.38671875,7980.7177734375,11029.9912109375,10615.4208984375,11025.3994140625,13178.4130859375,12217.9814453125,19127.345703125,10396.0517578125,10752.4765625,5342.3076171875,9188.5068359375,-405542.09375,11357.876953125,6241.54833984375,7352.8662109375,26248.4765625
2014-02-17,15822.71496497845,7954.700745629483,10997.337255020006,10623.976020377851,11017.848010380623,13212.465807760283,12169.205587890625,19073.72265625,10326.279313455008,10646.015373841716,5317.458757990057,9203.8705141974,-404842.57518947485,11188.1298828125,6241.548079210276,7421.392578125,26248.475705704597,15877.46484375,7935.18798828125,11016.9287109375,10512.060546875,10912.125,13246.5185546875,12193.5927734375,19073.72265625,10273.9501953125,10826.1787109375,5466.54638671875,9165.45703125,-409564.28125,11188.1298828125,6307.564453125,7421.392578125,26456.466796875
2014-02-18,16096.46484375,8006.733969350961,11062.641793488077,10743.884861111112,11048.053936298076,13273.760624823955,12425.272224008777,19295.868352976304,10378.607558252806,11022.719673950645,5483.112725746974,9547.8251953125,-414111.1082214765,11349.6064453125,6313.565901008341,7613.266967665886,26706.053300840256,16096.46484375,8032.7509765625,11297.7392578125,10791.8486328125,11191.53515625,13600.6669921875,12589.8857421875,19640.57421875,10491.9873046875,11096.4228515625,5474.830078125,9547.8251953125,-416909.15625,11349.6064453125,6565.62841796875,7777.72998046875,27538.017578125
2014-02-19,16221.608521391101,8084.786534971703,11291.210219037157,10767.867102989783,11131.121782622466,13498.510766416139,12608.1748046875,19579.294921875,10579.203622159092,11170.126876954562,5466.54624869396,9480.44792350313,-417258.8972634994,11396.1787109375,6511.615163017721,7770.87744140625,27496.42360911098,16213.787109375,8260.4013671875,11193.2529296875,10807.8369140625,11176.431640625,13450.8369140625,12608.1748046875,19579.294921875,10553.0390625,11129.1806640625,5449.98095703125,9511.1787109375,-417783.53125,11396.1787109375,6529.61962890625,7770.87744140625,27080.44140625
2014-02-20,15905.8564453125,8442.518318346894,11297.739928115754,10695.44140625,11191.536426575203,13280.570316510524,12315.528701171876,19418.4314365787,10465.8251953125,11039.099460482063,5474.829109028574,9434.353841145834,-415684.977966957,11250.337582842416,6709.664634434649,7606.413480490173,27080.43892351587,15905.8564453125,8143.32275390625,11036.5205078125,10695.44140625,11146.2265625,13266.94921875,12193.5927734375,19357.150390625,10465.8251953125,10957.20703125,5416.8505859375,9403.623046875,-411487.90625,11233.79296875,6445.59912109375,7496.771484375,26539.662109375
2014-02-21,16119.926649723291,8260.400268172021,11219.373436371025,10978.828125,11251.948411458334,13450.834938787644,12530.197265624998,19566.65234375,10465.8251953125,11088.232798191391,5483.112145307864,9480.4482421875,-415510.1442226891,11374.422489689086,6475.605445692275,7585.853886631557,26830.847382391177,16252.890625,8299.42578125,11297.7392578125,10978.828125,11327.46484375,13512.1298828125,12530.197265625,19566.65234375,10465.8251953125,11178.314453125,5582.50390625,9480.4482421875,-416209.65625,11407.51171875,6481.60693359375,7674.93798828125,26997.240234375
2014-02-24,16190.3203125,8325.443485086342,11199.781673006057,10966.197265625,11319.913030227557,13478.077175729642,12498.432617187498,19717.171875,10553.039185468622,11161.936214192709,5590.786958582261,9526.544828112286,-417958.41095458367,11437.208984375,6469.605395116635,7695.497549764071,26997.245315551758,16190.3203125,8286.41796875,11186.720703125,10966.197265625,11251.9482421875,13403.1611328125,12498.4326171875,19717.171875,10666.4189453125,11301.1533203125,5632.2001953125,9442.03515625,-415859.875,11437.208984375,6367.580078125,7579.0029296875,26622.861328125
2014-02-25,16464.068359375,8383.98132163972,11395.697690314832,11053.572265625,11440.739372474853,13478.075170360253,12577.692382812498,19740.156455512573,10727.470703125,11350.290058593751,5739.874798318614,9564.959393096047,-421455.96575591044,11531.84375,6445.598906033588,7688.64510533982,26872.44391351744,16464.068359375,8423.0068359375,11382.63671875,11053.572265625,11448.291015625,13593.8544921875,12577.6923828125,19801.4375,10727.470703125,11464.939453125,5715.02685546875,9618.73828125,-421630.84375,11531.84375,6499.6123046875,7681.79248046875,26830.845703125
2014-02-26,16354.5703125,8312.3701171875,11369.575451038987,10991.6962890625,11380.328212090164,13518.940446967423,12417.041015625,19701.85158982705,10797.24234671358,11456.750344874865,5673.612918908727,9669.3671875,-418133.28125,11440.599609375,6457.36181640625,7553.3740234375,26581.260325847375,16354.5703125,8312.3701171875,11421.8193359375,10991.6962890625,11516.2578125,13471.2666015625,12417.041015625,19709.51171875,10805.9638671875,11432.1826171875,5748.15673828125,9669.3671875,-418133.28125,11440.599609375,6457.36181640625,7553.3740234375,26539.662109375
