Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-09-27,10066.605937321496,6702.229062352733,6822.1298828125,8032.05810546875,7627.65625,7521.264783586774,11583.6669921875,11727.20703125,8183.999198190789,6740.48779296875,8881.749044900413,7323.05322265625,-293179.6423570595,6621.20263671875,4148.408203125,4501.4707364169035,12511.731479031789,10112.818359375,6714.88671875,6822.1298828125,8032.05810546875,7627.65625,7589.02392578125,11583.6669921875,11727.20703125,8227.30078125,6740.48779296875,8955.55859375,7323.05322265625,-296291.21875,6621.20263671875,4148.408203125,4494.66064453125,12520.044921875
2010-09-28,10122.6767578125,6752.860716615276,6795.83935546875,8051.62841796875,7612.787046123651,7636.4533448341135,11662.342941897045,11757.6279296875,8261.941246727749,6728.31884765625,8996.56182329858,7316.888671875,-298192.7192714327,6635.11572265625,4154.29345703125,4515.089511303192,12636.433958605487,10122.6767578125,6670.5859375,6795.83935546875,8051.62841796875,7575.615234375,7690.66064453125,11753.1240234375,11757.6279296875,8270.6015625,6728.31884765625,8947.35546875,7316.888671875,-300439.96875,6635.11572265625,4154.29345703125,4481.0390625,12727.8818359375
2010-09-29,9881.75511237481,6740.202126304493,6843.73291015625,8121.1162109375,7620.221534484329,7710.988735664508,11892.322265625002,11833.6787109375,8305.243499724169,6719.935546875,8996.563258217866,7288.1142578125,-302514.3849206349,6669.9794921875,4154.293510522735,4515.089907278272,12786.077869689543,10189.837890625,6841.46337890625,6843.73291015625,8121.1162109375,7649.958984375,7717.7646484375,11892.322265625,11833.6787109375,8339.884765625,6719.935546875,8693.1240234375,7288.1142578125,-304934.5,6669.9794921875,4189.59912109375,4501.4697265625,12719.5703125
2010-09-30,10189.837890625,6835.1344545240345,6723.68212890625,7946.80810546875,7657.392805344988,7724.5414276397,11553.40625,11940.15234375,8313.90234375,6641.272880144817,8668.520416793082,7254.542685951615,-303724.41725708504,6571.4443359375,4154.293792014899,4453.799609375,12819.33026726161,10189.837890625,6714.88671875,6723.68212890625,7946.80810546875,7508.70556640625,7548.36767578125,11553.40625,11940.15234375,8313.90234375,6609.03369140625,8447.091796875,7163.19482421875,-298884.1875,6571.4443359375,4048.376953125,4392.5087890625,12619.8076171875
2010-10-01,10039.2626953125,6835.134137769447,6703.4736328125,8184.499275123847,7575.613490923713,7555.143624003257,11741.019675399559,11753.1396484375,8313.90326433121,6496.196098337067,8463.493088942309,7064.2353515625,-301131.46115942026,6547.219841022444,4042.4917486113623,4453.798556438369,12653.061367515757,10039.2626953125,6752.859375,6703.4736328125,7946.80810546875,7583.0478515625,7541.591796875,11644.1865234375,11753.1396484375,8158.017578125,6520.37548828125,8529.1015625,7064.2353515625,-298192.75,6563.587890625,4071.9130859375,4406.1279296875,12860.8974609375
2010-10-04,10035.796875,6797.161644169423,6702.585660078051,7938.885179570895,7568.181090163808,7548.367920139663,11498.9365234375,11757.6279296875,8279.262019547732,6552.614674873494,8504.4988440493,7064.234324650913,-301131.47326610563,6563.587890625,4060.145109496889,4453.799441744587,12927.404611792548,10035.796875,6695.900390625,6645.5693359375,7962.654296875,7531.00927734375,7595.79931640625,11498.9365234375,11757.6279296875,8209.9794921875,6520.37548828125,8348.6787109375,7087.0712890625,-297847.03125,6563.587890625,3960.112548828125,4324.40771484375,12761.1357421875
2010-10-05,9858.64835809226,6645.269977493791,6626.56396484375,7980.79833984375,7508.705766898944,7528.040248076547,11432.365049023232,11643.5517578125,8166.678263431302,6480.07763671875,8307.674409117879,6995.72314453125,-297847.01724942564,6545.00927734375,3989.534041694973,4269.926339498381,12603.181182978553,9850.9462890625,6689.57177734375,6626.56396484375,7980.79833984375,7568.1806640625,7582.24755859375,11511.0419921875,11643.5517578125,8296.5830078125,6480.07763671875,8422.4892578125,6995.72314453125,-300958.59375,6545.00927734375,4060.145263671875,4467.4189453125,12985.599609375
2010-10-06,9974.178950187788,6831.7802734375,6853.298828124999,8041.884204437316,7583.0478515625,7582.248011561802,11722.861991260319,12007.9892578125,8348.54296875,6584.8544921875,8397.883218842002,7165.32666015625,-306490.2838965227,6620.8760338300535,4095.4507557262073,4515.089918870192,13185.122200520833,9997.28515625,6831.7802734375,6853.298828125,8065.6533203125,7583.0478515625,7589.02392578125,11728.9140625,12007.9892578125,8348.54296875,6584.8544921875,8356.8779296875,7165.32666015625,-308218.9375,6629.06005859375,4142.52490234375,4603.62109375,13467.779296875
2010-10-07,9966.4775390625,6885.764469731977,6882.81982421875,8119.6083984375,7649.958984375,7582.24755859375,11833.374023437502,11995.74609375,8348.54296875,6600.9736328125,8430.689080185777,7194.480957031251,-309083.2666432584,6776.78076171875,4207.251926379257,4644.48190142295,13717.181541012067,9966.4775390625,6847.79150390625,6882.81982421875,8119.6083984375,7649.958984375,7582.24755859375,11833.3740234375,11995.74609375,8348.54296875,6600.9736328125,8332.2763671875,7194.48095703125,-307700.34375,6776.78076171875,4189.59912109375,4651.2919921875,13692.2412109375
2010-10-08,9812.4365234375,6885.765409779614,6825.74072265625,8038.95166015625,7664.827011167771,7575.472167968749,11801.540353226013,11879.310546875,8218.640319887996,6525.61474609375,8447.090279715401,7138.2265625,-307354.6203054933,6727.5947265625,4177.830144863581,4664.912696458028,13692.242023946597,9812.4365234375,6892.09423828125,6825.74072265625,8038.95166015625,7642.52392578125,7575.47216796875,11795.48828125,11879.310546875,8287.9228515625,6525.61474609375,8266.6669921875,7138.2265625,-308391.8125,6727.5947265625,4219.02001953125,4644.482421875,13650.6748046875
2010-10-12,9812.436613363287,6885.765080113101,6681.4892578125,8002.268917831344,7597.917909769493,7514.487742425774,11638.134494100514,11750.0224609375,8322.563255180747,6576.7950448677575,8250.268408902097,7049.0107421875,-312886.29479342327,6727.266824672284,4177.83094540217,4678.532152668306,13767.061491005534,9535.162109375,6714.88671875,6681.4892578125,7883.42333984375,7508.70556640625,7331.5380859375,11492.884765625,11750.0224609375,8175.337890625,6399.4794921875,8020.638671875,7049.0107421875,-307527.46875,6555.40234375,4101.33544921875,4590.0009765625,13517.658203125
2010-10-13,9512.056640625,6727.544921875,6715.25537109375,8002.268304892057,7510.48974609375,7399.297921444954,11511.041512182202,11757.627950627437,8201.319157626725,6415.598860062893,8037.03789744289,7011.4033203125,-307700.34375,6518.8203125,4089.565858439541,4542.331087679476,13700.554532605329,9512.056640625,6727.544921875,6715.25537109375,7867.57666015625,7510.48974609375,7385.74609375,11426.3125,11704.3916015625,8158.017578125,6407.5390625,7987.83154296875,7011.4033203125,-307700.34375,6518.8203125,4054.26025390625,4535.52099609375,13417.8974609375
2010-10-14,9600.70703125,6898.421807772871,6771.70263671875,8024.927734375,7590.482910156251,7514.488004979858,11704.7080078125,11970.80078125,8313.90234375,6488.13671875,8053.4423828125,7066.4423828125,-310984.74829545454,6605.1611328125,4071.913154394671,4658.101828192836,13733.808118063887,9600.70703125,6987.025390625,6771.70263671875,8024.927734375,7590.48291015625,7568.6953125,11704.7080078125,11970.80078125,8313.90234375,6488.13671875,8053.4423828125,7066.4423828125,-313750.59375,6605.1611328125,4113.10302734375,4705.7724609375,13858.509765625
2010-10-15,9502.888671875,6974.368849981399,6690.4853515625,7965.58447265625,7583.048550758136,7438.93701171875,11589.718369089496,11801.3583984375,8271.2939453125,6455.89788182736,8020.637473184554,6988.111328124999,-312021.89436912007,6539.28076171875,4024.8387760416667,4630.862278293919,13725.495930594054,9502.888671875,6911.08056640625,6690.4853515625,7965.58447265625,7538.4423828125,7438.93701171875,11559.4580078125,11801.3583984375,8271.2939453125,6423.65869140625,8004.2353515625,6988.111328125,-312367.625,6539.28076171875,3971.88037109375,4535.52099609375,13683.9287109375
2010-10-18,9527.4599609375,6961.71099598741,6735.02197265625,8018.115234374999,7597.91796875,7504.79931640625,11589.71875,11780.9765625,8300.48046875,6448.40185546875,8061.6421882836,7085.0927734375,-311157.62271214643,6572.09912109375,3954.228776428042,4535.520315987723,13717.182782451922,9527.4599609375,6974.36865234375,6735.02197265625,8018.115234375,7597.91796875,7504.79931640625,11589.71875,11780.9765625,8300.48046875,6448.40185546875,8176.45703125,7085.0927734375,-311676.21875,6572.09912109375,3965.997314453125,4576.380859375,13509.3466796875
2010-10-19,9604.479651690102,7012.341621412773,6729.2568359375,8002.270242965667,7642.5233687683285,7507.712890624999,11565.509765624998,11862.5029296875,8313.90364039666,6447.837890625,8233.863393967662,7134.0400390625,-309083.25,6570.05224609375,3983.6489758980933,4555.950715755988,13467.777545548892,9619.8837890625,6974.36865234375,6729.2568359375,8033.96240234375,7605.3515625,7507.712890625,11565.509765625,11862.5029296875,8296.5830078125,6447.837890625,8242.064453125,7134.0400390625,-309083.25,6570.05224609375,4013.0703125,4549.140625,13517.658203125
2010-10-20,9558.26953125,6784.50499535316,6658.87255859375,7883.422525067053,7501.271204459314,7419.015625,11439.6259765625,11705.2275390625,8140.69677734375,6367.240494873973,8192.85915167377,7026.17377434024,-297501.27699353447,6465.37890625,3942.4598065544583,4494.659463205645,13351.39022800345,9558.26953125,6809.8203125,6658.87255859375,7938.8837890625,7508.70556640625,7419.015625,11439.6259765625,11705.2275390625,8140.69677734375,6375.30029296875,8176.45703125,7049.0107421875,-300785.71875,6465.37890625,4001.302490234375,4433.36865234375,13251.62890625
2010-10-21,9575.4443359375,6809.819101855103,6638.34716796875,7843.80810546875,7471.533411833685,7402.6865234375,11379.1083984375,11750.0224609375,8235.961097861842,6375.29950849659,8168.254167583626,6957.662160829445,-300785.70633314055,6505.47998046875,3942.4597440042253,4460.610284674657,13384.645184326171,9575.4443359375,6759.1884765625,6638.34716796875,7843.80810546875,7478.9677734375,7402.6865234375,11379.1083984375,11750.0224609375,8227.30078125,6351.1201171875,8151.85205078125,6934.8251953125,-298884.1875,6505.47998046875,3960.112548828125,4474.23046875,13301.5107421875
2010-10-22,9636.51953125,6790.831946651365,6674.6474609375,7958.6123046875,7511.60400390625,7436.2265625,11412.51171875,11747.4365234375,8244.62109375,6407.5390625,8160.053484744776,6985.98046875,-300192.8125,6495.08642578125,3965.996880026425,4533.40966796875,13467.778878092548,9636.51953125,6721.21484375,6674.6474609375,7958.6123046875,7511.60400390625,7436.2265625,11412.51171875,11747.4365234375,8244.62109375,6407.5390625,8143.6513671875,6985.98046875,-300192.8125,6495.08642578125,4001.302490234375,4533.40966796875,13609.107421875
2010-10-25,9635.287686220907,6784.503789208802,6644.93505859375,7937.77490234375,7471.534043728948,7392.520996093751,11462.625,11703.099609375,8261.941886829653,6424.7060546875,8135.450302933674,6965.197265625,-302132.28125,6489.9306640625,4013.0707063220793,4528.36962890625,13492.718450496632,9596.77734375,6759.1884765625,6644.93505859375,7937.77490234375,7449.23095703125,7392.52099609375,11462.625,11703.099609375,8235.9609375,6424.7060546875,8037.03759765625,6965.197265625,-302132.28125,6489.9306640625,3954.22802734375,4528.36962890625,13417.8974609375
2010-10-26,9635.289141280202,6771.845842891563,6639.2333984375,7938.8837890625,7419.49462890625,7345.0908203125,11275.010079782325,11620.7353515625,8192.658701182165,6415.59807301531,8143.653697844474,6950.05126953125,-299921.4302606875,6481.74609375,3942.459491548084,4508.279816920386,13351.392798502402,9642.9912109375,6854.12060546875,6639.2333984375,7938.8837890625,7419.49462890625,7345.0908203125,11268.9580078125,11620.7353515625,8218.6396484375,6383.35888671875,8135.45263671875,6950.05126953125,-299229.96875,6481.74609375,3954.22802734375,4501.4697265625,13409.5869140625
2010-10-27,9596.779805632561,6835.135516266325,6621.87451171875,7938.8837890625,7426.926970754627,7453.504497350729,11305.2705078125,11689.18359375,8183.9985444274125,6431.314453125,8119.048640553545,6911.9873857973425,-300612.875,6499.09716796875,3942.4591488564483,4487.850652825342,13442.83870361934,9550.5673828125,6784.5048828125,6621.87451171875,7938.8837890625,7330.2802734375,7433.1767578125,11305.2705078125,11689.18359375,8209.9794921875,6431.314453125,8069.84228515625,6873.92578125,-300612.875,6499.09716796875,3895.385009765625,4474.23046875,13401.271484375
2010-10-28,9470.927734375,6740.20263671875,6561.05859375,7869.0830078125,7307.978235260257,7402.278320312501,11093.0244140625,11608.2626953125,8253.279296875,6407.5390625,8037.038646097715,6950.05126953125,-295254.0119431418,6457.1943359375,3865.9638671875,4426.558198295015,13359.704786622928,9470.927734375,6740.20263671875,6561.05859375,7869.0830078125,7315.41259765625,7402.2783203125,11093.0244140625,11608.2626953125,8253.279296875,6407.5390625,8078.0439453125,6950.05126953125,-294908.28125,6457.1943359375,3865.9638671875,4406.1279296875,13284.8837890625
2010-10-29,9265.591796875,6740.201874926574,6461.85107421875,7938.884334788603,7307.97718944124,7317.98681640625,10893.731414336395,11589.6279296875,8253.28153912074,6407.539485347858,8037.0395763785855,6941.98095703125,-295253.99422393367,6416.274844348659,3865.9646671610667,4385.698763122084,12977.286100260417,9265.591796875,6733.873046875,6461.85107421875,7812.11572265625,7330.2802734375,7317.98681640625,10875.5751953125,11589.6279296875,8132.037109375,6375.30029296875,8291.2724609375,6941.98095703125,-291796.6875,6408.0908203125,3913.038818359375,4378.888671875,12968.97265625
2010-11-01,9311.8030078125,6651.599506262577,6347.816942535067,7788.3466796875,7293.108607274694,7209.57047848796,10881.626953125,11586.5888671875,8088.735994203629,6343.06032008447,8291.271565187251,6873.927228269324,-289722.3487076649,6399.90673828125,3883.6171246889357,4331.217191167841,12852.583406460606,9242.484375,6683.24365234375,6379.49267578125,7788.3466796875,7300.54296875,7175.69091796875,10881.626953125,11586.5888671875,8054.0947265625,6351.1201171875,8225.6630859375,6881.53955078125,-290932.40625,6399.90673828125,3842.42724609375,4351.6474609375,12952.3447265625
2010-11-02,9257.8876953125,6626.282929575466,6379.49267578125,7788.3466796875,7322.845980031219,7121.4853515625,10936.0966796875,11544.6826171875,8073.49462890625,6343.060546875,8250.26702204046,6805.41650390625,-289376.625,6394.013671875,3830.658212860669,4324.4077471904575,12944.03034108904,9257.8876953125,6619.9541015625,6379.49267578125,7788.3466796875,7367.4521484375,7121.4853515625,10936.0966796875,11544.6826171875,8073.49462890625,6343.060546875,8209.26171875,6805.41650390625,-289376.625,6394.013671875,3836.54248046875,4317.59765625,12960.6572265625
2010-11-04,9488.949324324325,6778.17476663961,6535.39990234375,7883.42333984375,7434.3623046875,7317.98681640625,11099.500662040191,11816.1123046875,8208.333984375,6391.4189453125,8299.474056603773,6896.763671875,-295081.1589618521,6498.115234375,3895.3850097656255,4446.98974609375,13160.181868489582,9404.2265625,6822.4765625,6535.39990234375,7883.42333984375,7434.3623046875,7317.98681640625,11105.552734375,11816.1123046875,8208.333984375,6391.4189453125,8258.46875,6896.763671875,-296809.8125,6498.115234375,3895.385009765625,4446.98974609375,13218.3759765625
2010-11-05,9558.26781598548,6961.710425498396,6708.92041015625,8018.114559553925,7538.443639907762,7507.712890624999,11347.635723200212,12168.308995327103,8313.903846153846,6504.257128906251,8324.074629679766,7033.786621093751,-303724.4286265432,6620.875603879277,3918.9226709056925,4494.660220096583,13517.659605704699,9581.3740234375,6904.7509765625,6708.92041015625,8026.03759765625,7531.00927734375,7507.712890625,11517.09375,12206.3349609375,8443.80859375,6528.4365234375,8283.0693359375,7033.78662109375,-308046.0625,6637.24365234375,3960.112548828125,4583.19140625,13625.734375
2010-11-08,9435.037109375,7056.643744814713,6789.1240234375,8113.191666666667,7531.00927734375,7575.472442518349,11692.601803977273,12411.6748046875,8530.41015625,6520.376203782487,8340.47795593503,7073.90380859375,-312367.6824305555,6618.01123046875,3954.228700657895,4630.861583891369,13758.750752569402,9435.037109375,7151.576171875,6789.1240234375,8081.49951171875,7531.00927734375,7616.1279296875,11650.2373046875,12411.6748046875,8530.41015625,6512.31640625,8299.47265625,7073.90380859375,-311157.625,6618.01123046875,3913.038818359375,4576.380859375,13700.556640625
2010-11-09,9465.84375,7113.602891539154,6802.554687500001,8081.49951171875,7553.31201171875,7616.127929687499,11577.6142578125,12395.4755859375,8469.788902898365,6560.6748046875,8324.07553202511,7003.3369140625,-309083.25,6607.2900390625,3883.6174738604323,4577.3349609375,13700.555988012666,9465.84375,7031.328125,6802.5546875,8081.49951171875,7553.31201171875,7616.1279296875,11577.6142578125,12395.4755859375,8478.44921875,6560.6748046875,8348.6787109375,7003.3369140625,-309083.25,6607.2900390625,3913.038818359375,4577.3349609375,13783.6904296875
2010-11-10,9535.162391285387,7100.946888356184,6853.9326171875,8081.499851516813,7597.918321424191,7717.764446301856,11698.656250000002,12540.962357088414,8565.053069730298,6686.48779296875,8365.082142201274,7094.684641870959,-311157.65883977903,6722.19287109375,4007.1866513039568,4624.051629129301,13667.302117788462,9658.3955078125,7126.26220703125,6853.9326171875,8129.0380859375,7575.615234375,7758.419921875,11698.65625,12472.515625,8599.6943359375,6686.48779296875,8373.283203125,7064.2353515625,-312886.3125,6722.19287109375,4089.56640625,4651.2919921875,13509.3466796875
2010-11-11,9704.607421875,7107.274297992069,6876.35888671875,8126.58251953125,7583.0478515625,7832.9561937120225,11750.158203125,12624.62001118102,8651.6562352483,6681.57177734375,8365.082676530235,7133.20263671875,-314442.07908268913,6735.4521484375,4118.987846914837,4705.773110121701,13534.287180175781,9704.607421875,7081.958984375,6876.35888671875,8126.58251953125,7583.0478515625,7805.8525390625,11750.158203125,12540.962890625,8599.6943359375,6681.57177734375,8340.4794921875,7133.20263671875,-313059.15625,6735.4521484375,4154.29345703125,4773.8740234375,13301.5107421875
2010-11-12,9627.588742503469,7081.958750562557,6803.568359375001,8089.42138671875,7583.049388353388,7771.973074837495,11734.967671733322,12343.2275390625,8513.08984375,6673.512434344771,8348.680553635078,7064.2353515625,-313577.732426225,6746.7451171875,4118.986989030935,4705.773207350242,13301.509567126725,9712.3115234375,7031.328125,6803.568359375,8089.42138671875,7568.1806640625,7785.52490234375,11680.4990234375,12343.2275390625,8513.08984375,6665.45263671875,8340.4794921875,7064.2353515625,-310466.15625,6746.7451171875,4077.797119140625,4753.44384765625,13251.62890625
2010-11-15,9705.068359375,7081.9595743449845,6822.953125,8090.6103515625,7590.482910156251,7785.524902343751,11685.705078125,12410.990234375,8547.732436626698,6673.51171875,8332.277037977006,7117.5205078125,-310120.46875,6764.09521484375,4124.872217150702,4767.06396484375,13251.62864025063,9705.068359375,7050.3154296875,6822.953125,8090.6103515625,7590.48291015625,7785.52490234375,11685.705078125,12410.990234375,8599.6943359375,6673.51171875,8381.4833984375,7117.5205078125,-310120.46875,6764.09521484375,4060.145263671875,4767.06396484375,13185.12109375
2010-11-16,9687.43359375,7050.31437344175,6806.038085937499,8025.32568359375,7590.482490388772,7900.713967950614,11630.267578125,12434.490234375,8703.617307601437,6705.75146484375,8340.478264203839,7033.7852071457655,-307700.2842178771,6785.7021484375,4077.797353402728,4794.30419921875,13193.434537062578,9687.43359375,6980.697265625,6806.0380859375,8025.32568359375,7523.5732421875,7880.38623046875,11630.267578125,12434.490234375,8591.033203125,6705.75146484375,8250.2666015625,7010.9482421875,-309428.9375,6785.7021484375,4071.9130859375,4794.30419921875,13185.12109375
2010-11-17,9724.86328125,6885.765384615384,6810.47265625,8043.8642578125,7523.573660163955,7860.059919324527,11438.417339042679,12350.83203125,8530.41015625,6657.392578125,8283.069674312068,6985.5224609375,-304243.03125,6823.67529296875,4048.37601607659,4692.152311905571,13193.435416090888,9724.86328125,6993.35546875,6810.47265625,8043.8642578125,7538.4423828125,7887.16357421875,11450.521484375,12350.83203125,8530.41015625,6657.392578125,8307.6728515625,6985.5224609375,-304243.03125,6823.67529296875,4071.9130859375,4698.96240234375,13160.181640625
2010-11-18,9789.3310546875,7088.287131864482,6873.634765625001,8121.1162109375,7583.049783909574,7921.041939856936,11523.1474609375,12373.648649512963,8634.333876082921,6721.870901237679,8324.076727175245,7102.2958984375,-304243.02013422817,6866.396656607222,4113.102801724138,4739.824283584026,13160.183561662081,9789.3310546875,7145.24658203125,6873.634765625,8121.1162109375,7687.130859375,8029.45654296875,11523.1474609375,12540.962890625,8746.91796875,6746.05029296875,8365.08203125,7102.2958984375,-309083.25,6890.94873046875,4266.09375,4923.69677734375,13409.5869140625
2010-11-19,10012.69140625,7170.562070656663,6955.865234375,8232.037109375,7754.040957294677,8131.095248644705,11849.95920796169,12761.511893955074,8833.51981302495,6778.2890625,8365.082676530235,7102.295426397364,-317726.49889624724,7021.892578125,4301.399353448276,5019.037405160757,13525.973142108018,10012.69140625,7183.2197265625,6955.865234375,8232.037109375,7716.869140625,8124.3193359375,11789.4384765625,12632.2236328125,8764.2373046875,6778.2890625,8340.4794921875,7094.68310546875,-313232.0,7021.892578125,4266.09375,4957.74658203125,13401.271484375
2010-11-22,10012.692768199233,7246.507952069165,7023.714843750001,8263.728515625,7754.039342254229,8151.423724881452,11946.791992187502,12761.512952485544,8816.201510136374,6823.7470703125,8356.880970435048,7102.297344983774,-313750.6398080065,7038.26123046875,4271.978067476455,4957.746190732759,13542.600029805755,10051.203125,7328.78271484375,7023.71484375,8263.728515625,7746.60498046875,8171.75146484375,11946.7919921875,12822.3544921875,8850.8427734375,6823.7470703125,8365.08203125,7109.90966796875,-317380.8125,7038.26123046875,4295.51513671875,4937.31591796875,13401.271484375
2010-11-24,9820.1396484375,7138.919553845311,6976.01025390625,8202.482421875,7664.82610239064,7968.474540556837,11644.1865234375,12518.14628672343,8591.032927435388,6789.412109375,8299.472129521408,7079.460956421555,-310466.19761382334,7007.40673828125,4207.25244140625,4807.9234527332865,13151.867485808847,9820.1396484375,7221.1943359375,6976.01025390625,8202.482421875,7679.69482421875,8076.88916015625,11644.1865234375,12700.6708984375,8712.27734375,6789.412109375,8332.2763671875,7071.8486328125,-315133.5625,7007.40673828125,4207.25244140625,4889.64453125,13226.6884765625
2010-11-25,9966.477061396059,7284.482034999454,7039.55078125,8239.9599609375,7664.826801838639,8160.099121093751,11940.7373046875,12852.774528310554,8816.203125,6770.2294921875,8315.873570931311,7060.96142578125,-316343.65625,7005.52490234375,4213.135684419014,4903.265723064853,13309.822466163658,9920.2646484375,7252.837890625,7039.55078125,8239.9599609375,7635.08935546875,8160.09912109375,11940.7373046875,12936.431640625,8816.203125,6770.2294921875,8283.0693359375,7060.96142578125,-316343.65625,7005.52490234375,4177.830078125,4882.83544921875,13359.703125
2010-11-26,9903.1669921875,7289.79833984375,7015.09912109375,8232.03793548146,7612.7861328125,8171.752582772203,11880.217773437502,12928.830078125,8833.520320197045,6770.2294921875,8242.065458579882,7041.3974609375,-315824.9949519231,6959.03955078125,4177.830058814442,4835.164648161244,13185.120826402092,9903.1669921875,7289.79833984375,7015.09912109375,8279.576171875,7612.7861328125,8144.64892578125,11880.2177734375,12928.830078125,8790.21875,6770.2294921875,8315.875,7041.3974609375,-314614.9375,6959.03955078125,4166.0615234375,4814.734375,13118.61328125
2010-11-29,9941.0625,7252.837890625,7087.82568359375,8271.65234375,7674.044921875,8171.752163085937,12061.17578125,12951.794921875,8790.218965110258,6825.439453125,8307.673857746759,7109.90818641377,-314614.97365900385,6997.33984375,4166.0615234375,4882.835580705426,13118.6147451742,9941.0625,7252.837890625,7087.82568359375,8271.65234375,7674.044921875,8131.0966796875,12061.17578125,12951.794921875,8885.482421875,6825.439453125,8381.4833984375,7117.5205078125,-315825.03125,6997.33984375,4166.0615234375,4855.59521484375,13243.31640625
2010-11-30,9810.8974609375,7252.837890625,6959.85546875,8287.498046875,7612.7861328125,7986.90625,11946.791581892168,12725.693359375,8833.51981302495,6776.1943359375,8406.085901936209,7087.98486328125,-315652.1412396122,6893.9765625,4160.176737034574,4848.784306585452,13093.672649901411,9810.8974609375,7252.837890625,6959.85546875,8287.498046875,7612.7861328125,7986.90625,11898.375,12725.693359375,8764.2373046875,6776.1943359375,8332.2763671875,7087.98486328125,-312021.96875,6893.9765625,4148.408203125,4821.5439453125,13043.7919921875
2010-12-01,9799.9619140625,7183.220602470532,6930.6513671875,8196.302734375,7594.720703125,7988.8017578125,11759.0546875,12723.486862273334,8712.279146486302,6838.25390625,8356.8779296875,7138.07421875,-312886.3125,6946.43603515625,4118.986989030935,4780.684246659792,13018.85335296885,9799.9619140625,7214.86474609375,6930.6513671875,8196.302734375,7594.720703125,7988.8017578125,11759.0546875,12791.93359375,8772.9013671875,6838.25390625,8356.8779296875,7138.07421875,-312886.3125,6946.43603515625,4077.797119140625,4746.6337890625,12977.2861328125
2010-12-02,10089.710324309593,7354.098790376942,7063.68896484375,8306.35546875,7649.958984375,8239.51171875,11946.791834170854,13096.142428668478,8920.125319187744,6931.424241110543,8389.682685498768,7193.64404296875,-320492.37232239696,7021.892578125,4177.830058814442,4903.265723064853,13018.852521306819,9935.6689453125,7335.1123046875,7063.68896484375,8306.35546875,7649.958984375,8239.51171875,12043.625,13118.9580078125,8902.8046875,6899.18505859375,8324.07421875,7193.64404296875,-318763.71875,7021.892578125,4166.0615234375,4882.83544921875,13259.9423828125
2010-12-03,9951.072265625,7398.400980421768,7092.4521484375,8350.8837890625,7629.2900390625,8253.063335911927,12019.413085937502,13263.457055987335,9015.39013107388,6915.3056640625,8340.477426604022,7193.644111463038,-321875.2715945728,6985.31005859375,4189.59912109375,4916.885938591132,13376.331674969688,9951.072265625,7366.7568359375,7092.4521484375,8350.8837890625,7629.2900390625,8280.1669921875,12019.4130859375,13210.220703125,8989.4091796875,6915.3056640625,8332.2763671875,7163.19482421875,-321702.40625,6985.31005859375,4189.59912109375,4876.025390625,13284.8837890625
2010-12-06,9867.505859375,7392.07080078125,7143.765625,8385.5869140625,7605.3515625,8238.087890625,12073.884797883822,13216.303710937502,8954.767578125,6915.3054378274155,8332.276591662574,7178.41845703125,-322566.7573195187,6991.36669921875,4189.59912109375,4889.645540500785,13293.19651891345,9867.505859375,7392.07080078125,7143.765625,8385.5869140625,7605.3515625,8238.087890625,12092.041015625,13216.3037109375,8954.767578125,6923.365234375,8348.6787109375,7178.41845703125,-323258.21875,6991.36669921875,4189.59912109375,4882.83544921875,13351.390625
2010-12-07,9827.8408203125,7373.08451018391,7114.37060546875,8350.8837890625,7568.18087202527,8239.511302083332,12073.884451030968,13233.034879959747,8946.106106505102,6915.3056640625,8348.680351257324,7178.41845703125,-325505.482825067,6948.236328125,4160.177734375,4855.59521484375,13343.076471378368,9827.8408203125,7328.78271484375,7114.37060546875,8350.8837890625,7575.615234375,8131.0966796875,12079.9365234375,13225.4296875,8911.46484375,6915.3056640625,8397.88671875,7178.41845703125,-322393.90625,6948.236328125,4160.177734375,4855.59521484375,13417.8974609375
2010-12-08,9912.5625,7341.440178858091,7190.39111328125,8350.882154143259,7635.089700722903,8192.079555139462,12170.717902809103,13271.060951450894,8946.107421875,6971.724191891722,8422.488168935795,7208.869574938322,-325159.70681757835,6997.33984375,4171.946315808243,4876.02545627626,13501.033072916665,9912.5625,7392.07080078125,7190.39111328125,8461.8046875,7664.8271484375,8198.85546875,12243.3427734375,13309.0869140625,8946.107421875,7003.96337890625,8414.287109375,7231.70654296875,-325505.4375,6997.33984375,4189.59912109375,4862.4052734375,13467.779296875
2010-12-09,9932.3564453125,7449.030820113709,7260.079129881096,8517.266185248076,7675.607421875,8192.079591839994,12170.713981764387,13327.94921875,9041.369779146635,6995.90380859375,8422.489902496338,7262.156286928834,-325678.34375,7021.892578125,4224.903919110082,4950.935717144038,13501.032909249227,9932.3564453125,7461.6884765625,7209.39794921875,8493.4970703125,7675.607421875,8286.9423828125,12225.1826171875,13327.94921875,9006.728515625,6995.90380859375,8397.88671875,7246.931640625,-325678.34375,7021.892578125,4289.630859375,5019.03662109375,13426.2119140625
