Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2015-03-13,22190.0078125,8396.893723606418,13689.960203931923,15595.376953125,16359.20345420537,17811.46484375,14615.680520366559,24336.286628795347,14496.931402016036,13579.295305736445,6341.747026209678,13653.076349038993,-967.0772094726562,15048.900200545038,7753.49829673767,9079.869495064542,28638.52747450314,22190.0078125,8449.0888671875,13722.171875,15595.376953125,16160.3798828125,17811.46484375,14603.505859375,24490.802734375,14391.1787109375,13505.4501953125,6374.6484375,13548.16796875,-967.0772094726562,15040.6767578125,7845.43701171875,9114.47265625,29460.29296875
2015-03-16,22192.500739498413,8416.467273585604,13722.171631433825,15595.376953125,16144.46925951087,17784.11729144572,14487.84765625,24568.058129882815,14452.868085268949,13538.27032096119,6374.648247260552,13645.58119652546,-968.8393494767084,15122.913784860386,7857.694438453782,9114.472389847311,29501.377210042436,22184.462890625,8259.8818359375,13689.9599609375,15595.376953125,15913.833984375,17729.41796875,14487.84765625,24722.57421875,14417.6171875,13636.73046875,6333.521484375,13465.73828125,-967.0772094726562,14983.115234375,7882.21142578125,9107.5517578125,29049.40625
2015-03-17,22200.537109375,8259.882832539955,13722.17119195488,15513.939905171575,16001.3189696051,17736.257646117134,14496.7333984375,24915.718865246505,14496.932550989803,13636.73046875,6333.521717432718,13465.741707258509,-969.0262451171874,15106.46484375,7955.762536725428,9211.36258043149,29172.67852055575,22200.537109375,8266.4072265625,13760.8251953125,15693.103515625,15985.4130859375,17818.306640625,14496.7333984375,24877.08984375,14690.8125,13636.73046875,6341.7470703125,13653.078125,-969.0262451171875,15106.46484375,7888.3408203125,9142.15625,29295.943359375
2015-03-18,22184.46125717875,8220.735225403709,13754.38213150616,15823.406507997937,16025.17858031449,17811.46847842262,14445.2373046875,24683.94473626747,14664.373375664502,13866.46875,6341.7470703125,13653.078125,-968.8394775390625,14974.8916015625,7845.435285053929,9273.647639888744,29460.293739073426,22393.4453125,8181.5888671875,13793.0361328125,15782.6875,16231.955078125,17948.216796875,14445.2373046875,24877.08984375,14919.9423828125,13866.46875,6341.7470703125,13653.078125,-968.8394775390625,14974.8916015625,7955.76171875,9252.8857421875,29378.1171875
2015-03-19,22272.878274815175,8162.016722758801,13786.597083529135,15864.1240234375,16224.001894406112,17941.378113026818,14457.4091796875,24645.314453125,14734.873659117997,14235.695609466375,6374.648481831631,13720.515915834187,-964.2576293945312,15295.604638538829,7943.503973917323,9315.172076078728,29378.117214626734,22152.310546875,8201.1630859375,13709.2890625,15864.1240234375,16136.51953125,17845.654296875,14457.4091796875,24645.314453125,14787.75,14030.5703125,6341.7470703125,13713.0224609375,-964.2576293945312,15090.0185546875,7784.1435546875,9142.15625,29583.55859375
2015-03-20,22224.65234375,8207.686846093751,13851.019047532127,15855.981703281894,16025.176642071758,17845.65619470878,14368.3515625,24734.55078125,14867.064818537143,14022.36328125,6374.648879397665,13728.009765625,-967.0737304687501,15461.966796875,7833.175632127301,9204.440785203456,29295.940662977428,22224.65234375,8155.49169921875,13786.595703125,15815.2626953125,16104.7060546875,17873.005859375,14368.3515625,24734.55078125,14814.1884765625,14022.36328125,6407.55029296875,13728.009765625,-967.07373046875,15461.966796875,7827.04638671875,9162.9169921875,29583.55859375
2015-03-23,22216.616198717376,8181.58901355571,13851.019386607766,15839.69140625,16104.705434945914,18023.424442048014,14441.28125,24991.05078125,14981.632208345633,14022.365616383273,6407.549082307399,13832.917739284494,-968.8394213609536,15320.272726004465,7839.307764053344,9204.441757373595,29665.734375,22481.865234375,8227.259765625,13831.6923828125,15839.69140625,16542.1171875,18228.546875,14441.28125,24991.05078125,14928.755859375,13948.5205078125,6399.32373046875,13713.0224609375,-976.9453735351562,15542.3056640625,7845.43701171875,9239.044921875,29665.734375
2015-03-24,22385.40994899393,8233.785552359594,13786.59613664786,15839.694100094137,16573.928799295358,18228.55248737731,14434.767578125,24777.888671875,14902.318130793068,13981.3408203125,6407.549507608219,13757.8349609375,-982.9367065429686,15320.275644479443,7845.436023622046,9273.646475483687,29747.910891736403,22345.220703125,8364.2734375,13844.5771484375,15815.2626953125,16788.658203125,18112.31640625,14434.767578125,24777.888671875,14796.5654296875,13981.3408203125,6448.67626953125,13757.8349609375,-982.9367065429688,15501.19140625,7784.1435546875,9121.392578125,29460.29296875
2015-03-25,22353.256964377455,8305.553630904009,13844.577675600405,15717.536087740385,16860.23780415076,18105.478152235697,14457.412797182345,24683.943472644005,14796.56505702893,14018.427734375,6440.45159146269,13787.958962912087,-983.2891235351561,15460.072265625,7771.8844254826645,9204.441585813865,29460.28843557099,22489.900390625,8279.4560546875,13915.443359375,15880.412109375,16669.3671875,18043.94140625,14390.4521484375,24645.314453125,14849.44140625,14018.427734375,6489.8037109375,13638.08984375,-983.2891235351562,15460.072265625,7778.013671875,9183.6796875,29953.34765625
2015-03-26,22618.50676905925,8318.601909436677,13851.018311115968,15904.844329118356,16534.164659525108,17941.376249039204,14372.190005473725,24568.05859375,14540.997885285522,13718.779582162922,6498.027932191506,13499.236328125,-978.0027465820312,15196.923828125002,7747.368107348847,9169.837535511364,29912.26480034722,22417.560546875,8429.5166015625,13818.806640625,15627.955078125,16391.01171875,17790.953125,14335.666015625,24568.05859375,14699.626953125,13874.6748046875,6415.7744140625,13499.236328125,-978.0027465820312,15196.923828125,7704.46337890625,9059.107421875,29583.55859375
2015-03-27,22296.992984290235,8481.711460167253,13941.210544314723,15473.222849628713,16383.061770428016,17790.956721948627,14256.3466796875,24419.95703125,14699.624449790397,13726.984838867187,6423.999765875401,13488.22117909664,-975.5356274075845,15394.28515625,7778.01422615082,9204.441957895993,29789.00036128738,22224.65234375,8338.1748046875,13760.8251953125,15627.955078125,16351.25,17702.0703125,14256.3466796875,24419.95703125,14452.8681640625,13784.419921875,6415.7744140625,13375.8193359375,-964.9625854492188,15394.28515625,7618.65380859375,9066.029296875,29542.470703125
2015-03-30,22497.935927515973,8351.223521183052,13851.018313419117,15693.103515625,16375.105836441653,17756.769894744102,14171.3056640625,24413.544921875,14505.744285829905,13784.419921875,6473.353004445897,13390.801832426265,-962.8480981713025,15410.732450090289,7655.429403543283,9155.996989678899,29830.08360557084,22642.6171875,8162.01611328125,13689.9599609375,15693.103515625,16391.01171875,17818.306640625,14171.3056640625,24413.544921875,14461.6806640625,13784.419921875,6489.8037109375,13338.34765625,-950.8653564453125,15369.615234375,7704.46337890625,9052.1875,29871.171875
2015-03-31,22755.14810515828,8194.63808016087,13754.382910293345,15888.555482991536,16478.495790629575,17797.793660796226,14353.92565148249,24529.427962702408,14576.24609375,13973.135544002758,6580.282079646017,13263.41644021739,-962.1431498507919,15402.509487716117,7802.529142805674,9259.806287509376,29912.263957162922,22248.763671875,8162.01611328125,13767.267578125,15636.09765625,16295.578125,17695.232421875,14384.3623046875,24452.169921875,14576.24609375,13948.5205078125,6506.25390625,12926.2109375,-976.2405395507812,15517.6376953125,7575.7470703125,9225.203125,29254.8515625
2015-04-01,22409.52292743471,8175.065059621711,13689.960792534312,15391.784693941156,16263.76629875997,17674.72078143426,13935.177734375002,23988.623046875,14505.744892465467,13792.625,6530.930197975853,12896.235912128803,-954.0371582906797,15344.946227134147,7557.361046802604,9135.235455069125,29337.02932132302,22160.349609375,8057.6259765625,13670.6337890625,15310.3466796875,15953.6015625,17394.38671875,13935.177734375,23988.623046875,14514.5576171875,13792.625,6514.4794921875,12806.314453125,-953.332275390625,15172.25390625,7606.39501953125,9010.6640625,29542.470703125
2015-04-02,22441.66987723214,8103.296854540189,13767.267967839452,15416.214605034724,15874.068388497142,17360.198882211538,13958.250587203023,24374.916136532738,14576.246768057237,13800.8291015625,6506.253357316499,12926.213856121636,-952.9798883054992,15456.7822265625,7532.843901548891,9204.44140625,29378.111961427112,22505.97265625,8096.7724609375,13818.806640625,15391.783203125,16001.3154296875,17777.28125,14092.171875,24336.287109375,14549.80859375,13800.8291015625,6555.60546875,13225.9521484375,-960.7333984375,15456.7822265625,7741.23828125,9204.44140625,30158.7890625
2015-04-03,22827.487159050655,8031.5283203125,13702.84433621143,15481.36375346769,16096.753966227092,17708.904148251346,13939.989257812498,24374.91188104759,14743.6884765625,13833.650981747787,6580.282315340909,13061.09287579199,-960.6981811523438,15402.505859375,7710.592374856479,9273.645950112108,29912.259451634876,22690.84375,8031.5283203125,13780.15234375,15595.376953125,16056.9892578125,17790.953125,13939.9892578125,24452.169921875,14743.6884765625,13907.49609375,6514.4794921875,13083.5732421875,-960.6981811523438,15402.505859375,7673.81689453125,9259.8046875,30158.7890625
2015-04-06,22964.134615226136,8135.918945312499,13851.017578125,15774.541267347631,15921.788405671296,17708.906197294236,14098.2578125,24761.205797859253,14849.440878801805,13989.545120846751,6555.605807696502,13255.92200333213,-962.4954833984374,15608.0966796875,7673.8161958651535,9259.806820575843,29953.349229452055,22859.642578125,8135.9189453125,13851.017578125,15733.822265625,16104.7060546875,17736.255859375,14098.2578125,24529.431640625,14831.8154296875,14014.16015625,6481.57763671875,13001.14453125,-962.4954833984375,15608.0966796875,7624.7822265625,9239.044921875,29994.4375
2015-04-07,23060.58636218088,8233.783775880042,13851.017676144285,15758.251948098945,16104.706180183714,17729.418234404933,14146.958455178647,24799.83191582426,15069.757151370679,14112.620595938577,6498.028005410916,13263.415433655475,-965.6674554011051,15772.562044270835,7667.687616569911,9308.250089757583,30035.530899911555,23140.96484375,8409.9423828125,13863.90234375,15823.40234375,16152.423828125,17845.654296875,14311.31640625,24838.4609375,14787.75,14293.130859375,6555.60546875,13278.40234375,-972.3637084960938,15542.3056640625,7753.4970703125,9412.0595703125,30487.501953125
2015-04-08,23285.648172144396,8429.51708242306,13844.574915272131,16051.431418407206,16287.627546071773,17900.353620390324,14372.189743788207,24915.718980851478,14919.944407323648,14219.28515625,6580.281656095298,13278.404489094317,-973.7733764648438,15558.751783288044,7747.368028279654,9412.059481010323,30651.853515625,23309.76171875,8586.1025390625,14063.6142578125,15961.849609375,16398.96875,17845.654296875,14439.150390625,24838.4609375,15069.7607421875,14219.28515625,6646.08447265625,13248.4306640625,-973.7733764648438,15887.689453125,7802.53125,9384.376953125,30651.853515625
2015-04-09,23591.086411649856,8560.003653846154,14031.402589791858,16043.288579180959,16398.964796867498,17879.843275541556,14439.150795834215,24877.095086190293,14911.131755032087,14342.36159121718,6646.08447265625,13332.8818359375,-976.2122192382812,15969.929544151375,7796.401797183795,9384.379171080509,30775.11911699849,23607.162109375,8481.7109375,14063.6142578125,16027.0009765625,16565.9765625,17873.005859375,14347.8408203125,25070.240234375,15105.01171875,14375.181640625,6646.08447265625,13332.8818359375,-976.2122192382812,16134.3984375,7753.4970703125,9391.2998046875,30569.677734375
2015-04-10,23872.40999904887,8481.711994943444,14173.1357421875,16051.432627613434,16701.17828796475,17900.352513716603,14226.093086417099,25031.607539605873,15105.00899586397,14572.0986328125,6695.436647638716,13270.908284505207,-972.7161499454439,16265.973748193188,7784.143214312057,9405.139729462337,30857.291395833334,23767.91796875,8507.8095703125,14173.1357421875,16018.857421875,16470.54296875,17914.02734375,14378.2763671875,24992.978515625,14981.630859375,14572.0986328125,6596.732421875,13218.4541015625,-972.3637084960938,16356.431640625,7790.2724609375,9508.94921875,30816.203125
2015-04-13,23808.104749882197,8514.334085013119,14244.001420898438,16035.14583954172,16446.685311284047,17900.354844835067,14335.177734375,24877.08984375,15113.821719898897,14563.89453125,6580.282315340909,13106.052902107347,-974.8306518910176,16413.991669424482,7778.013462003122,9495.10878499349,31062.73663429054,23454.439453125,8546.9560546875,14173.1357421875,15798.9755859375,16351.25,17722.58203125,14335.177734375,24877.08984375,14981.630859375,14563.89453125,6514.4794921875,13001.14453125,-969.8966064453125,16307.0869140625,7728.9794921875,9301.3310546875,30405.32421875
2015-04-14,23454.439762856895,8579.57802436188,14244.001856750792,15912.983156185534,16383.060975100267,17654.20430962092,14366.099481368921,24799.831571691175,14955.1943359375,14662.357215963291,6530.9296458920735,13188.482421875,-968.4870049569125,16315.310546875,7728.979788326405,9412.059127202643,30692.942150548985,23366.0234375,8546.9560546875,14231.1171875,15790.826171875,16359.2021484375,17811.46484375,14396.5361328125,24954.34765625,14955.1943359375,14514.6669921875,6563.8310546875,13188.482421875,-972.0113525390625,16315.310546875,7741.23828125,9425.900390625,30405.32421875
2015-04-15,23229.381386258236,8546.954294801933,14295.540087450732,15961.850120192308,16359.201230392007,17729.414492518285,14438.8427734375,24992.977257215287,14884.69268409242,14695.175714690991,6522.704001230736,13218.453996752556,-978.0026063422648,16315.311391282312,7796.401797183795,9412.06063278959,30528.583478797682,23181.154296875,8605.673828125,14301.982421875,15880.412109375,16192.189453125,17763.6015625,14438.8427734375,24761.203125,14911.130859375,14686.970703125,6604.95751953125,13195.9736328125,-975.5355834960938,16224.853515625,7753.4970703125,9439.7431640625,30158.7890625
2015-04-16,23229.38207614313,8553.47867743081,14366.405322024877,15750.111574665352,16192.185311351104,17770.44367268257,14487.849632085756,24761.203125,14902.3173828125,14736.202279876947,6604.95775334752,13083.57344619542,-971.658740153329,16117.947366301547,7753.496893263955,9412.058951465202,30240.971904441456,22940.01953125,8899.271484375,14372.84765625,15741.9677734375,16223.9970703125,17859.330078125,14658.294921875,24761.203125,14902.3173828125,14752.6123046875,6613.18310546875,13128.5341796875,-983.6414794921875,15953.478515625,8029.31298828125,9446.662109375,30528.58984375
2015-04-17,22940.016669598874,8918.845723826984,14482.368419027094,15815.258798170336,16224.003425658218,17941.38044100802,14700.906132780496,24676.376953125,14902.318053871268,14539.281907617846,6646.0845556640625,13258.39453125,-985.4037164679353,15772.564453125,8072.217934482069,9495.107953511644,30569.68047188755,22843.5625,8925.3701171875,14385.7333984375,15717.533203125,16160.3798828125,17907.193359375,14859.1767578125,24676.376953125,14761.314453125,14621.33203125,6580.28173828125,13258.39453125,-990.3378295898438,15772.564453125,8139.6396484375,9508.94921875,30692.9453125
2015-04-20,22827.492393453427,8925.36997152829,14398.616258091013,15676.818655721798,16025.178461398187,17674.719851436876,14670.46888399818,24579.568359375,14629.1240234375,14399.79428100586,6580.28152446675,13263.415982142858,-997.3864135742186,15517.634131553614,8108.994002058699,9425.90048070324,30734.02636986301,22867.681640625,8879.69921875,14276.2119140625,15538.3740234375,16184.2373046875,17859.330078125,14640.0322265625,24579.568359375,14629.1240234375,14440.8193359375,6555.60546875,13113.546875,-997.3864135742188,15616.3154296875,8164.1572265625,9453.5830078125,29994.4375
2015-04-21,22867.681640625,8879.699343052762,14276.21240102763,15554.66105521156,16192.19222841901,17914.02736286225,14682.64346069535,24568.057900116823,14699.626049028268,14531.074487235916,6530.929773205733,13106.050590326546,-983.2890924127701,15731.4423828125,8176.415402115669,9481.265716662907,29912.258704144024,22867.681640625,8918.845703125,14340.6357421875,15782.6875,16398.96875,18167.01171875,14926.13671875,24799.83203125,14964.0078125,14563.89453125,6654.31005859375,13338.34765625,-992.8048095703125,15731.4423828125,8292.87109375,9585.0751953125,30240.96484375
2015-04-22,23116.850347826086,8853.602397280092,14295.541493172386,15880.413321452572,16542.118590515165,18187.52396382198,14926.13624565792,24722.573529411766,15069.759990765799,14727.994140625,6695.437157075865,13338.34765625,-992.8048095703124,15928.809380649534,8390.938579358552,9778.854481900677,30240.974230254353,23108.8125,8807.931640625,14359.96484375,15904.8447265625,16518.259765625,18167.01171875,14676.5556640625,24954.34765625,15060.947265625,14727.994140625,6769.46533203125,13338.34765625,-992.8048095703125,15920.5859375,8617.720703125,9854.9814453125,30692.9453125
2015-04-23,23108.815497036638,8807.932020121896,14488.809130859376,15872.265128012767,16542.12041806421,18201.198591820987,14792.21245794013,25147.496455439814,15096.198166188195,14769.019904208544,6785.916126461849,13315.870117187498,-1003.3776857778033,16027.491139012252,8636.107673321156,10034.918344927599,30651.849113805973,23309.76171875,8931.8955078125,14430.828125,15986.2783203125,16597.791015625,18276.41015625,14755.6884765625,25031.609375,15060.947265625,14695.1748046875,6703.66259765625,13315.8701171875,-1011.4837036132812,15854.798828125,8807.7265625,9917.267578125,30282.0546875
2015-04-24,23309.75997740964,8886.223941312635,14495.252639852106,16002.565919212462,16478.49432434877,18283.24820095323,14810.4755859375,25031.609375,15043.3220414866,14662.355468750002,6720.1129624450095,13480.7265625,-1006.902099609375,15682.10546875,8807.725959940159,10000.314547521515,30569.67098335598,23349.94921875,8984.08984375,14456.5986328125,15986.2783203125,16486.447265625,18201.19921875,14810.4755859375,25031.609375,15166.7001953125,14662.35546875,6777.6904296875,13480.7265625,-1006.902099609375,15682.10546875,8642.236328125,9951.8701171875,30240.96484375
2015-04-27,23446.400912621306,8971.040932998267,14392.174658925369,15904.844680933375,16486.446713654892,18269.573578042327,14755.688476562498,25031.609375,15210.764351471125,14801.841796875,6777.690662878788,13443.259765625,-1008.6643310837974,15912.360565485824,8458.360232887993,9951.868963068182,30240.96394230769,23398.173828125,8944.943359375,14372.84765625,16035.1455078125,16462.587890625,18091.80078125,14755.6884765625,25031.609375,15069.7607421875,14801.841796875,6785.916015625,13443.259765625,-1008.3118896484375,15879.466796875,8372.55078125,9896.50390625,29912.2578125
2015-04-28,23414.25052405831,9010.186838232003,14553.233063728578,16075.860363532624,16558.02508613101,18112.31882235953,14842.4931640625,25031.60889570552,15237.200180516098,14867.483199205686,6794.141996168691,13526.8857421875,-1012.5412352588144,15838.349586111472,8384.809819965405,9882.662642045454,29788.996147260274,23366.0234375,9108.052734375,14379.2900390625,15945.5595703125,16375.107421875,18344.791015625,14842.4931640625,25186.125,15122.634765625,14719.79296875,6859.94482421875,13526.8857421875,-1012.8936767578125,15879.466796875,8415.4560546875,9896.50390625,29994.4375
2015-04-30,23349.948384682706,9075.432577815649,14501.694095087181,15847.836495243855,16398.965750177995,18084.96761924342,14676.553536012527,25340.638693270736,14955.194033860316,14727.996645044237,6851.719118289993,13227.97265625,-1012.8934938654558,15854.800382401316,8409.325664234582,9958.790147413094,30035.533197707176,22530.087890625,9062.3837890625,14340.6357421875,15570.947265625,16056.9892578125,17927.70703125,14579.15625,24683.9453125,14928.755859375,14432.6162109375,6761.240234375,13227.97265625,-1008.3118896484375,15624.5439453125,8348.033203125,9605.837890625,29624.650390625
2015-05-01,22530.089788859612,9068.907021342844,14340.63829146472,15473.222399934382,15913.835645880894,17852.49355573195,14518.284179687502,24452.169921875,14770.12605561756,14383.385991093211,6662.535410952952,12978.66533073368,-1004.4351254385152,15451.847800409227,8286.741984049479,9619.678977017433,29542.470290646852,22594.392578125,9003.6630859375,14289.099609375,15513.94140625,16112.6591796875,17900.35546875,14518.2841796875,24452.169921875,14805.376953125,14293.130859375,6654.31005859375,12971.171875,-1007.95947265625,15542.3056640625,8237.7080078125,9626.599609375,29378.1171875
2015-05-07,22594.390674472663,9075.431558951424,14282.65542746804,15513.938725842927,16144.469633440463,17941.37923076923,14506.10898527093,24683.9453125,14585.060396860881,14366.9775390625,6703.6620469273375,13106.0546875,-1012.8936903591955,15501.19140625,8219.32099514563,9619.68028856832,29378.11671106009,22530.087890625,9049.333984375,14173.1357421875,15473.2197265625,15929.740234375,17777.28125,14597.4189453125,24683.9453125,14629.1240234375,14366.9775390625,6753.01416015625,13106.0546875,-1007.2547607421875,15501.19140625,8207.0625,9737.3310546875,28802.880859375
2015-05-08,22570.274827250178,8951.4677734375,14063.617758755696,15481.366447384618,15961.55340234375,17756.76810667878,14579.156551979426,24413.54432397959,14496.932030663476,14063.389063840052,6802.366487077139,13076.0791015625,-1003.0253709791723,15418.9541015625,8164.158068768103,9695.80601078322,28679.611828147103,22682.8046875,8951.4677734375,14140.92578125,15505.7978515625,15905.8828125,17989.240234375,14646.1171875,24606.689453125,14673.1865234375,14350.564453125,6777.6904296875,13076.0791015625,-1017.8275756835938,15418.9541015625,8464.4912109375,9882.6630859375,29049.40625
2015-05-11,22915.903127199155,8938.418286044674,14237.560594576831,15611.662353515625,15937.692591074963,18235.387193112172,15005.268937340561,24645.316174316406,14875.880637402286,14604.921875,6769.464470530241,13076.080281133995,-1022.4094170061711,15756.114943571805,8544.17143232938,9806.534991006414,29501.38240217962,22843.5625,9036.2841796875,14244.0029296875,15603.5185546875,16072.892578125,17989.240234375,14913.958984375,24722.57421875,14655.5625,14604.921875,6876.39404296875,13121.041015625,-1025.2288818359375,15575.19921875,8464.4912109375,9979.55078125,29337.029296875
2015-05-12,22779.26193064239,9042.809590730894,14308.42392564946,15489.508069408676,15953.603879404258,17989.24307851607,14810.47437101403,24971.345703125,14681.998225168567,14358.76953125,6917.521208993632,13160.307617187498,-1031.925048828125,15698.8017578125,8427.714118404665,9903.424538352272,29378.117573201154,22819.451171875,9049.333984375,14321.30859375,15416.2138671875,15969.509765625,18030.267578125,14913.958984375,24971.345703125,14867.0654296875,14358.76953125,6942.197265625,13160.3076171875,-1031.925048828125,15698.8017578125,8458.3603515625,9896.50390625,29337.029296875
2015-05-13,22803.37721845779,9134.151548083748,14430.829053148726,15522.083984375,15969.505802129906,17941.37890625,14962.6621328125,25147.494140625,14964.007060943946,14178.262238524114,6983.323770918085,13088.9677734375,-1030.515294534828,15706.775390624998,8458.360188207633,9896.504354214449,29172.673828125,22779.263671875,9192.87109375,14424.38671875,15522.083984375,16009.2705078125,17941.37890625,15218.330078125,25147.494140625,14955.1943359375,14120.8271484375,6950.42236328125,13088.9677734375,-1035.4493408203125,15706.775390625,8390.9384765625,9806.5361328125,29172.673828125
2015-05-14,22473.823954983924,9192.870644545332,14430.829934063479,15611.6650390625,16041.084538442647,17989.238231588,15163.54296875,25108.866709671252,15043.321064361644,14219.285402942618,6942.198359281326,12855.173828125,-1041.4405949318084,15624.5439453125,8390.93858077775,9827.29820931312,29172.67297119836,22497.9375,9049.333984375,14411.5029296875,15611.6650390625,15937.6962890625,18016.587890625,15163.54296875,25263.3828125,15052.1337890625,14129.0302734375,6859.94482421875,12855.173828125,-1034.3919677734375,15624.5439453125,8213.1904296875,9785.7744140625,28843.966796875
2015-05-15,22706.920873238112,9101.530768846944,14546.79299405859,15652.384500161497,16049.03790340698,17989.24102227079,15192.5771484375,25379.267578125,14919.941808162763,14358.77252619039,6925.747092401414,13130.4833984375,-1034.3920523055906,15780.787109375,8213.18995949074,9785.774326795214,29131.58469940794,22739.072265625,8938.4208984375,14417.9462890625,15758.25390625,16041.0849609375,18084.96484375,15192.5771484375,25379.267578125,15096.1962890625,14366.9775390625,6909.29638671875,13130.4833984375,-1040.3834228515625,15780.787109375,8274.482421875,9758.091796875,28843.966796875
2015-05-18,22739.07772449965,8931.8958431976,14463.037805375718,15798.9755859375,16041.0849609375,18098.642758942795,15766.18566404698,25495.15625,15096.19636925779,14383.38556236721,6966.87255859375,13188.481751695872,-1030.8677272258606,15805.457733406507,8421.585057140326,9827.297411941581,28885.05167677567,22891.796875,9042.810546875,14553.23046875,15798.9755859375,16041.0849609375,18242.228515625,15321.810546875,25495.15625,15131.447265625,14481.845703125,6966.87255859375,13255.9228515625,-1050.9564208984375,15920.5859375,8648.3671875,10069.51953125,29213.7578125
2015-05-19,22891.791290770296,9134.1513671875,14566.116896033654,15798.974098557692,16136.516417132798,18262.739173544313,15431.0185546875,25688.30078125,15246.013447338966,14522.86920789808,6966.873681754709,13195.974049214785,-1057.3001708984375,15994.595678084936,8672.882298153914,10166.41015625,29213.766800162168,23165.078125,9134.1513671875,14656.3095703125,15880.412109375,16128.5634765625,18303.763671875,15431.0185546875,25688.30078125,15254.826171875,14531.07421875,7040.90185546875,13285.8955078125,-1057.3001708984375,16035.712890625,8611.58984375,10166.41015625,29295.943359375
2015-05-20,23165.081909937886,9173.295305701595,14675.635615213281,15807.117646059784,16335.342834919473,18303.760088725605,15376.600718787291,25881.446018448794,15254.827221594622,14596.717190782563,7098.479820677737,13405.794142257138,-1054.1280887026128,16348.204014679715,8642.237217789989,10263.299288504466,29295.934692382812,23293.6875,8997.13671875,14914.001953125,15921.130859375,16295.578125,18392.646484375,15303.552734375,25649.671875,15175.5126953125,14645.947265625,7213.634765625,13450.7548828125,-1060.8243408203125,16175.51171875,8679.0126953125,10173.3310546875,30240.96484375
2015-05-21,23583.04803373471,8997.138692396966,14817.369441368657,16018.85278245955,16446.68463327072,18399.48750131327,15419.2109375,25842.819343149928,15272.453125,14826.454809475526,7180.733352782925,13548.16796875,-1060.82465170753,16323.532508702632,8660.625546737456,10242.536219676549,30364.232421875,23655.388671875,9003.6630859375,14727.1767578125,16043.2841796875,16406.919921875,18303.763671875,15419.2109375,26151.8515625,15272.453125,14793.634765625,7213.634765625,13548.16796875,-1062.5867919921875,16167.287109375,8703.5302734375,10270.21875,30364.232421875
2015-05-22,23655.38967734561,9068.907448920414,14817.368164062502,16043.288103856077,16446.685743804795,18324.271155558683,15473.995809015463,26213.03515625,15272.453125,14842.86483140079,7213.634299107142,13323.36329981998,-1064.348876953125,16191.9580078125,8746.435592822814,10277.139295423352,30405.32188343455,23623.23828125,9140.67578125,14817.3681640625,15978.1376953125,16327.3916015625,18235.384765625,15449.646484375,26213.03515625,15272.453125,14793.634765625,7197.18359375,13398.2978515625,-1064.348876953125,16191.9580078125,8728.0478515625,10242.5361328125,30446.41015625
2015-05-25,23591.08667707801,9134.150660164543,14984.869884187581,16043.287577927715,16224.000375819971,18242.22372290663,15607.9140625,26501.05859375,15290.076171875,14818.25,7271.2114902712265,13563.1533203125,-1067.872950107356,16216.627929687498,8752.564363232217,10138.727170709977,30569.674256350267,23583.048828125,9218.9677734375,14823.8115234375,16124.7255859375,16367.1533203125,18454.18359375,15607.9140625,26501.05859375,15290.076171875,14818.25,7411.04248046875,13563.1533203125,-1081.9703369140625,16216.6279296875,8789.33984375,10256.3779296875,30734.02734375
2015-05-26,23583.045446177,9258.113514122597,14817.370213062013,16084.0048828125,16414.871946927033,18481.536160652304,15656.61328125,26499.511958607458,15290.076460597826,14867.482421875,7394.59177573963,13563.1533203125,-1081.9703369140625,16298.8623046875,8789.339934020483,10249.457117397938,30898.383168565684,23534.818359375,9329.8818359375,14830.2548828125,16084.0048828125,16239.9072265625,18467.861328125,15656.61328125,26422.25390625,15201.94921875,14867.482421875,7411.04248046875,13563.1533203125,-1081.9703369140625,16298.8623046875,8752.564453125,10277.1396484375,30651.853515625
2015-05-27,23591.084237370465,9264.638774671053,14971.9820238288,16018.857421875,16383.060980371141,18522.55780949739,15833.147264960673,26422.253548034932,15334.141609304217,14867.481427378963,7443.943655056423,13488.2216796875,-1089.0189630960936,16446.887759108038,8746.434273574561,10242.537388392859,30857.295670047883,23269.5703125,9297.2607421875,14920.443359375,16018.857421875,16231.955078125,18679.818359375,16107.0771484375,26538.140625,15563.2724609375,14744.40625,7402.81689453125,13488.2216796875,-1081.9703369140625,16364.6533203125,8734.17578125,10173.3310546875,30569.677734375
2015-05-28,23325.834625149986,9290.736141784453,15133.045374652482,16100.2939453125,16303.53406693371,18666.145466549297,16715.81006026024,26847.171639616212,15642.58804625249,14744.405784086941,7411.042858873318,13570.6484375,-1089.0191650390625,16290.640625,8826.114633310488,10277.137792968751,30610.766010899697,23446.40234375,9232.0166015625,15062.1796875,16100.2939453125,16255.81640625,18932.8046875,16052.291015625,26924.4296875,15483.958984375,14686.970703125,7493.29638671875,13570.6484375,-1089.0191650390625,16290.640625,8942.5703125,10380.947265625,30569.677734375
