Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2013-03-22,14672.44406349259,8018.625470426769,8685.487405215994,9681.953377852697,10653.44058428114,11376.760863229543,10318.784275428921,16168.639732222651,8305.242805955282,8301.591434124512,4518.784067826705,9530.627108683628,-378747.9487735524,10107.268749206047,6078.44811150046,6231.232708053084,23851.272492922475,14549.2109375,7961.666015625,8615.80078125,9547.26171875,10519.6220703125,11261.5703125,10185.638671875,15955.6943359375,8218.6396484375,8245.1728515625,4510.5830078125,9462.1162109375,-376154.96875,10066.3486328125,6001.95263671875,6169.94189453125,23859.5859375
2013-03-25,14657.0400390625,8056.599063852283,8698.15620145742,9666.107381687243,10608.833707418851,11349.655552287979,10276.418428855592,16054.5615234375,8270.6025390625,8285.47161102295,4518.7842911430025,9484.95324638065,-377710.81281278434,10107.27010777485,6084.332960360484,6238.042904922386,24142.243146088957,14657.0400390625,8043.94140625,8666.48046875,9626.4921875,10564.2275390625,11295.4482421875,10173.533203125,16054.5615234375,8270.6025390625,8253.232421875,4526.9853515625,9431.6669921875,-379958.0625,10189.1103515625,6054.91162109375,6251.6630859375,24391.646484375
2013-03-26,14610.826564656447,8012.297235073324,8628.46893512353,9499.722928685069,10564.227606860317,11214.13671875,10131.167756453804,16008.93070609532,8149.354335647226,8301.588563854066,4510.582778033088,9378.380720766128,-377710.855702765,10131.821556817047,5966.647022969823,6190.371944097412,24092.36096856788,14649.3369140625,7930.0224609375,8622.1337890625,9571.0302734375,10601.3994140625,11214.13671875,10022.23046875,15902.4580078125,8158.0146484375,8277.4091796875,4600.79443359375,9439.279296875,-375117.875,10238.2138671875,5996.068359375,6217.6123046875,24250.31640625
2013-03-27,14734.058172607422,7974.324940656814,8666.482048357664,9634.415226337449,10690.610489125696,11322.55214108703,10131.169422023106,16115.405548441186,8279.263016738732,8349.949136513158,4592.59384527439,9439.279279562854,-377365.1249423963,10328.239056642167,6066.6796475626825,6292.5240228013035,24665.990134943182,14787.97265625,8081.9150390625,8679.15234375,9626.4921875,10660.873046875,11342.8798828125,10215.8984375,16123.0107421875,8261.9423828125,8422.4873046875,4707.40869140625,9446.8916015625,-375117.875,10369.1591796875,6043.142578125,6272.09375,25148.169921875
2013-03-28,14818.782338359253,8056.598104068102,8679.150851199798,9634.413361710964,10593.965052622063,11275.122191863995,10042.021484375,16054.561563487274,8218.640766960363,8470.848213078425,4707.408275650367,9424.05513029421,-375117.85778985504,10459.182582557625,6013.7215929247905,6299.333848681961,24981.899808022263,14734.0595703125,7942.67919921875,8596.7939453125,9539.3369140625,10601.3994140625,11159.931640625,10042.021484375,15948.0888671875,8132.03759765625,8382.1904296875,4748.41357421875,9233.7470703125,-369759.03125,10385.5263671875,5960.76318359375,6224.4228515625,24832.2578125
2013-03-29,14834.186287295242,7993.309803088634,8590.458514929525,9499.72265625,10556.7939453125,11207.36146780303,10137.222247933225,15887.248046875,8166.678367158286,8446.66835862524,4756.61429594652,9332.70713691086,-367684.5886645047,10418.26277862115,5984.3002737261395,6285.713602790666,24940.33203125,14811.080078125,7885.7197265625,8539.77734375,9499.72265625,10556.7939453125,11180.2578125,10088.8056640625,15887.248046875,8106.05615234375,8398.3095703125,4830.423828125,9287.033203125,-366474.53125,10360.974609375,5972.53173828125,6238.04296875,24441.525390625
2013-04-01,14741.761228134957,7879.390410237292,8552.44929015137,9499.72300400966,10556.79458058003,11180.259072698704,10034.335246819264,15887.24764341036,8097.395462699558,8398.309167408523,4846.826176098886,9226.135632376609,-364745.8240561472,10385.525661716214,5966.646943754868,6190.372448979592,24566.22772818552,14502.9970703125,7626.2373046875,8318.048828125,9277.8779296875,10125.6015625,10848.2392578125,9840.6689453125,15849.2216796875,7967.49072265625,8204.8740234375,4740.21240234375,8868.3564453125,-357139.75,10082.716796875,5666.54931640625,6006.5,23610.181640625
2013-04-02,14372.062850048776,7607.250869983343,8261.03305701336,9166.956923503174,10021.520091358654,10712.718317566894,9683.316213653603,15468.962299804687,7837.584935953142,8075.916418420808,4781.217588167664,8769.394197952219,-348496.56515301083,9968.141693335843,5590.054537945296,5904.348766283457,23194.50888070762,14310.4462890625,7480.67431640625,8299.0439453125,9048.111328125,10006.6513671875,10604.3037109375,9574.37890625,15210.3857421875,7785.623046875,8148.45458984375,4625.3974609375,8921.640625,-350225.21875,10189.1103515625,5801.88818359375,5979.259765625,24715.869140625
2013-04-03,14295.041423647932,7468.01734153091,8337.053247272384,9079.800040760869,10014.086454587354,10733.04750115598,9544.11809817095,15202.781951384979,7872.226539789244,8164.575392530488,4617.1974166398195,8883.578596162875,-350225.18697218085,10238.213359126788,5790.119703723539,6047.36149401897,24774.061556524655,14526.103515625,7575.607421875,8419.41015625,9111.4921875,10207.3798828125,10990.5322265625,9507.8056640625,15195.1767578125,7820.2646484375,8261.29296875,4773.017578125,9119.560546875,-347977.9375,10303.685546875,5837.19384765625,6013.31103515625,24782.375
2013-04-04,14580.015653335491,7505.990194286227,8349.724357312407,9111.493843446216,10281.723021006701,10807.58245128318,9386.764567463179,15157.147658271471,7768.303454589844,8237.114056865985,4756.61492774104,9035.827589336193,-346249.3209537397,10287.318068066557,5766.583071542107,5945.208942291091,24516.34757921681,14864.9921875,7708.5126953125,8590.4599609375,9372.9541015625,10608.8349609375,11295.4482421875,9707.5244140625,15430.9345703125,7967.49072265625,8382.1904296875,4805.8212890625,9256.5849609375,-355929.78125,10590.126953125,6131.40771484375,6163.1318359375,26769.291015625
2013-04-05,15250.097181325988,7873.0623874742805,8780.513765625,9610.645736506265,10831.866712015088,11566.485249645304,9949.607672400372,15978.509341658495,8192.659816169129,8623.984049479168,4855.027650383959,9591.526050836268,-364573.0739507299,10835.648495715352,6307.935227924312,6265.284201297418,27517.495222107435,15203.884765625,7689.5263671875,8710.8271484375,9642.337890625,10779.826171875,11491.9501953125,9719.62890625,15993.7197265625,8132.03759765625,8704.58203125,4805.8212890625,9728.5478515625,-355238.34375,10982.9609375,6413.85205078125,6462.77685546875,30177.796875
2013-04-08,15381.035389160155,8005.967618694838,8805.853574936,9792.875330553295,10943.380442176871,11830.747419281091,10137.220917206268,16373.977643870912,8504.431092522906,8898.016009221312,4863.228436005095,10048.265660565252,-375290.7153568042,11474.00428720888,6825.7509765625,6898.62158203125,32422.432796245124,15404.1416015625,7708.5126953125,8970.5673828125,9737.4140625,10928.51171875,12040.80078125,10076.7001953125,16510.87109375,8270.6025390625,8849.6572265625,4928.8369140625,10033.041015625,-364573.0625,11244.8515625,6825.7509765625,6898.62158203125,31965.193359375
2013-04-09,15596.692028273625,7797.117268620208,9103.605840320122,9943.413145051452,10950.815845471398,12196.64381377551,10355.096203778729,16891.13084534897,8409.165698468012,9026.972215960324,4937.038013963044,10048.26401919746,-369931.8266978922,11416.71610603166,6884.5948006766175,7102.924051616915,32214.597946291724,15465.7568359375,7923.69384765625,9090.935546875,9816.64453125,10965.6845703125,11952.7109375,10270.3671875,16944.3671875,8426.486328125,8938.314453125,4896.03271484375,9888.4052734375,-369067.5,11244.8515625,6590.38134765625,6844.140625,30510.341796875
2013-04-10,15434.94624283469,8075.584706909559,9071.931115246407,9935.490234375,10987.986810816497,11966.264536157458,10397.460882451382,16883.528852513227,8443.808480767417,8873.838082778808,4904.234227653491,9918.854410060683,-371833.3344387755,11220.297679518277,6555.074644733298,6810.091553911524,29720.557861328125,15619.7958984375,8126.21533203125,9255.650390625,9935.490234375,11040.02734375,12081.455078125,10736.376953125,17248.578125,8608.3544921875,8970.5556640625,5109.2607421875,9956.916015625,-381168.0625,11334.8740234375,6825.7509765625,7062.06494140625,30260.931640625
2013-04-11,15943.284415701883,8233.805728631773,9287.325985482703,10022.64285484326,11084.634912076537,12325.387307713174,10936.09456035069,17476.72985541345,8790.221532534248,9043.094041666667,5142.06389702691,10040.652107851181,-386699.7761631166,11465.816718498525,6843.404323257263,7245.9354440789475,31175.409602732794,15966.390625,8088.24267578125,9293.6611328125,10093.9501953125,11054.8974609375,12684.5107421875,10845.3134765625,17727.701171875,8850.84375,9067.2734375,5314.2861328125,10147.224609375,-385489.71875,11441.2646484375,6861.05712890625,7375.3271484375,30801.3046875
2013-04-12,16351.49819237057,7911.036491394043,9483.71574304016,10212.797814294927,11144.107913428914,12691.28515625,11087.396010824023,18077.543397280217,8920.124475850882,9309.067395833334,5371.694294499204,10276.635153896837,-386354.1055743243,11572.21064845995,6825.751040997215,7375.328355490233,31507.95392250488,15974.0966796875,8100.9013671875,9287.326171875,10173.1826171875,11092.0673828125,12691.28515625,10833.208984375,17712.494140625,8842.181640625,9067.2734375,5798.1494140625,10109.1640625,-383761.125,11392.162109375,6866.94091796875,7429.80908203125,31965.193359375
2013-04-15,15889.369298577481,8069.2566940904335,9255.650068703568,10109.798757158373,11054.896628587534,12494.785226231677,10748.480839285714,17476.730204353164,8677.63659559729,9059.210261618235,5798.150099887644,9972.142400568182,-378575.129635989,11334.87257880583,6749.255324061405,7314.037173143073,31383.25081337036,15904.7734375,7930.0224609375,9166.9580078125,10030.568359375,11025.1591796875,12481.2333984375,10591.126953125,17415.888671875,8790.220703125,9083.3896484375,6101.58935546875,10048.265625,-377537.9375,11269.400390625,6719.833984375,7300.4169921875,31341.68359375
2013-04-16,15149.970761948303,7664.2103766741075,8995.909582756232,9666.106802360775,10854.168361996644,11878.175550142749,10349.04261997768,17035.632836990597,8495.77087974358,8841.598600260417,5855.556704661885,9918.85632007395,-359905.66297874827,10958.40699821921,6543.305125056459,7150.594834149894,30011.53239795918,15727.6259765625,7752.81396484375,9147.953125,9816.64453125,11077.19921875,12311.833984375,10336.9384765625,16982.396484375,8686.2978515625,8946.3759765625,6003.17578125,9972.142578125,-370104.71875,11130.271484375,6513.8837890625,7232.31591796875,30551.90625
2013-04-17,15912.476136637724,7847.747673206391,9185.962795681424,9983.028446691176,11114.371925033356,12467.68073313384,10379.305379444808,17355.05078125,8712.27736497962,9026.971600974313,6126.191139414613,9972.141516159696,-371314.7306616962,11293.954128982183,6572.72674060435,7388.949383770979,30967.578776910883,15966.390625,7873.06298828125,9122.611328125,10101.8740234375,11144.109375,12454.12890625,10403.513671875,17355.05078125,8764.2392578125,9099.509765625,5822.751953125,10010.203125,-370969.0,11367.6103515625,6678.6435546875,7354.89892578125,31133.84765625
2013-04-18,15789.240186149693,7790.7869312021685,9090.935641490052,10046.4130859375,11136.673551912283,12440.577951816502,10397.459193638393,17050.839829854936,8703.6162109375,9026.9736328125,5773.546739913544,9994.978515625,-368894.68019366194,11310.3212890625,6643.338426270392,7334.467517821141,31009.149758886455,15596.6884765625,7752.81396484375,9154.287109375,10046.4130859375,11092.0673828125,12379.5947265625,10336.9384765625,17104.076171875,8703.6162109375,9026.9736328125,5691.5361328125,9994.978515625,-368203.21875,11310.3212890625,6672.759765625,7388.9482421875,30842.880859375
2013-04-19,15596.691798318196,7733.827494959677,9097.271388540947,9935.49079642536,11047.460518973216,12399.92222377232,10288.522494770259,17073.66101123243,8694.95752777433,9010.852313030608,5683.334614348107,9994.978515625,-367165.96875,11343.055708165322,6666.875344155299,7375.329200575087,30718.179622482523,15635.2021484375,7651.552734375,9166.9580078125,9911.7216796875,11136.6728515625,12332.1630859375,10306.6787109375,17043.240234375,8720.9384765625,9018.912109375,5765.34521484375,9994.978515625,-367165.96875,11416.7119140625,6578.611328125,7354.89892578125,31216.986328125
2013-04-22,15966.393526717991,7752.8150843080175,9401.358526932565,10141.489779874213,11211.017994619206,12664.181984706998,10603.230502136752,17491.943317172645,8920.1240234375,9228.466045673076,5904.763079851275,10101.550815153301,-373043.48075139144,11498.552622220763,6755.138021982569,7559.200840381307,31798.9243359375,15866.2666015625,7676.869140625,9629.423828125,10078.10546875,11225.88671875,12596.4228515625,10621.38671875,17598.416015625,8920.1240234375,9220.40625,5789.9482421875,10086.326171875,-372697.75,11686.78515625,6666.8740234375,7422.9990234375,31175.416015625
2013-04-23,15827.752899922894,7689.526231102459,9610.418519696661,10093.950470089634,11263.058242496296,12643.8549430312,10621.387033321158,17644.047725064767,8911.464025831408,9188.166770472271,5740.742064058111,10010.203995109056,-374599.217903433,11694.970355186006,6702.1810283220475,7422.999958500509,31009.14148888221,15920.177734375,7607.25146484375,9724.451171875,10165.2578125,11285.361328125,12460.9052734375,10615.3349609375,17613.626953125,8902.8037109375,9301.00390625,5839.15478515625,10055.8779296875,-370104.71875,11645.8662109375,6625.685546875,7531.96142578125,30260.931640625
2013-04-24,16020.305271084337,7645.224799417416,9832.148251368319,10260.334940159575,11300.228310502283,12731.942835771277,10700.063290319236,17697.28203008693,8946.10776456136,9397.722646310433,5962.170383144947,10055.875895550527,-374426.3109246105,11727.705272343312,6649.2216796875,7613.682550920758,30427.204591836733,15981.794921875,7740.1572265625,9838.4833984375,10426.71875,11396.875,12738.71875,10948.1982421875,17879.806640625,9032.7109375,9502.5,5781.7470703125,10093.9375,-377192.15625,11686.78515625,6649.2216796875,7627.302734375,30551.90625
2013-04-25,16328.3888283459,7778.13118793438,9851.155314127604,10521.795523966166,11486.088791777269,12853.90778876375,11026.876669675863,18001.488545230262,8998.069188426147,9486.380999472574,5814.551534045704,10177.675872894379,-380822.3331185567,11711.3388671875,6678.644656188806,7600.060812973064,30676.61146182886,16343.79296875,7797.11767578125,9882.8310546875,10537.6416015625,11552.998046875,12935.21875,11051.0849609375,18062.330078125,9058.69140625,9550.859375,5798.1494140625,10139.6142578125,-385662.5625,11711.3388671875,6761.0244140625,7647.7314453125,30967.58203125
2013-04-26,16436.21608547794,7841.41842343942,9946.181508741962,10537.640491326047,11597.603590598568,12989.425306417175,11087.398226118166,18130.783022861982,9093.330315154733,9583.099271044965,5789.947486229766,10192.898589491306,-386872.6917497734,11694.970238553395,6790.445199622373,7674.971569769478,30967.581107075308,16366.8974609375,7727.49951171875,9851.154296875,10418.794921875,11426.61328125,12792.923828125,10960.3046875,17963.46875,8920.1240234375,9421.9033203125,5699.73583984375,10124.3876953125,-381341.0,11629.498046875,6719.833984375,7593.25048828125,30219.37109375
2013-04-30,16235.963449182243,7816.100954791499,9819.479573567707,10442.563105172821,11456.3515625,12860.684819525839,10960.303742700007,18001.49131688919,8868.164383561645,9486.380999472574,5732.540712267288,10040.654058599615,-381686.7380090498,11686.785080030488,6813.981435183935,7654.542415849583,30219.36623358629,16482.4296875,7892.046875,9882.8310546875,10458.4091796875,11456.3515625,12718.390625,10978.4599609375,18085.1484375,8850.84375,9550.859375,5781.7470703125,10139.6142578125,-382032.46875,11744.0732421875,6808.09716796875,7770.31396484375,30468.76953125
2013-05-01,16482.428473765794,7879.391501953125,9939.845049790934,10339.5654296875,11434.047999331826,12691.286904671462,11038.978119765494,18024.30668207502,8859.503553414981,9518.619592875317,5814.551157116216,10040.652057944657,-382032.4079876937,11694.97124877076,6796.329467559654,7770.314660644531,30427.198638091217,16459.322265625,7911.03564453125,9895.4990234375,10339.5654296875,11300.2294921875,12542.216796875,10839.259765625,17917.833984375,8772.900390625,9502.5,5806.35009765625,10170.0615234375,-379266.5625,11703.1552734375,6719.833984375,7627.302734375,30759.736328125
2013-05-02,16559.45097519028,7847.745819461259,9876.492878024193,10387.103661548132,11300.23150614754,12393.146937435962,10869.52248745051,17826.571218736524,8755.580572184726,9429.96318534207,5847.355580904236,10116.774317503512,-377365.0505577803,11670.4169921875,6731.603018372703,7552.39111328125,31009.13959565034,16443.919921875,7841.4169921875,9819.4765625,10339.5654296875,11337.4033203125,12399.9228515625,10700.064453125,17636.44140625,8781.5615234375,9454.142578125,5855.556640625,10162.4482421875,-377710.78125,11670.4169921875,6725.71875,7552.39111328125,30759.736328125
2013-05-07,16721.19711164419,8005.967538813893,10009.532180059523,10545.564163719284,11634.775390625,12738.71969994759,10942.147650260133,18016.705701927556,9119.312480412786,9623.397669853855,5937.566746727196,10329.920863945226,-386354.07515770255,11817.73081627155,6884.59228515625,7790.744960455247,31840.490393441254,16705.79296875,7955.3369140625,10110.89453125,10640.640625,11634.775390625,12928.4453125,11051.0849609375,18358.939453125,9067.3505859375,9720.115234375,6068.78369140625,10345.1455078125,-390502.84375,11866.8349609375,6884.59228515625,7722.64404296875,31133.84765625
2013-05-08,16759.7028604119,7974.324857271634,10186.916294642857,10751.562313748389,11634.775390625,12982.650635400416,11069.241023259365,18434.98592991505,9101.991123320677,9752.355174243994,6101.5885625,10436.494105061907,-394651.62993995636,11973.227654383532,6937.552716951201,7811.174123295886,30926.010559165527,16829.021484375,7898.37890625,10376.970703125,10759.4853515625,11634.775390625,13030.08203125,11147.91796875,18800.03515625,9266.537109375,9728.17578125,6150.794921875,10451.71875,-395861.6875,11989.595703125,6925.7841796875,7852.03466796875,30385.63671875
2013-05-09,16998.46604546566,7974.3233394546805,10376.969440607736,10711.948536613805,11627.340396329042,13124.945602746087,11353.688153863082,18784.82765088629,9318.499437203793,9768.4736328125,6150.794281830658,10444.10581545858,-398627.593941886,11948.675202047414,6925.783458285862,7886.085513837917,30177.802090669014,16736.595703125,7942.67919921875,10319.953125,10616.8720703125,11404.3095703125,12881.0126953125,11172.1259765625,18609.908203125,9136.6328125,9768.4736328125,6068.78369140625,10291.859375,-394133.09375,11866.8349609375,6778.6767578125,7770.31396484375,29512.7265625
2013-05-10,17098.597346006318,8005.969515931373,10465.662433510639,10917.945730411306,11404.311978044181,13551.829148299748,11323.428301028742,19651.81744895418,9673.573816582986,10147.283137173261,6134.39306640625,10505.002173316252,-401739.08642241376,11899.571057381465,6919.89946859137,8001.857031908172,30094.666189295483,17067.7890625,8069.2578125,10421.31640625,10775.3310546875,11211.0185546875,13450.1904296875,11462.6259765625,19089.033203125,9379.123046875,9905.4892578125,6134.39306640625,10398.4296875,-401047.625,11866.8349609375,6955.205078125,8083.578125,30385.63671875
2013-05-13,17067.786637443438,8069.256120027551,10516.345371550691,10902.100443198264,11225.887071271565,13755.104078989654,11523.146768092105,19469.29366602687,9604.2886161463,10058.625904340837,6158.996359077729,10375.595685226128,-401911.9517780172,11948.676415276823,6978.741254252772,8226.589790836653,30385.64144370719,17021.57421875,7860.40478515625,10560.69140625,10949.638671875,11203.583984375,13836.4150390625,11498.9384765625,19811.52734375,9682.2314453125,10026.38671875,6142.59423828125,10383.2080078125,-401047.625,11899.572265625,7296.49169921875,8546.6640625,30344.07421875
2013-05-14,17067.789807388162,7942.67910233755,10529.016121735074,10949.640249616148,11307.6642710301,13924.503073058266,11517.09432042202,19887.581784768172,9742.854832124667,10058.626864558473,6150.795147712834,10322.307666990022,-402949.12221294694,11907.755859375,7343.566117610838,8648.817491670032,30344.068088340486,17044.68359375,7974.3232421875,10611.373046875,10965.486328125,11315.0986328125,13707.673828125,11656.2919921875,19826.740234375,9777.49609375,10131.1650390625,6454.234375,10299.470703125,-401220.46875,11907.755859375,7167.0380859375,8430.89453125,29055.484375
2013-05-15,17160.212732727374,8043.9404479737295,10769.750478316328,11020.947274584289,11374.573094567586,14046.469859285586,11741.019811709066,20130.947016211157,10028.646805390354,10163.404208446113,6446.033131852193,10307.0819679676,-405542.10569539247,11989.595305879238,7284.721723719304,8601.14638016623,29013.92319772154,17529.912109375,7942.67919921875,10554.35546875,11226.9462890625,11508.3916015625,14209.091796875,11716.8115234375,20070.10546875,10011.326171875,10235.9423828125,6405.02783203125,10337.53125,-405196.375,12071.435546875,7308.2587890625,8424.083984375,28847.654296875
2013-05-16,17691.654591015104,7986.982137174271,10681.058469460228,11250.713777149822,11523.261821074819,14209.094057092203,11577.614176558462,20351.49699315745,10184.53351749786,10211.763308376736,6651.059233108369,10352.756034562639,-408308.01185023435,12145.091780711207,7225.88066535596,8478.563937474613,28722.94551117031,17337.359375,7923.69384765625,10452.9931640625,11171.4833984375,11352.271484375,14242.9736328125,11710.759765625,20214.603515625,10115.2509765625,10155.3447265625,6626.4560546875,10269.0205078125,-405715.03125,11866.8349609375,7108.1953125,8383.22265625,29013.916015625
2013-05-17,17429.783470011647,7949.007775385986,10446.656144690078,11155.63848474095,11337.40275944458,14141.330890999674,11571.562974591121,20070.106155298607,10054.62875324406,10090.866931403041,6651.05938531153,10291.86019011756,-404850.7020212766,11891.3876953125,6978.741848709183,8335.55105694885,29138.61654183884,17360.46484375,7993.3095703125,10750.7431640625,11163.5615234375,11352.271484375,14270.0732421875,11656.2919921875,20359.103515625,10115.2509765625,10203.7041015625,6601.85302734375,10360.37109375,-406233.625,11891.3876953125,7072.89013671875,8587.5244140625,30177.796875
2013-05-20,17614.634883190083,8069.255554292688,10852.107510292732,11322.022766155578,11307.66470146937,14520.783030577879,11862.061157832672,20640.49242510993,10253.813993084661,10308.480328911783,6724.868720622797,10375.59272625366,-411246.70491441904,12005.96242208919,7119.9641954369245,8791.826027679444,30302.500914754746,17529.912109375,8265.44921875,10915.458984375,11432.9453125,11225.88671875,14649.525390625,12188.873046875,20754.5703125,10331.7568359375,10244.001953125,6979.1015625,10398.4296875,-416605.53125,11940.490234375,7019.931640625,8716.9150390625,29554.291015625
2013-05-21,17337.359877357827,8354.05396777489,10877.447079748435,11425.021111063019,11225.888613475914,14635.972222222223,12334.125276921948,20716.54454654641,10288.454622885338,10260.1204218317,7225.134311609101,10352.759024684485,-417296.917568109,11891.384527044514,7008.162427963959,8785.017313190063,29346.456357563406,17098.595703125,8518.603515625,10883.7822265625,11440.8671875,11188.716796875,14818.921875,12890.916015625,20975.12109375,10366.3974609375,10179.5224609375,7011.90673828125,10253.798828125,-431471.875,11858.6484375,6908.1298828125,8635.1953125,28681.380859375
2013-05-22,17229.53140614532,8562.904884406296,10845.77107117052,11599.326308513375,11188.716796875,14981.54643550212,13108.787213080752,21180.462084740993,10409.700069122942,10139.224312126495,7028.308763284037,10322.3092856004,-439077.99687127536,11866.834911643076,6949.319912847952,8676.056706650452,28307.27336194932,17244.935546875,8531.2607421875,10959.8037109375,11551.7880859375,11188.716796875,14785.044921875,12993.7978515625,21104.41015625,10522.2841796875,10115.044921875,6897.091796875,10444.1064453125,-435102.09375,11997.779296875,7002.2783203125,8662.4365234375,29013.916015625
2013-05-23,17206.423703226366,8550.24760336562,10991.479613886779,11535.942855525362,11225.886696054768,14879.907034988039,12945.380905489117,21142.43575128915,10565.586444366349,10147.285904947918,6806.879737340108,10444.106466090425,-436830.7128832916,11915.940220827313,6972.85704843109,8655.624063005118,28639.810895537124,16621.06640625,8075.58544921875,10421.31640625,10933.7919921875,10876.4716796875,14161.66015625,12303.861328125,19910.39453125,10011.326171875,9671.7578125,6331.21826171875,10017.81640625,-414358.21875,11326.6904296875,6455.04150390625,7899.7041015625,26312.046875
2013-05-24,16590.257473345588,8119.886959419431,10421.315463858196,10933.794045415718,10779.824512812937,14222.64246292855,12406.747292984728,19910.39739483173,10271.133482773132,9913.550472775021,6446.034243886299,9972.139691578815,-414531.07999788225,11179.37582229393,6472.692996939433,8178.9189453125,26436.75129796282,16366.8974609375,8012.296875,10319.953125,10434.642578125,10616.2685546875,13958.3818359375,11837.8525390625,19773.50390625,9968.0224609375,9542.7998046875,6487.03955078125,9477.3388671875,-408135.0625,11293.9521484375,6278.51220703125,8178.9189453125,26270.482421875
2013-05-27,16166.642793393743,7664.212038127425,9895.50017778129,10664.409189268868,10541.926874719982,13463.74295994493,11958.894810997126,19765.89640964004,9716.87759765625,9075.329927884615,6364.021818974104,9652.423543895915,-399491.8207490101,11113.903984030585,6207.903285003865,7661.352473197223,24524.657576535603,16282.173828125,7746.48681640625,10022.203125,10498.025390625,10370.9365234375,13226.5859375,11577.6142578125,19279.1640625,9526.3505859375,9429.9609375,6175.3974609375,9781.8330078125,-392922.9375,11138.4560546875,6184.3662109375,7572.8212890625,26561.451171875
2013-05-28,15920.17994878143,7626.239119213907,9648.428398462349,10363.334297584153,10348.630649466193,12874.236123839199,11498.937527873344,18898.905003653887,9292.519038194445,9188.169413527397,6150.79420440051,9416.444110757357,-379612.3338794233,10852.01542190957,5972.530699237263,7457.050205187851,26187.345564714567,16235.96484375,7759.14453125,9958.8505859375,10474.2568359375,10445.27734375,13863.51953125,11874.166015625,19187.90234375,9742.85546875,9413.84375,6027.7783203125,9507.7919921875,-395688.8125,11097.5361328125,6207.9013671875,7879.27587890625,26395.181640625
2013-05-29,16397.70414327269,7892.050115015601,10180.582362060546,10711.949711771846,10601.400182291667,14358.161704342483,12025.46807814498,19568.16077032963,9751.515465561224,9486.382422040098,6273.810139565013,9652.423726942701,-402776.24144021736,11334.87393784797,6355.00916213132,7892.895765803609,26977.123334189164,16590.255859375,7797.11767578125,10136.236328125,10608.9501953125,10593.9658203125,13870.2958984375,11831.8017578125,19423.662109375,9760.17578125,9534.7412109375,6528.04296875,9698.09765625,-397590.28125,11392.162109375,6284.39794921875,8042.7177734375,26561.451171875
2013-05-30,16235.960999713443,7600.922089436849,9971.520070564515,10371.257139008621,10437.84453462473,13484.069406674422,11498.939427538211,18701.169460329613,9361.8017578125,9381.604876579122,6158.995981770833,9416.440882024142,-384798.3170593566,10958.40851816874,6025.489665354331,7572.821354166667,25771.67504809301,15958.6865234375,7594.59326171875,9819.4765625,10109.796875,10326.3291015625,13470.517578125,11087.3984375,18473.013671875,9361.8017578125,9091.4521484375,6150.794921875,9203.2958984375,-381513.875,10933.8564453125,5978.41552734375,7763.50390625,24848.8828125
2013-05-31,16089.62169279003,7626.238147300362,9882.828210740801,10323.7206306192,10489.883082386363,13816.08762869275,11329.479863556338,18815.247354556916,9690.893643060157,9317.12349707539,6257.408970144344,9385.994195407775,-385835.5021435018,10942.03835053066,6060.7958984375,7586.440632304653,25272.870434253247,15958.6865234375,7543.96337890625,9813.1416015625,10244.490234375,10222.24609375,13389.205078125,11172.1259765625,18473.013671875,9474.3857421875,9301.00390625,6134.39306640625,9363.1572265625,-383069.65625,10843.830078125,6060.7958984375,7647.7314453125,25605.408203125
2013-06-03,15573.584063542698,7404.7301867254855,9610.41773574335,10141.48898505114,10043.821917997902,13009.753618421053,11081.34509648922,18260.06731376263,9101.99084320215,8914.136751794858,6044.18017578125,9134.787455016936,-374080.63038003666,10647.41572395426,5860.729748861011,7184.64464374617,24940.33220227671,15581.2861328125,7341.44189453125,9585.0771484375,10070.181640625,9962.0439453125,12874.2353515625,10736.376953125,18069.9375,9015.3876953125,9051.1533203125,6044.18017578125,8990.1533203125,-377537.9375,10467.3671875,5731.27587890625,6946.29150390625,23734.8828125
2013-06-04,15573.585175951746,7290.809810126582,9452.040060002437,9864.184524029917,9902.570015348043,12603.198391687209,10736.37733079504,17841.78629394531,8902.803854117716,8922.196745086256,5937.567001810086,8906.417554549978,-372524.89675957593,10418.26321404085,5701.856525435871,6844.141327415764,23693.31267404084,15881.66796875,7499.6611328125,9749.7919921875,10030.568359375,10066.1259765625,13057.1845703125,10766.6376953125,18252.466796875,9214.5751953125,8906.0771484375,6158.99560546875,9081.5009765625,-379093.78125,10631.0478515625,6096.1025390625,7314.03759765625,25189.732421875
2013-06-05,15766.135715141258,7398.40053200289,9730.786573146292,10014.720931092272,9910.004623982531,13084.287763355516,11020.825328627912,18465.407815796414,9205.915780874398,9091.4521484375,6150.793826941288,9210.910425928349,-378920.90837209305,10557.3916015625,6066.67934844298,7273.177993894562,25688.542984699303,15573.583984375,7322.45458984375,9483.7158203125,10046.4130859375,9761.3173828125,12759.0439453125,10905.8359375,18024.306640625,9006.728515625,9091.4521484375,5683.33349609375,9096.7255859375,-371660.5625,10557.3916015625,5872.49853515625,6919.05322265625,24433.212890625
