Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2015-04-01,22409.52292743471,8175.064068825911,13689.959814591188,15391.782730427194,16263.763312114437,17674.71681222976,13935.179687500002,23988.623046875,14505.742940526336,13792.6240234375,6530.929708461569,12896.236895548383,-954.0370972103947,15344.946227134147,7557.361046802604,9135.236445132488,29337.02932132302,22160.349609375,8057.625,13670.6328125,15310.3447265625,15953.5986328125,17394.3828125,13935.1796875,23988.623046875,14514.5556640625,13792.6240234375,6514.47900390625,12806.3154296875,-953.3322143554688,15172.25390625,7606.39501953125,9010.6650390625,29542.470703125
2015-04-02,22441.671824776786,8103.298809239021,13767.26894075976,15416.213626922123,15874.072263683523,17360.198882211538,13958.247685357046,24374.91418030754,14576.245789720246,13800.8310546875,6506.253841921855,12926.211947260092,-952.979948848077,15456.78515625,7532.844376685594,9204.44140625,29378.119571696185,22505.974609375,8096.7744140625,13818.8076171875,15391.7822265625,16001.3193359375,17777.28125,14092.1689453125,24336.28515625,14549.8076171875,13800.8310546875,6555.60595703125,13225.9501953125,-960.7334594726562,15456.78515625,7741.23876953125,9204.44140625,30158.796875
2015-04-03,22827.4891239373,8031.527832031251,13702.846278379207,15481.364722890828,16096.753966227092,17708.906092368852,13939.991210937502,24374.913828001583,14743.6865234375,13833.649038993362,6580.281822127526,13061.091900907431,-960.6982421874999,15402.5107421875,7710.592374856479,9273.646928134343,29912.26720027248,22690.845703125,8031.52783203125,13780.154296875,15595.3779296875,16056.9892578125,17790.955078125,13939.9912109375,24452.171875,14743.6865234375,13907.494140625,6514.47900390625,13083.572265625,-960.6982421875,15402.5107421875,7673.81689453125,9259.8056640625,30158.796875
2015-04-06,22964.134615226136,8135.918945312499,13851.01953125,15774.540288257796,15921.790336612656,17708.904247180995,14098.258789062502,24761.205797859253,14849.439901078802,13989.546095693977,6555.605807696502,13255.92200333213,-962.4955444335938,15608.0966796875,7673.8161958651535,9259.806820575843,29953.349229452055,22859.642578125,8135.9189453125,13851.01953125,15733.8212890625,16104.7080078125,17736.25390625,14098.2587890625,24529.431640625,14831.814453125,14014.1611328125,6481.57763671875,13001.14453125,-962.4955444335938,15608.0966796875,7624.7822265625,9239.044921875,29994.4375
2015-04-07,23060.588308521837,8233.784731987005,13851.020603109027,15758.25583826557,16104.708127538774,17729.420174808427,14146.958455178647,24799.83191582426,15069.75814655654,14112.62156016791,6498.028489403623,13263.41640911576,-965.6674554011051,15772.563035300927,7667.687616569911,9308.250089757583,30035.519354889657,23140.966796875,8409.943359375,13863.9052734375,15823.40625,16152.42578125,17845.65625,14311.31640625,24838.4609375,14787.7509765625,14293.1318359375,6555.60595703125,13278.4033203125,-972.3637084960938,15542.306640625,7753.4970703125,9412.0595703125,30487.490234375
2015-04-08,23285.648172144396,8429.516123670213,13844.57683797741,16051.427490234375,16287.623666343356,17900.355579501917,14372.187799720701,24915.718980851478,14919.944407323648,14219.2861328125,6580.28213954208,13278.403510322398,-973.7734985351562,15558.751783288044,7747.368028279654,9412.06046045354,30651.857421875,23309.76171875,8586.1015625,14063.6162109375,15961.845703125,16398.96484375,17845.65625,14439.1484375,24838.4609375,15069.7607421875,14219.2861328125,6646.0849609375,13248.4296875,-973.7734985351562,15887.689453125,7802.53125,9384.3779296875,30651.857421875
2015-04-09,23591.084459854872,8560.005625,14031.404538443368,16043.284668961192,16398.96673030185,17879.839367797198,14439.148830279488,24877.093148112483,14911.12982697637,14342.35964255137,6646.0849609375,13332.87890625,-976.2122802734375,15969.927610935907,7796.401797183795,9384.377219394806,30775.115184496808,23607.16015625,8481.712890625,14063.6162109375,16026.9970703125,16565.978515625,17873.001953125,14347.8388671875,25070.23828125,15105.009765625,14375.1796875,6646.0849609375,13332.87890625,-976.2122802734375,16134.396484375,7753.4970703125,9391.2978515625,30569.673828125
2015-04-10,23872.411960760484,8481.712968510352,14173.1357421875,16051.43067051665,16701.17828796475,17900.352513716603,14226.095018869735,25031.605583462133,15105.00998046875,14572.1015625,6695.4371432259195,13270.910245380705,-972.7161499454439,16265.970834708081,7784.142238517899,9405.139729462337,30857.2933515625,23767.919921875,8507.810546875,14173.1357421875,16018.85546875,16470.54296875,17914.02734375,14378.2783203125,24992.9765625,14981.6318359375,14572.1015625,6596.73291015625,13218.4560546875,-972.3637084960938,16356.4287109375,7790.271484375,9508.94921875,30816.205078125
2015-04-13,23808.108715033843,8514.33311217796,14244.001420898438,16035.14484838112,16446.684329021766,17900.35287211854,14335.175781250002,24877.091796875,15113.822705078124,14563.896484375,6580.281822127526,13106.052902107347,-974.8306518910176,16413.992652389057,7778.014444761103,9495.106791178385,31062.73463893581,23454.443359375,8546.955078125,14173.1357421875,15798.974609375,16351.2490234375,17722.580078125,14335.17578125,24877.091796875,14981.6318359375,14563.896484375,6514.47900390625,13001.14453125,-969.8966064453125,16307.087890625,7728.98046875,9301.3291015625,30405.322265625
2015-04-14,23454.441723372463,8579.577044072043,14244.001856750792,15912.98414030267,16383.059019126762,17654.208181381957,14366.101430364693,24799.83545375387,14955.1953125,14662.357215963291,6530.930131725799,13188.4814453125,-968.4869441430592,16315.310546875,7728.980275834446,9412.059127202643,30692.940178948476,23366.025390625,8546.955078125,14231.1171875,15790.8271484375,16359.2001953125,17811.46875,14396.5380859375,24954.3515625,14955.1953125,14514.6669921875,6563.83154296875,13188.4814453125,-972.0112915039062,16315.310546875,7741.23876953125,9425.900390625,30405.322265625
2015-04-15,23229.385300634967,8546.955264701006,14295.540087450732,15961.852083333333,16359.203203662206,17729.42034061658,14438.8466796875,24992.97922862227,14884.690734430409,14695.176691799057,6522.704483431274,13218.455953204855,-978.0027287212798,16315.308445261024,7796.401797183795,9412.058685392229,30528.59138709128,23181.158203125,8605.6748046875,14301.982421875,15880.4140625,16192.19140625,17763.607421875,14438.8466796875,24761.205078125,14911.12890625,14686.9716796875,6604.9580078125,13195.9755859375,-975.5357055664062,16224.8505859375,7753.4970703125,9439.7412109375,30158.796875
2015-04-16,23229.384053904607,8553.48055466459,14366.405322024877,15750.110597597646,16192.188235294117,17770.44367268257,14487.848666878635,24761.205078125,14902.31640625,14736.2003289245,6604.958241021455,13083.57344619542,-971.6589210282033,16117.950326192009,7753.495950247495,9412.058951465202,30240.969969717364,22940.021484375,8899.2734375,14372.84765625,15741.966796875,16224.0,17859.330078125,14658.2939453125,24761.205078125,14902.31640625,14752.6103515625,6613.18359375,13128.5341796875,-983.6416625976562,15953.4814453125,8029.31201171875,9446.662109375,30528.587890625
2015-04-17,22940.016669598874,8918.845723826984,14482.370385272056,15815.259780804727,16224.002445250982,17941.376527300497,14700.902268137417,24676.375,14902.318053871268,14539.282878700196,6646.085048828125,13258.396484375,-985.4037771989991,15772.5625,8072.217934482069,9495.107953511644,30569.67074548193,22843.5625,8925.3701171875,14385.7353515625,15717.5341796875,16160.37890625,17907.189453125,14859.1728515625,24676.375,14761.314453125,14621.3330078125,6580.2822265625,13258.396484375,-990.337890625,15772.5625,8139.6396484375,9508.94921875,30692.935546875
2015-04-20,22827.490443760984,8925.37095311352,14398.616258091013,15676.818655721798,16025.177494433354,17674.719851436876,14670.466926812629,24579.572265625,14629.1240234375,14399.795254794035,6580.282014585947,13263.415982142858,-997.386474609375,15517.63801311957,8108.994487040752,9425.902428108986,30734.02636986301,22867.6796875,8879.7001953125,14276.2119140625,15538.3740234375,16184.236328125,17859.330078125,14640.0302734375,24579.572265625,14629.1240234375,14440.8203125,6555.60595703125,13113.546875,-997.386474609375,15616.3193359375,8164.15771484375,9453.5849609375,29994.4375
2015-04-21,22867.6796875,8879.699343052762,14276.213373203054,15554.66009275832,16192.188371423375,17914.029288789046,14682.641539432096,24568.05983498832,14699.623171102032,14531.076435959507,6530.93025243356,13106.054428546347,-983.289152862924,15731.4482421875,8176.415402115669,9481.266682648917,29912.264499830162,22867.6796875,8918.845703125,14340.63671875,15782.6865234375,16398.96484375,18167.013671875,14926.134765625,24799.833984375,14964.0048828125,14563.896484375,6654.310546875,13338.3515625,-992.8048706054688,15731.4482421875,8292.87109375,9585.076171875,30240.970703125
2015-04-22,23116.852301630435,8853.602397280092,14295.541493172386,15880.414296514977,16542.118590515165,18187.52591915224,14926.13723882725,24722.577399380803,15069.758036497953,14727.9970703125,6695.437157075865,13338.3515625,-992.8048706054688,15928.80742651569,8390.938579358552,9778.854481900677,30240.964608433736,23108.814453125,8807.931640625,14359.96484375,15904.845703125,16518.259765625,18167.013671875,14676.556640625,24954.3515625,15060.9453125,14727.9970703125,6769.46533203125,13338.3515625,-992.8048706054688,15920.583984375,8617.720703125,9854.9814453125,30692.935546875
2015-04-23,23108.815497036638,8807.932020121896,14488.809130859376,15872.26803680591,16542.116524916146,18201.200536908436,14792.214415899598,25147.49841760706,15096.196208491809,14769.02284861809,6785.915137916986,13315.869140625,-1003.3779279618884,16027.493113410917,8636.10958838944,10034.91636863224,30651.853067757802,23309.76171875,8931.8955078125,14430.828125,15986.28125,16597.787109375,18276.412109375,14755.6904296875,25031.611328125,15060.9453125,14695.177734375,6703.66162109375,13315.869140625,-1011.4839477539062,15854.80078125,8807.728515625,9917.265625,30282.05859375
2015-04-24,23309.75607788296,8886.223941312635,14495.253619025736,16002.568851884871,16478.492372165943,18283.24623902376,14810.4775390625,25031.611328125,15043.321072868246,14662.353515625,6720.113930711469,13480.7265625,-1006.902099609375,15682.10546875,8807.727950465425,10000.315528837797,30569.676906419838,23349.9453125,8984.08984375,14456.599609375,15986.28125,16486.4453125,18201.197265625,14810.4775390625,25031.611328125,15166.69921875,14662.353515625,6777.69140625,13480.7265625,-1006.902099609375,15682.10546875,8642.23828125,9951.87109375,30240.970703125
2015-04-27,23446.404826922662,8971.040932998267,14392.174658925369,15904.844680933375,16486.44866961051,18269.575550359034,14755.6904296875,25031.611328125,15210.764351471125,14801.841796875,6777.690662878788,13443.259765625,-1008.6643310837974,15912.365458412902,8458.360232887993,9951.86994509397,30240.97184065934,23398.177734375,8944.943359375,14372.84765625,16035.1455078125,16462.58984375,18091.802734375,14755.6904296875,25031.611328125,15069.7607421875,14801.841796875,6785.916015625,13443.259765625,-1008.3118896484375,15879.4716796875,8372.55078125,9896.5048828125,29912.265625
2015-04-28,23414.252481214528,9010.187804301351,14553.235040480089,16075.862332617786,16558.023111188682,18112.31496561102,14842.4951171875,25031.60889570552,15237.203132398201,14867.479253762542,6794.141028973696,13526.88671875,-1012.5409301892205,15838.35445628075,8384.809819965405,9882.663617242133,29788.996147260274,23366.025390625,9108.0537109375,14379.2919921875,15945.5615234375,16375.10546875,18344.787109375,14842.4951171875,25186.125,15122.6376953125,14719.7890625,6859.94384765625,13526.88671875,-1012.8933715820312,15879.4716796875,8415.4560546875,9896.5048828125,29994.4375
2015-04-30,23349.950408881108,9075.431599847012,14501.695082617362,15847.837489172005,16398.965750177995,18084.96367872807,14676.555502185542,25340.640698356805,14955.194033860316,14727.996645044237,6851.718128659139,13227.9716796875,-1012.8934938654558,15854.796418585527,8409.324680502019,9958.789134968254,30035.531217493062,22530.08984375,9062.3828125,14340.63671875,15570.9482421875,16056.9892578125,17927.703125,14579.158203125,24683.947265625,14928.755859375,14432.6162109375,6761.2392578125,13227.9716796875,-1008.3118896484375,15624.5400390625,8348.0322265625,9605.8369140625,29624.6484375
2015-05-01,22530.089788859612,9068.908004981884,14340.636331295085,15473.22142593504,15913.835645880894,17852.489659926472,14518.285156249998,24452.171875,14770.12605561756,14383.386973822295,6662.535899837762,12978.663376480357,-1004.4352470820066,15451.84877128803,8286.741984049479,9619.678977017433,29542.466362543706,22594.392578125,9003.6640625,14289.09765625,15513.9404296875,16112.6591796875,17900.3515625,14518.28515625,24452.171875,14805.376953125,14293.1318359375,6654.310546875,12971.169921875,-1007.9595947265625,15542.306640625,8237.7080078125,9626.599609375,29378.11328125
2015-05-07,22594.392633172047,9075.432538330255,14282.65542746804,15513.939704975328,16144.470623166811,17941.37923076923,14506.108014817035,24683.947265625,14585.060396860881,14366.974609374998,6703.662531640149,13106.0546875,-1012.8935062286446,15501.1904296875,8219.318061082198,9619.678359041845,29378.118703191867,22530.08984375,9049.3349609375,14173.1357421875,15473.220703125,15929.7412109375,17777.28125,14597.41796875,24683.947265625,14629.1240234375,14366.974609375,6753.0146484375,13106.0546875,-1007.2545776367188,15501.1904296875,8207.0595703125,9737.3291015625,28802.8828125
2015-05-08,22570.278714121192,8951.466796875,14063.617758755696,15481.366447384618,15961.555362304687,17756.76810667878,14579.157524077176,24413.542386185243,14496.932995495496,14063.390977880217,6802.367467195085,13076.0791015625,-1003.0253108316466,15418.955078124998,8164.156184942975,9695.806968881303,28679.615684671146,22682.80859375,8951.466796875,14140.92578125,15505.7978515625,15905.884765625,17989.240234375,14646.1181640625,24606.6875,14673.1875,14350.56640625,6777.69140625,13076.0791015625,-1017.8275146484375,15418.955078125,8464.4892578125,9882.6640625,29049.41015625
2015-05-11,22915.903127199155,8938.418286044674,14237.557666214383,15611.663330587813,15937.693559422934,18235.387193112172,15005.268937340561,24645.314227294923,14875.87964615905,14604.919921875,6769.4654319069605,13076.080281133995,-1022.4091735369532,15756.118895195354,8544.169460818699,9806.534991006414,29501.386330313377,22843.5625,9036.2841796875,14244.0,15603.51953125,16072.8935546875,17989.240234375,14913.958984375,24722.572265625,14655.5615234375,14604.919921875,6876.39501953125,13121.041015625,-1025.2286376953125,15575.203125,8464.4892578125,9979.55078125,29337.033203125
2015-05-12,22779.26193064239,9042.810566589313,14308.42294996556,15489.50610699782,15953.599977044945,17989.23918115401,14810.47437101403,24971.345703125,14681.99918957469,14358.7705078125,6917.522182084937,13160.3056640625,-1031.9249267578125,15698.802734375,8427.714118404665,9903.425515597684,29378.121484922096,22819.451171875,9049.3349609375,14321.3076171875,15416.2119140625,15969.505859375,18030.263671875,14913.958984375,24971.345703125,14867.06640625,14358.7705078125,6942.1982421875,13160.3056640625,-1031.9249267578125,15698.802734375,8458.3603515625,9896.5048828125,29337.033203125
2015-05-13,22803.37721845779,9134.152518408446,14430.831007146047,15522.083984375,15969.507750403625,17941.37890625,14962.659252343748,25147.49609375,14964.00803808191,14178.260277454967,6983.323280325444,13088.96875,-1030.515294534828,15706.77734375,8458.359203798394,9896.504354214449,29172.669921875,22779.263671875,9192.8720703125,14424.388671875,15522.083984375,16009.2724609375,17941.37890625,15218.3271484375,25147.49609375,14955.1953125,14120.8251953125,6950.421875,13088.96875,-1035.4493408203125,15706.77734375,8390.9375,9806.5361328125,29172.669921875
2015-05-14,22473.823954983924,9192.871636597649,14430.828956191328,15611.666015625,16041.085521340132,17989.2401817481,15163.5419921875,25108.862827312692,15043.320088370901,14219.286385743322,6942.197371009443,12855.171875,-1041.4405949318084,15624.5400390625,8390.93858077775,9827.299190019448,29172.66902043269,22497.9375,9049.3349609375,14411.501953125,15611.666015625,15937.697265625,18016.58984375,15163.5419921875,25263.37890625,15052.1328125,14129.03125,6859.94384765625,12855.171875,-1034.3919677734375,15624.5400390625,8213.1904296875,9785.775390625,28843.962890625
2015-05-15,22706.92282360154,9101.528780080975,14546.79299405859,15652.383530159885,16049.035949313646,17989.237136696596,15192.576171875,25379.265625,14919.943738484202,14358.76959817604,6925.746602957589,13130.4833984375,-1034.3920523055906,15780.788085937498,8213.18995949074,9785.774326795214,29131.58075420673,22739.07421875,8938.4189453125,14417.9462890625,15758.2529296875,16041.0830078125,18084.9609375,15192.576171875,25379.265625,15096.1982421875,14366.974609375,6909.2958984375,13130.4833984375,-1040.3834228515625,15780.7880859375,8274.482421875,9758.091796875,28843.962890625
2015-05-18,22739.071904214583,8931.89487861314,14463.040716906678,15798.974609374998,16041.0830078125,18098.64082119097,15766.187673818036,25495.15625,15096.19636925779,14383.383622521247,6966.87451171875,13188.482723289993,-1030.8678469628383,15805.455794405347,8421.585057140326,9827.298365012886,28885.05360792458,22891.791015625,9042.8095703125,14553.2333984375,15798.974609375,16041.0830078125,18242.2265625,15321.8125,25495.15625,15131.447265625,14481.84375,6966.87451171875,13255.923828125,-1050.95654296875,15920.583984375,8648.3671875,10069.5205078125,29213.759765625
2015-05-19,22891.791290770296,9134.150390625,14566.117866586537,15798.976041666667,16136.519348264916,18262.739173544313,15431.0205078125,25688.30078125,15246.013447338966,14522.870183909161,6966.874648049613,13195.975989120663,-1057.3001708984375,15994.596652143431,8672.88426518016,10166.4091796875,29213.759009576614,23165.078125,9134.150390625,14656.310546875,15880.4140625,16128.56640625,18303.763671875,15431.0205078125,25688.30078125,15254.826171875,14531.0751953125,7040.90283203125,13285.8974609375,-1057.3001708984375,16035.7138671875,8611.591796875,10166.4091796875,29295.935546875
2015-05-20,23165.079967596186,9173.298292750635,14675.638498076405,15807.114737352142,16335.343813864994,18303.760088725605,15376.5987563395,25881.444047675075,15254.828203261108,14596.714270942752,7098.478859704604,13405.791222362466,-1054.1283313021465,16348.203027691281,8642.237217789989,10263.298303305697,29295.940368652344,23293.685546875,8997.1396484375,14914.0048828125,15921.1279296875,16295.5791015625,18392.646484375,15303.55078125,25649.669921875,15175.513671875,14645.9443359375,7213.6337890625,13450.751953125,-1060.8245849609375,16175.5107421875,8679.0126953125,10173.330078125,30240.970703125
2015-05-21,23583.04803373471,8997.139668251812,14817.368458825458,16018.856682760947,16446.68071755332,18399.48750131327,15419.208984374998,25842.81741310469,15272.4521484375,14826.45872439164,7180.73238067453,13548.1689453125,-1060.8245298396528,16323.534480703203,8660.625546737456,10242.535245746294,30364.234375,23655.388671875,9003.6640625,14727.17578125,16043.2880859375,16406.916015625,18303.763671875,15419.208984375,26151.849609375,15272.4521484375,14793.638671875,7213.6337890625,13548.1689453125,-1062.586669921875,16167.2890625,8703.5302734375,10270.2177734375,30364.234375
2015-05-22,23655.385765779178,9068.90648002543,14817.37109375,16043.289084400483,16446.67984161897,18324.271155558683,15473.995809015463,26213.041015625,15272.4521484375,14842.86875064996,7213.634299107142,13323.36329981998,-1064.3487548828125,16191.9638671875,8746.433635583084,10277.14027528505,30405.325784412955,23623.234375,9140.6748046875,14817.37109375,15978.138671875,16327.3857421875,18235.384765625,15449.646484375,26213.041015625,15272.4521484375,14793.638671875,7197.18359375,13398.2978515625,-1064.3487548828125,16191.9638671875,8728.0458984375,10242.537109375,30446.4140625
2015-05-25,23591.08472328732,9134.149692586696,14984.867909842187,16043.289521188446,16223.998439777695,18242.22372290663,15607.918945312502,26501.056640625,15290.07421875,14818.25,7271.2114902712265,13563.1533203125,-1067.8731910669837,16216.62890625,8752.563390755753,10138.725239989246,30569.67814171123,23583.046875,9218.966796875,14823.8095703125,16124.7275390625,16367.1513671875,18454.18359375,15607.9189453125,26501.056640625,15290.07421875,14818.25,7411.04248046875,13563.1533203125,-1081.9705810546875,16216.62890625,8789.3388671875,10256.3759765625,30734.03125
2015-05-26,23583.047403304303,9258.114483173076,14817.370213062013,16084.005859375,16414.872934010775,18481.53420608108,15656.614257812502,26499.509999771562,15290.077442821557,14867.4814453125,7394.59177573963,13563.1533203125,-1081.9705810546875,16298.8642578125,8789.340914686189,10249.456143465908,30898.387106233244,23534.8203125,9329.8828125,14830.2548828125,16084.005859375,16239.908203125,18467.859375,15656.6142578125,26422.251953125,15201.9501953125,14867.4814453125,7411.04248046875,13563.1533203125,-1081.9705810546875,16298.8642578125,8752.5654296875,10277.138671875,30651.857421875
2015-05-27,23591.08819759283,9264.638774671053,14971.986923507664,16018.85546875,16383.059009064185,18522.55974617954,15833.147264960673,26422.249658842793,15334.140647119197,14867.482412093072,7443.9431640625,13488.21875,-1089.019208827202,16446.88677763819,8746.435251507675,10242.536405187075,30857.291727045533,23269.57421875,9297.2607421875,14920.4482421875,16018.85546875,16231.953125,18679.8203125,16107.0771484375,26538.13671875,15563.271484375,14744.4072265625,7402.81640625,13488.21875,-1081.9705810546875,16364.65234375,8734.1767578125,10173.330078125,30569.673828125
2015-05-28,23325.838511312995,9290.736141784453,15133.04341233827,16100.29296875,16303.531128646344,18666.145466549297,16715.811077188802,26847.169692095587,15642.585086551118,14744.406764468402,7411.041893030495,13570.6474609375,-1089.019287109375,16290.6416015625,8826.115597155585,10277.138759765625,30610.762099399362,23446.40625,9232.0166015625,15062.177734375,16100.29296875,16255.8134765625,18932.8046875,16052.2919921875,26924.427734375,15483.9560546875,14686.9716796875,7493.29541015625,13570.6474609375,-1089.019287109375,16290.6416015625,8942.5712890625,10380.9482421875,30569.673828125
2015-05-29,23502.66796875,9271.164161799834,15081.506118000323,16108.437254255621,16295.580028290604,18932.802785940326,16202.285156249998,26885.799058897694,15483.9560546875,14736.199083751393,7493.295623846075,13630.59375,-1085.4947508280716,16454.369140625,8979.346043320953,10457.074480944995,30487.490234375,23502.66796875,9303.7861328125,14984.87109375,16116.5810546875,16208.09765625,18905.453125,16202.28515625,26808.541015625,15483.9560546875,14719.7890625,7517.9716796875,13630.59375,-1087.2569580078125,16454.369140625,8973.216796875,10387.8681640625,30487.490234375
2015-06-01,23470.519738247862,9362.505938097202,14881.793431991186,16116.583222263662,16208.096915967988,18905.453332461806,16234.913503522364,26615.397729316548,15475.142883474275,14522.86917345063,7542.64879017677,13533.181235629181,-1081.9706367408146,16200.179967216449,9003.864027491156,10387.870202190614,30117.709373932717,23510.708984375,9388.603515625,15075.0634765625,16206.1650390625,16303.5322265625,18796.0546875,16228.826171875,26847.171875,15501.5810546875,14645.9443359375,7641.35302734375,13443.259765625,-1078.4462890625,16422.212890625,9095.802734375,10415.552734375,30076.62109375
2015-06-02,23550.89695866729,9395.126851045296,15133.044586207701,16287.601331221776,16303.529183100729,18898.617936020037,16344.484192929025,27040.314453125,15669.0244140625,14662.354390190972,7764.732931926752,13518.19520562884,-1090.7813051459636,16274.19452533144,9132.576991489956,10415.55122502391,30076.62109375,23566.97265625,9362.5048828125,15087.9482421875,16230.5947265625,16383.05859375,18768.70703125,16161.8642578125,27040.314453125,15669.0244140625,14769.01953125,7748.2822265625,13420.7802734375,-1087.2569580078125,16282.41796875,8924.1826171875,10401.7099609375,30076.62109375
2015-06-03,23566.971174382983,9362.505938097202,15029.966844991832,16173.588867187498,16383.06146862799,18652.466651459854,16161.864465683897,26808.54067095588,15642.585393732244,14662.357102875452,7789.409033931903,13315.870598304353,-1081.9704710592598,16416.7890625,8930.3130248009,10380.946998519847,30117.70423221983,23285.646484375,9388.603515625,15036.4091796875,16173.5888671875,16295.5791015625,18734.515625,16472.318359375,26924.427734375,15510.39453125,14744.4072265625,7715.380859375,13278.4033203125,-1085.4947509765625,16416.7890625,8850.6328125,10374.0263671875,29788.998046875
2015-06-04,23414.248958333334,9434.27214360587,15107.274462349478,16360.8955078125,16295.576470588236,18748.1953125,16514.927734375,27223.265625,15620.642578124998,14892.094694010417,7690.704398206485,13338.352728181626,-1081.9705810546875,16442.0390625,8911.92475978037,10450.155085759365,29665.733227370692,23149.0,9336.40625,15113.716796875,16360.8955078125,16224.0,18748.1953125,16514.927734375,27223.265625,15620.642578125,14769.01953125,7649.57763671875,13233.4443359375,-1081.9705810546875,16442.0390625,8930.3125,10623.1708984375,29788.998046875
2015-06-05,22996.285895842437,9323.358316200658,15197.465820312498,16287.600831665834,16208.096560500737,18700.332614753253,16289.638671875002,26963.056640625,15466.33104011194,14769.020374200501,7641.352390455164,13240.935005371366,-1076.87451171875,16307.087890625,8918.052904918139,10519.362230066445,29665.734789299244,22988.248046875,9297.2607421875,15197.4658203125,16279.45703125,16160.37890625,18652.470703125,16289.638671875,26963.056640625,15351.765625,14752.6103515625,7567.32421875,13405.791015625,-1076.87451171875,16307.087890625,8844.501953125,10415.552734375,29830.087890625
2015-06-08,23068.62890625,9329.882853417423,15268.332133390466,16279.457031250002,16224.00374212185,18659.306903781377,16307.960378109829,27001.6875,15422.2671937751,14604.919921875,7534.423172786028,13480.727236273568,-1074.9216980610224,16339.983520630005,9016.120840642325,10512.441949503313,29994.440540010462,23068.62890625,9342.931640625,15152.3701171875,16279.45703125,16088.8037109375,18522.55859375,16301.873046875,27001.6875,15360.578125,14604.919921875,7476.845703125,13413.2861328125,-1076.683837890625,16430.44140625,8844.501953125,10450.15625,29460.29296875
2015-06-09,23068.62653654939,9342.931762865092,15139.487180886064,16124.7275390625,16064.941581592893,18508.881985216256,16064.469574220248,26615.39706974141,15175.513671875,14514.667440198133,7361.689992691808,13233.4443359375,-1066.111150221708,16315.314301061679,8838.372321311008,10401.711672561234,29254.856639530815,22988.248046875,9382.078125,14991.3134765625,16124.7275390625,15945.6474609375,18160.173828125,15881.849609375,26422.251953125,15175.513671875,14325.9521484375,7517.9716796875,13233.4443359375,-1069.635498046875,16265.9736328125,8728.0458984375,10242.537109375,29337.033203125
2015-06-10,22907.866352295518,9329.883056302011,14965.544136680139,15961.845703125,15929.7412109375,18173.850189197474,15820.974366533983,26692.657332523828,15008.068359375,14490.05038174716,7443.94454619958,13151.015717181243,-1066.1110056559246,16084.3935546875,8728.047350159124,10173.329991526689,29213.76835773372,23044.509765625,9408.17578125,14991.3134765625,15961.845703125,15929.7412109375,18125.98828125,16009.681640625,26344.99609375,15008.068359375,14440.8203125,7468.62060546875,13098.5615234375,-1057.3001708984375,16084.3935546875,8666.7548828125,10145.6474609375,29337.033203125
2015-06-11,23052.54904155928,9408.175760919066,14817.370036607526,15953.702868553899,15905.886087710605,18235.3837652796,16113.1630859375,26769.91316303454,15237.201249075844,14555.6904296875,7493.295754328547,13188.482142857141,-1056.5951780810722,15994.599182529844,8752.5654296875,10242.53657026528,29706.816330083566,23390.138671875,9401.6513671875,15068.62109375,16157.2978515625,16049.0390625,18249.05859375,16113.1630859375,26422.251953125,15272.4521484375,14555.6904296875,7608.45068359375,13270.91015625,-1064.3487548828125,16274.1962890625,8752.5654296875,10304.822265625,29501.375
2015-06-12,23390.13454711704,9421.224425631533,15171.69677838486,16131.4013671875,16112.656988916257,18235.384716632347,16240.999265731372,26722.478515625,15334.141229059278,14670.561308262711,7608.450155342575,13128.5341796875,-1079.4471435546875,16348.2060546875,8807.726307448062,10284.058860383742,29254.842730034725,23349.9453125,9362.5048828125,15107.2734375,16131.4013671875,16144.46875,18262.734375,16094.9033203125,26722.478515625,15387.017578125,14522.87109375,7435.7177734375,13128.5341796875,-1079.4471435546875,16348.2060546875,8777.080078125,10290.9794921875,29583.548828125
2015-06-15,23349.949058015645,9258.114381167763,15100.834011268287,16110.962890625,16072.896358397957,18269.576171875,15857.498902111518,26576.76781158892,15113.824215384477,14730.8681640625,7394.591015841053,13277.9521484375,-1074.921875,16381.095703125,8697.400176108133,10242.534615712339,29583.560159500692,23245.45703125,9297.2607421875,14971.9873046875,16110.962890625,16152.42578125,18269.576171875,15973.158203125,26499.509765625,15342.955078125,14730.8681640625,7435.7177734375,13277.9521484375,-1074.921875,16381.095703125,8789.3388671875,10152.56640625,29624.6484375
2015-06-16,23245.459228682503,9238.542537213056,14862.46479504892,15961.847407760813,16160.37571936881,18221.71305185168,15894.019242813818,26499.5121998717,15175.512846595015,14522.871093749998,7369.91494205298,13300.884372906972,-1078.4460449415533,16570.23801567204,8789.339653031451,10360.185988433921,29665.73669910964,23518.74609375,9095.005859375,14856.0224609375,16002.56640625,16064.9404296875,18139.6640625,15869.669921875,26344.99609375,15246.0146484375,14522.87109375,7452.16845703125,13285.8974609375,-1076.683837890625,16389.322265625,8599.3330078125,10270.2177734375,29419.20703125
