Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2011-03-29,14.279417978615768,,23.327368329193554,9.991161323199293,27.945098385851868,10.563045199947878,19.702208587394235,,9.360051683248155,25.23018873312361,16.006409918167783,14.425647735595703,,23.642763137817383,10.028029441833496,28.178852081298828,10.649056434631348,19.795143127441406,,9.44677448272705,25.40029525756836,16.156431198120117
2011-03-30,14.57188157599585,,23.79749535116386,10.077188274044067,28.344743038831158,10.71049267348603,19.854890373124693,,9.494623985777089,25.52400977390428,16.260599436991257,14.575536727905273,,23.806421279907227,10.107911109924316,28.291959762573242,10.694109916687012,19.901357650756836,,9.55443286895752,25.58586883544922,16.33144187927246
2011-03-31,14.560913961951877,,23.931392439759115,10.04646284481805,28.25425402509009,10.677724690922739,19.874799397299913,,9.551437153255678,25.57041170754795,16.277273760198263,14.630373001098633,,23.729063034057617,10.071041107177734,28.405061721801758,10.673628807067871,19.861522674560547,,9.53050422668457,25.601341247558594,16.27310562133789
2011-04-01,14.714453200822692,,23.937337978353714,10.138633599302564,28.540800939238007,10.722779024130057,19.888077000475292,,9.596297546302877,25.69411811223218,16.373118454947445,14.685206413269043,,23.80046844482422,10.15706729888916,28.63882827758789,10.65315055847168,19.961097717285156,,9.605268478393555,25.732778549194336,16.37728500366211
2011-04-04,14.75832213415355,,23.91055753346248,10.157065475150489,28.75193950323564,10.67773063677945,20.00756151767378,,9.629192039933514,25.817834499335458,16.418955430110262,14.780257225036621,,23.815343856811523,10.144776344299316,28.676532745361328,10.616293907165527,20.00092315673828,,9.599287033081055,25.88742446899414,16.41478729248047
2011-04-05,14.769298389639834,,23.794517373254997,10.12019645102317,28.631274925679737,10.612191711464991,19.987654862775912,,9.59629880480372,25.786911862691507,16.356457212408074,14.955741882324219,,23.886754989624023,10.138630867004395,28.57094955444336,10.59990406036377,20.020845413208008,,9.560413360595703,25.77145004272461,16.46897315979004
2011-04-06,15.076382793057618,,24.01172243566992,10.181645114050006,28.75946982284043,10.673628954345451,20.087226882062367,,9.605269297341769,25.848770554084293,16.53563914020336,14.831445693969727,,23.63681983947754,10.255380630493164,28.601119995117188,10.677724838256836,20.113779067993164,,9.629193305969238,25.82557487487793,16.43979263305664
2011-04-07,14.87530974546385,,23.59218792943371,10.249232575989287,28.548333304142425,10.665438114784358,20.11377400822392,,9.614235999350157,25.76371194500999,16.389786820089828,14.80219554901123,,23.63681983947754,10.206220626831055,28.46538734436035,10.6818208694458,20.14032745361328,,9.590312004089355,25.779176712036133,16.373117446899414
2011-04-08,14.915520917376305,,23.80938672456134,10.255380186710243,28.63127290442356,10.722780898036937,20.200071544987285,,9.635173051667044,25.825565261603572,16.443966017694834,14.696175575256348,,23.720125198364258,10.114053726196289,28.216543197631836,10.620386123657227,20.080583572387695,,9.56340217590332,25.76370620727539,16.27727699279785
2011-04-11,14.736394945675041,,23.729059167295777,10.126343579540457,28.284412955388728,10.636771163507614,20.087217599340804,,9.545458038813583,25.841020256021537,16.289771606472573,14.531671524047852,,23.25299072265625,10.114053726196289,28.193927764892578,10.604004859924316,20.186790466308594,,9.4378023147583,25.91061019897461,16.281436920166016
2011-04-12,14.3671590732833,,22.988174651997326,10.052607598526778,28.01295649601688,10.542563680624376,20.08722996969074,,9.4138765335083,25.80236254994185,16.193925142745265,14.334257125854492,,22.532934188842773,10.077186584472656,27.9827938079834,10.517989158630371,20.253185272216797,,9.4138765335083,25.87968635559082,16.260601043701172
2011-04-13,14.436622252395566,,22.738237192491084,10.157065011352524,28.11852796461411,10.571237048934053,20.23326860110316,,9.44976431537759,25.871967302936987,16.335617116946068,14.250177383422852,,22.625171661376953,10.003449440002441,27.899852752685547,10.583524703979492,20.266460418701172,,9.4378023147583,25.856502532958984,16.314781188964844
2011-04-14,14.155124501976484,,22.500204967812426,9.923571439907109,27.756584274080325,10.530281275467932,20.186794775313256,,9.395935159505095,25.841033224978823,16.210601064903155,14.294042587280273,,22.77989387512207,9.91128158569336,27.899852752685547,10.563048362731934,20.385940551757812,,9.494619369506836,25.995677947998047,16.27727699279785
2011-04-15,14.359844701844072,,22.839410190283072,9.954297333904897,27.9677182414046,10.534375482602245,20.39257756829346,,9.5215362967834,26.127119802152237,16.302276356709836,14.389091491699219,,22.96735382080078,9.91742992401123,27.997880935668945,10.542567253112793,20.47223663330078,,9.599287033081055,26.227636337280273,16.3564510345459
2011-04-18,14.220931241210812,,22.625171661376953,9.806822947293053,27.711358170383566,10.431977860220275,20.319565160272077,,9.542467405063292,26.05752632547786,16.181425474457722,14.188029289245605,,22.625171661376953,9.782244682312012,27.598249435424805,10.44836139678955,20.359394073486328,,9.51555347442627,25.93381118774414,16.210596084594727
2011-04-19,14.246509697673623,,22.61029149267381,9.831394309134804,27.666101646061396,10.460649904738872,20.34611578470085,,9.533493262100192,25.980204895025246,16.206426847905117,14.440264701843262,,22.854276657104492,9.812960624694824,27.83953285217285,10.477032661437988,20.399221420288086,,9.51854133605957,26.150314331054688,16.24810028076172
2011-04-20,14.685208644246977,,23.29464966355659,9.886703602744912,28.25425783331371,10.632674471815985,20.525345307305866,,9.59629544972499,26.428677009701786,16.477298601186654,14.630373001098633,,23.392839431762695,9.837546348571777,28.291959762573242,10.69820785522461,20.505430221557617,,9.641152381896973,26.405481338500977,16.539806365966797
2011-04-21,14.71080401147077,,23.440440438610754,9.886702727411711,28.495544865570224,10.796506735804963,20.565167685088287,,9.63816131134728,26.567861902529213,16.606486641094882,14.787574768066406,,23.499950408935547,9.892848014831543,28.374897003173828,10.792410850524902,20.512062072753906,,9.641152381896973,26.482807159423828,16.63149070739746
2011-04-25,14.747356647777197,,23.511847931095996,9.874415354112887,28.359824385829537,10.792408283268388,20.48551875222445,,9.650121528586759,26.397756245835318,16.6398207249327,14.674241065979004,,23.377954483032227,9.880559921264648,28.291959762573242,10.800600051879883,20.458965301513672,,9.653111457824707,26.51374053955078,16.614816665649414
2011-04-26,14.736388913924959,,23.44936146146981,9.917425220827342,28.533252049566215,10.82517348246803,20.465595394018422,,9.659095559081347,26.55238358249686,16.648163425093877,14.838749885559082,,23.610034942626953,9.942004203796387,28.83487319946289,10.890706062316895,20.598360061645508,,9.730866432189941,26.823009490966797,16.64399528503418
2011-04-27,14.86068600044653,,23.705244909867993,9.96658132776996,28.910290436265203,10.915284488981122,20.63819985792242,,9.760770721293117,26.79209905335418,16.694003094968053,14.886276245117188,,23.598129272460938,10.003449440002441,28.96307373046875,10.956242561340332,20.73113441467285,,9.80861759185791,27.124584197998047,16.844022750854492
2011-04-28,14.867993604018846,,23.517805323587343,9.991164953397186,28.963063154574062,10.931665322320463,20.717848295652807,,9.802634269618261,27.124580708017334,16.810681361155726,14.882616996765137,,23.59516716003418,10.083334922790527,29.06109046936035,10.960335731506348,20.863889694213867,,9.89533805847168,27.263757705688477,16.910696029663086
2011-04-29,14.948425170461702,,23.60110949973808,10.077185714788214,29.14404740137798,10.952141761779785,20.897082038520423,,9.886366399011733,27.317894362354668,16.9231974241537,14.941113471984863,,23.946260452270508,10.064896583557129,29.18174934387207,10.952141761779785,20.923635482788086,,9.91627025604248,27.24830436706543,16.898193359375
2011-05-02,14.995946639476646,,23.996844237725263,10.101761155567605,29.377795239925128,11.001296037095083,20.976737307869026,,9.934213094056986,27.43385813534619,16.964868119698433,14.83509349822998,,23.627891540527344,10.021881103515625,29.136499404907227,10.911188125610352,20.950183868408203,,9.919260025024414,27.526643753051758,16.956533432006836
2011-05-03,14.824129962264117,,23.446386888784716,9.997305640423672,29.091247248159192,10.911186364934107,20.903723002311754,,9.92225062772393,27.464801348889058,16.944032544815386,14.699833869934082,,23.035776138305664,10.064896583557129,29.015840530395508,10.915282249450684,21.0032958984375,,9.982059478759766,27.457067489624023,16.860687255859375
2011-05-04,14.68520016790201,,22.98817196211975,10.071041273617041,29.008313998787475,10.91937808656669,20.990022330450927,,9.982060495060239,27.418399828647463,16.881530030777146,14.440264701843262,,22.628145217895508,9.97887134552002,28.593584060668945,10.882515907287598,20.97674560546875,,9.970098495483398,27.43386459350586,16.82318878173828
2011-05-05,14.337909249776535,,22.288947295796472,9.929716203658172,28.435227951411196,10.853846652346999,20.956832322114874,,9.958138604592211,27.38747331303881,16.698160896358477,14.268448829650879,,22.15802764892578,9.849835395812988,28.45785140991211,10.825176239013672,20.81743049621582,,9.898329734802246,27.256027221679688,16.7773380279541
2011-05-06,14.524351679935364,,22.413919229652848,9.9542914811169,28.970602394590873,10.91937405054647,21.036492087673142,,9.997013605934086,27.457062191739602,17.006535828834753,14.385432243347168,,22.256221771240234,9.8989896774292,28.70668601989746,10.845649719238281,20.87053680419922,,9.955147743225098,27.449331283569336,16.789838790893555
2011-05-09,14.414685951593611,,22.360351342506632,9.86826892430345,28.699134927613642,10.870227424067865,20.83734265631238,,9.943183109810679,27.310154423823295,16.79401101400345,14.593817710876465,,22.645992279052734,9.87441349029541,28.827322006225586,10.890706062316895,20.943553924560547,,9.976078033447266,27.603979110717773,16.810680389404297
2011-05-10,14.652304745687452,,22.643022967637588,9.89284845597752,28.925368929519838,10.915282634674673,20.976744721571016,,10.02093742407002,27.719960785756054,16.856519064567834,14.718107223510742,,22.753114700317383,9.966583251953125,29.09126091003418,10.989006996154785,21.069679260253906,,10.119622230529785,27.774085998535156,17.027376174926758
2011-05-11,14.67789791856885,,22.613270974901184,9.942011245287382,29.03093497865784,10.984909048198395,21.069677001615357,,10.119621120538108,27.805010619171785,17.014874085314368,14.326943397521973,,22.09554672241211,9.83140754699707,28.699153900146484,10.890706062316895,21.029848098754883,,10.086726188659668,27.727689743041992,16.864852905273438
2011-05-12,14.283071064300941,,21.988436563470177,9.806828546619798,28.593589423691544,10.862035398896376,21.03649378351022,,10.086721772907433,27.627164629128306,16.82734945071739,14.312317848205566,,22.062822341918945,9.83140754699707,28.75948143005371,10.97262191772461,21.34185218811035,,10.188396453857422,27.982845306396484,17.031543731689453
2011-05-13,14.367159620359454,,22.166951342991577,9.83139944388152,28.789643828260214,10.931668134264807,21.288742721041718,,10.212323374084674,28.029238865377142,17.0440474323114,14.129535675048828,,21.95569610595703,9.690073013305664,28.41261863708496,10.837464332580566,21.315296173095703,,10.140552520751953,27.89779281616211,16.902360916137695
2011-05-16,14.078351020812987,,21.863457777006413,9.647063041361408,28.276876568837398,10.788311508980128,21.288741292287586,,10.164478366240727,27.83592537126273,16.83151777876979,14.078351020812988,,21.789072036743164,9.677785873413086,28.307039260864258,10.6818208694458,21.321931838989258,,10.15251636505127,27.944175720214844,16.677330017089844
2011-05-17,13.997927507857447,,21.68790624954737,9.6409184266519,28.14869315841166,10.620384172347915,21.29538047806743,,10.1256030212362,27.812729710658928,16.627326222748113,13.91384506225586,,21.789072036743164,9.751522064208984,27.922475814819336,10.6818208694458,21.368398666381836,,10.227277755737305,27.944175720214844,16.694002151489258
2011-05-18,13.979653628116262,,21.88726385426269,9.745379325320354,28.01296820707414,10.690010336270404,21.368399175560047,,10.221295644805307,27.94418761024495,16.70649987779362,14.224589347839355,,22.22943878173828,9.794536590576172,28.29950523376465,10.759638786315918,21.401592254638672,,10.194381713867188,28.160688400268555,16.88985824584961
2011-05-19,14.239205785619262,,22.330602068724275,9.831404719858725,28.427691191735338,10.800604093498842,21.454697014924356,,10.197374558488344,28.276667686868343,16.939868026824268,14.220927238464355,,22.232412338256836,9.794536590576172,28.4804744720459,10.78012466430664,21.52107810974121,,10.218307495117188,28.098827362060547,16.944034576416016
2011-05-20,14.184368545172841,,22.211587202523578,9.763811610464346,28.442771348267645,10.7678340281613,21.48124246682857,,10.209332626612365,28.114291612503166,16.873191290143957,14.078351020812988,,22.20563507080078,9.659353256225586,28.178852081298828,10.718684196472168,21.454689025878906,,10.206342697143555,27.86686134338379,16.781511306762695
2011-05-23,13.851692100569963,,21.81882923755033,9.54260051971317,27.801835448914986,10.571236464012149,21.282105772542355,,10.113640120127556,27.573041493125107,16.577319405839518,13.932119369506836,,21.860485076904297,9.524166107177734,27.77921485900879,10.567140579223633,21.308656692504883,,10.086726188659668,27.580772399902344,16.623159408569336
2011-05-24,14.030825117585,,22.083645562074132,9.554890922343475,27.922475625126296,10.591713924913433,21.348484151871627,,10.089717929655468,27.573057559767125,16.6856609964783,14.001578330993652,,22.169933319091797,9.511878967285156,27.63593864440918,10.534372329711914,21.288740158081055,,10.07775592803955,27.503467559814453,16.539806365966797
2011-05-25,13.975990818858637,,22.05686375472152,9.462724760070515,27.52282948261516,10.517991524181744,21.189166674607378,,10.053831706075897,27.379748136085,16.48563460906909,14.198992729187012,,22.54483413696289,9.518027305603027,27.869691848754883,10.567140579223633,21.149337768554688,,10.056822776794434,27.542123794555664,16.543975830078125
2011-05-26,14.158779856612512,,22.4704538803882,9.493446079487128,27.756579400676817,10.550755218009659,21.129423816496374,,10.032900073109367,27.480255863788393,16.535646224599216,14.231895446777344,,22.657907485961914,9.567181587219238,27.9827938079834,10.63676643371582,21.18252944946289,,10.0538330078125,27.580772399902344,16.694002151489258
2011-05-27,14.345220006695854,,22.782871478417885,9.59790775848578,28.080826437125268,10.644959937801312,21.242273988123003,,10.071776012169208,27.580774325729543,16.714839879858705,14.385432243347168,,22.714435577392578,9.634775161743164,28.118528366088867,10.690013885498047,21.268827438354492,,10.0538330078125,27.59623908996582,16.735675811767578
2011-05-31,14.517048123667864,,23.011970364794323,9.739232827349289,28.344734318456744,10.780123499459059,21.381673556081218,,10.140552582889857,27.797282435933955,16.89401602027282,14.531671524047852,,22.94353675842285,9.733087539672852,28.374897003173828,10.837464332580566,21.448057174682617,,10.12859058380127,27.920997619628906,16.85234260559082
2011-06-01,14.465862629905693,,22.887007354905457,9.696220794860047,28.25425335983372,10.808789892487557,21.42150690832139,,10.119620453668677,27.828208403531427,16.78985161943198,14.078351020812988,,22.396060943603516,9.407423973083496,27.447420120239258,10.612192153930664,21.2289981842041,,10.023926734924316,27.53438377380371,16.46897315979004
2011-06-02,14.103944937820378,,22.40498294893665,9.419714972454154,27.522831703251377,10.624482008377631,21.19580185256833,,10.014950707119276,27.542108872483105,16.47730132311373,14.100288391113281,,22.387128829956055,9.413570404052734,27.590696334838867,10.620386123657227,20.983379364013672,,9.994016647338867,27.472518920898438,16.431461334228516
2011-06-03,13.877283837397236,,22.050912474338176,9.309105817279676,27.198591800461422,10.497511843806658,20.78423500061035,,9.901315758049359,27.163241523539327,16.218931198120117,13.921154022216797,,22.39308738708496,9.352118492126465,27.22121238708496,10.460650444030762,20.78423500061035,,9.925238609313965,27.209632873535156,16.218931198120117
2011-06-06,13.92115846742615,,22.345480783855713,9.309109460304079,27.108111559355752,10.45245909992854,20.731135659103025,,9.907300282766524,27.132305468364244,16.185594698246437,13.782238960266113,,21.887264251708984,9.173928260803223,27.025165557861328,10.382830619812012,20.678030014038086,,9.880386352539062,27.047250747680664,16.04807472229004
2011-06-07,13.884595519100776,,22.077691606617606,9.241517669167939,27.153343100346472,10.41559879205361,20.711218459638236,,9.919262991323514,27.240563162282236,16.156417265227986,13.833415031433105,,21.887264251708984,9.15549373626709,27.010074615478516,10.350066184997559,20.631559371948242,,9.892350196838379,27.101383209228516,16.06473731994629
2011-06-08,13.793197855518786,,21.95569861510942,9.13091368797389,26.94220953773643,10.30910597412871,20.605013225378887,,9.90729932708506,27.070442288738708,16.06057646663234,13.690836906433105,,21.952722549438477,9.069466590881348,26.776317596435547,10.280435562133789,20.64484214782715,,9.91627025604248,27.132301330566406,15.939725875854492
2011-06-09,13.752991695954057,,22.062811957872505,9.087902877444497,26.881889262145567,10.2845326929462,20.697940711360488,,9.934210676702078,27.194161361394052,15.981401968091765,13.917501449584961,,22.250263214111328,9.173928260803223,26.97991371154785,10.288628578186035,20.7576847076416,,9.925238609313965,27.41839599609375,16.073081970214844
2011-06-10,13.833419531521995,,22.07769339806826,9.130911716243286,26.836643993395967,10.251764818550756,20.664749362403025,,9.895336146248574,27.31015083195522,15.989727707838965,13.742025375366211,,21.818832397460938,9.11247730255127,26.55010414123535,10.14527416229248,20.518709182739258,,9.859451293945312,26.915809631347656,15.777198791503906
2011-06-13,13.796856783388446,,21.83073544273278,9.149350002104073,26.678289868257533,10.153467178344727,20.498789415982664,,9.892348413182457,26.900339925337516,15.798037621554538,13.661592483520508,,21.473682403564453,9.204651832580566,26.557641983032227,10.153467178344727,20.61163902282715,,9.904309272766113,27.047250747680664,15.756365776062012
2011-06-14,13.844386917466437,,21.753368956018267,9.290675423343082,26.85173114398599,10.243573380651709,20.757693785038107,,9.988042739899635,27.256023002257677,15.902220227053512,13.924814224243164,,21.931894302368164,9.25380802154541,27.062864303588867,10.280435562133789,20.830713272094727,,9.943185806274414,27.279218673706055,16.035572052001953
2011-06-15,13.782239666703639,,21.67005801316565,9.155493041298014,26.821562110239512,10.18213348282395,20.697941175602665,,9.895341295796344,27.163239537371602,15.860554121715083,13.603106498718262,,21.429046630859375,9.051033973693848,26.655670166015625,10.087929725646973,20.518709182739258,,9.82058048248291,26.9080753326416,15.78971004486084
2011-06-16,13.592139448745673,,21.43797882805517,9.044889069202998,26.64812937876536,10.079742801002826,20.5319871285519,,9.844501866067208,26.91580924200775,15.793871656009495,13.471498489379883,,21.461780548095703,9.100190162658691,26.746156692504883,10.063359260559082,20.68466567993164,,9.898329734802246,26.954469680786133,15.752198219299316
2011-06-17,13.598325362359708,,21.651407545053925,9.200704142827837,27.022749999107436,10.169455543017419,20.836411411840693,,10.00224930531924,27.179801513745186,15.88728507353168,13.469656944274902,,21.406522750854492,9.182204246520996,26.863615036010742,10.054314613342285,20.816356658935547,,9.965998649597168,27.016630172729492,15.870556831359863
2011-06-20,13.39613318753479,,21.293047508214265,9.1390391736997,26.742369115783504,10.013189112697734,20.80298512559017,,9.94182975339261,26.96222975011174,15.807817038891729,13.58362102508545,,21.466257095336914,9.176039695739746,27.098527908325195,10.091320991516113,20.970104217529297,,10.023394584655762,27.288572311401367,16.000186920166016
2011-06-21,13.690233902376791,,21.615580741851307,9.231538815664516,27.280401677542542,10.144783810342844,21.02357933748779,,10.062666354473956,27.397363856143873,16.079647715087923,13.93286418914795,,21.8933162689209,9.30553913116455,27.52289390563965,10.272261619567871,20.95004653930664,,10.029436111450195,27.45952606201172,16.326383590698242
2011-06-22,13.85933159156535,,21.824625122682782,9.268542590006195,27.439539016304337,10.214688476572848,20.89657439553847,,10.011310086071731,27.420679571642623,16.30129012936679,13.87403678894043,,21.830596923828125,9.250041961669922,27.371337890625,10.19823932647705,20.816356658935547,,9.96297550201416,27.296358108520508,16.200923919677734
2011-06-23,13.642437065645115,,21.367709885550223,9.13904041978424,26.96971287972894,10.07487090258994,20.689340056871302,,9.89651410563126,27.19534494962458,15.991826528036663,13.863009452819824,,21.591690063476562,9.157540321350098,27.310718536376953,10.268143653869629,20.62917709350586,,9.878389358520508,27.265275955200195,16.259471893310547
2011-06-24,13.921834802698575,,21.591682510381418,9.163707119853697,27.31071433335839,10.235247104683534,20.642546644779664,,9.902558839002413,27.25750809571782,16.25947236575397,13.774786949157715,,21.182544708251953,9.102039337158203,27.00002098083496,10.091320991516113,20.462059020996094,,9.908600807189941,26.94670295715332,16.100557327270508
2011-06-27,13.704938317477415,,21.10789133647411,9.089708638161778,26.97727510310611,10.111881451971731,20.502172646389226,,9.917663060515016,27.001087752261352,16.142372052606376,13.80419635772705,,21.29603385925293,9.19454288482666,27.212190628051758,10.227023124694824,20.55565071105957,,9.981101989746094,27.086559295654297,16.29710578918457
2011-06-28,13.885071009745504,,21.481185749632772,9.237709999084473,27.325870897256422,10.255808245355949,20.60912636411922,,9.98411845373588,27.14095200629167,16.40584097574896,14.07255744934082,,21.917200088500977,9.237709999084473,27.636564254760742,10.354500770568848,20.59575653076172,,10.026411056518555,27.467294692993164,16.60657501220703
2011-06-29,14.168138368482037,,21.988876380519443,9.324042633704678,27.83359119008196,10.391513952377412,20.662601660649727,,10.05964428563543,27.614935608424446,16.70275229068669,14.296805381774902,,22.174034118652344,9.428876876831055,27.780546188354492,10.436747550964355,20.716079711914062,,10.092874526977539,27.521692276000977,16.681842803955078
2011-06-30,14.322537978758513,,22.248693080133958,9.459709944341864,27.841167774334995,10.481982862272607,20.716085954720384,,10.117043814974167,27.638239765855886,16.723669824605096,14.473262786865234,,22.50253677368164,9.465876579284668,28.220062255859375,10.568339347839355,20.87652015686035,,10.114022254943848,27.607158660888672,16.815671920776367
2011-07-01,14.47694475098623,,22.4547592759602,9.447377880772471,28.20489668297293,10.580669928959223,20.836404884211323,,10.114022415941479,27.60715261842424,16.849128227955845,14.605611801147461,,22.714574813842773,9.638545036315918,28.72776985168457,10.741045951843262,21.03694725036621,,10.234859466552734,27.941267013549805,17.15441131591797
2011-07-05,14.594582005330047,,22.74444117205063,9.613877156527309,28.705041977273826,10.732821992422444,21.023582166478093,,10.23183638693998,27.964579439736255,17.125133877440312,14.623991012573242,,22.854936599731445,9.552210807800293,28.568639755249023,10.757494926452637,21.03026580810547,,10.174439430236816,27.863567352294922,17.22968292236328
2011-07-06,14.572522656403843,,22.804162955344196,9.484374702756954,28.51560192263326,10.75338765492803,21.03026271608058,,10.165378472022711,27.816945584948897,17.192061668435716,14.682808876037598,,22.813121795654297,9.502875328063965,28.720205307006836,10.806846618652344,21.143903732299805,,10.195587158203125,27.941267013549805,17.166969299316406
2011-07-07,14.851910741858955,,23.120725158732526,9.620042927165674,29.030893029949645,10.876749960105085,21.324395063087465,,10.265067075352322,28.065593662634395,17.355149447322578,14.903377532958984,,23.15656280517578,9.65704345703125,29.023313522338867,10.938432693481445,21.290971755981445,,10.237878799438477,27.925731658935547,17.405332565307617
2011-07-08,14.675460686673631,,22.75339330129242,9.509044166721424,28.63684176785881,10.835627654047927,21.150589858711374,,10.183501197328523,27.73924381783195,17.166960448295946,14.789423942565918,,22.962440490722656,9.533711433410645,28.659574508666992,10.884973526000977,21.217437744140625,,10.19860553741455,27.801403045654297,17.300783157348633
2011-07-11,14.572528784547181,,22.633941833135115,9.404208562909611,28.32614658284543,10.765723276228881,21.090426667077757,,10.129128168824984,27.560535355250614,17.04149055700222,14.49165153503418,,22.418920516967773,9.274707794189453,28.129119873046875,10.70404052734375,21.063688278198242,,10.08985710144043,27.420673370361328,16.966215133666992
2011-07-12,14.388711834758483,,22.32634351084602,9.237709999084473,28.02302815863562,10.671143412570903,21.016892361236565,,10.068705896883023,27.40513282047843,16.936953409004254,14.432826042175293,,22.335302352905273,9.237709999084473,27.856313705444336,10.60945987701416,20.996837615966797,,10.135165214538574,27.420673370361328,16.882587432861328
2011-07-13,14.528408454962594,,22.436835570504748,9.293210265554661,28.053352761976164,10.662916657308983,21.09710879228126,,10.174442183009996,27.560536285751684,16.991315073272037,14.557817459106445,,22.50253677368164,9.243876457214355,27.969995498657227,10.63413143157959,20.996837615966797,,10.10798168182373,27.529455184936523,16.97040557861328
2011-07-14,14.590900626893927,,22.73547522264553,9.324039612040453,27.96998874693773,10.654690501173503,20.956733518858176,,10.114024763405709,27.5838421304152,17.016414386601692,14.418119430541992,,22.35321617126465,9.176039695739746,27.666872024536133,10.543661117553711,20.903255462646484,,10.06266975402832,27.482830047607422,16.84077262878418
2011-07-15,14.487967859380106,,22.607063648824415,9.250040553132642,27.780539566930162,10.64646517371872,20.970103877142442,,10.071728266301404,27.521681767228706,16.924396518666903,14.54678726196289,,22.953487396240234,9.157540321350098,27.689605712890625,10.658802032470703,20.96341896057129,,10.077770233154297,27.34296989440918,16.84912109375
2011-07-18,14.510029219965855,,22.85494403822707,9.108206953789676,27.5380488552748,10.605346336148779,20.88320141616555,,10.056624853798553,27.24973204877788,16.77385792507303,14.374008178710938,,22.8758487701416,9.034207344055176,27.37891387939453,10.621794700622559,20.829723358154297,,9.981101989746094,27.14095115661621,16.686037063598633
2011-07-19,14.491646212177137,,23.040097719220704,9.06503760199434,27.54562964978464,10.724599457875284,20.90993733355556,,10.011308411218957,27.195338957593968,16.811486450893252,14.590904235839844,,23.293941497802734,9.145204544067383,27.735076904296875,10.876750946044922,21.117164611816406,,10.068706512451172,27.38182258605957,17.008037567138672
2011-07-20,14.627662373673653,,23.39248800613236,9.194542248521207,27.86389325136365,10.958993895777859,21.170637750077915,,10.074749992360294,27.420665465296665,17.041496713382724,14.57987117767334,,23.234209060668945,9.250041961669922,27.78811264038086,10.843852996826172,21.083736419677734,,10.12912654876709,27.288572311401367,16.92021942138672
2011-07-21,14.653404469203409,,23.371584733644053,9.348706793137131,27.96241422383546,10.8274039429103,21.170644114665834,,10.165374647122826,27.560531710365296,16.99967726493652,14.756338119506836,,23.691129684448242,9.472040176391602,28.204906463623047,10.89319896697998,21.257545471191406,,10.280168533325195,27.700393676757812,17.116771697998047
2011-07-22,14.748981256018302,,23.71203130607675,9.490546291935463,28.083644273165785,10.889083297167268,21.270915797480555,,10.304336892327498,27.684861088111404,17.125136177611772,14.68648624420166,,23.810583114624023,9.447379112243652,27.909353256225586,10.987775802612305,21.217437744140625,,10.216730117797852,27.653779983520508,17.183683395385742
2011-07-25,14.53943967145115,,23.51492856171889,9.354875088662782,27.65929521268465,10.897312123473093,21.05031703088052,,10.147251549860682,27.412917387955396,16.99549291446397,14.649725914001465,,23.71501922607422,9.379542350769043,27.894210815429688,10.95899486541748,21.023578643798828,,10.252983093261719,27.36629867553711,17.070768356323242
2011-07-26,14.646053429343914,,23.70008378414524,9.361043752785273,27.79569719796748,10.967220648978298,21.023582275949117,,10.268086250324142,27.342972226454684,17.074958474087484,14.49165153503418,,23.601531982421875,9.367210388183594,27.37891387939453,11.008342742919922,20.970104217529297,,10.216730117797852,27.148719787597656,17.041501998901367
2011-07-27,14.443851586598914,,23.440270101241733,9.324038324702693,27.250095002485352,10.897310133357047,20.929985595738625,,10.198605264138374,27.024397568336905,17.024762297997093,14.160782814025879,,23.15656280517578,9.145204544067383,26.636287689208984,10.716373443603516,20.742813110351562,,10.186522483825684,26.674745559692383,16.744571685791016
2011-07-28,14.204907590243419,,23.063991679676292,9.163708810080538,26.666601159074418,10.699923515319824,20.776236404165843,,10.183498751823336,26.65919807048754,16.765491161558813,14.131382942199707,,23.061004638671875,9.151374816894531,26.408952713012695,10.699923515319824,20.742813110351562,,10.123080253601074,26.651426315307617,16.66094207763672
2011-07-29,13.921840768645362,,22.753402230670893,9.05270580147635,26.151300919745097,10.601236041077682,20.58238293747517,,10.035477884474718,26.42610033726401,16.568942584929484,13.973307609558105,,22.83104705810547,9.12670612335205,26.280126571655273,10.613572120666504,20.609121322631836,,10.02037239074707,26.511571884155273,16.58148956298828
2011-08-01,14.230631790372765,,23.234209697954032,9.268540791626014,26.643846367930358,10.749275714615107,20.802984593109255,,10.114024694050817,26.76798610799454,16.76966556328713,13.925506591796875,,22.798192977905273,9.09587287902832,26.113393783569336,10.60534954071045,20.535593032836914,,10.050585746765137,26.0609073638916,16.493656158447266
2011-08-02,13.815223724340479,,22.669780039114745,9.034206189646149,25.855760527247476,10.543665612653005,20.3551063791805,,10.008288757288202,25.882201001367033,16.35566468729174,13.495391845703125,,22.162090301513672,8.849205017089844,25.20406150817871,10.38329029083252,20.268203735351562,,9.878389358520508,25.50146484375,15.870556831359863
2011-08-03,13.513770745521542,,22.194936251134738,8.86154109186392,25.226798810821208,10.391511324996348,20.24814799817318,,9.890473291519195,25.501451178565553,15.90819126940569,13.565238952636719,,22.036657333374023,8.892374992370605,25.4314022064209,10.490203857421875,20.348419189453125,,9.878389358520508,25.548072814941406,15.987648010253906
